,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macao SAR,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Ireland,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Romania,Russia,Russian Federation,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Taiwan*,Tanzania,Thailand,The Bahamas,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,UK,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vatican City,Venezuela,Viet Nam,Vietnam,West Bank and Gaza,Zambia,Zimbabwe,occupied Palestinian territory
2020-07-04,32672,2819,15500,855,346,68,75376,27900,0,8443,18165,19801,104,0,28857,159679,97,63270,61838,30,1199,78,38071,4962,277,1577004,141,5677,987,313,191,1421,141,12592,107185,0,0,3969,871,0,291847,84857,109793,1557,7379,4621,10462,3094,0,2369,0,1002,0,12440,13032,712,4736,18,36184,0,61535,74035,7507,3071,215,1993,954,5846,0,18,7248,204222,0,5620,57,0,948,197198,19388,0,3511,0,23,0,0,22501,0,5570,1765,272,6294,12,22921,0,0,4174,1860,673165,62142,237878,0,58354,25509,29170,241419,0,728,19461.0,0,1150,47171,7577,13091,3064,49303,7094,19,1123,1855,869,989,83,1831,4476,9,0,0.0,2728,0.0,8658,2435,2303,672,0,4827,341,0,252165,17672,106,220,720,13822,969,375,15491,50548,1533,2519,1082,28167,0,6932,8926,45106,0,225283,0,36983,11,2385,299080,41830,35719,43569,0,99183,0,0,0,0,0,28582,673564,0,1092,0,16,22,0,29,698,205929,7272,15829,81,1533,44664,1749,1679,2961,187977,0.0,250545,2074,0,9767,565,71419,32198,338,0,0.0,449,509,3185.0,0,0,24,676,130,1186,204610,0,927,48628,50857,286412,955,2839436.0,9708,0,6750,0,355,3835,1632,698,0
2020-07-05,32951,2893,15941,855,346,68,77815,28606,0,8583,18280,20324,104,0,29367,162417,98,63554,62016,30,1199,80,39297,4962,277,1603055,141,5740,987,313,191,1451,141,12592,107394,0,0,3969,872,0,295532,84871,113685,1557,7411,4996,10772,3151,0,2372,0,1003,0,12515,13033,712,4792,18,37425,0,61958,75253,7777,3071,215,1993,988,5846,0,19,7253,204222,0,5620,57,0,951,197523,20085,0,3519,0,23,0,0,23248,0,5610,1765,273,6333,12,23943,0,0,4183,1863,697413,63749,240438,0,60479,25527,29958,241611,0,732,19668.0,0,1164,48574,7886,13137,3356,49941,7377,19,1124,1873,874,1046,83,1836,4522,9,0,0.0,2941,0.0,8663,2468,2330,672,0,4879,341,0,256848,17814,108,220,781,14215,987,412,15784,50834,1534,2519,1088,28711,0,7046,8930,46178,0,231818,0,38149,11,2427,302718,44254,35950,43897,0,99799,0,0,0,0,0,28973,680283,0,1105,0,16,22,0,29,698,209509,7400,16131,81,1542,44800,1764,1700,2997,196750,0.0,250545,2076,0,9767,594,71419,32268,358,0,0.0,449,509,3190.0,0,0,24,680,133,1188,205758,0,939,49468,51540,286931,956,2888635.0,10020,0,7169,0,355,4277,1632,716,0
2020-07-06,33190,2964,16404,855,346,70,80447,28936,0,8755,18365,20837,104,0,29821,165618,98,63804,62058,30,1199,80,40509,5458,314,1623284,141,5914,1000,316,191,1463,141,12592,107815,0,0,4033,872,0,298557,84889,117412,1557,7432,5241,10966,3220,0,2380,0,1004,0,12566,13079,712,4822,18,38128,0,62380,76222,8027,3071,215,1994,1011,5846,0,21,7257,205597,0,5743,61,0,953,198064,21077,0,3562,0,23,0,0,23972,0,5610,1790,273,6371,12,24665,0,0,4189,1866,719664,64958,243051,0,62275,25531,30749,241819,0,737,19848.0,0,1167,49683,8067,13181,3508,50644,8141,19,1127,1885,891,1117,84,1841,4542,9,0,0.0,3250,0.0,8668,2491,2331,672,0,4948,342,0,261750,17906,108,225,841,14379,1012,485,15964,50870,1536,2519,1093,29286,0,7124,8936,47735,0,234509,0,39334,11,2456,305703,46333,36155,44129,0,100345,0,0,0,0,0,29223,686852,0,1113,0,16,22,0,29,698,213716,7478,16420,81,1547,44983,1765,1716,3006,205721,0.0,251789,2077,0,9894,614,73061,32315,372,0,0.0,449,509,3195.0,0,0,24,680,133,1199,206844,0,953,50053,52068,287290,960,2936077.0,10362,0,7411,0,369,4341,1632,734,0
2020-07-07,33384,3038,16879,855,386,70,83426,29285,0,8886,18421,21374,104,0,30321,168645,98,64003,62058,30,1199,80,41545,5621,314,1668589,141,6102,1003,316,191,1499,141,14916,108023,0,0,4071,873,0,301019,84917,120281,1557,7432,5486,11194,3272,0,2395,0,1005,0,12685,13089,712,4878,18,38430,0,63245,77279,8307,3071,215,1995,1056,5846,0,21,7262,206072,0,5743,61,0,958,198343,21968,0,3589,0,23,0,0,24787,0,5636,1790,284,6432,12,25428,0,0,4205,1873,742417,66226,245688,0,64701,25538,32222,241956,0,745,20055.0,0,1169,51059,8250,13244,3703,51245,8279,19,1134,1907,917,1182,84,1844,4603,9,0,0.0,3472,0.0,8674,2501,2348,673,0,5024,342,0,268008,18141,108,227,907,14607,1040,539,16168,50907,1537,2846,1094,29789,0,7244,8947,48997,0,237489,0,40291,11,2502,309278,47873,36412,44416,0,100945,0,0,0,0,0,29620,693215,0,1172,0,16,22,0,29,698,217108,7547,16719,81,1572,45140,1767,1739,3015,215855,0.0,252130,2081,0,9997,634,73344,32369,372,0,0.0,449,509,3197.0,0,0,24,689,133,1205,207897,0,971,50622,52600,287874,965,2996098.0,10838,0,7693,0,369,4647,1895,787,0
2020-07-08,33594,3106,17348,855,386,70,87030,29820,0,9056,18513,21916,106,0,30931,172134,98,64224,62123,30,1199,80,42984,5869,314,1713160,141,6342,1003,317,191,1542,141,14916,108334,0,0,4109,873,0,303083,84950,124494,1821,7432,5836,11504,3325,0,2399,0,1008,0,12814,13101,712,4889,18,39588,0,63245,78304,8566,3071,215,2003,1138,6774,0,21,7265,206072,0,5871,61,0,963,198699,22822,0,3622,0,23,0,0,25411,0,5697,1790,284,6486,12,25978,0,0,4210,1880,767296,68079,248379,0,67442,25542,33557,242149,0,751,20261.0,0,1169,51059,8528,13293,3886,52007,8847,19,1141,1946,926,1268,84,1854,4650,9,0,0.0,3573,0.0,8677,2517,2358,673,0,5087,342,0,275003,18471,108,227,960,14771,1071,593,16423,50959,1540,2846,1097,30249,0,7406,8950,50207,0,240848,0,41251,11,2554,312911,50359,36689,44859,0,101553,0,0,0,0,0,30175,699749,0,1194,0,16,22,0,29,698,220144,7657,17076,91,1584,45298,1798,1763,3028,224665,0.0,252513,2094,0,10084,665,73858,32498,372,0,0.0,449,509,3197.0,0,0,24,695,133,1221,208938,0,977,51457,53045,288511,974,3054699.0,11092,0,8008,0,369,5029,1895,885,0
2020-07-09,33908,3188,17808,855,396,73,90693,30346,0,9374,18615,22464,107,0,31528,175494,98,64411,62210,30,1285,80,44113,6086,314,1755779,141,6672,1005,321,191,1552,141,14916,108656,0,0,4200,873,0,306216,84992,128638,1821,7846,6485,11750,3416,0,2403,0,1010,0,12919,13117,712,4955,18,40790,0,64221,79254,8844,3071,232,2011,1213,6973,0,26,7273,207356,0,5871,63,0,968,199001,23463,0,3672,0,23,0,0,26658,0,5881,1790,286,6486,12,26384,0,0,4220,1882,793802,70736,250458,0,69612,25565,34825,242363,0,753,20617.0,0,1169,54747,8975,13338,4100,52840,9358,19,1154,2011,957,1342,84,1857,4719,9,0,0.0,3782,0.0,8683,2553,2370,674,0,5126,342,0,282283,18666,108,227,1019,15079,1092,615,16531,51013,1542,2846,1097,30748,0,7572,8965,51725,0,243599,0,42216,11,2638,316448,51754,36951,45277,0,102110,0,0,0,0,0,30789,706240,0,1210,0,16,22,0,29,699,223327,7784,17342,94,1598,45423,1851,1776,3038,238339,0.0,253056,2154,0,10158,694,74333,32586,372,0,0.0,449,509,3202.0,0,0,24,704,133,1231,209962,0,1000,52285,53577,289154,977,3117946.0,11564,0,8372,0,369,5220,1895,885,0
2020-07-10,34194,3278,18242,855,458,74,94060,30903,0,9553,18709,22990,108,0,32039,178443,98,64604,62357,37,1285,80,45565,6402,314,1800827,141,6964,1020,326,191,1591,141,14916,108984,0,0,4259,874,0,309274,84992,133973,2028,7905,6845,12052,3532,0,2413,0,1013,0,13001,13147,712,4968,18,41915,0,65018,80235,9142,3071,232,2013,1257,7120,0,26,7279,208015,0,5942,64,0,973,199332,23834,0,3732,0,23,0,0,27619,0,5969,1842,290,6617,12,27053,0,0,4223,1886,820916,72347,252720,0,72460,25589,36266,242639,0,753,21044.0,0,1173,56455,9448,13373,4307,53580,9910,19,1165,2082,963,1342,84,1861,4777,9,0,0.0,4143,0.0,8696,2617,2404,674,0,5203,342,0,289174,18924,108,227,1019,15328,1111,668,16649,51055,1543,2846,1099,31323,0,7777,8974,53614,0,246351,0,43257,11,2736,319646,52914,37216,45679,0,102630,0,0,0,0,0,31381,712863,0,1252,0,17,22,0,29,699,226486,7882,17728,100,1613,45614,1870,1793,3038,250687,0.0,253908,2454,0,10204,726,74898,32690,394,0,0.0,449,509,3202.0,0,0,24,710,133,1240,210965,0,1006,53116,54050,289678,985,3184573.0,12027,0,8803,0,370,5551,1895,942,0
2020-07-11,34366,3371,18712,855,462,74,97509,31392,0,9797,18783,23521,111,0,32470,181129,103,64767,62469,37,1378,82,47200,6719,314,1839850,141,7175,1033,330,191,1623,156,15173,109150,0,0,4288,874,0,312029,85071,140776,2028,7971,7231,12443,3672,0,2420,0,1014,0,13115,13147,712,4968,18,43114,0,67209,81158,9391,3071,232,2014,1311,7402,0,26,7291,208015,0,5942,64,0,981,199709,24248,0,3772,0,23,0,0,28598,0,6044,1842,291,6690,12,27583,0,0,4229,1888,849522,74018,255117,0,75194,25611,37464,242827,0,758,21430.0,0,1176,58253,9726,13417,4715,54058,10410,19,1173,2168,998,1389,84,1865,4842,9,0,0.0,4578,0.0,8704,2664,2406,674,0,5275,342,0,295268,19208,109,230,1164,15542,1135,668,16719,51136,1544,2846,1099,31987,0,7975,8977,54697,0,248872,0,44332,11,2820,322710,54222,37521,46221,0,103128,0,0,0,0,0,32079,719449,0,1299,0,17,22,0,29,699,229480,8014,18073,100,1618,45783,1893,1827,3051,264184,0.0,253908,2511,0,10250,741,74898,32817,394,0,0.0,451,509,3216.0,0,0,24,710,133,1245,211981,0,1013,53941,54453,290504,986,3245925.0,12513,0,9178,0,370,5931,1895,982,0
2020-07-12,34451,3454,19195,855,506,74,100166,31969,0,9980,18897,24041,111,0,32941,183795,103,64932,62707,37,1378,84,48187,6877,399,1864681,141,7252,1036,331,191,1623,156,15173,109348,0,0,4288,880,0,315041,85117,145362,2028,8033,7596,12766,3722,0,2426,0,1021,0,13174,13147,712,4972,18,44532,0,67870,82070,9674,3071,232,2014,1351,7560,0,26,7294,208015,0,5942,64,0,986,199919,24518,0,3803,0,23,0,0,29355,0,6141,1842,297,6727,12,28090,0,0,4234,1896,878254,75699,257303,0,77506,25628,38670,243061,0,758,21841.0,0,1179,58253,10105,13479,4931,54894,11117,19,1173,2334,1010,1433,84,1869,4925,9,0,0.0,4867,0.0,8718,2731,2411,674,0,5355,342,0,299750,19382,109,230,1221,15745,1157,785,16801,51237,1544,2846,1099,32558,0,8111,8981,56015,0,251625,0,45633,11,2948,326326,56259,37891,46512,0,103598,0,0,0,0,0,32535,726036,0,1337,0,17,22,0,35,699,232259,8135,18360,100,1635,45961,1901,1841,3059,276242,0.0,253908,2617,0,10250,741,74898,32883,394,0,0.0,451,509,3217.0,0,0,24,720,133,1263,212993,0,1025,54647,54854,291154,987,3304942.0,12997,0,9465,0,372,6230,1895,985,0
2020-07-13,34455,3571,19689,858,525,74,103265,32151,0,10251,18948,24570,113,0,33476,186894,103,65114,62707,37,1378,84,49250,6981,399,1884967,141,7411,1036,336,269,1698,165,15173,109984,0,0,4321,880,0,317657,85117,150445,2028,8075,8036,12872,3775,0,2428,0,1022,0,13238,13238,712,4977,18,45506,0,68459,83001,9978,3071,232,2014,1389,7766,0,26,7295,209640,0,6026,64,0,995,200180,24988,0,3826,0,23,0,0,29742,0,6141,1842,300,6727,12,28579,0,0,4247,1900,906752,76981,259652,0,79735,25638,40632,243230,0,759,22125.0,0,1183,61755,10294,13512,5118,55508,11444,19,1174,2419,1024,1512,84,1874,4956,9,0,0.0,5080,0.0,8725,2762,2412,674,0,5446,342,0,304435,19439,109,243,1287,15936,1219,861,16945,51308,1545,2846,1099,33153,0,8197,8984,58179,0,253604,0,47173,11,2980,330123,57006,38190,46818,0,104016,0,0,0,0,0,32948,732547,0,1378,0,17,22,0,35,699,235111,8198,18639,100,1642,46283,1902,1849,3072,287796,0.0,255953,2646,0,10316,780,75826,32946,417,0,0.0,451,509,3220.0,0,0,24,721,133,1302,214001,0,1029,55285,55198,291691,989,3364157.0,13591,0,9707,0,373,6566,1895,1034,0
2020-07-14,34740,3667,20216,861,541,74,106910,32490,0,10487,19021,25113,116,0,34078,190057,103,65269,62781,39,1378,84,50867,6981,399,1926824,141,7645,1037,337,269,1722,165,15173,110350,0,0,4356,884,0,319493,85226,154277,2028,8135,8482,13037,3827,0,2432,0,1023,0,13341,13262,712,4979,18,46305,0,69570,83930,10303,3071,232,2015,1434,7969,0,26,7301,209640,0,6026,64,0,999,200456,24988,0,3883,0,23,0,0,30872,0,6200,1842,308,6727,12,29106,0,0,4258,1905,936181,78572,262173,0,81757,25670,42360,243344,0,762,22437.0,0,1198,63514,10791,13551,5118,56174,11444,19,1174,2451,1024,1563,84,1875,5056,9,0,0.0,5343,0.0,8729,2801,2423,674,0,5518,342,0,311486,19708,109,261,1287,16097,1268,864,17061,51362,1547,3147,1099,33616,0,8332,9001,59568,0,255769,0,48096,11,3074,333867,57545,38457,47051,0,104533,0,0,0,0,0,33585,738787,0,1416,0,17,22,0,35,699,237803,8243,18983,100,1651,46630,1908,1859,3076,298292,0.0,256619,2665,0,10417,801,76001,33016,439,0,0.0,451,509,3227.0,0,0,24,731,133,1306,214993,0,1040,55931,55573,292931,997,3431574.0,14085,0,10010,0,373,6764,1895,1064,0
2020-07-15,34994,3752,20770,862,576,74,111146,33005,0,10810,19154,25672,119,0,34560,193590,104,65443,62872,39,1378,84,52218,7411,399,1966748,141,7877,1038,337,269,1780,166,15173,110693,0,0,4362,885,0,321205,85246,159898,2222,8163,8986,13403,3953,0,2438,0,1025,0,13475,13293,712,4985,18,47671,0,70329,84843,10645,3071,232,2016,1489,8181,0,26,7296,210568,0,6121,64,0,1004,200890,25430,0,3910,0,23,0,0,32074,0,6276,1842,313,6831,12,30036,0,0,4263,1911,968857,80094,264561,0,83867,25683,44188,243506,0,763,23172.0,0,1201,65188,11252,13612,5237,56877,12282,19,1178,2542,1056,1589,84,1882,5122,9,0,0.0,5605,0.0,8734,2831,2433,674,0,5564,343,0,317635,20040,109,261,1287,16262,1330,960,17177,51471,1548,3147,1100,34259,0,8530,9011,61247,0,257914,0,49243,11,3198,337751,58850,38721,47426,0,104983,0,0,0,0,0,34226,745197,0,1435,0,17,22,0,35,699,240474,8369,19334,100,1668,46878,1927,1878,3083,311049,0.0,257494,2671,0,10527,837,76492,33148,458,0,0.0,451,509,3232.0,0,0,24,740,133,1319,215940,0,1043,56779,55848,293469,1009,3497847.0,14581,0,10428,0,381,7064,1895,1089,0
2020-07-16,35070,3851,21355,877,607,74,114783,33559,0,11233,19270,26165,124,0,35084,196323,104,65623,63238,40,1463,86,54156,7681,522,2012151,141,8144,1038,339,303,1894,171,16157,111144,0,0,4373,886,0,323698,85314,165169,2358,8199,9546,13554,4039,0,2440,0,1031,0,13612,13325,712,4993,18,48743,0,71365,85771,10957,3071,251,2016,1552,8475,0,26,7293,211102,0,6121,78,0,1006,201450,26125,0,3939,0,23,0,0,32939,0,6359,1902,315,6948,12,30867,0,0,4279,1914,1003832,81668,267061,0,86148,25698,46059,243736,0,765,23510.0,0,1206,66895,11673,13672,5237,57668,12498,19,1179,2599,1070,1652,84,1902,5285,9,0,0.0,6089,0.0,8737,2899,2440,674,0,5659,343,0,324041,20264,109,262,1287,16545,1383,1032,17344,51572,1549,3147,1102,34854,0,8623,9015,62574,0,257914,0,50373,11,3342,341586,61266,39054,47765,0,105477,0,0,0,0,0,35003,751612,0,1473,0,17,23,0,35,699,243238,8481,19717,108,1678,47126,1951,1897,3106,324221,0.0,258855,2687,0,10527,904,76877,33290,477,0,0.0,451,509,3236.0,0,0,24,749,133,1327,216873,0,1051,57640,56129,294116,1026,3576157.0,15066,0,10854,0,381,7412,1895,1362,0
2020-07-17,35229,3906,21948,880,638,76,119301,34001,0,11441,19439,26636,129,0,35473,199357,104,65782,63499,40,1602,87,56102,7908,522,2046328,141,8442,1045,339,310,1939,171,16157,111559,0,0,4389,887,0,326439,85314,182140,2633,8249,9969,13696,4137,0,2444,0,1033,0,13742,13374,712,5003,18,50113,0,72444,86474,11207,3071,251,2020,1619,8803,0,26,7301,211943,0,6315,78,0,1010,202045,26572,0,3964,0,23,0,0,33809,0,6430,1927,320,6975,12,31745,0,0,4293,1916,1039084,83130,269440,0,88171,25730,47459,243967,0,768,24104.0,0,1209,68703,12062,13711,5472,58221,13101,19,1185,2700,1085,1704,85,1908,5409,9,0,0.0,6467,0.0,8755,2913,2467,674,0,5710,343,0,331298,20494,109,287,1965,16726,1402,1078,17445,51682,1550,3147,1102,35454,0,8786,9025,64193,0,261917,0,51408,15,3457,345537,63001,39407,48077,0,105898,0,0,0,0,0,35802,758001,0,1485,0,17,23,0,35,699,245851,8544,20109,108,1688,47453,1965,1916,3106,337594,0.0,260255,2697,0,10527,943,77281,33382,496,0,0.0,451,509,3239.0,0,0,24,766,136,1336,217799,0,1056,58466,56422,294803,1037,3647715.0,15607,0,11191,0,382,7764,2810,1420,0
2020-07-18,35301,4008,22549,880,687,76,122524,34462,0,11802,19573,27133,138,0,36004,202066,104,65953,63706,40,1602,87,58138,8161,522,2074860,141,8638,1047,340,310,2014,171,16157,111875,0,0,4485,889,0,328846,85314,190700,2633,8324,10551,13912,4253,0,2445,0,1037,0,13855,13374,712,5003,18,51519,0,73382,87172,11508,3071,251,2021,1729,9147,0,26,7318,211943,0,6315,93,0,1018,202426,27060,0,3983,0,23,0,0,38042,0,6491,1949,327,7053,12,32793,0,0,4315,1922,1077781,84882,271606,0,90220,25750,49365,244216,0,774,24946.0,0,1214,68703,12750,13745,5617,58904,24606,19,1189,2775,1088,1791,86,1915,5483,9,0,0.0,6849,0.0,8764,2930,2472,675,0,5813,343,0,338913,20794,109,287,2072,17015,1435,1203,17502,51809,1553,3147,1104,36107,0,9026,9028,65504,0,263496,0,52261,16,3629,349500,65304,39746,48390,0,106308,0,0,0,0,0,36691,764215,0,1539,0,17,23,0,38,699,248416,8669,20498,108,1701,47655,1976,1940,3111,350879,0.0,260255,2703,0,10682,1001,77281,33492,496,0,0.0,451,509,3246.0,0,0,24,774,137,1348,218717,0,1062,59333,56711,295632,1044,3711413.0,16186,0,11483,0,382,8204,2980,1478,0
2020-07-19,35475,4090,23084,880,705,76,126755,34877,0,12069,19655,27521,153,0,36422,204525,105,66095,63706,40,1602,89,59582,8340,522,2098389,141,8733,1052,341,310,2045,171,16157,112168,0,0,4485,889,0,330930,85314,197278,2633,8403,11114,14119,4345,0,2446,0,1038,0,13945,13377,712,5011,18,52855,0,74013,87775,11846,3071,251,2021,1793,9503,0,27,7335,211943,0,6315,93,0,1028,202735,27667,0,4007,0,23,0,0,38677,0,6544,1949,336,7053,12,33835,0,0,4333,1930,1118206,86521,273788,0,92530,25760,50289,244434,0,790,25446.0,0,1218,71838,13353,13771,5735,59204,27143,19,1192,2859,1091,1866,86,1932,5605,9,0,0.0,7049,0.0,8779,2966,2475,677,0,5873,343,0,344224,20980,109,287,2188,17236,1491,1247,17658,51955,1554,3147,1104,36663,0,9153,9028,66661,0,265083,0,53468,16,3721,353590,67456,40104,48636,0,106648,0,0,0,0,0,37458,770311,0,1582,0,17,23,0,44,699,250920,8810,20894,108,1711,47912,1979,1946,3119,364328,0.0,260255,2724,0,10992,1029,77281,33591,496,0,0.0,451,509,3250.0,0,0,24,778,137,1374,219641,0,1065,60077,56922,296358,1054,3773260.0,16752,0,11891,0,383,8549,2980,1611,0
2020-07-20,35526,4171,23691,884,749,76,130774,34981,0,12428,19743,27890,174,0,36936,207453,106,66213,64094,40,1602,90,60991,8479,522,2118646,141,8929,1065,341,322,2071,171,16157,112938,0,0,4548,889,0,330930,85314,204005,2851,8443,11534,14312,4370,0,2446,0,1038,0,14098,13466,712,5020,18,53956,0,74620,88402,12207,3071,251,2021,1826,10207,0,27,7340,214023,0,6433,112,0,1039,203325,28430,0,4012,0,23,0,0,39039,0,6590,1949,337,7053,12,34611,0,0,4339,1930,1155338,88214,276202,0,94693,25766,52003,244624,0,809,25706.0,0,1223,73468,13771,13816,5877,59763,27143,19,1192,2905,1107,1980,86,1947,5639,9,0,0.0,7153,0.0,8800,2999,2475,677,0,5923,343,0,349396,21115,109,287,2188,17562,1507,1344,17844,52142,1555,3147,1105,37225,0,9249,9034,68400,0,266096,0,54426,19,3748,353590,68898,40383,48771,0,107037,0,0,0,0,0,38139,776212,0,1629,0,17,23,0,50,699,253349,8948,21253,108,1711,48035,1980,1953,3130,373628,0.0,264836,2730,0,10992,1079,78048,33634,522,0,0.0,451,509,3250.0,0,0,24,783,137,1381,220572,0,1069,60767,57193,296944,1064,3834677.0,17149,0,12334,0,384,8916,3326,1713,0
2020-07-21,35615,4290,24278,884,779,76,136118,35254,0,12894,19827,28242,194,0,37316,210510,106,66348,64258,42,1602,92,62357,8787,522,2159654,141,9254,1065,341,328,2107,197,16522,113473,0,0,4561,889,0,334683,85314,211038,2851,8534,11811,14531,4422,0,2449,0,1040,0,14324,13506,712,5027,18,54797,0,76217,89078,12582,3071,251,2022,1894,11072,0,27,7351,214607,0,6433,112,0,1049,203717,28989,0,4048,0,23,0,0,40229,0,6652,1954,339,7100,12,35345,0,0,4347,1839,1193078,89869,278827,0,97159,25802,54042,244752,0,810,26463.0,0,1113,75153,14168,13879,5877,60434,28251,19,1193,2980,1108,2088,86,1949,5725,9,0,0.0,7548,0.0,8815,3044,2477,677,0,5985,343,0,356255,21442,111,287,2381,17742,1536,1366,17994,52307,1555,3439,1113,37801,0,9412,9053,69887,0,267428,0,55153,27,3817,362087,70764,40782,48898,0,107430,0,0,0,0,0,39133,782040,0,1655,0,17,23,0,50,699,255825,8985,21605,108,1727,48434,2021,1977,3135,381798,0.0,266194,2730,0,10992,1131,78166,33742,540,0,0.0,451,509,3255.0,0,0,24,790,139,1389,221500,0,1072,61454,57498,297389,1096,3899211.0,17881,0,12774,0,401,9228,3386,1820,0
2020-07-22,35727,4358,24872,889,812,76,141900,35693,0,13305,19929,28633,219,0,37637,213254,106,66521,64627,43,1690,92,64135,9115,522,2227514,141,9584,1066,343,328,2154,198,16522,113790,0,0,4574,889,0,334683,85906,218428,2851,8626,12361,14733,4530,0,2462,0,1040,0,14570,13554,712,5030,18,56043,0,77257,89745,12975,3071,251,2025,1938,11524,0,27,7362,215605,0,6588,146,0,1073,204276,29672,0,4077,0,23,0,0,41135,0,6747,1954,350,7167,12,36102,0,0,4366,1840,1238798,91751,281413,0,99865,25819,56085,245032,0,816,27136.0,0,1120,76799,14805,13938,6286,61185,30349,19,1197,3104,1114,2176,86,1951,5854,9,0,0.0,8162,0.0,8831,3103,2494,679,0,6027,343,0,362274,21798,112,287,2472,17962,1557,1402,18094,52475,1555,3439,1122,38344,0,9547,9059,71547,0,269191,0,55906,30,4000,366550,72269,41162,49150,0,107871,0,0,0,0,0,40163,787890,0,1689,0,17,23,0,52,699,258156,9121,22031,108,1731,48744,2058,2006,3161,394948,0.0,267551,2752,0,11237,1176,78504,33883,561,0,0.0,455,509,3269.0,0,0,24,806,141,1394,222402,0,1075,62295,57734,297952,1117,3970085.0,18379,0,13164,0,408,9398,3583,2034,0
2020-07-23,35928,4466,25484,889,851,76,148027,36162,0,13595,20099,28980,274,0,37996,216110,106,66688,64847,47,1694,92,65252,9462,592,2287475,141,9853,1070,343,345,2190,202,16522,114398,0,0,4590,915,0,338759,86045,226373,2851,8720,13129,15001,4634,0,2466,0,1045,0,14800,13594,712,5031,18,57615,0,78148,90413,13377,3071,261,2027,2021,11933,0,27,7372,216667,0,6588,170,0,1085,204881,29672,0,4110,0,23,0,0,42192,0,6806,1954,351,7197,12,36902,0,0,4380,1841,1288108,93657,284034,0,102226,25826,57982,245338,0,821,28114.0,0,1131,78486,15601,13979,6467,61872,31247,19,1203,3260,1117,2314,86,1960,5952,9,0,0.0,8381,0.0,8840,3120,2494,680,0,6067,343,0,370712,22105,114,288,2569,18264,1582,1522,18241,52640,1556,3439,1124,38948,0,9669,9085,72646,0,270400,0,56817,31,4113,371096,74390,41580,49379,0,108244,0,0,0,0,0,41275,793720,0,1710,0,17,24,0,52,699,260394,9266,22443,108,1752,49098,2089,2033,3171,408052,0.0,270166,2753,0,11237,1234,78763,34000,584,0,0.0,455,509,3279.0,0,0,24,828,141,1406,223315,0,1079,63169,57988,298731,1141,4038748.0,18986,0,13613,0,412,9744,3789,2124,0
