,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,Romania,China,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Morocco,Dominican Republic,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Costa Rica,Sudan,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Hungary,Serbia,North Macedonia,Kenya,Denmark,Czechia,Venezuela,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Norway,Croatia,Congo (Kinshasa),Burma,Bahrain,Madagascar,Zimbabwe,Haiti,Qatar,Tunisia,Syria,Angola,Montenegro,Mauritania,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Jamaica,Lithuania,Bahamas,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Trinidad and Tobago,Sierra Leone,Niger,Guinea,Estonia,Central African Republic,Djibouti,Mozambique,Thailand,Cabo Verde,Burkina Faso,Gabon,Andorra,Jordan,Togo,Uruguay,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Georgia,Rwanda,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,8223,29666,28324,9742,2426,8196,1991,1043,4502,4223,2500,9696,8899,8494,1167,4974,820,3695,6109,2278,5122,1177,1502,1523,4639,1307,1022,547,1359,521,395,214,669,1956,1534,1717,852,127,955,307,598,480,75,525,40,360,137,102,12,533,107,171,351,13,207,690,572,262,247,125,602,336,35,330,161,10,37,23,19,308,303,281,190,44,32,327,11,86,85,3,248,107,135,6,65,15,6,88,99,50,7,10,9,112,109,64,121,111,110,85,0,56,2,6,8,90,10,76,11,37,74,32,34,12,0,8,55,67,27,69,30,48,5,58,8,53,39,52,9,13,25,28,42,13,19,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,8404,29723,28325,9863,2524,8349,2102,1078,4505,4274,2535,9713,8914,8512,1251,5001,846,3755,6114,2365,5161,1186,1545,1539,4640,1346,1045,582,1375,536,405,214,675,1956,1540,1720,861,134,965,308,618,490,75,533,42,372,140,103,12,548,113,172,357,13,208,693,573,263,251,128,603,339,35,334,167,17,37,24,19,313,305,281,190,45,32,327,18,89,95,3,248,107,135,6,67,15,6,89,99,50,7,10,9,114,109,74,121,111,110,85,0,58,2,7,9,90,10,77,11,37,74,32,34,12,0,8,55,67,28,69,37,49,5,58,8,53,39,52,9,13,25,28,42,13,19,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,8586,29734,28327,9996,2524,8503,2205,1116,4731,4274,2573,9722,8928,8544,1330,5025,876,3903,6116,2450,5209,1204,1582,1555,4640,1387,1061,601,1396,547,417,216,691,1958,1543,1726,869,136,967,308,639,495,78,542,43,386,142,104,12,548,119,173,362,13,209,693,576,263,259,130,603,343,38,337,174,18,37,24,19,313,307,282,190,47,33,327,18,93,95,3,249,107,142,6,69,16,6,92,104,50,7,10,9,116,109,74,121,112,110,85,0,58,2,7,10,90,10,78,11,37,74,32,34,12,0,8,55,67,29,69,38,52,5,58,8,53,39,52,9,14,26,28,42,13,19,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,8761,29755,28330,10130,2611,8594,2292,1150,4903,4343,2620,9726,8940,8567,1437,5046,913,3962,6119,2533,5230,1212,1621,1565,4641,1428,1078,623,1412,564,426,217,698,1958,1549,1727,878,140,971,309,675,502,81,549,43,397,144,104,12,556,126,175,367,13,211,698,577,264,265,132,603,345,39,339,180,18,37,26,20,313,308,282,191,49,33,327,18,94,95,3,249,107,142,6,71,16,6,96,106,50,7,10,9,119,109,74,121,113,110,85,0,60,2,8,10,90,10,78,11,37,74,32,34,12,0,8,56,67,29,69,40,52,5,58,8,53,40,52,9,14,26,28,42,14,19,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,8939,29781,28338,10239,2786,8770,2340,1184,5068,4406,2683,9731,8965,8571,1559,5065,934,4035,6122,2620,5280,1224,1661,1579,4641,1474,1097,672,1429,575,471,218,712,1962,1555,1730,885,150,971,314,683,515,89,554,46,410,153,104,12,572,133,178,373,13,215,698,578,265,268,137,604,349,41,341,187,18,37,27,20,313,310,282,191,51,33,328,21,98,103,3,249,107,149,6,73,16,6,98,109,50,8,10,9,120,109,74,121,113,110,85,0,64,2,8,10,90,10,78,11,37,74,32,34,12,0,8,59,67,29,69,40,52,5,58,10,53,40,52,9,14,26,28,42,14,22,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,9135,29781,28341,10364,2946,8958,2413,1207,5347,4424,2720,9732,8968,8576,1660,5082,970,4118,6124,2708,5280,1236,1695,1589,4641,1511,1121,706,1435,592,479,220,718,1962,1561,1734,892,166,971,317,703,521,94,558,46,421,159,104,14,572,143,178,377,15,216,700,578,267,277,141,604,349,42,344,193,18,37,28,20,313,311,282,191,53,33,328,21,102,103,4,249,107,153,6,78,16,6,100,110,50,9,10,9,121,109,74,121,113,110,86,0,66,2,8,11,90,10,78,11,37,74,32,34,12,0,8,59,67,30,69,45,52,5,58,12,53,40,52,9,14,26,28,42,14,22,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,9317,29781,28343,10508,3256,9060,2456,1232,5509,4429,2754,9732,8968,8582,1756,5097,1014,4167,6124,2789,5280,1244,1738,1612,4641,1551,1142,727,1438,604,479,221,726,1962,1564,1735,897,178,972,318,721,530,98,565,50,426,163,104,15,572,152,178,383,15,219,702,581,270,286,143,604,348,44,348,198,21,37,28,22,313,313,282,191,55,34,328,22,105,112,4,249,107,157,6,83,18,6,100,110,50,9,11,11,126,111,74,121,114,110,86,0,66,2,11,11,90,10,78,11,37,74,32,34,12,0,8,60,67,31,69,45,52,5,58,12,53,40,52,9,14,27,28,42,16,22,30,0,8,9,15,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,9504,29816,28346,10670,3256,9152,2529,1280,5575,4502,2805,9732,8976,8628,1839,5115,1071,4304,6126,2872,5310,1255,1783,1634,4641,1599,1161,746,1444,620,485,225,733,1962,1568,1735,905,188,972,319,733,536,103,573,57,433,169,104,15,572,164,184,387,16,223,703,585,274,298,144,605,348,48,350,206,23,49,29,23,313,314,282,191,58,34,328,22,108,112,5,249,107,167,6,84,20,7,105,113,50,9,11,11,128,111,74,121,115,110,86,0,66,2,11,13,90,10,78,11,37,74,32,36,12,0,8,60,67,31,69,47,53,6,58,12,53,42,52,9,14,27,28,42,19,24,30,0,8,9,15,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,9677,29846,28355,10817,3376,9306,2657,1307,5688,4527,2876,9747,8990,8650,1943,5131,1123,4395,6132,2953,5333,1266,1847,1651,4641,1649,1173,773,1463,631,497,228,747,1963,1576,1736,912,188,972,320,746,545,103,590,61,443,176,104,16,572,174,186,392,17,230,705,585,277,302,148,605,349,51,354,213,24,51,29,26,313,315,282,192,62,34,328,24,112,112,8,250,107,170,6,87,20,7,105,113,50,9,13,12,129,111,83,121,116,110,86,0,68,2,11,13,90,10,78,11,37,74,32,36,12,0,8,60,67,33,69,47,54,6,58,15,53,42,52,9,14,27,28,42,21,24,30,0,9,9,15,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,9860,29864,28364,10958,3488,9521,2749,1351,5753,4576,2934,9754,8995,8678,2050,5150,1201,4473,6132,3034,5370,1270,1888,1667,4641,1698,1188,817,1477,645,542,228,754,1965,1579,1738,920,188,976,322,774,549,103,603,66,453,185,104,17,602,182,188,398,19,232,705,586,281,306,149,606,349,54,358,220,25,54,30,26,313,316,282,192,65,34,328,30,116,117,8,251,108,175,6,92,22,7,107,115,50,9,15,12,129,111,83,121,116,110,86,0,68,2,11,13,90,10,78,11,41,74,32,37,13,0,8,60,67,33,69,47,55,6,58,15,53,42,52,9,14,28,28,42,21,24,30,0,9,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,10045,29878,28368,11106,3650,9668,2844,1385,5920,4639,2987,9761,9006,8700,2160,5167,1271,4551,6132,3120,5411,1274,1926,1687,4641,1752,1200,843,1492,667,591,229,765,1965,1587,1738,928,188,977,324,807,560,103,616,76,459,188,104,18,602,191,189,405,19,232,705,587,287,321,152,606,353,57,359,228,26,55,31,27,313,317,282,192,69,35,328,30,121,117,9,251,110,176,6,94,24,7,110,118,50,9,17,12,129,111,83,121,117,110,86,0,68,2,11,13,90,10,78,11,41,74,51,37,14,0,8,60,68,33,69,47,55,6,58,15,53,42,52,9,14,28,28,42,21,24,30,0,10,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,10226,29896,28385,11260,3851,9844,2952,1437,6051,4700,3036,9765,9010,8722,2262,5186,1320,4551,6132,3201,5420,1280,1968,1708,4641,1802,1227,880,1507,698,605,230,775,1965,1598,1740,937,188,977,326,819,572,103,628,76,469,193,104,18,604,202,191,412,19,239,705,588,298,328,154,606,353,59,360,235,27,55,32,29,313,318,283,192,72,35,329,30,125,117,11,251,112,179,6,95,26,7,110,121,50,10,18,13,129,111,83,121,117,110,86,0,70,2,13,13,90,10,79,11,44,74,51,37,14,0,8,62,68,33,69,48,55,6,58,15,53,44,52,10,14,28,28,42,21,25,30,0,10,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,10412,29896,28385,11408,4001,10011,3026,1481,6192,4769,3089,9771,9020,8732,2368,5206,1378,4619,6132,3280,5420,1290,1997,1731,4641,1858,1243,920,1512,720,629,232,786,1965,1605,1741,946,188,977,330,826,580,103,634,78,477,203,104,18,608,210,191,418,20,241,705,589,306,334,159,606,351,62,365,241,27,55,34,31,313,321,283,192,74,35,329,30,129,117,13,251,113,182,6,96,29,8,113,123,50,10,19,14,129,111,83,121,118,110,86,0,72,2,13,14,92,10,79,11,44,74,51,37,14,0,8,62,68,34,69,48,55,7,58,16,53,44,52,10,15,28,28,42,21,25,30,0,10,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,10589,29896,28385,11571,4178,10145,3199,1507,6308,4781,3171,9771,9023,8739,2473,5225,1434,4762,6146,3343,5420,1297,2052,1750,4641,1916,1265,947,1517,747,639,235,794,1965,1614,1741,952,188,977,331,864,585,103,645,88,484,213,106,19,608,217,191,423,20,246,706,589,311,341,160,606,348,65,368,250,32,66,34,34,313,323,284,192,76,36,329,30,133,122,16,251,113,182,6,97,32,8,113,128,50,13,19,14,130,111,83,121,119,110,86,0,74,2,13,14,92,10,79,11,44,74,51,37,15,0,8,62,68,34,69,48,55,8,58,17,53,44,52,10,15,28,28,42,21,25,30,0,11,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,10772,29923,28388,11731,4305,10280,3310,1582,6384,4821,3241,9774,9022,8748,2567,5241,1476,4839,6147,3422,5433,1303,2096,1768,4641,1968,1278,981,1521,770,656,237,804,1965,1620,1741,959,264,978,334,898,592,103,654,99,491,218,106,23,616,223,199,429,20,250,706,589,317,346,164,607,350,68,373,258,34,75,35,37,313,324,285,192,79,36,329,30,136,129,17,251,113,182,6,98,33,9,113,133,50,14,19,14,133,111,83,121,119,110,86,0,75,3,13,14,92,10,79,11,44,74,51,39,15,0,8,62,68,34,69,52,55,8,58,17,53,46,52,10,15,29,28,42,21,25,30,0,12,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,10952,29936,28392,11931,4452,10478,3502,1644,6434,4873,3309,9774,9032,8765,2685,5260,1530,4922,6151,3489,5447,1309,2151,1799,4641,2017,1299,1004,1528,799,677,240,821,1966,1629,1742,968,264,981,342,920,603,103,669,107,503,224,106,23,622,229,207,436,20,254,706,589,330,351,167,609,351,71,377,265,35,79,35,41,359,326,285,193,81,36,329,42,137,129,18,251,113,182,6,98,33,9,117,134,50,14,21,17,135,111,91,121,119,110,86,0,76,3,14,15,92,10,79,11,44,74,51,41,16,0,8,63,68,34,69,52,55,8,58,18,53,46,52,10,15,29,28,42,21,25,30,0,12,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,11133,29936,28396,12084,4606,10650,3602,1694,6573,4873,3359,9776,9046,8786,2779,5282,1577,4983,6154,3564,5482,1314,2197,1817,4641,2059,1323,1053,1542,819,694,242,829,1966,1631,1738,978,264,982,344,936,614,120,684,116,521,233,106,25,636,235,209,443,20,259,706,589,341,359,169,609,351,75,379,274,36,82,35,45,359,327,287,193,83,36,329,42,141,129,20,251,114,182,6,98,33,9,123,138,50,14,21,17,139,111,91,121,120,110,86,0,78,3,14,17,92,10,79,11,47,74,51,41,16,0,8,63,68,34,69,52,55,8,58,18,53,46,52,10,15,29,28,42,21,25,30,0,13,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,11314,29982,28401,12305,4791,10826,3720,1720,6682,4900,3417,9778,9057,8797,2882,5300,1638,5058,6156,3617,5500,1314,2238,1834,4641,2100,1344,1092,1551,839,704,242,842,1966,1644,1743,988,264,982,348,957,624,120,689,122,535,236,106,25,641,243,214,449,20,262,706,591,352,362,173,609,352,80,382,284,38,86,35,51,359,328,288,193,83,36,329,42,143,129,24,252,115,189,6,103,33,9,123,142,50,14,22,19,144,111,91,121,120,110,86,0,79,3,17,17,92,10,79,11,47,74,51,42,16,0,8,63,68,36,69,52,56,9,58,18,53,46,52,10,15,29,28,42,23,25,30,0,13,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,11500,30007,28403,12447,4985,11000,3860,1774,6781,4939,3469,9781,9063,8811,2960,5323,1702,5123,6155,3702,5526,1360,2275,1847,4641,2151,1362,1139,1562,863,750,243,864,1966,1646,1744,996,264,982,351,971,635,124,709,125,546,244,107,26,649,249,216,454,20,267,706,593,370,368,181,609,352,83,383,292,38,94,35,54,359,330,288,193,85,36,329,42,145,135,27,252,117,189,6,104,34,13,135,146,50,16,23,19,146,111,91,121,121,110,86,1,81,3,18,18,92,10,79,11,47,74,51,47,16,0,8,63,68,37,69,53,56,9,58,19,53,46,52,10,15,29,28,42,23,26,30,0,13,9,15,3,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,11682,30007,28403,12635,5202,11188,3971,1810,6881,5031,3535,9782,9070,8818,3055,5344,1754,5197,6156,3769,5526,1372,2305,1871,4641,2181,1389,1172,1568,893,771,245,880,1968,1654,1746,1004,264,982,354,994,640,124,724,129,559,248,108,28,650,254,219,459,21,267,706,595,382,376,184,609,352,85,386,298,38,101,38,57,359,331,289,193,89,36,329,42,145,135,33,252,118,189,6,104,34,18,139,146,50,16,23,23,147,111,91,122,121,110,87,1,82,3,18,18,92,10,79,11,47,74,51,47,17,0,8,63,68,37,69,53,56,9,58,19,53,46,52,10,15,30,28,42,26,26,30,0,13,9,15,4,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,11870,30007,28403,12829,5426,11318,4079,1845,6979,5047,3606,9782,9071,8829,3150,5363,1807,5266,6156,3858,5526,1534,2352,1884,4641,2223,1400,1219,1571,909,774,250,897,1968,1660,1746,1011,375,983,362,1010,642,127,740,147,565,257,108,30,650,260,221,464,22,268,708,595,393,382,185,609,352,89,390,306,39,102,38,60,359,333,289,193,93,36,329,42,148,139,36,252,119,189,6,108,35,18,139,147,50,16,26,23,147,111,91,122,121,111,87,1,84,3,20,18,93,10,79,11,47,75,51,51,17,0,8,63,68,37,69,53,56,9,58,19,53,46,52,10,15,31,28,42,26,26,30,0,13,9,15,4,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,12054,30032,28406,13032,5634,11422,4172,1903,7024,5063,3656,9782,9074,8836,3250,5382,1866,5320,6156,3935,5536,1599,2391,1901,4641,2243,1415,1244,1576,932,789,255,903,1968,1662,1746,1018,375,984,365,1012,649,128,744,149,573,259,108,34,657,267,226,468,25,276,708,595,405,385,197,610,353,93,393,313,40,108,38,64,359,334,289,193,95,36,329,42,150,139,39,253,119,190,6,109,37,19,141,149,50,19,26,24,147,111,91,122,121,111,87,1,84,3,20,18,93,10,79,11,47,75,51,51,17,0,8,63,68,37,69,53,56,9,58,19,53,46,52,10,15,31,28,42,26,26,31,0,13,9,15,4,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,12229,30032,28409,13211,5787,11597,4346,1968,7069,5130,3710,9787,9078,8845,3345,5402,1898,5386,6154,4008,5545,1603,2424,1931,4642,2283,1429,1302,1588,960,807,257,910,1968,1668,1746,1028,375,984,371,1048,655,139,754,149,581,273,111,37,659,278,226,474,25,283,709,595,418,389,202,610,355,96,396,319,42,108,38,67,359,335,289,193,97,37,329,42,150,139,44,253,120,190,6,111,39,20,141,150,50,21,26,24,147,111,99,122,121,111,87,2,87,3,20,18,93,10,79,11,47,75,51,51,17,0,8,64,68,38,69,53,56,9,58,19,53,46,52,10,15,31,28,42,26,26,31,0,14,9,15,4,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,12417,30123,28413,13410,5969,11753,4453,2050,7186,5158,3797,9788,9080,8857,3432,5419,1942,5426,6155,4067,5572,1614,2457,1952,4644,2325,1444,1350,1594,982,825,259,929,1968,1676,1748,1040,375,984,376,1094,659,146,760,165,592,281,113,40,668,286,235,480,25,289,710,595,429,393,209,610,355,100,399,326,43,112,39,71,359,335,291,193,101,38,328,42,153,139,44,253,120,192,6,117,43,20,143,151,50,22,27,24,149,111,99,122,121,111,87,2,87,3,20,18,93,10,79,11,47,75,51,51,18,0,8,64,69,38,69,53,56,9,58,19,53,46,52,10,15,31,28,42,26,26,31,0,14,9,15,4,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
