,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Azerbaijan,Kuwait,Paraguay,Kosovo,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Nepal,Finland,Albania,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Lebanon,Croatia,Zimbabwe,West Bank and Gaza,Haiti,Bahrain,Madagascar,Qatar,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Montenegro,Cote d'Ivoire,Cuba,Tunisia,Gambia,Namibia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Thailand,Guyana,Burkina Faso,Uganda,Andorra,Gabon,Trinidad and Tobago,Uruguay,Cabo Verde,Jamaica,San Marino,Benin,Guinea-Bissau,Slovakia,Togo,Vietnam,Latvia,Mozambique,Maldives,Singapore,New Zealand,Burma,Jordan,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,South Korea,Taipei and environs,"Bahamas, The",Taiwan,The Bahamas,St. Martin,The Gambia,Timor-Leste,Aruba,UK,Seychelles,Vatican City,Viet Nam,Bhutan,Faroe Islands,Saint Vincent and the Grenadines,Hong Kong,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Holy See,Macao SAR,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Laos,Macau,Saint Martin,Puerto Rico,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cambodia,Mainland China,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,4502,1043,4223,9696,8899,8494,2500,1167,820,4974,3695,6109,5122,2278,4639,1502,1177,1307,1523,1022,547,1359,521,395,1956,669,1534,1717,127,852,214,955,598,480,307,525,40,75,360,533,102,107,137,690,351,262,207,171,247,572,602,125,12,161,330,13,37,35,336,308,303,19,281,10,23,327,44,11,190,86,85,248,135,32,107,6,3,88,65,15,99,112,7,64,109,10,121,111,110,9,56,85,50,2,0,6,90,8,37,76,32,34,74,55,67,11,69,27,30,48,58,12,53,0,52,39,8,25,8,10,42,13,19,28,13,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,4505,1078,4274,9713,8914,8512,2535,1251,846,5001,3755,6114,5161,2365,4640,1545,1186,1346,1539,1045,582,1375,536,405,1956,675,1540,1720,134,861,214,965,618,490,308,533,42,75,372,548,103,113,140,693,357,263,208,172,251,573,603,128,12,167,334,13,37,35,339,313,305,19,281,17,24,327,45,18,190,89,95,248,135,32,107,6,3,89,67,15,99,114,7,74,109,10,121,111,110,9,58,85,50,2,0,7,90,9,37,77,32,34,74,55,67,11,69,28,37,49,58,12,53,0,52,39,8,25,8,10,42,13,19,28,13,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,4731,1116,4274,9722,8928,8544,2573,1330,876,5025,3903,6116,5209,2450,4640,1582,1204,1387,1555,1061,601,1396,547,417,1958,691,1543,1726,136,869,216,967,639,495,308,542,43,78,386,548,104,119,142,693,362,263,209,173,259,576,603,130,12,174,337,13,37,38,343,313,307,19,282,18,24,327,47,18,190,93,95,249,142,33,107,6,3,92,69,16,104,116,7,74,109,10,121,112,110,9,58,85,50,2,0,7,90,10,37,78,32,34,74,55,67,11,69,29,38,52,58,12,53,0,52,39,8,26,8,10,42,13,19,28,14,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,4903,1150,4343,9726,8940,8567,2620,1437,913,5046,3962,6119,5230,2533,4641,1621,1212,1428,1565,1078,623,1412,564,426,1958,698,1549,1727,140,878,217,971,675,502,309,549,43,81,397,556,104,126,144,698,367,264,211,175,265,577,603,132,12,180,339,13,37,39,345,313,308,20,282,18,26,327,49,18,191,94,95,249,142,33,107,6,3,96,71,16,106,119,7,74,109,10,121,113,110,9,60,85,50,2,0,8,90,10,37,78,32,34,74,56,67,11,69,29,40,52,58,12,53,0,52,40,8,26,8,10,42,14,19,28,14,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,5068,1184,4406,9731,8965,8571,2683,1559,934,5065,4035,6122,5280,2620,4641,1661,1224,1474,1579,1097,672,1429,575,471,1962,712,1555,1730,150,885,218,971,683,515,314,554,46,89,410,572,104,133,153,698,373,265,215,178,268,578,604,137,12,187,341,13,37,41,349,313,310,20,282,18,27,328,51,21,191,98,103,249,149,33,107,6,3,98,73,16,109,120,8,74,109,10,121,113,110,9,64,85,50,2,0,8,90,10,37,78,32,34,74,59,67,11,69,29,40,52,58,12,53,0,52,40,8,26,10,10,42,14,22,28,14,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,5347,1207,4424,9732,8968,8576,2720,1660,970,5082,4118,6124,5280,2708,4641,1695,1236,1511,1589,1121,706,1435,592,479,1962,718,1561,1734,166,892,220,971,703,521,317,558,46,94,421,572,104,143,159,700,377,267,216,178,277,578,604,141,14,193,344,15,37,42,349,313,311,20,282,18,28,328,53,21,191,102,103,249,153,33,107,6,4,100,78,16,110,121,9,74,109,10,121,113,110,9,66,86,50,2,0,8,90,11,37,78,32,34,74,59,67,11,69,30,45,52,58,12,53,0,52,40,8,26,12,10,42,14,22,28,14,0,30,5,8,26,22,6,9,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,5509,1232,4429,9732,8968,8582,2754,1756,1014,5097,4167,6124,5280,2789,4641,1738,1244,1551,1612,1142,727,1438,604,479,1962,726,1564,1735,178,897,221,972,721,530,318,565,50,98,426,572,104,152,163,702,383,270,219,178,286,581,604,143,15,198,348,15,37,44,348,313,313,22,282,21,28,328,55,22,191,105,112,249,157,34,107,6,4,100,83,18,110,126,9,74,111,11,121,114,110,11,66,86,50,2,0,11,90,11,37,78,32,34,74,60,67,11,69,31,45,52,58,12,53,0,52,40,8,27,12,10,42,16,22,28,14,0,30,5,8,26,22,6,9,2,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,5575,1280,4502,9732,8976,8628,2805,1839,1071,5115,4304,6126,5310,2872,4641,1783,1255,1599,1634,1161,746,1444,620,485,1962,733,1568,1735,188,905,225,972,733,536,319,573,57,103,433,572,104,164,169,703,387,274,223,184,298,585,605,144,15,206,350,16,49,48,348,313,314,23,282,23,29,328,58,22,191,108,112,249,167,34,107,7,5,105,84,20,113,128,9,74,111,11,121,115,110,11,66,86,50,2,0,11,90,13,37,78,32,36,74,60,67,11,69,31,47,53,58,12,53,0,52,42,8,27,12,10,42,19,24,28,14,0,30,6,8,26,22,6,9,2,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,5688,1307,4527,9747,8990,8650,2876,1943,1123,5131,4395,6132,5333,2953,4641,1847,1266,1649,1651,1173,773,1463,631,497,1963,747,1576,1736,188,912,228,972,746,545,320,590,61,103,443,572,104,174,176,705,392,277,230,186,302,585,605,148,16,213,354,17,51,51,349,313,315,26,282,24,29,328,62,24,192,112,112,250,170,34,107,7,8,105,87,20,113,129,9,83,111,13,121,116,110,12,68,86,50,2,0,11,90,13,37,78,32,36,74,60,67,11,69,33,47,54,58,12,53,0,52,42,8,27,15,10,42,21,24,28,14,0,30,6,9,26,22,6,9,2,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,5753,1351,4576,9754,8995,8678,2934,2050,1201,5150,4473,6132,5370,3034,4641,1888,1270,1698,1667,1188,817,1477,645,542,1965,754,1579,1738,188,920,228,976,774,549,322,603,66,103,453,602,104,182,185,705,398,281,232,188,306,586,606,149,17,220,358,19,54,54,349,313,316,26,282,25,30,328,65,30,192,116,117,251,175,34,108,7,8,107,92,22,115,129,9,83,111,15,121,116,110,12,68,86,50,2,0,11,90,13,41,78,32,37,74,60,67,11,69,33,47,55,58,13,53,0,52,42,8,28,15,10,42,21,24,28,14,0,30,6,9,26,22,6,9,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,5920,1385,4639,9761,9006,8700,2987,2160,1271,5167,4551,6132,5411,3120,4641,1926,1274,1752,1687,1200,843,1492,667,591,1965,765,1587,1738,188,928,229,977,807,560,324,616,76,103,459,602,104,191,188,705,405,287,232,189,321,587,606,152,18,228,359,19,55,57,353,313,317,27,282,26,31,328,69,30,192,121,117,251,176,35,110,7,9,110,94,24,118,129,9,83,111,17,121,117,110,12,68,86,50,2,0,11,90,13,41,78,51,37,74,60,68,11,69,33,47,55,58,14,53,0,52,42,8,28,15,10,42,21,24,28,14,0,30,6,10,26,22,6,9,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,6051,1437,4700,9765,9010,8722,3036,2262,1320,5186,4551,6132,5420,3201,4641,1968,1280,1802,1708,1227,880,1507,698,605,1965,775,1598,1740,188,937,230,977,819,572,326,628,76,103,469,604,104,202,193,705,412,298,239,191,328,588,606,154,18,235,360,19,55,59,353,313,318,29,283,27,32,329,72,30,192,125,117,251,179,35,112,7,11,110,95,26,121,129,10,83,111,18,121,117,110,13,70,86,50,2,0,13,90,13,44,79,51,37,74,62,68,11,69,33,48,55,58,14,53,0,52,44,8,28,15,10,42,21,25,28,14,0,30,6,10,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,6192,1481,4769,9771,9020,8732,3089,2368,1378,5206,4619,6132,5420,3280,4641,1997,1290,1858,1731,1243,920,1512,720,629,1965,786,1605,1741,188,946,232,977,826,580,330,634,78,103,477,608,104,210,203,705,418,306,241,191,334,589,606,159,18,241,365,20,55,62,351,313,321,31,283,27,34,329,74,30,192,129,117,251,182,35,113,8,13,113,96,29,123,129,10,83,111,19,121,118,110,14,72,86,50,2,0,13,92,14,44,79,51,37,74,62,68,11,69,34,48,55,58,14,53,0,52,44,8,28,16,10,42,21,25,28,15,0,30,7,10,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,6308,1507,4781,9771,9023,8739,3171,2473,1434,5225,4762,6146,5420,3343,4641,2052,1297,1916,1750,1265,947,1517,747,639,1965,794,1614,1741,188,952,235,977,864,585,331,645,88,103,484,608,106,217,213,706,423,311,246,191,341,589,606,160,19,250,368,20,66,65,348,313,323,34,284,32,34,329,76,30,192,133,122,251,182,36,113,8,16,113,97,32,128,130,13,83,111,19,121,119,110,14,74,86,50,2,0,13,92,14,44,79,51,37,74,62,68,11,69,34,48,55,58,15,53,0,52,44,8,28,17,10,42,21,25,28,15,0,30,8,11,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,6384,1582,4821,9774,9022,8748,3241,2567,1476,5241,4839,6147,5433,3422,4641,2096,1303,1968,1768,1278,981,1521,770,656,1965,804,1620,1741,264,959,237,978,898,592,334,654,99,103,491,616,106,223,218,706,429,317,250,199,346,589,607,164,23,258,373,20,75,68,350,313,324,37,285,34,35,329,79,30,192,136,129,251,182,36,113,9,17,113,98,33,133,133,14,83,111,19,121,119,110,14,75,86,50,3,0,13,92,14,44,79,51,39,74,62,68,11,69,34,52,55,58,15,53,0,52,46,8,29,17,10,42,21,25,28,15,0,30,8,12,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,6434,1644,4873,9774,9032,8765,3309,2685,1530,5260,4922,6151,5447,3489,4641,2151,1309,2017,1799,1299,1004,1528,799,677,1966,821,1629,1742,264,968,240,981,920,603,342,669,107,103,503,622,106,229,224,706,436,330,254,207,351,589,609,167,23,265,377,20,79,71,351,359,326,41,285,35,35,329,81,42,193,137,129,251,182,36,113,9,18,117,98,33,134,135,14,91,111,21,121,119,110,17,76,86,50,3,0,14,92,15,44,79,51,41,74,63,68,11,69,34,52,55,58,16,53,0,52,46,8,29,18,10,42,21,25,28,15,0,30,8,12,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,6573,1694,4873,9776,9046,8786,3359,2779,1577,5282,4983,6154,5482,3564,4641,2197,1314,2059,1817,1323,1053,1542,819,694,1966,829,1631,1738,264,978,242,982,936,614,344,684,116,120,521,636,106,235,233,706,443,341,259,209,359,589,609,169,25,274,379,20,82,75,351,359,327,45,287,36,35,329,83,42,193,141,129,251,182,36,114,9,20,123,98,33,138,139,14,91,111,21,121,120,110,17,78,86,50,3,0,14,92,17,47,79,51,41,74,63,68,11,69,34,52,55,58,16,53,0,52,46,8,29,18,10,42,21,25,28,15,0,30,8,13,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,6682,1720,4900,9778,9057,8797,3417,2882,1638,5300,5058,6156,5500,3617,4641,2238,1314,2100,1834,1344,1092,1551,839,704,1966,842,1644,1743,264,988,242,982,957,624,348,689,122,120,535,641,106,243,236,706,449,352,262,214,362,591,609,173,25,284,382,20,86,80,352,359,328,51,288,38,35,329,83,42,193,143,129,252,189,36,115,9,24,123,103,33,142,144,14,91,111,22,121,120,110,19,79,86,50,3,0,17,92,17,47,79,51,42,74,63,68,11,69,36,52,56,58,16,53,0,52,46,8,29,18,10,42,23,25,28,15,0,30,9,13,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,6781,1774,4939,9781,9063,8811,3469,2960,1702,5323,5123,6155,5526,3702,4641,2275,1360,2151,1847,1362,1139,1562,863,750,1966,864,1646,1744,264,996,243,982,971,635,351,709,125,124,546,649,107,249,244,706,454,370,267,216,368,593,609,181,26,292,383,20,94,83,352,359,330,54,288,38,35,329,85,42,193,145,135,252,189,36,117,13,27,135,104,34,146,146,16,91,111,23,121,121,110,19,81,86,50,3,1,18,92,18,47,79,51,47,74,63,68,11,69,37,53,56,58,16,53,0,52,46,8,29,19,10,42,23,26,28,15,0,30,9,13,26,22,6,10,3,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,6881,1810,5031,9782,9070,8818,3535,3055,1754,5344,5197,6156,5526,3769,4641,2305,1372,2181,1871,1389,1172,1568,893,771,1968,880,1654,1746,264,1004,245,982,994,640,354,724,129,124,559,650,108,254,248,706,459,382,267,219,376,595,609,184,28,298,386,21,101,85,352,359,331,57,289,38,38,329,89,42,193,145,135,252,189,36,118,18,33,139,104,34,146,147,16,91,111,23,122,121,110,23,82,87,50,3,1,18,92,18,47,79,51,47,74,63,68,11,69,37,53,56,58,17,53,0,52,46,8,30,19,10,42,26,26,28,15,0,30,9,13,26,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,6979,1845,5047,9782,9071,8829,3606,3150,1807,5363,5266,6156,5526,3858,4641,2352,1534,2223,1884,1400,1219,1571,909,774,1968,897,1660,1746,375,1011,250,983,1010,642,362,740,147,127,565,650,108,260,257,708,464,393,268,221,382,595,609,185,30,306,390,22,102,89,352,359,333,60,289,39,38,329,93,42,193,148,139,252,189,36,119,18,36,139,108,35,147,147,16,91,111,26,122,121,111,23,84,87,50,3,1,20,93,18,47,79,51,51,75,63,68,11,69,37,53,56,58,17,53,0,52,46,8,31,19,10,42,26,26,28,15,0,30,9,13,26,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,7024,1903,5063,9782,9074,8836,3656,3250,1866,5382,5320,6156,5536,3935,4641,2391,1599,2243,1901,1415,1244,1576,932,789,1968,903,1662,1746,375,1018,255,984,1012,649,365,744,149,128,573,657,108,267,259,708,468,405,276,226,385,595,610,197,34,313,393,25,108,93,353,359,334,64,289,40,38,329,95,42,193,150,139,253,190,36,119,19,39,141,109,37,149,147,19,91,111,26,122,121,111,24,84,87,50,3,1,20,93,18,47,79,51,51,75,63,68,11,69,37,53,56,58,17,53,0,52,46,8,31,19,10,42,26,26,28,15,0,31,9,13,26,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,7069,1968,5130,9787,9078,8845,3710,3345,1898,5402,5386,6154,5545,4008,4642,2424,1603,2283,1931,1429,1302,1588,960,807,1968,910,1668,1746,375,1028,257,984,1048,655,371,754,149,139,581,659,111,278,273,709,474,418,283,226,389,595,610,202,37,319,396,25,108,96,355,359,335,67,289,42,38,329,97,42,193,150,139,253,190,37,120,20,44,141,111,39,150,147,21,99,111,26,122,121,111,24,87,87,50,3,2,20,93,18,47,79,51,51,75,64,68,11,69,38,53,56,58,17,53,0,52,46,8,31,19,10,42,26,26,28,15,0,31,9,14,27,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,7186,2050,5158,9788,9080,8857,3797,3432,1942,5419,5426,6155,5572,4067,4644,2457,1614,2325,1952,1444,1350,1594,982,825,1968,929,1676,1748,375,1040,259,984,1094,659,376,760,165,146,592,668,113,286,281,710,480,429,289,235,393,595,610,209,40,326,399,25,112,100,355,359,335,71,291,43,39,328,101,42,193,153,139,253,192,38,120,20,44,143,117,43,151,149,22,99,111,27,122,121,111,24,87,87,50,3,2,20,93,18,47,79,51,51,75,64,69,11,69,38,53,56,58,18,53,0,52,46,8,31,19,10,42,26,26,28,15,0,31,9,14,27,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
