,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Turkey,Pakistan,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Armenia,Hungary,Belarus,Serbia,Kuwait,North Macedonia,Israel,Kazakhstan,Cameroon,Czechia,United Arab Emirates,Azerbaijan,Finland,El Salvador,Bulgaria,"Korea, South",Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Malaysia,Mali,Bahrain,Croatia,Australia,Kosovo,Luxembourg,Slovenia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Lithuania,Uzbekistan,Chad,Niger,Estonia,Liberia,Sierra Leone,Thailand,Djibouti,Central African Republic,Madagascar,Burkina Faso,Andorra,West Bank and Gaza,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Libya,Zambia,San Marino,Costa Rica,Lebanon,Nepal,Guinea,Uruguay,Latvia,Slovakia,Benin,Angola,Paraguay,Singapore,Guinea-Bissau,Montenegro,Zimbabwe,Syria,New Zealand,Eswatini,Tanzania,Cyprus,Cabo Verde,Guyana,Suriname,Togo,Maldives,Georgia,Diamond Princess,Bahamas,Sri Lanka,Jordan,Jamaica,Iceland,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,2426,6109,5122,4974,3695,4223,1991,4639,2278,2500,1167,1502,1307,1043,820,1523,1956,1717,1534,1177,1359,1022,547,598,852,521,955,669,395,525,690,533,480,602,360,572,351,262,330,247,307,127,308,336,303,161,327,107,207,281,137,214,248,171,125,190,135,40,86,99,112,75,88,85,121,111,65,107,102,37,110,109,44,35,64,90,56,85,76,19,74,67,69,34,55,58,48,30,15,53,52,3,32,50,37,39,10,11,42,12,32,23,27,25,30,28,13,10,13,26,19,9,6,7,22,6,21,19,8,12,8,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,2524,6114,5161,5001,3755,4274,2102,4640,2365,2535,1251,1545,1346,1078,846,1539,1956,1720,1540,1186,1375,1045,582,618,861,536,965,675,405,533,693,548,490,603,372,573,357,263,334,251,308,134,313,339,305,167,327,113,208,281,140,214,248,172,128,190,135,42,89,99,114,75,89,95,121,111,67,107,103,37,110,109,45,35,74,90,58,85,77,19,74,67,69,34,55,58,49,37,15,53,52,3,32,50,37,39,17,18,42,12,32,24,28,25,30,28,13,10,13,26,19,9,6,7,22,7,21,19,8,12,9,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,2524,6116,5209,5025,3903,4274,2205,4640,2450,2573,1330,1582,1387,1116,876,1555,1958,1726,1543,1204,1396,1061,601,639,869,547,967,691,417,542,693,548,495,603,386,576,362,263,337,259,308,136,313,343,307,174,327,119,209,282,142,216,249,173,130,190,142,43,93,104,116,78,92,95,121,112,69,107,104,37,110,109,47,38,74,90,58,85,78,19,74,67,69,34,55,58,52,38,16,53,52,3,32,50,37,39,18,18,42,12,33,24,29,26,30,28,13,10,13,26,19,9,6,7,22,7,21,19,8,12,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,2611,6119,5230,5046,3962,4343,2292,4641,2533,2620,1437,1621,1428,1150,913,1565,1958,1727,1549,1212,1412,1078,623,675,878,564,971,698,426,549,698,556,502,603,397,577,367,264,339,265,309,140,313,345,308,180,327,126,211,282,144,217,249,175,132,191,142,43,94,106,119,81,96,95,121,113,71,107,104,37,110,109,49,39,74,90,60,85,78,20,74,67,69,34,56,58,52,40,16,53,52,3,32,50,37,40,18,18,42,12,33,26,29,26,30,28,14,10,13,26,19,9,6,7,22,8,21,19,8,12,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,2786,6122,5280,5065,4035,4406,2340,4641,2620,2683,1559,1661,1474,1184,934,1579,1962,1730,1555,1224,1429,1097,672,683,885,575,971,712,471,554,698,572,515,604,410,578,373,265,341,268,314,150,313,349,310,187,328,133,215,282,153,218,249,178,137,191,149,46,98,109,120,89,98,103,121,113,73,107,104,37,110,109,51,41,74,90,64,85,78,20,74,67,69,34,59,58,52,40,16,53,52,3,32,50,37,40,18,21,42,12,33,27,29,26,30,28,14,10,13,26,22,9,6,8,22,8,21,19,10,12,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,2946,6124,5280,5082,4118,4424,2413,4641,2708,2720,1660,1695,1511,1207,970,1589,1962,1734,1561,1236,1435,1121,706,703,892,592,971,718,479,558,700,572,521,604,421,578,377,267,344,277,317,166,313,349,311,193,328,143,216,282,159,220,249,178,141,191,153,46,102,110,121,94,100,103,121,113,78,107,104,37,110,109,53,42,74,90,66,86,78,20,74,67,69,34,59,58,52,45,16,53,52,4,32,50,37,40,18,21,42,14,33,28,30,26,30,28,14,10,15,26,22,9,6,9,22,8,21,19,12,12,11,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,3256,6124,5280,5097,4167,4429,2456,4641,2789,2754,1756,1738,1551,1232,1014,1612,1962,1735,1564,1244,1438,1142,727,721,897,604,972,726,479,565,702,572,530,604,426,581,383,270,348,286,318,178,313,348,313,198,328,152,219,282,163,221,249,178,143,191,157,50,105,110,126,98,100,112,121,114,83,107,104,37,110,111,55,44,74,90,66,86,78,22,74,67,69,34,60,58,52,45,18,53,52,4,32,50,37,40,21,22,42,15,34,28,31,27,30,28,16,11,15,26,22,11,6,9,22,11,21,19,12,12,11,14,8,15,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,3256,6126,5310,5115,4304,4502,2529,4641,2872,2805,1839,1783,1599,1280,1071,1634,1962,1735,1568,1255,1444,1161,746,733,905,620,972,733,485,573,703,572,536,605,433,585,387,274,350,298,319,188,313,348,314,206,328,164,223,282,169,225,249,184,144,191,167,57,108,113,128,103,105,112,121,115,84,107,104,49,110,111,58,48,74,90,66,86,78,23,74,67,69,36,60,58,53,47,20,53,52,5,32,50,37,42,23,22,42,15,34,29,31,27,30,28,19,11,16,26,24,11,7,9,22,11,21,19,12,12,13,14,8,15,13,11,11,9,10,10,10,6,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,3376,6132,5333,5131,4395,4527,2657,4641,2953,2876,1943,1847,1649,1307,1123,1651,1963,1736,1576,1266,1463,1173,773,746,912,631,972,747,497,590,705,572,545,605,443,585,392,277,354,302,320,188,313,349,315,213,328,174,230,282,176,228,250,186,148,192,170,61,112,113,129,103,105,112,121,116,87,107,104,51,110,111,62,51,83,90,68,86,78,26,74,67,69,36,60,58,54,47,20,53,52,8,32,50,37,42,24,24,42,16,34,29,33,27,30,28,21,13,17,26,24,12,7,9,22,11,21,19,15,12,13,14,9,15,13,11,11,9,10,10,10,6,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,3488,6132,5370,5150,4473,4576,2749,4641,3034,2934,2050,1888,1698,1351,1201,1667,1965,1738,1579,1270,1477,1188,817,774,920,645,976,754,542,603,705,602,549,606,453,586,398,281,358,306,322,188,313,349,316,220,328,182,232,282,185,228,251,188,149,192,175,66,116,115,129,103,107,117,121,116,92,108,104,54,110,111,65,54,83,90,68,86,78,26,74,67,69,37,60,58,55,47,22,53,52,8,32,50,41,42,25,30,42,17,34,30,33,28,30,28,21,15,19,26,24,12,7,9,22,11,21,19,15,13,13,14,9,15,13,11,11,9,10,10,10,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,3650,6132,5411,5167,4551,4639,2844,4641,3120,2987,2160,1926,1752,1385,1271,1687,1965,1738,1587,1274,1492,1200,843,807,928,667,977,765,591,616,705,602,560,606,459,587,405,287,359,321,324,188,313,353,317,228,328,191,232,282,188,229,251,189,152,192,176,76,121,118,129,103,110,117,121,117,94,110,104,55,110,111,69,57,83,90,68,86,78,27,74,68,69,37,60,58,55,47,24,53,52,9,51,50,41,42,26,30,42,18,35,31,33,28,30,28,21,17,19,26,24,12,7,9,22,11,21,19,15,14,13,14,10,15,13,11,11,9,10,10,10,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,3851,6132,5420,5186,4551,4700,2952,4641,3201,3036,2262,1968,1802,1437,1320,1708,1965,1740,1598,1280,1507,1227,880,819,937,698,977,775,605,628,705,604,572,606,469,588,412,298,360,328,326,188,313,353,318,235,329,202,239,283,193,230,251,191,154,192,179,76,125,121,129,103,110,117,121,117,95,112,104,55,110,111,72,59,83,90,70,86,79,29,74,68,69,37,62,58,55,48,26,53,52,11,51,50,44,44,27,30,42,18,35,32,33,28,30,28,21,18,19,26,25,13,7,10,22,13,21,19,15,14,13,14,10,15,13,11,11,10,10,10,10,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,4001,6132,5420,5206,4619,4769,3026,4641,3280,3089,2368,1997,1858,1481,1378,1731,1965,1741,1605,1290,1512,1243,920,826,946,720,977,786,629,634,705,608,580,606,477,589,418,306,365,334,330,188,313,351,321,241,329,210,241,283,203,232,251,191,159,192,182,78,129,123,129,103,113,117,121,118,96,113,104,55,110,111,74,62,83,92,72,86,79,31,74,68,69,37,62,58,55,48,29,53,52,13,51,50,44,44,27,30,42,18,35,34,34,28,30,28,21,19,20,26,25,14,8,10,22,13,21,19,16,14,14,15,10,15,13,11,11,10,10,10,10,7,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,4178,6146,5420,5225,4762,4781,3199,4641,3343,3171,2473,2052,1916,1507,1434,1750,1965,1741,1614,1297,1517,1265,947,864,952,747,977,794,639,645,706,608,585,606,484,589,423,311,368,341,331,188,313,348,323,250,329,217,246,284,213,235,251,191,160,192,182,88,133,128,130,103,113,122,121,119,97,113,106,66,110,111,76,65,83,92,74,86,79,34,74,68,69,37,62,58,55,48,32,53,52,16,51,50,44,44,32,30,42,19,36,34,34,28,30,28,21,19,20,26,25,14,8,13,22,13,21,19,17,15,14,15,11,15,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,4305,6147,5433,5241,4839,4821,3310,4641,3422,3241,2567,2096,1968,1582,1476,1768,1965,1741,1620,1303,1521,1278,981,898,959,770,978,804,656,654,706,616,592,607,491,589,429,317,373,346,334,264,313,350,324,258,329,223,250,285,218,237,251,199,164,192,182,99,136,133,133,103,113,129,121,119,98,113,106,75,110,111,79,68,83,92,75,86,79,37,74,68,69,39,62,58,55,52,33,53,52,17,51,50,44,46,34,30,42,23,36,35,34,29,30,28,21,19,20,26,25,14,9,14,22,13,21,19,17,15,14,15,12,15,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,4452,6151,5447,5260,4922,4873,3502,4641,3489,3309,2685,2151,2017,1644,1530,1799,1966,1742,1629,1309,1528,1299,1004,920,968,799,981,821,677,669,706,622,603,609,503,589,436,330,377,351,342,264,359,351,326,265,329,229,254,285,224,240,251,207,167,193,182,107,137,134,135,103,117,129,121,119,98,113,106,79,110,111,81,71,91,92,76,86,79,41,74,68,69,41,63,58,55,52,33,53,52,18,51,50,44,46,35,42,42,23,36,35,34,29,30,28,21,21,20,26,25,17,9,14,22,14,21,19,18,16,15,15,12,15,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,4606,6154,5482,5282,4983,4873,3602,4641,3564,3359,2779,2197,2059,1694,1577,1817,1966,1738,1631,1314,1542,1323,1053,936,978,819,982,829,694,684,706,636,614,609,521,589,443,341,379,359,344,264,359,351,327,274,329,235,259,287,233,242,251,209,169,193,182,116,141,138,139,120,123,129,121,120,98,114,106,82,110,111,83,75,91,92,78,86,79,45,74,68,69,41,63,58,55,52,33,53,52,20,51,50,47,46,36,42,42,25,36,35,34,29,30,28,21,21,20,26,25,17,9,14,22,14,21,19,18,16,17,15,13,15,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,4791,6156,5500,5300,5058,4900,3720,4641,3617,3417,2882,2238,2100,1720,1638,1834,1966,1743,1644,1314,1551,1344,1092,957,988,839,982,842,704,689,706,641,624,609,535,591,449,352,382,362,348,264,359,352,328,284,329,243,262,288,236,242,252,214,173,193,189,122,143,142,144,120,123,129,121,120,103,115,106,86,110,111,83,80,91,92,79,86,79,51,74,68,69,42,63,58,56,52,33,53,52,24,51,50,47,46,38,42,42,25,36,35,36,29,30,28,23,22,20,26,25,19,9,14,22,17,21,19,18,16,17,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,4985,6155,5526,5323,5123,4939,3860,4641,3702,3469,2960,2275,2151,1774,1702,1847,1966,1744,1646,1360,1562,1362,1139,971,996,863,982,864,750,709,706,649,635,609,546,593,454,370,383,368,351,264,359,352,330,292,329,249,267,288,244,243,252,216,181,193,189,125,145,146,146,124,135,135,121,121,104,117,107,94,110,111,85,83,91,92,81,86,79,54,74,68,69,47,63,58,56,53,34,53,52,27,51,50,47,46,38,42,42,26,36,35,37,29,30,28,23,23,20,26,26,19,13,16,22,18,21,19,19,16,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,5202,6156,5526,5344,5197,5031,3971,4641,3769,3535,3055,2305,2181,1810,1754,1871,1968,1746,1654,1372,1568,1389,1172,994,1004,893,982,880,771,724,706,650,640,609,559,595,459,382,386,376,354,264,359,352,331,298,329,254,267,289,248,245,252,219,184,193,189,129,145,146,147,124,139,135,122,121,104,118,108,101,110,111,89,85,91,92,82,87,79,57,74,68,69,47,63,58,56,53,34,53,52,33,51,50,47,46,38,42,42,28,36,38,37,30,30,28,26,23,21,26,26,23,18,16,22,18,21,19,19,17,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,44904,35006,34954,30007,28403,23174,12829,11870,11318,9782,9071,8829,6979,5426,6156,5526,5363,5266,5047,4079,4641,3858,3606,3150,2352,2223,1845,1807,1884,1968,1746,1660,1534,1571,1400,1219,1010,1011,909,983,897,774,740,708,650,642,609,565,595,464,393,390,382,362,375,359,352,333,306,329,260,268,289,257,250,252,221,185,193,189,147,148,147,147,127,139,139,122,121,108,119,108,102,111,111,93,89,91,93,84,87,79,60,75,68,69,51,63,58,56,53,35,53,52,36,51,50,47,46,39,42,42,30,36,38,37,31,30,28,26,26,22,26,26,23,18,16,22,20,21,19,19,17,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,44915,35491,34967,30032,28406,23727,13032,12054,11422,9782,9074,8836,7024,5634,6156,5536,5382,5320,5063,4172,4641,3935,3656,3250,2391,2243,1903,1866,1901,1968,1746,1662,1599,1576,1415,1244,1012,1018,932,984,903,789,744,708,657,649,610,573,595,468,405,393,385,365,375,359,353,334,313,329,267,276,289,259,255,253,226,197,193,190,149,150,149,147,128,141,139,122,121,109,119,108,108,111,111,95,93,91,93,84,87,79,64,75,68,69,51,63,58,56,53,37,53,52,39,51,50,47,46,40,42,42,34,36,38,37,31,31,28,26,26,25,26,26,24,19,19,22,20,21,19,19,17,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,45053,36327,34984,30032,28409,24309,13211,12229,11597,9787,9078,8845,7069,5787,6154,5545,5402,5386,5130,4346,4642,4008,3710,3345,2424,2283,1968,1898,1931,1968,1746,1668,1603,1588,1429,1302,1048,1028,960,984,910,807,754,709,659,655,610,581,595,474,418,396,389,371,375,359,355,335,319,329,278,283,289,273,257,253,226,202,193,190,149,150,150,147,139,141,139,122,121,111,120,111,108,111,111,97,96,99,93,87,87,79,67,75,68,69,51,64,58,56,53,39,53,52,44,51,50,47,46,42,42,42,37,37,38,38,31,31,28,26,26,25,27,26,24,20,21,22,20,21,19,19,17,18,15,14,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,45138,36906,34997,30123,28413,24914,13410,12417,11753,9788,9080,8857,7186,5969,6155,5572,5419,5426,5158,4453,4644,4067,3797,3432,2457,2325,2050,1942,1952,1968,1748,1676,1614,1594,1444,1350,1094,1040,982,984,929,825,760,710,668,659,610,592,595,480,429,399,393,376,375,359,355,335,326,328,286,289,291,281,259,253,235,209,193,192,165,153,151,149,146,143,139,122,121,117,120,113,112,111,111,101,100,99,93,87,87,79,71,75,69,69,51,64,58,56,53,43,53,52,44,51,50,47,46,43,42,42,40,38,39,38,31,31,28,26,27,25,27,26,24,20,22,22,20,21,19,19,18,18,15,14,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
