,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Colombia,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Ireland,Bolivia,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Czechia,Israel,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,Norway,El Salvador,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Qatar,Mauritania,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Cuba,Albania,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Uzbekistan,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Libya,Guinea,Lebanon,Nepal,Madagascar,Latvia,Uruguay,Slovakia,West Bank and Gaza,Costa Rica,Guinea-Bissau,Singapore,Benin,Angola,New Zealand,Tanzania,Paraguay,Cabo Verde,Montenegro,Cyprus,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Zimbabwe,Diamond Princess,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Mozambique,Trinidad and Tobago,Barbados,Taiwan*,Burma,Monaco,Antigua and Barbuda,Gambia,Brunei,Rwanda,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,Namibia,"Gambia, The",South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Papua New Guinea,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Czech Republic,Mongolia,Macao SAR,Cambodia,Mayotte,Macau,Martinique,Channel Islands,Bhutan,Puerto Rico,Saint Kitts and Nevis,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Mainland China,Saint Lucia,Saint Barthelemy,Hong Kong SAR,Russian Federation,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,3695,2426,4223,4639,1991,2278,2500,1167,1502,1307,1956,1523,1043,1717,820,1534,1359,1022,1177,547,852,955,598,669,521,395,525,690,533,480,602,572,360,351,330,262,247,308,336,307,303,327,161,281,207,127,248,107,137,214,171,190,135,125,99,112,86,88,85,40,75,121,111,107,109,110,102,65,37,90,64,85,44,35,56,76,74,69,67,55,58,48,19,30,53,52,32,50,37,34,39,11,42,10,27,32,23,15,30,25,28,3,12,19,26,13,10,22,21,13,8,9,19,8,6,12,7,13,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,3755,2524,4274,4640,2102,2365,2535,1251,1545,1346,1956,1539,1078,1720,846,1540,1375,1045,1186,582,861,965,618,675,536,405,533,693,548,490,603,573,372,357,334,263,251,313,339,308,305,327,167,281,208,134,248,113,140,214,172,190,135,128,99,114,89,89,95,42,75,121,111,107,109,110,103,67,37,90,74,85,45,35,58,77,74,69,67,55,58,49,19,37,53,52,32,50,37,34,39,18,42,17,28,32,24,15,30,25,28,3,12,19,26,13,10,22,21,13,8,9,19,9,7,12,7,13,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,3903,2524,4274,4640,2205,2450,2573,1330,1582,1387,1958,1555,1116,1726,876,1543,1396,1061,1204,601,869,967,639,691,547,417,542,693,548,495,603,576,386,362,337,263,259,313,343,308,307,327,174,282,209,136,249,119,142,216,173,190,142,130,104,116,93,92,95,43,78,121,112,107,109,110,104,69,37,90,74,85,47,38,58,78,74,69,67,55,58,52,19,38,53,52,32,50,37,34,39,18,42,18,29,33,24,16,30,26,28,3,12,19,26,13,10,22,21,13,8,9,19,10,7,12,7,14,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,3962,2611,4343,4641,2292,2533,2620,1437,1621,1428,1958,1565,1150,1727,913,1549,1412,1078,1212,623,878,971,675,698,564,426,549,698,556,502,603,577,397,367,339,264,265,313,345,309,308,327,180,282,211,140,249,126,144,217,175,191,142,132,106,119,94,96,95,43,81,121,113,107,109,110,104,71,37,90,74,85,49,39,60,78,74,69,67,56,58,52,20,40,53,52,32,50,37,34,40,18,42,18,29,33,26,16,30,26,28,3,12,19,26,14,10,22,21,13,8,9,19,10,8,12,7,14,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4035,2786,4406,4641,2340,2620,2683,1559,1661,1474,1962,1579,1184,1730,934,1555,1429,1097,1224,672,885,971,683,712,575,471,554,698,572,515,604,578,410,373,341,265,268,313,349,314,310,328,187,282,215,150,249,133,153,218,178,191,149,137,109,120,98,98,103,46,89,121,113,107,109,110,104,73,37,90,74,85,51,41,64,78,74,69,67,59,58,52,20,40,53,52,32,50,37,34,40,21,42,18,29,33,27,16,30,26,28,3,12,22,26,14,10,22,21,13,10,9,19,10,8,12,8,14,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4118,2946,4424,4641,2413,2708,2720,1660,1695,1511,1962,1589,1207,1734,970,1561,1435,1121,1236,706,892,971,703,718,592,479,558,700,572,521,604,578,421,377,344,267,277,313,349,317,311,328,193,282,216,166,249,143,159,220,178,191,153,141,110,121,102,100,103,46,94,121,113,107,109,110,104,78,37,90,74,86,53,42,66,78,74,69,67,59,58,52,20,45,53,52,32,50,37,34,40,21,42,18,30,33,28,16,30,26,28,4,14,22,26,14,10,22,21,15,12,9,19,11,8,12,9,14,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4167,3256,4429,4641,2456,2789,2754,1756,1738,1551,1962,1612,1232,1735,1014,1564,1438,1142,1244,727,897,972,721,726,604,479,565,702,572,530,604,581,426,383,348,270,286,313,348,318,313,328,198,282,219,178,249,152,163,221,178,191,157,143,110,126,105,100,112,50,98,121,114,107,111,110,104,83,37,90,74,86,55,44,66,78,74,69,67,60,58,52,22,45,53,52,32,50,37,34,40,22,42,21,31,34,28,18,30,27,28,4,15,22,26,16,11,22,21,15,12,11,19,11,11,12,9,14,15,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4304,3256,4502,4641,2529,2872,2805,1839,1783,1599,1962,1634,1280,1735,1071,1568,1444,1161,1255,746,905,972,733,733,620,485,573,703,572,536,605,585,433,387,350,274,298,313,348,319,314,328,206,282,223,188,249,164,169,225,184,191,167,144,113,128,108,105,112,57,103,121,115,107,111,110,104,84,49,90,74,86,58,48,66,78,74,69,67,60,58,53,23,47,53,52,32,50,37,36,42,22,42,23,31,34,29,20,30,27,28,5,15,24,26,19,11,22,21,16,12,11,19,13,11,12,9,14,15,8,7,13,11,11,10,9,10,10,9,6,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4395,3376,4527,4641,2657,2953,2876,1943,1847,1649,1963,1651,1307,1736,1123,1576,1463,1173,1266,773,912,972,746,747,631,497,590,705,572,545,605,585,443,392,354,277,302,313,349,320,315,328,213,282,230,188,250,174,176,228,186,192,170,148,113,129,112,105,112,61,103,121,116,107,111,110,104,87,51,90,83,86,62,51,68,78,74,69,67,60,58,54,26,47,53,52,32,50,37,36,42,24,42,24,33,34,29,20,30,27,28,8,16,24,26,21,13,22,21,17,15,12,19,13,11,12,9,14,15,9,7,13,11,11,10,9,10,10,9,6,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4473,3488,4576,4641,2749,3034,2934,2050,1888,1698,1965,1667,1351,1738,1201,1579,1477,1188,1270,817,920,976,774,754,645,542,603,705,602,549,606,586,453,398,358,281,306,313,349,322,316,328,220,282,232,188,251,182,185,228,188,192,175,149,115,129,116,107,117,66,103,121,116,108,111,110,104,92,54,90,83,86,65,54,68,78,74,69,67,60,58,55,26,47,53,52,32,50,41,37,42,30,42,25,33,34,30,22,30,28,28,8,17,24,26,21,15,22,21,19,15,12,19,13,11,13,9,14,15,9,7,13,11,11,10,9,10,10,9,6,8,7,7,6,4,3,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4551,3650,4639,4641,2844,3120,2987,2160,1926,1752,1965,1687,1385,1738,1271,1587,1492,1200,1274,843,928,977,807,765,667,591,616,705,602,560,606,587,459,405,359,287,321,313,353,324,317,328,228,282,232,188,251,191,188,229,189,192,176,152,118,129,121,110,117,76,103,121,117,110,111,110,104,94,55,90,83,86,69,57,68,78,74,69,68,60,58,55,27,47,53,52,51,50,41,37,42,30,42,26,33,35,31,24,30,28,28,9,18,24,26,21,17,22,21,19,15,12,19,13,11,14,9,14,15,10,7,13,11,11,10,9,10,10,9,6,8,7,7,6,4,3,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4551,3851,4700,4641,2952,3201,3036,2262,1968,1802,1965,1708,1437,1740,1320,1598,1507,1227,1280,880,937,977,819,775,698,605,628,705,604,572,606,588,469,412,360,298,328,313,353,326,318,329,235,283,239,188,251,202,193,230,191,192,179,154,121,129,125,110,117,76,103,121,117,112,111,110,104,95,55,90,83,86,72,59,70,79,74,69,68,62,58,55,29,48,53,52,51,50,44,37,44,30,42,27,33,35,32,26,30,28,28,11,18,25,26,21,18,22,21,19,15,13,19,13,13,14,10,14,15,10,7,13,11,11,10,10,10,10,9,6,8,7,7,6,4,3,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4619,4001,4769,4641,3026,3280,3089,2368,1997,1858,1965,1731,1481,1741,1378,1605,1512,1243,1290,920,946,977,826,786,720,629,634,705,608,580,606,589,477,418,365,306,334,313,351,330,321,329,241,283,241,188,251,210,203,232,191,192,182,159,123,129,129,113,117,78,103,121,118,113,111,110,104,96,55,92,83,86,74,62,72,79,74,69,68,62,58,55,31,48,53,52,51,50,44,37,44,30,42,27,34,35,34,29,30,28,28,13,18,25,26,21,19,22,21,20,16,14,19,14,13,14,10,15,15,10,8,13,11,11,10,10,10,10,9,7,8,7,7,6,4,3,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4762,4178,4781,4641,3199,3343,3171,2473,2052,1916,1965,1750,1507,1741,1434,1614,1517,1265,1297,947,952,977,864,794,747,639,645,706,608,585,606,589,484,423,368,311,341,313,348,331,323,329,250,284,246,188,251,217,213,235,191,192,182,160,128,130,133,113,122,88,103,121,119,113,111,110,106,97,66,92,83,86,76,65,74,79,74,69,68,62,58,55,34,48,53,52,51,50,44,37,44,30,42,32,34,36,34,32,30,28,28,16,19,25,26,21,19,22,21,20,17,14,19,14,13,15,13,15,15,11,8,13,11,11,10,10,10,10,9,8,8,7,7,6,4,3,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,34869,31119,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,5241,4839,4305,4821,4641,3310,3422,3241,2567,2096,1968,1965,1768,1582,1741,1476,1620,1521,1278,1303,981,959,978,898,804,770,656,654,706,616,592,607,589,491,429,373,317,346,313,350,334,324,329,258,285,250,264,251,223,218,237,199,192,182,164,133,133,136,113,129,99,103,121,119,113,111,110,106,98,75,92,83,86,79,68,75,79,74,69,68,62,58,55,37,52,53,52,51,50,44,39,46,30,42,34,34,36,35,33,30,29,28,17,23,25,26,21,19,22,21,20,17,14,19,14,13,15,14,15,15,12,9,13,11,11,10,10,10,10,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,34899,32014,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,5447,5260,4922,4452,4873,4641,3502,3489,3309,2685,2151,2017,1966,1799,1644,1742,1530,1629,1528,1299,1309,1004,968,981,920,821,799,677,669,706,622,603,609,589,503,436,377,330,351,359,351,342,326,329,265,285,254,264,251,229,224,240,207,193,182,167,134,135,137,117,129,107,103,121,119,113,111,110,106,98,79,92,91,86,81,71,76,79,74,69,68,63,58,55,41,52,53,52,51,50,44,41,46,42,42,35,34,36,35,33,30,29,28,18,23,25,26,21,21,22,21,20,18,17,19,15,14,16,14,15,15,12,9,13,11,11,10,10,10,10,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,34914,32796,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,5482,5282,4983,4606,4873,4641,3602,3564,3359,2779,2197,2059,1966,1817,1694,1738,1577,1631,1542,1323,1314,1053,978,982,936,829,819,694,684,706,636,614,609,589,521,443,379,341,359,359,351,344,327,329,274,287,259,264,251,235,233,242,209,193,182,169,138,139,141,123,129,116,120,121,120,114,111,110,106,98,82,92,91,86,83,75,78,79,74,69,68,63,58,55,45,52,53,52,51,50,47,41,46,42,42,36,34,36,35,33,30,29,28,20,25,25,26,21,21,22,21,20,18,17,19,17,14,16,14,15,15,13,9,13,11,11,10,10,10,10,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,34926,33526,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,6156,5500,5300,5058,4791,4900,4641,3720,3617,3417,2882,2238,2100,1966,1834,1720,1743,1638,1644,1551,1344,1314,1092,988,982,957,842,839,704,689,706,641,624,609,591,535,449,382,352,362,359,352,348,328,329,284,288,262,264,252,243,236,242,214,193,189,173,142,144,143,123,129,122,120,121,120,115,111,110,106,103,86,92,91,86,83,80,79,79,74,69,68,63,58,56,51,52,53,52,51,50,47,42,46,42,42,38,36,36,35,33,30,29,28,24,25,25,26,23,22,22,21,20,18,19,19,17,17,16,14,15,15,13,9,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34938,34191,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,6155,5526,5323,5123,4985,4939,4641,3860,3702,3469,2960,2275,2151,1966,1847,1774,1744,1702,1646,1562,1362,1360,1139,996,982,971,864,863,750,709,706,649,635,609,593,546,454,383,370,368,359,352,351,330,329,292,288,267,264,252,249,244,243,216,193,189,181,146,146,145,135,135,125,124,121,121,117,111,110,107,104,94,92,91,86,85,83,81,79,74,69,68,63,58,56,54,53,53,52,51,50,47,47,46,42,42,38,37,36,35,34,30,29,28,27,26,26,26,23,23,22,21,20,19,19,19,18,18,16,16,15,15,13,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
