,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Morocco,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Czechia,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Albania,Nepal,Libya,Zambia,Senegal,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Croatia,Lebanon,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Luxembourg,Angola,Cote d'Ivoire,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Tunisia,Eswatini,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Bahamas,Burkina Faso,Gabon,Andorra,Guyana,Uruguay,Uganda,Cabo Verde,San Marino,Benin,Guinea-Bissau,Slovakia,Trinidad and Tobago,Latvia,Vietnam,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Burma,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Gibraltar,Guam,Eritrea,Guadeloupe,South Korea,French Guiana,Viet Nam,The Bahamas,St. Martin,Timor-Leste,Grenada,"Bahamas, The",Greenland,Taipei and environs,Taiwan,Vatican City,Aruba,"Gambia, The",The Gambia,UK,Republic of Moldova,Seychelles,Faroe Islands,Channel Islands,East Timor,Mongolia,Hong Kong,Hong Kong SAR,Mayotte,Dominica,Martinique,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,North Ireland,Bhutan,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,4502,4223,1043,9696,8899,8494,2500,1167,820,4974,3695,6109,5122,2278,4639,1502,1307,1523,1177,1022,547,1359,521,395,1956,669,1534,1717,127,852,598,214,955,480,525,40,307,75,360,533,102,107,690,137,262,351,207,171,602,572,247,125,161,330,12,37,13,336,35,308,303,19,281,327,44,23,10,11,86,190,85,248,135,88,6,99,15,107,32,65,3,112,64,7,109,121,111,110,10,56,9,37,85,2,90,50,6,0,8,76,32,34,74,55,67,69,30,27,48,58,11,53,39,52,12,25,0,8,42,13,19,28,8,30,0,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,4505,4274,1078,9713,8914,8512,2535,1251,846,5001,3755,6114,5161,2365,4640,1545,1346,1539,1186,1045,582,1375,536,405,1956,675,1540,1720,134,861,618,214,965,490,533,42,308,75,372,548,103,113,693,140,263,357,208,172,603,573,251,128,167,334,12,37,13,339,35,313,305,19,281,327,45,24,17,18,89,190,95,248,135,89,6,99,15,107,32,67,3,114,74,7,109,121,111,110,10,58,9,37,85,2,90,50,7,0,9,77,32,34,74,55,67,69,37,28,49,58,11,53,39,52,12,25,0,8,42,13,19,28,8,30,0,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,4731,4274,1116,9722,8928,8544,2573,1330,876,5025,3903,6116,5209,2450,4640,1582,1387,1555,1204,1061,601,1396,547,417,1958,691,1543,1726,136,869,639,216,967,495,542,43,308,78,386,548,104,119,693,142,263,362,209,173,603,576,259,130,174,337,12,37,13,343,38,313,307,19,282,327,47,24,18,18,93,190,95,249,142,92,6,104,16,107,33,69,3,116,74,7,109,121,112,110,10,58,9,37,85,2,90,50,7,0,10,78,32,34,74,55,67,69,38,29,52,58,11,53,39,52,12,26,0,8,42,13,19,28,8,30,0,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,4903,4343,1150,9726,8940,8567,2620,1437,913,5046,3962,6119,5230,2533,4641,1621,1428,1565,1212,1078,623,1412,564,426,1958,698,1549,1727,140,878,675,217,971,502,549,43,309,81,397,556,104,126,698,144,264,367,211,175,603,577,265,132,180,339,12,37,13,345,39,313,308,20,282,327,49,26,18,18,94,191,95,249,142,96,6,106,16,107,33,71,3,119,74,7,109,121,113,110,10,60,9,37,85,2,90,50,8,0,10,78,32,34,74,56,67,69,40,29,52,58,11,53,40,52,12,26,0,8,42,14,19,28,8,30,0,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,5068,4406,1184,9731,8965,8571,2683,1559,934,5065,4035,6122,5280,2620,4641,1661,1474,1579,1224,1097,672,1429,575,471,1962,712,1555,1730,150,885,683,218,971,515,554,46,314,89,410,572,104,133,698,153,265,373,215,178,604,578,268,137,187,341,12,37,13,349,41,313,310,20,282,328,51,27,18,21,98,191,103,249,149,98,6,109,16,107,33,73,3,120,74,8,109,121,113,110,10,64,9,37,85,2,90,50,8,0,10,78,32,34,74,59,67,69,40,29,52,58,11,53,40,52,12,26,0,10,42,14,22,28,8,30,0,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,5347,4424,1207,9732,8968,8576,2720,1660,970,5082,4118,6124,5280,2708,4641,1695,1511,1589,1236,1121,706,1435,592,479,1962,718,1561,1734,166,892,703,220,971,521,558,46,317,94,421,572,104,143,700,159,267,377,216,178,604,578,277,141,193,344,14,37,15,349,42,313,311,20,282,328,53,28,18,21,102,191,103,249,153,100,6,110,16,107,33,78,4,121,74,9,109,121,113,110,10,66,9,37,86,2,90,50,8,0,11,78,32,34,74,59,67,69,45,30,52,58,11,53,40,52,12,26,0,12,42,14,22,28,8,30,0,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,5509,4429,1232,9732,8968,8582,2754,1756,1014,5097,4167,6124,5280,2789,4641,1738,1551,1612,1244,1142,727,1438,604,479,1962,726,1564,1735,178,897,721,221,972,530,565,50,318,98,426,572,104,152,702,163,270,383,219,178,604,581,286,143,198,348,15,37,15,348,44,313,313,22,282,328,55,28,21,22,105,191,112,249,157,100,6,110,18,107,34,83,4,126,74,9,111,121,114,110,11,66,11,37,86,2,90,50,11,0,11,78,32,34,74,60,67,69,45,31,52,58,11,53,40,52,12,27,0,12,42,16,22,28,8,30,0,10,14,8,5,26,22,19,21,2,15,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,5575,4502,1280,9732,8976,8628,2805,1839,1071,5115,4304,6126,5310,2872,4641,1783,1599,1634,1255,1161,746,1444,620,485,1962,733,1568,1735,188,905,733,225,972,536,573,57,319,103,433,572,104,164,703,169,274,387,223,184,605,585,298,144,206,350,15,49,16,348,48,313,314,23,282,328,58,29,23,22,108,191,112,249,167,105,7,113,20,107,34,84,5,128,74,9,111,121,115,110,11,66,11,37,86,2,90,50,11,0,13,78,32,36,74,60,67,69,47,31,53,58,11,53,42,52,12,27,0,12,42,19,24,28,8,30,0,10,14,8,6,26,22,19,21,2,15,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,5688,4527,1307,9747,8990,8650,2876,1943,1123,5131,4395,6132,5333,2953,4641,1847,1649,1651,1266,1173,773,1463,631,497,1963,747,1576,1736,188,912,746,228,972,545,590,61,320,103,443,572,104,174,705,176,277,392,230,186,605,585,302,148,213,354,16,51,17,349,51,313,315,26,282,328,62,29,24,24,112,192,112,250,170,105,7,113,20,107,34,87,8,129,83,9,111,121,116,110,13,68,12,37,86,2,90,50,11,0,13,78,32,36,74,60,67,69,47,33,54,58,11,53,42,52,12,27,0,15,42,21,24,28,8,30,0,10,14,9,6,26,22,19,21,2,15,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,5753,4576,1351,9754,8995,8678,2934,2050,1201,5150,4473,6132,5370,3034,4641,1888,1698,1667,1270,1188,817,1477,645,542,1965,754,1579,1738,188,920,774,228,976,549,603,66,322,103,453,602,104,182,705,185,281,398,232,188,606,586,306,149,220,358,17,54,19,349,54,313,316,26,282,328,65,30,25,30,116,192,117,251,175,107,7,115,22,108,34,92,8,129,83,9,111,121,116,110,15,68,12,41,86,2,90,50,11,0,13,78,32,37,74,60,67,69,47,33,55,58,11,53,42,52,13,28,0,15,42,21,24,28,8,30,0,10,14,9,6,26,22,19,21,3,15,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,5920,4639,1385,9761,9006,8700,2987,2160,1271,5167,4551,6132,5411,3120,4641,1926,1752,1687,1274,1200,843,1492,667,591,1965,765,1587,1738,188,928,807,229,977,560,616,76,324,103,459,602,104,191,705,188,287,405,232,189,606,587,321,152,228,359,18,55,19,353,57,313,317,27,282,328,69,31,26,30,121,192,117,251,176,110,7,118,24,110,35,94,9,129,83,9,111,121,117,110,17,68,12,41,86,2,90,50,11,0,13,78,51,37,74,60,68,69,47,33,55,58,11,53,42,52,14,28,0,15,42,21,24,28,8,30,0,10,14,10,6,26,22,19,21,3,15,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,6051,4700,1437,9765,9010,8722,3036,2262,1320,5186,4551,6132,5420,3201,4641,1968,1802,1708,1280,1227,880,1507,698,605,1965,775,1598,1740,188,937,819,230,977,572,628,76,326,103,469,604,104,202,705,193,298,412,239,191,606,588,328,154,235,360,18,55,19,353,59,313,318,29,283,329,72,32,27,30,125,192,117,251,179,110,7,121,26,112,35,95,11,129,83,10,111,121,117,110,18,70,13,44,86,2,90,50,13,0,13,79,51,37,74,62,68,69,48,33,55,58,11,53,44,52,14,28,0,15,42,21,25,28,8,30,0,10,14,10,6,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,6192,4769,1481,9771,9020,8732,3089,2368,1378,5206,4619,6132,5420,3280,4641,1997,1858,1731,1290,1243,920,1512,720,629,1965,786,1605,1741,188,946,826,232,977,580,634,78,330,103,477,608,104,210,705,203,306,418,241,191,606,589,334,159,241,365,18,55,20,351,62,313,321,31,283,329,74,34,27,30,129,192,117,251,182,113,8,123,29,113,35,96,13,129,83,10,111,121,118,110,19,72,14,44,86,2,92,50,13,0,14,79,51,37,74,62,68,69,48,34,55,58,11,53,44,52,14,28,0,16,42,21,25,28,8,30,0,10,15,10,7,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,6308,4781,1507,9771,9023,8739,3171,2473,1434,5225,4762,6146,5420,3343,4641,2052,1916,1750,1297,1265,947,1517,747,639,1965,794,1614,1741,188,952,864,235,977,585,645,88,331,103,484,608,106,217,706,213,311,423,246,191,606,589,341,160,250,368,19,66,20,348,65,313,323,34,284,329,76,34,32,30,133,192,122,251,182,113,8,128,32,113,36,97,16,130,83,13,111,121,119,110,19,74,14,44,86,2,92,50,13,0,14,79,51,37,74,62,68,69,48,34,55,58,11,53,44,52,15,28,0,17,42,21,25,28,8,30,0,10,15,11,8,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,6384,4821,1582,9774,9022,8748,3241,2567,1476,5241,4839,6147,5433,3422,4641,2096,1968,1768,1303,1278,981,1521,770,656,1965,804,1620,1741,264,959,898,237,978,592,654,99,334,103,491,616,106,223,706,218,317,429,250,199,607,589,346,164,258,373,23,75,20,350,68,313,324,37,285,329,79,35,34,30,136,192,129,251,182,113,9,133,33,113,36,98,17,133,83,14,111,121,119,110,19,75,14,44,86,3,92,50,13,0,14,79,51,39,74,62,68,69,52,34,55,58,11,53,46,52,15,29,0,17,42,21,25,28,8,30,0,10,15,12,8,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,6434,4873,1644,9774,9032,8765,3309,2685,1530,5260,4922,6151,5447,3489,4641,2151,2017,1799,1309,1299,1004,1528,799,677,1966,821,1629,1742,264,968,920,240,981,603,669,107,342,103,503,622,106,229,706,224,330,436,254,207,609,589,351,167,265,377,23,79,20,351,71,359,326,41,285,329,81,35,35,42,137,193,129,251,182,117,9,134,33,113,36,98,18,135,91,14,111,121,119,110,21,76,17,44,86,3,92,50,14,0,15,79,51,41,74,63,68,69,52,34,55,58,11,53,46,52,16,29,0,18,42,21,25,28,8,30,0,10,15,12,8,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,6573,4873,1694,9776,9046,8786,3359,2779,1577,5282,4983,6154,5482,3564,4641,2197,2059,1817,1314,1323,1053,1542,819,694,1966,829,1631,1738,264,978,936,242,982,614,684,116,344,120,521,636,106,235,706,233,341,443,259,209,609,589,359,169,274,379,25,82,20,351,75,359,327,45,287,329,83,35,36,42,141,193,129,251,182,123,9,138,33,114,36,98,20,139,91,14,111,121,120,110,21,78,17,47,86,3,92,50,14,0,17,79,51,41,74,63,68,69,52,34,55,58,11,53,46,52,16,29,0,18,42,21,25,28,8,30,0,10,15,13,8,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,6682,4900,1720,9778,9057,8797,3417,2882,1638,5300,5058,6156,5500,3617,4641,2238,2100,1834,1314,1344,1092,1551,839,704,1966,842,1644,1743,264,988,957,242,982,624,689,122,348,120,535,641,106,243,706,236,352,449,262,214,609,591,362,173,284,382,25,86,20,352,80,359,328,51,288,329,83,35,38,42,143,193,129,252,189,123,9,142,33,115,36,103,24,144,91,14,111,121,120,110,22,79,19,47,86,3,92,50,17,0,17,79,51,42,74,63,68,69,52,36,56,58,11,53,46,52,16,29,0,18,42,23,25,28,8,30,0,10,15,13,9,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,6781,4939,1774,9781,9063,8811,3469,2960,1702,5323,5123,6155,5526,3702,4641,2275,2151,1847,1360,1362,1139,1562,863,750,1966,864,1646,1744,264,996,971,243,982,635,709,125,351,124,546,649,107,249,706,244,370,454,267,216,609,593,368,181,292,383,26,94,20,352,83,359,330,54,288,329,85,35,38,42,145,193,135,252,189,135,13,146,34,117,36,104,27,146,91,16,111,121,121,110,23,81,19,47,86,3,92,50,18,1,18,79,51,47,74,63,68,69,53,37,56,58,11,53,46,52,16,29,0,19,42,23,26,28,8,30,0,10,15,13,9,26,22,19,21,3,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,6881,5031,1810,9782,9070,8818,3535,3055,1754,5344,5197,6156,5526,3769,4641,2305,2181,1871,1372,1389,1172,1568,893,771,1968,880,1654,1746,264,1004,994,245,982,640,724,129,354,124,559,650,108,254,706,248,382,459,267,219,609,595,376,184,298,386,28,101,21,352,85,359,331,57,289,329,89,38,38,42,145,193,135,252,189,139,18,146,34,118,36,104,33,147,91,16,111,122,121,110,23,82,23,47,87,3,92,50,18,1,18,79,51,47,74,63,68,69,53,37,56,58,11,53,46,52,17,30,0,19,42,26,26,28,8,30,0,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,6979,5047,1845,9782,9071,8829,3606,3150,1807,5363,5266,6156,5526,3858,4641,2352,2223,1884,1534,1400,1219,1571,909,774,1968,897,1660,1746,375,1011,1010,250,983,642,740,147,362,127,565,650,108,260,708,257,393,464,268,221,609,595,382,185,306,390,30,102,22,352,89,359,333,60,289,329,93,38,39,42,148,193,139,252,189,139,18,147,35,119,36,108,36,147,91,16,111,122,121,111,26,84,23,47,87,3,93,50,20,1,18,79,51,51,75,63,68,69,53,37,56,58,11,53,46,52,17,31,0,19,42,26,26,28,8,30,0,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,7024,5063,1903,9782,9074,8836,3656,3250,1866,5382,5320,6156,5536,3935,4641,2391,2243,1901,1599,1415,1244,1576,932,789,1968,903,1662,1746,375,1018,1012,255,984,649,744,149,365,128,573,657,108,267,708,259,405,468,276,226,610,595,385,197,313,393,34,108,25,353,93,359,334,64,289,329,95,38,40,42,150,193,139,253,190,141,19,149,37,119,36,109,39,147,91,19,111,122,121,111,26,84,24,47,87,3,93,50,20,1,18,79,51,51,75,63,68,69,53,37,56,58,11,53,46,52,17,31,0,19,42,26,26,28,8,31,0,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,7069,5130,1968,9787,9078,8845,3710,3345,1898,5402,5386,6154,5545,4008,4642,2424,2283,1931,1603,1429,1302,1588,960,807,1968,910,1668,1746,375,1028,1048,257,984,655,754,149,371,139,581,659,111,278,709,273,418,474,283,226,610,595,389,202,319,396,37,108,25,355,96,359,335,67,289,329,97,38,42,42,150,193,139,253,190,141,20,150,39,120,37,111,44,147,99,21,111,122,121,111,26,87,24,47,87,3,93,50,20,2,18,79,51,51,75,64,68,69,53,38,56,58,11,53,46,52,17,31,0,19,42,26,26,28,8,31,0,10,15,14,9,27,22,19,21,4,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,7186,5158,2050,9788,9080,8857,3797,3432,1942,5419,5426,6155,5572,4067,4644,2457,2325,1952,1614,1444,1350,1594,982,825,1968,929,1676,1748,375,1040,1094,259,984,659,760,165,376,146,592,668,113,286,710,281,429,480,289,235,610,595,393,209,326,399,40,112,25,355,100,359,335,71,291,328,101,39,43,42,153,193,139,253,192,143,20,151,43,120,38,117,44,149,99,22,111,122,121,111,27,87,24,47,87,3,93,50,20,2,18,79,51,51,75,64,69,69,53,38,56,58,11,53,46,52,18,31,0,19,42,26,26,28,8,31,0,10,15,14,9,27,22,19,21,4,15,10,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
