,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,23174,30007,28403,11870,12829,11318,9782,9071,8829,6979,5426,6156,4079,5266,5526,5363,5047,4641,3606,3858,3150,2352,1845,2223,1807,1884,1968,1534,1746,1660,1571,1219,1400,1010,147,909,1011,774,897,983,740,642,708,650,565,609,595,375,464,393,382,362,390,306,359,260,352,257,333,268,329,289,250,221,185,252,193,189,127,148,147,102,147,139,139,108,42,108,89,119,121,93,122,111,111,91,60,84,93,87,30,79,75,51,35,68,69,36,63,58,53,56,39,53,52,51,50,47,46,38,36,42,37,23,22,16,26,31,26,30,18,28,20,26,26,18,22,21,19,19,17,15,15,13,13,10,11,11,9,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,23727,30032,28406,12054,13032,11422,9782,9074,8836,7024,5634,6156,4172,5320,5536,5382,5063,4641,3656,3935,3250,2391,1903,2243,1866,1901,1968,1599,1746,1662,1576,1244,1415,1012,149,932,1018,789,903,984,744,649,708,657,573,610,595,375,468,405,385,365,393,313,359,267,353,259,334,276,329,289,255,226,197,253,193,190,128,150,149,108,147,141,139,108,42,109,93,119,121,95,122,111,111,91,64,84,93,87,34,79,75,51,37,68,69,39,63,58,53,56,40,53,52,51,50,47,46,38,36,42,37,24,25,19,26,31,26,31,19,28,20,26,26,18,22,21,19,19,17,15,15,13,13,10,11,11,9,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,24309,30032,28409,12229,13211,11597,9787,9078,8845,7069,5787,6154,4346,5386,5545,5402,5130,4642,3710,4008,3345,2424,1968,2283,1898,1931,1968,1603,1746,1668,1588,1302,1429,1048,149,960,1028,807,910,984,754,655,709,659,581,610,595,375,474,418,389,371,396,319,359,278,355,273,335,283,329,289,257,226,202,253,193,190,139,150,150,108,147,141,139,111,42,111,96,120,121,97,122,111,111,99,67,87,93,87,37,79,75,51,39,68,69,44,64,58,53,56,42,53,52,51,50,47,46,38,37,42,38,24,25,21,26,31,26,31,20,28,20,27,26,18,22,21,19,19,17,15,15,14,13,10,11,11,9,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,24914,30123,28413,12417,13410,11753,9788,9080,8857,7186,5969,6155,4453,5426,5572,5419,5158,4644,3797,4067,3432,2457,2050,2325,1942,1952,1968,1614,1748,1676,1594,1350,1444,1094,165,982,1040,825,929,984,760,659,710,668,592,610,595,375,480,429,393,376,399,326,359,286,355,281,335,289,328,291,259,235,209,253,193,192,146,153,151,112,149,143,139,113,42,117,100,120,121,101,122,111,111,99,71,87,93,87,40,79,75,51,43,69,69,44,64,58,53,56,43,53,52,51,50,47,46,39,38,42,38,24,25,22,26,31,27,31,20,28,20,27,26,18,22,21,19,19,18,15,15,14,13,10,11,11,9,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,25602,30141,28416,12615,13608,11920,9795,9087,8875,7290,6164,6156,4669,5426,5593,5440,5207,4644,3873,4120,3522,2496,2112,2370,1984,1971,1969,1643,1749,1679,1605,1404,1462,1113,167,1000,1052,835,941,985,769,666,711,668,607,610,595,375,485,442,401,384,402,334,373,298,355,290,335,293,328,293,263,240,217,254,193,193,148,156,152,112,150,145,139,116,42,121,104,120,121,104,122,111,111,99,75,87,93,87,42,79,75,68,53,69,69,51,64,58,53,56,46,53,52,51,50,48,46,39,40,42,39,24,27,22,28,32,28,31,23,28,21,27,26,18,22,21,19,19,19,15,15,15,13,10,11,11,9,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,26273,30155,28420,12799,13791,12106,9800,9088,8884,8347,6288,6157,4804,5522,5619,5458,5250,4644,3957,4188,3616,2547,2178,2407,2049,1988,1969,1660,1752,1682,1612,1443,1473,1147,173,1038,1057,857,942,985,772,675,711,668,620,611,595,375,491,452,406,392,404,341,373,309,358,298,337,297,328,294,264,245,222,255,194,193,150,160,153,124,151,146,144,118,109,124,107,120,121,107,122,111,111,99,79,87,93,87,47,79,75,69,54,69,69,53,65,58,53,56,47,53,52,51,50,49,46,40,40,42,39,26,28,25,31,32,29,31,24,28,21,27,26,19,22,21,19,19,19,15,15,15,13,10,11,11,9,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,26816,30155,28420,12998,13979,12228,9800,9091,8892,8445,6516,6155,4948,5568,5619,5475,5282,4644,4016,4251,3691,2581,2220,2447,2106,2009,1969,1773,1753,1684,1618,1449,1496,1164,900,1071,1068,891,971,986,778,680,711,673,631,611,596,375,495,461,414,401,407,349,373,324,358,308,338,299,328,295,269,246,225,255,194,193,163,163,154,130,153,146,145,122,120,124,110,120,121,111,122,111,111,99,83,91,93,87,54,80,75,70,55,69,69,59,65,58,55,56,48,53,52,51,50,49,46,40,40,42,39,30,29,25,31,33,29,31,25,28,21,27,26,20,22,21,21,19,19,15,15,15,13,11,11,11,10,10,10,10,9,8,2,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,27497,30155,28420,13187,14188,12323,9800,9092,8896,8503,6736,6155,5033,5599,5619,5491,5313,4644,4143,4302,3781,2618,2260,2486,2151,2026,1969,1831,1753,1689,1624,1485,1504,1181,1037,1096,1078,900,981,986,789,684,711,693,641,611,596,375,499,472,422,409,408,354,373,335,359,318,339,300,328,296,273,249,234,255,194,194,167,167,157,135,155,146,148,123,120,126,112,120,121,112,123,112,111,99,87,92,93,87,62,80,75,70,59,69,69,62,65,58,55,56,48,53,52,51,50,49,46,40,40,42,39,32,31,25,31,33,29,31,25,28,21,27,26,21,22,21,21,19,19,15,15,15,13,11,11,11,10,10,10,10,9,8,3,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,28082,30180,28422,13187,14405,12408,9805,9094,8902,8503,6929,6155,5173,5639,5639,5508,5318,4644,4239,4352,3869,2668,2373,2523,2218,2038,1971,1835,1753,1691,1627,1502,1517,1185,1037,1127,1087,935,993,988,801,695,711,693,650,611,596,585,503,482,432,415,408,363,373,344,359,326,340,308,328,296,276,255,238,255,195,194,170,170,159,139,155,146,153,126,128,128,116,122,121,113,123,113,111,99,90,92,93,87,66,80,75,70,62,69,69,63,66,58,55,56,49,53,52,51,50,50,46,40,41,42,40,32,33,29,31,33,29,31,26,28,23,27,26,21,22,21,21,19,19,16,15,15,13,11,11,11,11,10,10,10,9,8,4,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,28732,30168,28424,13579,14634,12561,9805,9099,8908,8677,7166,6155,5368,5677,5646,5526,5366,4644,4320,4399,3950,2709,2490,2557,2273,2074,1972,1837,1753,1697,1636,1531,1537,1186,1079,1159,1100,988,999,988,805,707,710,693,662,611,596,585,507,491,432,425,412,376,382,352,360,337,341,313,328,297,280,264,250,255,197,196,180,174,160,139,155,151,153,128,128,129,120,123,122,117,123,114,111,108,95,93,93,87,68,80,75,70,65,69,69,64,66,58,55,56,50,53,52,51,50,50,46,40,41,42,41,35,35,31,31,33,30,31,26,28,24,27,26,21,22,21,21,19,19,16,15,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,29861,30175,28426,13767,14853,12726,9808,9102,8913,8677,7373,6158,5940,5709,5667,5545,5418,4648,4459,4440,4042,2751,2588,2601,2328,2101,1972,1843,1754,1702,1642,1573,1553,1190,1169,1180,1111,1006,1005,990,813,712,711,708,678,611,596,585,513,499,442,430,417,385,382,363,364,349,342,321,328,297,285,268,260,255,200,197,188,177,163,150,155,154,153,133,128,130,124,125,123,120,123,115,111,108,98,93,93,87,71,80,75,70,69,69,69,66,66,58,57,58,53,53,52,51,50,50,47,42,43,42,41,39,36,32,34,34,33,31,26,28,25,27,26,21,22,21,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,35092,30601,30185,28429,17654,15074,12873,9812,9110,8919,8838,7688,6158,6093,5763,5676,5563,5439,4649,4576,4480,4122,2801,2702,2635,2407,2126,1975,1871,1763,1705,1651,1632,1570,1211,1211,1209,1124,1011,1006,992,833,719,711,708,688,612,596,585,519,508,445,442,421,391,382,372,365,355,342,329,328,298,292,274,263,255,201,201,197,178,164,158,156,154,153,139,134,134,129,128,123,123,123,115,112,108,103,93,93,87,80,80,75,71,70,69,69,67,66,58,58,58,56,53,52,51,50,50,47,43,43,42,42,40,36,35,34,34,33,31,28,28,28,27,26,23,22,21,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
