,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Dominican Republic,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Australia,El Salvador,Austria,Serbia,Oman,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,Paraguay,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Ghana,Greece,Nepal,Norway,Libya,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Syria,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Equatorial Guinea,Liberia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,Guyana,San Marino,Cabo Verde,Benin,Guinea-Bissau,Slovakia,Uganda,Vietnam,Latvia,Trinidad and Tobago,Togo,Jamaica,Maldives,Singapore,Mozambique,New Zealand,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Iceland,Mauritius,Botswana,Barbados,Burma,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,Guadeloupe,South Korea,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,1043,8899,8494,2500,1167,4223,4974,3695,6109,5122,2278,820,4639,1502,1307,1523,1177,547,1022,1359,521,1956,395,1534,669,1717,127,852,598,955,214,40,525,480,307,360,75,533,102,107,690,262,137,351,207,171,602,572,247,125,161,330,37,12,336,308,35,13,303,19,327,281,44,11,86,85,190,23,248,10,135,88,6,99,15,65,107,32,3,112,64,109,121,7,111,110,56,10,9,37,85,2,90,6,50,0,76,32,34,74,8,55,67,69,30,27,48,58,53,52,39,11,25,12,42,8,13,19,28,0,0,30,8,13,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,1078,8914,8512,2535,1251,4274,5001,3755,6114,5161,2365,846,4640,1545,1346,1539,1186,582,1045,1375,536,1956,405,1540,675,1720,134,861,618,965,214,42,533,490,308,372,75,548,103,113,693,263,140,357,208,172,603,573,251,128,167,334,37,12,339,313,35,13,305,19,327,281,45,18,89,95,190,24,248,17,135,89,6,99,15,67,107,32,3,114,74,109,121,7,111,110,58,10,9,37,85,2,90,7,50,0,77,32,34,74,9,55,67,69,37,28,49,58,53,52,39,11,25,12,42,8,13,19,28,0,0,30,8,13,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,1116,8928,8544,2573,1330,4274,5025,3903,6116,5209,2450,876,4640,1582,1387,1555,1204,601,1061,1396,547,1958,417,1543,691,1726,136,869,639,967,216,43,542,495,308,386,78,548,104,119,693,263,142,362,209,173,603,576,259,130,174,337,37,12,343,313,38,13,307,19,327,282,47,18,93,95,190,24,249,18,142,92,6,104,16,69,107,33,3,116,74,109,121,7,112,110,58,10,9,37,85,2,90,7,50,0,78,32,34,74,10,55,67,69,38,29,52,58,53,52,39,11,26,12,42,8,13,19,28,0,0,30,8,14,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,1150,8940,8567,2620,1437,4343,5046,3962,6119,5230,2533,913,4641,1621,1428,1565,1212,623,1078,1412,564,1958,426,1549,698,1727,140,878,675,971,217,43,549,502,309,397,81,556,104,126,698,264,144,367,211,175,603,577,265,132,180,339,37,12,345,313,39,13,308,20,327,282,49,18,94,95,191,26,249,18,142,96,6,106,16,71,107,33,3,119,74,109,121,7,113,110,60,10,9,37,85,2,90,8,50,0,78,32,34,74,10,56,67,69,40,29,52,58,53,52,40,11,26,12,42,8,14,19,28,0,0,30,8,14,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,1184,8965,8571,2683,1559,4406,5065,4035,6122,5280,2620,934,4641,1661,1474,1579,1224,672,1097,1429,575,1962,471,1555,712,1730,150,885,683,971,218,46,554,515,314,410,89,572,104,133,698,265,153,373,215,178,604,578,268,137,187,341,37,12,349,313,41,13,310,20,328,282,51,21,98,103,191,27,249,18,149,98,6,109,16,73,107,33,3,120,74,109,121,8,113,110,64,10,9,37,85,2,90,8,50,0,78,32,34,74,10,59,67,69,40,29,52,58,53,52,40,11,26,12,42,10,14,22,28,0,0,30,8,14,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,1207,8968,8576,2720,1660,4424,5082,4118,6124,5280,2708,970,4641,1695,1511,1589,1236,706,1121,1435,592,1962,479,1561,718,1734,166,892,703,971,220,46,558,521,317,421,94,572,104,143,700,267,159,377,216,178,604,578,277,141,193,344,37,14,349,313,42,15,311,20,328,282,53,21,102,103,191,28,249,18,153,100,6,110,16,78,107,33,4,121,74,109,121,9,113,110,66,10,9,37,86,2,90,8,50,0,78,32,34,74,11,59,67,69,45,30,52,58,53,52,40,11,26,12,42,12,14,22,28,0,0,30,8,14,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,1232,8968,8582,2754,1756,4429,5097,4167,6124,5280,2789,1014,4641,1738,1551,1612,1244,727,1142,1438,604,1962,479,1564,726,1735,178,897,721,972,221,50,565,530,318,426,98,572,104,152,702,270,163,383,219,178,604,581,286,143,198,348,37,15,348,313,44,15,313,22,328,282,55,22,105,112,191,28,249,21,157,100,6,110,18,83,107,34,4,126,74,111,121,9,114,110,66,11,11,37,86,2,90,11,50,0,78,32,34,74,11,60,67,69,45,31,52,58,53,52,40,11,27,12,42,12,16,22,28,0,0,30,8,14,10,8,26,5,22,21,19,15,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,1280,8976,8628,2805,1839,4502,5115,4304,6126,5310,2872,1071,4641,1783,1599,1634,1255,746,1161,1444,620,1962,485,1568,733,1735,188,905,733,972,225,57,573,536,319,433,103,572,104,164,703,274,169,387,223,184,605,585,298,144,206,350,49,15,348,313,48,16,314,23,328,282,58,22,108,112,191,29,249,23,167,105,7,113,20,84,107,34,5,128,74,111,121,9,115,110,66,11,11,37,86,2,90,11,50,0,78,32,36,74,13,60,67,69,47,31,53,58,53,52,42,11,27,12,42,12,19,24,28,0,0,30,8,14,10,8,26,6,22,21,19,15,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,1307,8990,8650,2876,1943,4527,5131,4395,6132,5333,2953,1123,4641,1847,1649,1651,1266,773,1173,1463,631,1963,497,1576,747,1736,188,912,746,972,228,61,590,545,320,443,103,572,104,174,705,277,176,392,230,186,605,585,302,148,213,354,51,16,349,313,51,17,315,26,328,282,62,24,112,112,192,29,250,24,170,105,7,113,20,87,107,34,8,129,83,111,121,9,116,110,68,13,12,37,86,2,90,11,50,0,78,32,36,74,13,60,67,69,47,33,54,58,53,52,42,11,27,12,42,15,21,24,28,0,0,30,8,14,10,9,26,6,22,21,19,15,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,1351,8995,8678,2934,2050,4576,5150,4473,6132,5370,3034,1201,4641,1888,1698,1667,1270,817,1188,1477,645,1965,542,1579,754,1738,188,920,774,976,228,66,603,549,322,453,103,602,104,182,705,281,185,398,232,188,606,586,306,149,220,358,54,17,349,313,54,19,316,26,328,282,65,30,116,117,192,30,251,25,175,107,7,115,22,92,108,34,8,129,83,111,121,9,116,110,68,15,12,41,86,2,90,11,50,0,78,32,37,74,13,60,67,69,47,33,55,58,53,52,42,11,28,13,42,15,21,24,28,0,0,30,8,14,10,9,26,6,22,21,19,15,3,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,1385,9006,8700,2987,2160,4639,5167,4551,6132,5411,3120,1271,4641,1926,1752,1687,1274,843,1200,1492,667,1965,591,1587,765,1738,188,928,807,977,229,76,616,560,324,459,103,602,104,191,705,287,188,405,232,189,606,587,321,152,228,359,55,18,353,313,57,19,317,27,328,282,69,30,121,117,192,31,251,26,176,110,7,118,24,94,110,35,9,129,83,111,121,9,117,110,68,17,12,41,86,2,90,11,50,0,78,51,37,74,13,60,68,69,47,33,55,58,53,52,42,11,28,14,42,15,21,24,28,0,0,30,8,14,10,10,26,6,22,21,19,15,3,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,1437,9010,8722,3036,2262,4700,5186,4551,6132,5420,3201,1320,4641,1968,1802,1708,1280,880,1227,1507,698,1965,605,1598,775,1740,188,937,819,977,230,76,628,572,326,469,103,604,104,202,705,298,193,412,239,191,606,588,328,154,235,360,55,18,353,313,59,19,318,29,329,283,72,30,125,117,192,32,251,27,179,110,7,121,26,95,112,35,11,129,83,111,121,10,117,110,70,18,13,44,86,2,90,13,50,0,79,51,37,74,13,62,68,69,48,33,55,58,53,52,44,11,28,14,42,15,21,25,28,0,0,30,8,14,10,10,26,6,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,1481,9020,8732,3089,2368,4769,5206,4619,6132,5420,3280,1378,4641,1997,1858,1731,1290,920,1243,1512,720,1965,629,1605,786,1741,188,946,826,977,232,78,634,580,330,477,103,608,104,210,705,306,203,418,241,191,606,589,334,159,241,365,55,18,351,313,62,20,321,31,329,283,74,30,129,117,192,34,251,27,182,113,8,123,29,96,113,35,13,129,83,111,121,10,118,110,72,19,14,44,86,2,92,13,50,0,79,51,37,74,14,62,68,69,48,34,55,58,53,52,44,11,28,14,42,16,21,25,28,0,0,30,8,15,10,10,26,7,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,1507,9023,8739,3171,2473,4781,5225,4762,6146,5420,3343,1434,4641,2052,1916,1750,1297,947,1265,1517,747,1965,639,1614,794,1741,188,952,864,977,235,88,645,585,331,484,103,608,106,217,706,311,213,423,246,191,606,589,341,160,250,368,66,19,348,313,65,20,323,34,329,284,76,30,133,122,192,34,251,32,182,113,8,128,32,97,113,36,16,130,83,111,121,13,119,110,74,19,14,44,86,2,92,13,50,0,79,51,37,74,14,62,68,69,48,34,55,58,53,52,44,11,28,15,42,17,21,25,28,0,0,30,8,15,10,11,26,8,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,1582,9022,8748,3241,2567,4821,5241,4839,6147,5433,3422,1476,4641,2096,1968,1768,1303,981,1278,1521,770,1965,656,1620,804,1741,264,959,898,978,237,99,654,592,334,491,103,616,106,223,706,317,218,429,250,199,607,589,346,164,258,373,75,23,350,313,68,20,324,37,329,285,79,30,136,129,192,35,251,34,182,113,9,133,33,98,113,36,17,133,83,111,121,14,119,110,75,19,14,44,86,3,92,13,50,0,79,51,39,74,14,62,68,69,52,34,55,58,53,52,46,11,29,15,42,17,21,25,28,0,0,30,8,15,10,12,26,8,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,1644,9032,8765,3309,2685,4873,5260,4922,6151,5447,3489,1530,4641,2151,2017,1799,1309,1004,1299,1528,799,1966,677,1629,821,1742,264,968,920,981,240,107,669,603,342,503,103,622,106,229,706,330,224,436,254,207,609,589,351,167,265,377,79,23,351,359,71,20,326,41,329,285,81,42,137,129,193,35,251,35,182,117,9,134,33,98,113,36,18,135,91,111,121,14,119,110,76,21,17,44,86,3,92,14,50,0,79,51,41,74,15,63,68,69,52,34,55,58,53,52,46,11,29,16,42,18,21,25,28,0,0,30,8,15,10,12,26,8,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,1694,9046,8786,3359,2779,4873,5282,4983,6154,5482,3564,1577,4641,2197,2059,1817,1314,1053,1323,1542,819,1966,694,1631,829,1738,264,978,936,982,242,116,684,614,344,521,120,636,106,235,706,341,233,443,259,209,609,589,359,169,274,379,82,25,351,359,75,20,327,45,329,287,83,42,141,129,193,35,251,36,182,123,9,138,33,98,114,36,20,139,91,111,121,14,120,110,78,21,17,47,86,3,92,14,50,0,79,51,41,74,17,63,68,69,52,34,55,58,53,52,46,11,29,16,42,18,21,25,28,0,0,30,8,15,10,13,26,8,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,1720,9057,8797,3417,2882,4900,5300,5058,6156,5500,3617,1638,4641,2238,2100,1834,1314,1092,1344,1551,839,1966,704,1644,842,1743,264,988,957,982,242,122,689,624,348,535,120,641,106,243,706,352,236,449,262,214,609,591,362,173,284,382,86,25,352,359,80,20,328,51,329,288,83,42,143,129,193,35,252,38,189,123,9,142,33,103,115,36,24,144,91,111,121,14,120,110,79,22,19,47,86,3,92,17,50,0,79,51,42,74,17,63,68,69,52,36,56,58,53,52,46,11,29,16,42,18,23,25,28,0,0,30,8,15,10,13,26,9,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,1774,9063,8811,3469,2960,4939,5323,5123,6155,5526,3702,1702,4641,2275,2151,1847,1360,1139,1362,1562,863,1966,750,1646,864,1744,264,996,971,982,243,125,709,635,351,546,124,649,107,249,706,370,244,454,267,216,609,593,368,181,292,383,94,26,352,359,83,20,330,54,329,288,85,42,145,135,193,35,252,38,189,135,13,146,34,104,117,36,27,146,91,111,121,16,121,110,81,23,19,47,86,3,92,18,50,1,79,51,47,74,18,63,68,69,53,37,56,58,53,52,46,11,29,16,42,19,23,26,28,0,0,30,8,15,10,13,26,9,22,21,19,15,3,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,1810,9070,8818,3535,3055,5031,5344,5197,6156,5526,3769,1754,4641,2305,2181,1871,1372,1172,1389,1568,893,1968,771,1654,880,1746,264,1004,994,982,245,129,724,640,354,559,124,650,108,254,706,382,248,459,267,219,609,595,376,184,298,386,101,28,352,359,85,21,331,57,329,289,89,42,145,135,193,38,252,38,189,139,18,146,34,104,118,36,33,147,91,111,122,16,121,110,82,23,23,47,87,3,92,18,50,1,79,51,47,74,18,63,68,69,53,37,56,58,53,52,46,11,30,17,42,19,26,26,28,0,0,30,8,15,10,13,26,9,22,21,19,15,4,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,1845,9071,8829,3606,3150,5047,5363,5266,6156,5526,3858,1807,4641,2352,2223,1884,1534,1219,1400,1571,909,1968,774,1660,897,1746,375,1011,1010,983,250,147,740,642,362,565,127,650,108,260,708,393,257,464,268,221,609,595,382,185,306,390,102,30,352,359,89,22,333,60,329,289,93,42,148,139,193,38,252,39,189,139,18,147,35,108,119,36,36,147,91,111,122,16,121,111,84,26,23,47,87,3,93,20,50,1,79,51,51,75,18,63,68,69,53,37,56,58,53,52,46,11,31,17,42,19,26,26,28,0,0,30,8,15,10,13,26,9,22,21,19,15,4,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,1903,9074,8836,3656,3250,5063,5382,5320,6156,5536,3935,1866,4641,2391,2243,1901,1599,1244,1415,1576,932,1968,789,1662,903,1746,375,1018,1012,984,255,149,744,649,365,573,128,657,108,267,708,405,259,468,276,226,610,595,385,197,313,393,108,34,353,359,93,25,334,64,329,289,95,42,150,139,193,38,253,40,190,141,19,149,37,109,119,36,39,147,91,111,122,19,121,111,84,26,24,47,87,3,93,20,50,1,79,51,51,75,18,63,68,69,53,37,56,58,53,52,46,11,31,17,42,19,26,26,28,0,0,31,8,15,10,13,26,9,22,21,19,15,4,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,1968,9078,8845,3710,3345,5130,5402,5386,6154,5545,4008,1898,4642,2424,2283,1931,1603,1302,1429,1588,960,1968,807,1668,910,1746,375,1028,1048,984,257,149,754,655,371,581,139,659,111,278,709,418,273,474,283,226,610,595,389,202,319,396,108,37,355,359,96,25,335,67,329,289,97,42,150,139,193,38,253,42,190,141,20,150,39,111,120,37,44,147,99,111,122,21,121,111,87,26,24,47,87,3,93,20,50,2,79,51,51,75,18,64,68,69,53,38,56,58,53,52,46,11,31,17,42,19,26,26,28,0,0,31,8,15,10,14,27,9,22,21,19,15,4,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,2050,9080,8857,3797,3432,5158,5419,5426,6155,5572,4067,1942,4644,2457,2325,1952,1614,1350,1444,1594,982,1968,825,1676,929,1748,375,1040,1094,984,259,165,760,659,376,592,146,668,113,286,710,429,281,480,289,235,610,595,393,209,326,399,112,40,355,359,100,25,335,71,328,291,101,42,153,139,193,39,253,43,192,143,20,151,43,117,120,38,44,149,99,111,122,22,121,111,87,27,24,47,87,3,93,20,50,2,79,51,51,75,18,64,69,69,53,38,56,58,53,52,46,11,31,18,42,19,26,26,28,0,0,31,8,15,10,14,27,9,22,21,19,15,4,10,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
