,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Chile,South Africa,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Belarus,Israel,El Salvador,North Macedonia,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Greece,Venezuela,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Mauritania,Croatia,Madagascar,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Chad,Lebanon,Nepal,Paraguay,Niger,Sierra Leone,Angola,Estonia,Montenegro,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Guinea-Bissau,Singapore,Guyana,New Zealand,Togo,Tanzania,Gambia,Maldives,Cyprus,Georgia,Namibia,Mozambique,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Vietnam,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Burma,Rwanda,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Belize,Botswana,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,The Bahamas,The Gambia,St. Martin,UK,Aruba,Viet Nam,Timor-Leste,Vatican City,Seychelles,Taipei and environs,Taiwan,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,4502,1991,9696,8899,8494,6109,3695,4223,4974,5122,2500,1167,2278,4639,1043,820,1502,1307,1523,1177,547,1956,1022,1359,1717,1534,521,395,40,598,852,669,127,955,525,480,360,533,690,262,602,572,351,307,107,247,137,161,330,214,207,125,171,308,336,75,303,327,281,37,102,248,86,12,135,190,35,85,11,44,19,99,88,65,112,107,15,111,121,109,64,110,10,56,6,3,90,85,32,76,34,74,32,23,13,67,55,10,69,9,30,48,37,58,6,53,52,50,39,27,7,42,13,25,30,28,8,8,19,26,12,22,13,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,4505,2102,9713,8914,8512,6114,3755,4274,5001,5161,2535,1251,2365,4640,1078,846,1545,1346,1539,1186,582,1956,1045,1375,1720,1540,536,405,42,618,861,675,134,965,533,490,372,548,693,263,603,573,357,308,113,251,140,167,334,214,208,128,172,313,339,75,305,327,281,37,103,248,89,12,135,190,35,95,18,45,19,99,89,67,114,107,15,111,121,109,74,110,17,58,6,3,90,85,32,77,34,74,32,24,13,67,55,10,69,9,37,49,37,58,7,53,52,50,39,28,7,42,13,25,30,28,8,9,19,26,12,22,13,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,4731,2205,9722,8928,8544,6116,3903,4274,5025,5209,2573,1330,2450,4640,1116,876,1582,1387,1555,1204,601,1958,1061,1396,1726,1543,547,417,43,639,869,691,136,967,542,495,386,548,693,263,603,576,362,308,119,259,142,174,337,216,209,130,173,313,343,78,307,327,282,37,104,249,93,12,142,190,38,95,18,47,19,104,92,69,116,107,16,112,121,109,74,110,18,58,6,3,90,85,32,78,34,74,33,24,13,67,55,10,69,9,38,52,37,58,7,53,52,50,39,29,7,42,13,26,30,28,8,10,19,26,12,22,14,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,4903,2292,9726,8940,8567,6119,3962,4343,5046,5230,2620,1437,2533,4641,1150,913,1621,1428,1565,1212,623,1958,1078,1412,1727,1549,564,426,43,675,878,698,140,971,549,502,397,556,698,264,603,577,367,309,126,265,144,180,339,217,211,132,175,313,345,81,308,327,282,37,104,249,94,12,142,191,39,95,18,49,20,106,96,71,119,107,16,113,121,109,74,110,18,60,6,3,90,85,32,78,34,74,33,26,13,67,56,10,69,9,40,52,37,58,8,53,52,50,40,29,7,42,14,26,30,28,8,10,19,26,12,22,14,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,5068,2340,9731,8965,8571,6122,4035,4406,5065,5280,2683,1559,2620,4641,1184,934,1661,1474,1579,1224,672,1962,1097,1429,1730,1555,575,471,46,683,885,712,150,971,554,515,410,572,698,265,604,578,373,314,133,268,153,187,341,218,215,137,178,313,349,89,310,328,282,37,104,249,98,12,149,191,41,103,21,51,20,109,98,73,120,107,16,113,121,109,74,110,18,64,6,3,90,85,32,78,34,74,33,27,13,67,59,10,69,9,40,52,37,58,8,53,52,50,40,29,8,42,14,26,30,28,10,10,22,26,12,22,14,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,5347,2413,9732,8968,8576,6124,4118,4424,5082,5280,2720,1660,2708,4641,1207,970,1695,1511,1589,1236,706,1962,1121,1435,1734,1561,592,479,46,703,892,718,166,971,558,521,421,572,700,267,604,578,377,317,143,277,159,193,344,220,216,141,178,313,349,94,311,328,282,37,104,249,102,14,153,191,42,103,21,53,20,110,100,78,121,107,16,113,121,109,74,110,18,66,6,4,90,86,32,78,34,74,33,28,15,67,59,10,69,9,45,52,37,58,8,53,52,50,40,30,9,42,14,26,30,28,12,11,22,26,12,22,14,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,5509,2456,9732,8968,8582,6124,4167,4429,5097,5280,2754,1756,2789,4641,1232,1014,1738,1551,1612,1244,727,1962,1142,1438,1735,1564,604,479,50,721,897,726,178,972,565,530,426,572,702,270,604,581,383,318,152,286,163,198,348,221,219,143,178,313,348,98,313,328,282,37,104,249,105,15,157,191,44,112,22,55,22,110,100,83,126,107,18,114,121,111,74,110,21,66,6,4,90,86,32,78,34,74,34,28,15,67,60,11,69,11,45,52,37,58,11,53,52,50,40,31,9,42,16,27,30,28,12,11,22,26,12,22,14,21,2,8,19,15,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,5575,2529,9732,8976,8628,6126,4304,4502,5115,5310,2805,1839,2872,4641,1280,1071,1783,1599,1634,1255,746,1962,1161,1444,1735,1568,620,485,57,733,905,733,188,972,573,536,433,572,703,274,605,585,387,319,164,298,169,206,350,225,223,144,184,313,348,103,314,328,282,49,104,249,108,15,167,191,48,112,22,58,23,113,105,84,128,107,20,115,121,111,74,110,23,66,7,5,90,86,32,78,36,74,34,29,16,67,60,11,69,11,47,53,37,58,11,53,52,50,42,31,9,42,19,27,30,28,12,13,24,26,12,22,14,21,2,8,19,15,0,6,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,5688,2657,9747,8990,8650,6132,4395,4527,5131,5333,2876,1943,2953,4641,1307,1123,1847,1649,1651,1266,773,1963,1173,1463,1736,1576,631,497,61,746,912,747,188,972,590,545,443,572,705,277,605,585,392,320,174,302,176,213,354,228,230,148,186,313,349,103,315,328,282,51,104,250,112,16,170,192,51,112,24,62,26,113,105,87,129,107,20,116,121,111,83,110,24,68,7,8,90,86,32,78,36,74,34,29,17,67,60,13,69,12,47,54,37,58,11,53,52,50,42,33,9,42,21,27,30,28,15,13,24,26,12,22,14,21,2,9,19,15,0,6,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,5753,2749,9754,8995,8678,6132,4473,4576,5150,5370,2934,2050,3034,4641,1351,1201,1888,1698,1667,1270,817,1965,1188,1477,1738,1579,645,542,66,774,920,754,188,976,603,549,453,602,705,281,606,586,398,322,182,306,185,220,358,228,232,149,188,313,349,103,316,328,282,54,104,251,116,17,175,192,54,117,30,65,26,115,107,92,129,108,22,116,121,111,83,110,25,68,7,8,90,86,32,78,37,74,34,30,19,67,60,15,69,12,47,55,41,58,11,53,52,50,42,33,9,42,21,28,30,28,15,13,24,26,13,22,14,21,2,9,19,15,0,6,11,10,13,11,9,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,5920,2844,9761,9006,8700,6132,4551,4639,5167,5411,2987,2160,3120,4641,1385,1271,1926,1752,1687,1274,843,1965,1200,1492,1738,1587,667,591,76,807,928,765,188,977,616,560,459,602,705,287,606,587,405,324,191,321,188,228,359,229,232,152,189,313,353,103,317,328,282,55,104,251,121,18,176,192,57,117,30,69,27,118,110,94,129,110,24,117,121,111,83,110,26,68,7,9,90,86,51,78,37,74,35,31,19,68,60,17,69,12,47,55,41,58,11,53,52,50,42,33,9,42,21,28,30,28,15,13,24,26,14,22,14,21,2,10,19,15,0,6,11,10,13,11,9,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,6051,2952,9765,9010,8722,6132,4551,4700,5186,5420,3036,2262,3201,4641,1437,1320,1968,1802,1708,1280,880,1965,1227,1507,1740,1598,698,605,76,819,937,775,188,977,628,572,469,604,705,298,606,588,412,326,202,328,193,235,360,230,239,154,191,313,353,103,318,329,283,55,104,251,125,18,179,192,59,117,30,72,29,121,110,95,129,112,26,117,121,111,83,110,27,70,7,11,90,86,51,79,37,74,35,32,19,68,62,18,69,13,48,55,44,58,13,53,52,50,44,33,10,42,21,28,30,28,15,13,25,26,14,22,14,21,2,10,19,15,0,6,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,6192,3026,9771,9020,8732,6132,4619,4769,5206,5420,3089,2368,3280,4641,1481,1378,1997,1858,1731,1290,920,1965,1243,1512,1741,1605,720,629,78,826,946,786,188,977,634,580,477,608,705,306,606,589,418,330,210,334,203,241,365,232,241,159,191,313,351,103,321,329,283,55,104,251,129,18,182,192,62,117,30,74,31,123,113,96,129,113,29,118,121,111,83,110,27,72,8,13,92,86,51,79,37,74,35,34,20,68,62,19,69,14,48,55,44,58,13,53,52,50,44,34,10,42,21,28,30,28,16,14,25,26,14,22,15,21,2,10,19,15,0,7,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,6308,3199,9771,9023,8739,6146,4762,4781,5225,5420,3171,2473,3343,4641,1507,1434,2052,1916,1750,1297,947,1965,1265,1517,1741,1614,747,639,88,864,952,794,188,977,645,585,484,608,706,311,606,589,423,331,217,341,213,250,368,235,246,160,191,313,348,103,323,329,284,66,106,251,133,19,182,192,65,122,30,76,34,128,113,97,130,113,32,119,121,111,83,110,32,74,8,16,92,86,51,79,37,74,36,34,20,68,62,19,69,14,48,55,44,58,13,53,52,50,44,34,13,42,21,28,30,28,17,14,25,26,15,22,15,21,2,11,19,15,0,8,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,6384,3310,9774,9022,8748,6147,4839,4821,5241,5433,3241,2567,3422,4641,1582,1476,2096,1968,1768,1303,981,1965,1278,1521,1741,1620,770,656,99,898,959,804,264,978,654,592,491,616,706,317,607,589,429,334,223,346,218,258,373,237,250,164,199,313,350,103,324,329,285,75,106,251,136,23,182,192,68,129,30,79,37,133,113,98,133,113,33,119,121,111,83,110,34,75,9,17,92,86,51,79,39,74,36,35,20,68,62,19,69,14,52,55,44,58,13,53,52,50,46,34,14,42,21,29,30,28,17,14,25,26,15,22,15,21,3,12,19,15,0,8,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,6434,3502,9774,9032,8765,6151,4922,4873,5260,5447,3309,2685,3489,4641,1644,1530,2151,2017,1799,1309,1004,1966,1299,1528,1742,1629,799,677,107,920,968,821,264,981,669,603,503,622,706,330,609,589,436,342,229,351,224,265,377,240,254,167,207,359,351,103,326,329,285,79,106,251,137,23,182,193,71,129,42,81,41,134,117,98,135,113,33,119,121,111,91,110,35,76,9,18,92,86,51,79,41,74,36,35,20,68,63,21,69,17,52,55,44,58,14,53,52,50,46,34,14,42,21,29,30,28,18,15,25,26,16,22,15,21,3,12,19,15,0,8,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,6573,3602,9776,9046,8786,6154,4983,4873,5282,5482,3359,2779,3564,4641,1694,1577,2197,2059,1817,1314,1053,1966,1323,1542,1738,1631,819,694,116,936,978,829,264,982,684,614,521,636,706,341,609,589,443,344,235,359,233,274,379,242,259,169,209,359,351,120,327,329,287,82,106,251,141,25,182,193,75,129,42,83,45,138,123,98,139,114,33,120,121,111,91,110,36,78,9,20,92,86,51,79,41,74,36,35,20,68,63,21,69,17,52,55,47,58,14,53,52,50,46,34,14,42,21,29,30,28,18,17,25,26,16,22,15,21,3,13,19,15,0,8,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,6682,3720,9778,9057,8797,6156,5058,4900,5300,5500,3417,2882,3617,4641,1720,1638,2238,2100,1834,1314,1092,1966,1344,1551,1743,1644,839,704,122,957,988,842,264,982,689,624,535,641,706,352,609,591,449,348,243,362,236,284,382,242,262,173,214,359,352,120,328,329,288,86,106,252,143,25,189,193,80,129,42,83,51,142,123,103,144,115,33,120,121,111,91,110,38,79,9,24,92,86,51,79,42,74,36,35,20,68,63,22,69,19,52,56,47,58,17,53,52,50,46,36,14,42,23,29,30,28,18,17,25,26,16,22,15,21,3,13,19,15,0,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,6781,3860,9781,9063,8811,6155,5123,4939,5323,5526,3469,2960,3702,4641,1774,1702,2275,2151,1847,1360,1139,1966,1362,1562,1744,1646,863,750,125,971,996,864,264,982,709,635,546,649,706,370,609,593,454,351,249,368,244,292,383,243,267,181,216,359,352,124,330,329,288,94,107,252,145,26,189,193,83,135,42,85,54,146,135,104,146,117,34,121,121,111,91,110,38,81,13,27,92,86,51,79,47,74,36,35,20,68,63,23,69,19,53,56,47,58,18,53,52,50,46,37,16,42,23,29,30,28,19,18,26,26,16,22,15,21,3,13,19,15,1,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,3,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,6881,3971,9782,9070,8818,6156,5197,5031,5344,5526,3535,3055,3769,4641,1810,1754,2305,2181,1871,1372,1172,1968,1389,1568,1746,1654,893,771,129,994,1004,880,264,982,724,640,559,650,706,382,609,595,459,354,254,376,248,298,386,245,267,184,219,359,352,124,331,329,289,101,108,252,145,28,189,193,85,135,42,89,57,146,139,104,147,118,34,121,122,111,91,110,38,82,18,33,92,87,51,79,47,74,36,38,21,68,63,23,69,23,53,56,47,58,18,53,52,50,46,37,16,42,26,30,30,28,19,18,26,26,17,22,15,21,3,13,19,15,1,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,4,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,6979,4079,9782,9071,8829,6156,5266,5047,5363,5526,3606,3150,3858,4641,1845,1807,2352,2223,1884,1534,1219,1968,1400,1571,1746,1660,909,774,147,1010,1011,897,375,983,740,642,565,650,708,393,609,595,464,362,260,382,257,306,390,250,268,185,221,359,352,127,333,329,289,102,108,252,148,30,189,193,89,139,42,93,60,147,139,108,147,119,35,121,122,111,91,111,39,84,18,36,93,87,51,79,51,75,36,38,22,68,63,26,69,23,53,56,47,58,20,53,52,50,46,37,16,42,26,31,30,28,19,18,26,26,17,22,15,21,3,13,19,15,1,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,4,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,7024,4172,9782,9074,8836,6156,5320,5063,5382,5536,3656,3250,3935,4641,1903,1866,2391,2243,1901,1599,1244,1968,1415,1576,1746,1662,932,789,149,1012,1018,903,375,984,744,649,573,657,708,405,610,595,468,365,267,385,259,313,393,255,276,197,226,359,353,128,334,329,289,108,108,253,150,34,190,193,93,139,42,95,64,149,141,109,147,119,37,121,122,111,91,111,40,84,19,39,93,87,51,79,51,75,36,38,25,68,63,26,69,24,53,56,47,58,20,53,52,50,46,37,19,42,26,31,31,28,19,18,26,26,17,22,15,21,3,13,19,15,1,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,4,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,7069,4346,9787,9078,8845,6154,5386,5130,5402,5545,3710,3345,4008,4642,1968,1898,2424,2283,1931,1603,1302,1968,1429,1588,1746,1668,960,807,149,1048,1028,910,375,984,754,655,581,659,709,418,610,595,474,371,278,389,273,319,396,257,283,202,226,359,355,139,335,329,289,108,111,253,150,37,190,193,96,139,42,97,67,150,141,111,147,120,39,121,122,111,99,111,42,87,20,44,93,87,51,79,51,75,37,38,25,68,64,26,69,24,53,56,47,58,20,53,52,50,46,38,21,42,26,31,31,28,19,18,26,27,17,22,15,21,3,14,19,15,2,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,4,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,7186,4453,9788,9080,8857,6155,5426,5158,5419,5572,3797,3432,4067,4644,2050,1942,2457,2325,1952,1614,1350,1968,1444,1594,1748,1676,982,825,165,1094,1040,929,375,984,760,659,592,668,710,429,610,595,480,376,286,393,281,326,399,259,289,209,235,359,355,146,335,328,291,112,113,253,153,40,192,193,100,139,42,101,71,151,143,117,149,120,43,121,122,111,99,111,43,87,20,44,93,87,51,79,51,75,38,39,25,69,64,27,69,24,53,56,47,58,20,53,52,50,46,38,22,42,26,31,31,28,19,18,26,27,18,22,15,21,3,14,19,15,2,9,11,10,13,11,10,10,10,0,9,8,7,7,0,6,4,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
