,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Argentina,Netherlands,Pakistan,Ecuador,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kyrgyzstan,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Israel,Morocco,Austria,Serbia,El Salvador,Belarus,Denmark,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Libya,Croatia,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Eswatini,Syria,Congo (Brazzaville),Gambia,Chad,Niger,Sierra Leone,Estonia,Central African Republic,Tunisia,Djibouti,Thailand,Burkina Faso,Suriname,Gabon,Andorra,Guinea,San Marino,Uruguay,Namibia,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Singapore,Guyana,Togo,Vietnam,Maldives,Bahamas,New Zealand,Tanzania,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Jordan,Rwanda,Mauritius,Iceland,Malta,Barbados,Taiwan*,Burma,Monaco,Belize,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Vatican City,Seychelles,Viet Nam,"Bahamas, The",South Korea,St. Martin,UK,Aruba,Timor-Leste,The Gambia,Taipei and environs,Taiwan,The Bahamas,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,8899,8494,2500,1043,6109,3695,4223,1167,4974,5122,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,521,1534,1717,395,669,40,127,852,598,955,525,480,360,533,307,214,690,262,107,351,602,572,137,75,247,207,161,330,171,125,102,308,336,37,303,327,12,281,35,11,248,86,85,19,135,190,44,88,99,65,15,10,107,13,112,6,64,109,121,111,110,23,3,56,32,90,10,85,32,34,76,9,6,7,37,2,74,67,55,69,30,50,48,58,53,8,39,52,27,42,25,0,13,8,30,19,28,26,12,13,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,8914,8512,2535,1078,6114,3755,4274,1251,5001,5161,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,536,1540,1720,405,675,42,134,861,618,965,533,490,372,548,308,214,693,263,113,357,603,573,140,75,251,208,167,334,172,128,103,313,339,37,305,327,12,281,35,18,248,89,95,19,135,190,45,89,99,67,15,17,107,13,114,6,74,109,121,111,110,24,3,58,32,90,10,85,32,34,77,9,7,7,37,2,74,67,55,69,37,50,49,58,53,9,39,52,28,42,25,0,13,8,30,19,28,26,12,13,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,8928,8544,2573,1116,6116,3903,4274,1330,5025,5209,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,547,1543,1726,417,691,43,136,869,639,967,542,495,386,548,308,216,693,263,119,362,603,576,142,78,259,209,174,337,173,130,104,313,343,37,307,327,12,282,38,18,249,93,95,19,142,190,47,92,104,69,16,18,107,13,116,6,74,109,121,112,110,24,3,58,33,90,10,85,32,34,78,9,7,7,37,2,74,67,55,69,38,50,52,58,53,10,39,52,29,42,26,0,13,8,30,19,28,26,12,14,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,8940,8567,2620,1150,6119,3962,4343,1437,5046,5230,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,564,1549,1727,426,698,43,140,878,675,971,549,502,397,556,309,217,698,264,126,367,603,577,144,81,265,211,180,339,175,132,104,313,345,37,308,327,12,282,39,18,249,94,95,20,142,191,49,96,106,71,16,18,107,13,119,6,74,109,121,113,110,26,3,60,33,90,10,85,32,34,78,9,8,7,37,2,74,67,56,69,40,50,52,58,53,10,40,52,29,42,26,0,14,8,30,19,28,26,12,14,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,8965,8571,2683,1184,6122,4035,4406,1559,5065,5280,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,575,1555,1730,471,712,46,150,885,683,971,554,515,410,572,314,218,698,265,133,373,604,578,153,89,268,215,187,341,178,137,104,313,349,37,310,328,12,282,41,21,249,98,103,20,149,191,51,98,109,73,16,18,107,13,120,6,74,109,121,113,110,27,3,64,33,90,10,85,32,34,78,9,8,8,37,2,74,67,59,69,40,50,52,58,53,10,40,52,29,42,26,0,14,10,30,22,28,26,12,14,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,8968,8576,2720,1207,6124,4118,4424,1660,5082,5280,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,592,1561,1734,479,718,46,166,892,703,971,558,521,421,572,317,220,700,267,143,377,604,578,159,94,277,216,193,344,178,141,104,313,349,37,311,328,14,282,42,21,249,102,103,20,153,191,53,100,110,78,16,18,107,15,121,6,74,109,121,113,110,28,4,66,33,90,10,86,32,34,78,9,8,9,37,2,74,67,59,69,45,50,52,58,53,11,40,52,30,42,26,0,14,12,30,22,28,26,12,14,0,8,11,22,21,19,5,14,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,8968,8582,2754,1232,6124,4167,4429,1756,5097,5280,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,604,1564,1735,479,726,50,178,897,721,972,565,530,426,572,318,221,702,270,152,383,604,581,163,98,286,219,198,348,178,143,104,313,348,37,313,328,15,282,44,22,249,105,112,22,157,191,55,100,110,83,18,21,107,15,126,6,74,111,121,114,110,28,4,66,34,90,11,86,32,34,78,11,11,9,37,2,74,67,60,69,45,50,52,58,53,11,40,52,31,42,27,0,16,12,30,22,28,26,12,14,0,8,11,22,21,19,5,15,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,8976,8628,2805,1280,6126,4304,4502,1839,5115,5310,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,620,1568,1735,485,733,57,188,905,733,972,573,536,433,572,319,225,703,274,164,387,605,585,169,103,298,223,206,350,184,144,104,313,348,49,314,328,15,282,48,22,249,108,112,23,167,191,58,105,113,84,20,23,107,16,128,7,74,111,121,115,110,29,5,66,34,90,11,86,32,36,78,11,11,9,37,2,74,67,60,69,47,50,53,58,53,13,42,52,31,42,27,0,19,12,30,24,28,26,12,14,0,8,11,22,21,19,6,15,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,8990,8650,2876,1307,6132,4395,4527,1943,5131,5333,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,631,1576,1736,497,747,61,188,912,746,972,590,545,443,572,320,228,705,277,174,392,605,585,176,103,302,230,213,354,186,148,104,313,349,51,315,328,16,282,51,24,250,112,112,26,170,192,62,105,113,87,20,24,107,17,129,7,83,111,121,116,110,29,8,68,34,90,13,86,32,36,78,12,11,9,37,2,74,67,60,69,47,50,54,58,53,13,42,52,33,42,27,0,21,15,30,24,28,26,12,14,0,9,11,22,21,19,6,15,0,10,13,8,11,9,2,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,8995,8678,2934,1351,6132,4473,4576,2050,5150,5370,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,645,1579,1738,542,754,66,188,920,774,976,603,549,453,602,322,228,705,281,182,398,606,586,185,103,306,232,220,358,188,149,104,313,349,54,316,328,17,282,54,30,251,116,117,26,175,192,65,107,115,92,22,25,108,19,129,7,83,111,121,116,110,30,8,68,34,90,15,86,32,37,78,12,11,9,41,2,74,67,60,69,47,50,55,58,53,13,42,52,33,42,28,0,21,15,30,24,28,26,13,14,0,9,11,22,21,19,6,15,0,10,13,8,11,9,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,9006,8700,2987,1385,6132,4551,4639,2160,5167,5411,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,667,1587,1738,591,765,76,188,928,807,977,616,560,459,602,324,229,705,287,191,405,606,587,188,103,321,232,228,359,189,152,104,313,353,55,317,328,18,282,57,30,251,121,117,27,176,192,69,110,118,94,24,26,110,19,129,7,83,111,121,117,110,31,9,68,35,90,17,86,51,37,78,12,11,9,41,2,74,68,60,69,47,50,55,58,53,13,42,52,33,42,28,0,21,15,30,24,28,26,14,14,0,10,11,22,21,19,6,15,0,10,13,8,11,9,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,9010,8722,3036,1437,6132,4551,4700,2262,5186,5420,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,698,1598,1740,605,775,76,188,937,819,977,628,572,469,604,326,230,705,298,202,412,606,588,193,103,328,239,235,360,191,154,104,313,353,55,318,329,18,283,59,30,251,125,117,29,179,192,72,110,121,95,26,27,112,19,129,7,83,111,121,117,110,32,11,70,35,90,18,86,51,37,79,13,13,10,44,2,74,68,62,69,48,50,55,58,53,13,44,52,33,42,28,0,21,15,30,25,28,26,14,14,0,10,11,22,21,19,6,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,9020,8732,3089,1481,6132,4619,4769,2368,5206,5420,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,720,1605,1741,629,786,78,188,946,826,977,634,580,477,608,330,232,705,306,210,418,606,589,203,103,334,241,241,365,191,159,104,313,351,55,321,329,18,283,62,30,251,129,117,31,182,192,74,113,123,96,29,27,113,20,129,8,83,111,121,118,110,34,13,72,35,92,19,86,51,37,79,14,13,10,44,2,74,68,62,69,48,50,55,58,53,14,44,52,34,42,28,0,21,16,30,25,28,26,14,15,0,10,11,22,21,19,7,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,9023,8739,3171,1507,6146,4762,4781,2473,5225,5420,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,747,1614,1741,639,794,88,188,952,864,977,645,585,484,608,331,235,706,311,217,423,606,589,213,103,341,246,250,368,191,160,106,313,348,66,323,329,19,284,65,30,251,133,122,34,182,192,76,113,128,97,32,32,113,20,130,8,83,111,121,119,110,34,16,74,36,92,19,86,51,37,79,14,13,13,44,2,74,68,62,69,48,50,55,58,53,14,44,52,34,42,28,0,21,17,30,25,28,26,15,15,0,11,11,22,21,19,8,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,9022,8748,3241,1582,6147,4839,4821,2567,5241,5433,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,770,1620,1741,656,804,99,264,959,898,978,654,592,491,616,334,237,706,317,223,429,607,589,218,103,346,250,258,373,199,164,106,313,350,75,324,329,23,285,68,30,251,136,129,37,182,192,79,113,133,98,33,34,113,20,133,9,83,111,121,119,110,35,17,75,36,92,19,86,51,39,79,14,13,14,44,3,74,68,62,69,52,50,55,58,53,14,46,52,34,42,29,0,21,17,30,25,28,26,15,15,0,12,11,22,21,19,8,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,9032,8765,3309,1644,6151,4922,4873,2685,5260,5447,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,799,1629,1742,677,821,107,264,968,920,981,669,603,503,622,342,240,706,330,229,436,609,589,224,103,351,254,265,377,207,167,106,359,351,79,326,329,23,285,71,42,251,137,129,41,182,193,81,117,134,98,33,35,113,20,135,9,91,111,121,119,110,35,18,76,36,92,21,86,51,41,79,17,14,14,44,3,74,68,63,69,52,50,55,58,53,15,46,52,34,42,29,0,21,18,30,25,28,26,16,15,0,12,11,22,21,19,8,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,9046,8786,3359,1694,6154,4983,4873,2779,5282,5482,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,819,1631,1738,694,829,116,264,978,936,982,684,614,521,636,344,242,706,341,235,443,609,589,233,120,359,259,274,379,209,169,106,359,351,82,327,329,25,287,75,42,251,141,129,45,182,193,83,123,138,98,33,36,114,20,139,9,91,111,121,120,110,35,20,78,36,92,21,86,51,41,79,17,14,14,47,3,74,68,63,69,52,50,55,58,53,17,46,52,34,42,29,0,21,18,30,25,28,26,16,15,0,13,11,22,21,19,8,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,9057,8797,3417,1720,6156,5058,4900,2882,5300,5500,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,839,1644,1743,704,842,122,264,988,957,982,689,624,535,641,348,242,706,352,243,449,609,591,236,120,362,262,284,382,214,173,106,359,352,86,328,329,25,288,80,42,252,143,129,51,189,193,83,123,142,103,33,38,115,20,144,9,91,111,121,120,110,35,24,79,36,92,22,86,51,42,79,19,17,14,47,3,74,68,63,69,52,50,56,58,53,17,46,52,36,42,29,0,23,18,30,25,28,26,16,15,0,13,11,22,21,19,9,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,9063,8811,3469,1774,6155,5123,4939,2960,5323,5526,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,863,1646,1744,750,864,125,264,996,971,982,709,635,546,649,351,243,706,370,249,454,609,593,244,124,368,267,292,383,216,181,107,359,352,94,330,329,26,288,83,42,252,145,135,54,189,193,85,135,146,104,34,38,117,20,146,13,91,111,121,121,110,35,27,81,36,92,23,86,51,47,79,19,18,16,47,3,74,68,63,69,53,50,56,58,53,18,46,52,37,42,29,1,23,19,30,26,28,26,16,15,0,13,11,22,21,19,9,15,0,10,13,8,11,10,3,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,9070,8818,3535,1810,6156,5197,5031,3055,5344,5526,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,893,1654,1746,771,880,129,264,1004,994,982,724,640,559,650,354,245,706,382,254,459,609,595,248,124,376,267,298,386,219,184,108,359,352,101,331,329,28,289,85,42,252,145,135,57,189,193,89,139,146,104,34,38,118,21,147,18,91,111,122,121,110,38,33,82,36,92,23,87,51,47,79,23,18,16,47,3,74,68,63,69,53,50,56,58,53,18,46,52,37,42,30,1,26,19,30,26,28,26,17,15,0,13,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,9071,8829,3606,1845,6156,5266,5047,3150,5363,5526,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,909,1660,1746,774,897,147,375,1011,1010,983,740,642,565,650,362,250,708,393,260,464,609,595,257,127,382,268,306,390,221,185,108,359,352,102,333,329,30,289,89,42,252,148,139,60,189,193,93,139,147,108,35,39,119,22,147,18,91,111,122,121,111,38,36,84,36,93,26,87,51,51,79,23,20,16,47,3,75,68,63,69,53,50,56,58,53,18,46,52,37,42,31,1,26,19,30,26,28,26,17,15,0,13,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,9074,8836,3656,1903,6156,5320,5063,3250,5382,5536,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,932,1662,1746,789,903,149,375,1018,1012,984,744,649,573,657,365,255,708,405,267,468,610,595,259,128,385,276,313,393,226,197,108,359,353,108,334,329,34,289,93,42,253,150,139,64,190,193,95,141,149,109,37,40,119,25,147,19,91,111,122,121,111,38,39,84,36,93,26,87,51,51,79,24,20,19,47,3,75,68,63,69,53,50,56,58,53,18,46,52,37,42,31,1,26,19,31,26,28,26,17,15,0,13,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,9078,8845,3710,1968,6154,5386,5130,3345,5402,5545,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,960,1668,1746,807,910,149,375,1028,1048,984,754,655,581,659,371,257,709,418,278,474,610,595,273,139,389,283,319,396,226,202,111,359,355,108,335,329,37,289,96,42,253,150,139,67,190,193,97,141,150,111,39,42,120,25,147,20,99,111,122,121,111,38,44,87,37,93,26,87,51,51,79,24,20,21,47,3,75,68,64,69,53,50,56,58,53,18,46,52,38,42,31,2,26,19,31,26,28,27,17,15,0,14,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,9080,8857,3797,2050,6155,5426,5158,3432,5419,5572,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,982,1676,1748,825,929,165,375,1040,1094,984,760,659,592,668,376,259,710,429,286,480,610,595,281,146,393,289,326,399,235,209,113,359,355,112,335,328,40,291,100,42,253,153,139,71,192,193,101,143,151,117,43,43,120,25,149,20,99,111,122,121,111,39,44,87,38,93,27,87,51,51,79,24,20,22,47,3,75,69,64,69,53,50,56,58,53,18,46,52,38,42,31,2,26,19,31,26,28,27,18,15,0,14,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
