,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Argentina,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Morocco,Israel,Serbia,El Salvador,Denmark,Belarus,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Congo (Kinshasa),Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Syria,Niger,Sierra Leone,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Suriname,Andorra,Gabon,Guinea,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Guyana,Maldives,New Zealand,Tanzania,Bahamas,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Rwanda,Iceland,Mauritius,Malta,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,2500,6109,3695,4223,1043,1167,4974,5122,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,521,1534,1717,395,40,669,127,852,598,955,525,480,360,533,690,214,307,262,107,602,351,572,137,75,247,207,161,330,171,125,102,308,336,37,303,327,12,281,35,11,248,86,85,135,19,190,44,88,99,65,15,107,10,13,112,6,64,109,121,111,110,23,3,56,32,90,10,85,32,34,76,9,74,37,6,7,67,55,2,69,30,48,58,50,53,8,52,39,27,42,25,13,0,8,19,30,28,26,13,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,2535,6114,3755,4274,1078,1251,5001,5161,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,536,1540,1720,405,42,675,134,861,618,965,533,490,372,548,693,214,308,263,113,603,357,573,140,75,251,208,167,334,172,128,103,313,339,37,305,327,12,281,35,18,248,89,95,135,19,190,45,89,99,67,15,107,17,13,114,6,74,109,121,111,110,24,3,58,32,90,10,85,32,34,77,9,74,37,7,7,67,55,2,69,37,49,58,50,53,9,52,39,28,42,25,13,0,8,19,30,28,26,13,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,2573,6116,3903,4274,1116,1330,5025,5209,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,547,1543,1726,417,43,691,136,869,639,967,542,495,386,548,693,216,308,263,119,603,362,576,142,78,259,209,174,337,173,130,104,313,343,37,307,327,12,282,38,18,249,93,95,142,19,190,47,92,104,69,16,107,18,13,116,6,74,109,121,112,110,24,3,58,33,90,10,85,32,34,78,9,74,37,7,7,67,55,2,69,38,52,58,50,53,10,52,39,29,42,26,13,0,8,19,30,28,26,14,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,2620,6119,3962,4343,1150,1437,5046,5230,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,564,1549,1727,426,43,698,140,878,675,971,549,502,397,556,698,217,309,264,126,603,367,577,144,81,265,211,180,339,175,132,104,313,345,37,308,327,12,282,39,18,249,94,95,142,20,191,49,96,106,71,16,107,18,13,119,6,74,109,121,113,110,26,3,60,33,90,10,85,32,34,78,9,74,37,8,7,67,56,2,69,40,52,58,50,53,10,52,40,29,42,26,14,0,8,19,30,28,26,14,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,2683,6122,4035,4406,1184,1559,5065,5280,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,575,1555,1730,471,46,712,150,885,683,971,554,515,410,572,698,218,314,265,133,604,373,578,153,89,268,215,187,341,178,137,104,313,349,37,310,328,12,282,41,21,249,98,103,149,20,191,51,98,109,73,16,107,18,13,120,6,74,109,121,113,110,27,3,64,33,90,10,85,32,34,78,9,74,37,8,8,67,59,2,69,40,52,58,50,53,10,52,40,29,42,26,14,0,10,22,30,28,26,14,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,2720,6124,4118,4424,1207,1660,5082,5280,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,592,1561,1734,479,46,718,166,892,703,971,558,521,421,572,700,220,317,267,143,604,377,578,159,94,277,216,193,344,178,141,104,313,349,37,311,328,14,282,42,21,249,102,103,153,20,191,53,100,110,78,16,107,18,15,121,6,74,109,121,113,110,28,4,66,33,90,10,86,32,34,78,9,74,37,8,9,67,59,2,69,45,52,58,50,53,11,52,40,30,42,26,14,0,12,22,30,28,26,14,0,12,8,22,21,11,19,5,14,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,2754,6124,4167,4429,1232,1756,5097,5280,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,604,1564,1735,479,50,726,178,897,721,972,565,530,426,572,702,221,318,270,152,604,383,581,163,98,286,219,198,348,178,143,104,313,348,37,313,328,15,282,44,22,249,105,112,157,22,191,55,100,110,83,18,107,21,15,126,6,74,111,121,114,110,28,4,66,34,90,11,86,32,34,78,11,74,37,11,9,67,60,2,69,45,52,58,50,53,11,52,40,31,42,27,16,0,12,22,30,28,26,14,0,12,8,22,21,11,19,5,15,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,2805,6126,4304,4502,1280,1839,5115,5310,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,620,1568,1735,485,57,733,188,905,733,972,573,536,433,572,703,225,319,274,164,605,387,585,169,103,298,223,206,350,184,144,104,313,348,49,314,328,15,282,48,22,249,108,112,167,23,191,58,105,113,84,20,107,23,16,128,7,74,111,121,115,110,29,5,66,34,90,11,86,32,36,78,11,74,37,11,9,67,60,2,69,47,53,58,50,53,13,52,42,31,42,27,19,0,12,24,30,28,26,14,0,12,8,22,21,11,19,6,15,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,2876,6132,4395,4527,1307,1943,5131,5333,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,631,1576,1736,497,61,747,188,912,746,972,590,545,443,572,705,228,320,277,174,605,392,585,176,103,302,230,213,354,186,148,104,313,349,51,315,328,16,282,51,24,250,112,112,170,26,192,62,105,113,87,20,107,24,17,129,7,83,111,121,116,110,29,8,68,34,90,13,86,32,36,78,12,74,37,11,9,67,60,2,69,47,54,58,50,53,13,52,42,33,42,27,21,0,15,24,30,28,26,14,0,12,9,22,21,11,19,6,15,0,10,13,8,9,11,2,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,2934,6132,4473,4576,1351,2050,5150,5370,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,645,1579,1738,542,66,754,188,920,774,976,603,549,453,602,705,228,322,281,182,606,398,586,185,103,306,232,220,358,188,149,104,313,349,54,316,328,17,282,54,30,251,116,117,175,26,192,65,107,115,92,22,108,25,19,129,7,83,111,121,116,110,30,8,68,34,90,15,86,32,37,78,12,74,41,11,9,67,60,2,69,47,55,58,50,53,13,52,42,33,42,28,21,0,15,24,30,28,26,14,0,13,9,22,21,11,19,6,15,0,10,13,8,9,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,2987,6132,4551,4639,1385,2160,5167,5411,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,667,1587,1738,591,76,765,188,928,807,977,616,560,459,602,705,229,324,287,191,606,405,587,188,103,321,232,228,359,189,152,104,313,353,55,317,328,18,282,57,30,251,121,117,176,27,192,69,110,118,94,24,110,26,19,129,7,83,111,121,117,110,31,9,68,35,90,17,86,51,37,78,12,74,41,11,9,68,60,2,69,47,55,58,50,53,13,52,42,33,42,28,21,0,15,24,30,28,26,14,0,14,10,22,21,11,19,6,15,0,10,13,8,9,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,3036,6132,4551,4700,1437,2262,5186,5420,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,698,1598,1740,605,76,775,188,937,819,977,628,572,469,604,705,230,326,298,202,606,412,588,193,103,328,239,235,360,191,154,104,313,353,55,318,329,18,283,59,30,251,125,117,179,29,192,72,110,121,95,26,112,27,19,129,7,83,111,121,117,110,32,11,70,35,90,18,86,51,37,79,13,74,44,13,10,68,62,2,69,48,55,58,50,53,13,52,44,33,42,28,21,0,15,25,30,28,26,14,0,14,10,22,21,11,19,6,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,3089,6132,4619,4769,1481,2368,5206,5420,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,720,1605,1741,629,78,786,188,946,826,977,634,580,477,608,705,232,330,306,210,606,418,589,203,103,334,241,241,365,191,159,104,313,351,55,321,329,18,283,62,30,251,129,117,182,31,192,74,113,123,96,29,113,27,20,129,8,83,111,121,118,110,34,13,72,35,92,19,86,51,37,79,14,74,44,13,10,68,62,2,69,48,55,58,50,53,14,52,44,34,42,28,21,0,16,25,30,28,26,15,0,14,10,22,21,11,19,7,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,3171,6146,4762,4781,1507,2473,5225,5420,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,747,1614,1741,639,88,794,188,952,864,977,645,585,484,608,706,235,331,311,217,606,423,589,213,103,341,246,250,368,191,160,106,313,348,66,323,329,19,284,65,30,251,133,122,182,34,192,76,113,128,97,32,113,32,20,130,8,83,111,121,119,110,34,16,74,36,92,19,86,51,37,79,14,74,44,13,13,68,62,2,69,48,55,58,50,53,14,52,44,34,42,28,21,0,17,25,30,28,26,15,0,15,11,22,21,11,19,8,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,3241,6147,4839,4821,1582,2567,5241,5433,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,770,1620,1741,656,99,804,264,959,898,978,654,592,491,616,706,237,334,317,223,607,429,589,218,103,346,250,258,373,199,164,106,313,350,75,324,329,23,285,68,30,251,136,129,182,37,192,79,113,133,98,33,113,34,20,133,9,83,111,121,119,110,35,17,75,36,92,19,86,51,39,79,14,74,44,13,14,68,62,3,69,52,55,58,50,53,14,52,46,34,42,29,21,0,17,25,30,28,26,15,0,15,12,22,21,11,19,8,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,3309,6151,4922,4873,1644,2685,5260,5447,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,799,1629,1742,677,107,821,264,968,920,981,669,603,503,622,706,240,342,330,229,609,436,589,224,103,351,254,265,377,207,167,106,359,351,79,326,329,23,285,71,42,251,137,129,182,41,193,81,117,134,98,33,113,35,20,135,9,91,111,121,119,110,35,18,76,36,92,21,86,51,41,79,17,74,44,14,14,68,63,3,69,52,55,58,50,53,15,52,46,34,42,29,21,0,18,25,30,28,26,15,0,16,12,22,21,11,19,8,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,3359,6154,4983,4873,1694,2779,5282,5482,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,819,1631,1738,694,116,829,264,978,936,982,684,614,521,636,706,242,344,341,235,609,443,589,233,120,359,259,274,379,209,169,106,359,351,82,327,329,25,287,75,42,251,141,129,182,45,193,83,123,138,98,33,114,36,20,139,9,91,111,121,120,110,35,20,78,36,92,21,86,51,41,79,17,74,47,14,14,68,63,3,69,52,55,58,50,53,17,52,46,34,42,29,21,0,18,25,30,28,26,15,0,16,13,22,21,11,19,8,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,3417,6156,5058,4900,1720,2882,5300,5500,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,839,1644,1743,704,122,842,264,988,957,982,689,624,535,641,706,242,348,352,243,609,449,591,236,120,362,262,284,382,214,173,106,359,352,86,328,329,25,288,80,42,252,143,129,189,51,193,83,123,142,103,33,115,38,20,144,9,91,111,121,120,110,35,24,79,36,92,22,86,51,42,79,19,74,47,17,14,68,63,3,69,52,56,58,50,53,17,52,46,36,42,29,23,0,18,25,30,28,26,15,0,16,13,22,21,11,19,9,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,3469,6155,5123,4939,1774,2960,5323,5526,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,863,1646,1744,750,125,864,264,996,971,982,709,635,546,649,706,243,351,370,249,609,454,593,244,124,368,267,292,383,216,181,107,359,352,94,330,329,26,288,83,42,252,145,135,189,54,193,85,135,146,104,34,117,38,20,146,13,91,111,121,121,110,35,27,81,36,92,23,86,51,47,79,19,74,47,18,16,68,63,3,69,53,56,58,50,53,18,52,46,37,42,29,23,1,19,26,30,28,26,15,0,16,13,22,21,11,19,9,15,0,10,13,8,10,11,3,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,3535,6156,5197,5031,1810,3055,5344,5526,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,893,1654,1746,771,129,880,264,1004,994,982,724,640,559,650,706,245,354,382,254,609,459,595,248,124,376,267,298,386,219,184,108,359,352,101,331,329,28,289,85,42,252,145,135,189,57,193,89,139,146,104,34,118,38,21,147,18,91,111,122,121,110,38,33,82,36,92,23,87,51,47,79,23,74,47,18,16,68,63,3,69,53,56,58,50,53,18,52,46,37,42,30,26,1,19,26,30,28,26,15,0,17,13,22,21,11,19,9,15,0,10,13,8,10,11,4,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,3606,6156,5266,5047,1845,3150,5363,5526,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,909,1660,1746,774,147,897,375,1011,1010,983,740,642,565,650,708,250,362,393,260,609,464,595,257,127,382,268,306,390,221,185,108,359,352,102,333,329,30,289,89,42,252,148,139,189,60,193,93,139,147,108,35,119,39,22,147,18,91,111,122,121,111,38,36,84,36,93,26,87,51,51,79,23,75,47,20,16,68,63,3,69,53,56,58,50,53,18,52,46,37,42,31,26,1,19,26,30,28,26,15,0,17,13,22,21,11,19,9,15,0,10,13,8,10,11,4,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,3656,6156,5320,5063,1903,3250,5382,5536,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,932,1662,1746,789,149,903,375,1018,1012,984,744,649,573,657,708,255,365,405,267,610,468,595,259,128,385,276,313,393,226,197,108,359,353,108,334,329,34,289,93,42,253,150,139,190,64,193,95,141,149,109,37,119,40,25,147,19,91,111,122,121,111,38,39,84,36,93,26,87,51,51,79,24,75,47,20,19,68,63,3,69,53,56,58,50,53,18,52,46,37,42,31,26,1,19,26,31,28,26,15,0,17,13,22,21,11,19,9,15,0,10,13,8,10,11,4,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,3710,6154,5386,5130,1968,3345,5402,5545,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,960,1668,1746,807,149,910,375,1028,1048,984,754,655,581,659,709,257,371,418,278,610,474,595,273,139,389,283,319,396,226,202,111,359,355,108,335,329,37,289,96,42,253,150,139,190,67,193,97,141,150,111,39,120,42,25,147,20,99,111,122,121,111,38,44,87,37,93,26,87,51,51,79,24,75,47,20,21,68,64,3,69,53,56,58,50,53,18,52,46,38,42,31,26,2,19,26,31,28,27,15,0,17,14,22,21,11,19,9,15,0,10,13,8,10,11,4,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,3797,6155,5426,5158,2050,3432,5419,5572,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,982,1676,1748,825,165,929,375,1040,1094,984,760,659,592,668,710,259,376,429,286,610,480,595,281,146,393,289,326,399,235,209,113,359,355,112,335,328,40,291,100,42,253,153,139,192,71,193,101,143,151,117,43,120,43,25,149,20,99,111,122,121,111,39,44,87,38,93,27,87,51,51,79,24,75,47,20,22,69,64,3,69,53,56,58,50,53,18,52,46,38,42,31,26,2,19,26,31,28,27,15,0,18,14,22,21,11,19,9,15,0,10,13,8,10,11,4,10,10,9,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
