,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Dominican Republic,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Israel,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Kenya,Ethiopia,Cameroon,Bosnia and Herzegovina,Czechia,United Arab Emirates,Finland,Australia,"Korea, South",Kosovo,Norway,Costa Rica,Zambia,Senegal,Congo (Kinshasa),Venezuela,Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Lebanon,Chad,Angola,Paraguay,Nepal,Niger,Sierra Leone,Montenegro,Estonia,Central African Republic,Djibouti,Eswatini,Congo (Brazzaville),Thailand,Burkina Faso,Andorra,Syria,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Jamaica,Vietnam,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Rwanda,Burma,Monaco,Antigua and Barbuda,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,6109,3695,4223,4974,5122,2500,1167,2278,4639,1043,820,1502,1307,1523,1177,547,1956,1022,1359,1717,1534,521,395,40,598,669,852,127,955,525,480,360,533,690,262,602,572,307,351,107,247,137,214,161,330,207,125,75,308,171,336,303,327,102,281,37,248,12,11,86,135,35,85,190,44,19,99,88,65,107,112,15,109,111,121,64,110,10,56,6,3,90,85,32,76,34,32,74,10,13,23,67,55,9,69,30,48,6,37,58,53,52,7,39,50,27,42,13,25,30,8,28,8,19,26,13,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,6114,3755,4274,5001,5161,2535,1251,2365,4640,1078,846,1545,1346,1539,1186,582,1956,1045,1375,1720,1540,536,405,42,618,675,861,134,965,533,490,372,548,693,263,603,573,308,357,113,251,140,214,167,334,208,128,75,313,172,339,305,327,103,281,37,248,12,18,89,135,35,95,190,45,19,99,89,67,107,114,15,109,111,121,74,110,17,58,6,3,90,85,32,77,34,32,74,10,13,24,67,55,9,69,37,49,7,37,58,53,52,7,39,50,28,42,13,25,30,8,28,9,19,26,13,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,6116,3903,4274,5025,5209,2573,1330,2450,4640,1116,876,1582,1387,1555,1204,601,1958,1061,1396,1726,1543,547,417,43,639,691,869,136,967,542,495,386,548,693,263,603,576,308,362,119,259,142,216,174,337,209,130,78,313,173,343,307,327,104,282,37,249,12,18,93,142,38,95,190,47,19,104,92,69,107,116,16,109,112,121,74,110,18,58,6,3,90,85,32,78,34,33,74,10,13,24,67,55,9,69,38,52,7,37,58,53,52,7,39,50,29,42,13,26,30,8,28,10,19,26,14,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,6119,3962,4343,5046,5230,2620,1437,2533,4641,1150,913,1621,1428,1565,1212,623,1958,1078,1412,1727,1549,564,426,43,675,698,878,140,971,549,502,397,556,698,264,603,577,309,367,126,265,144,217,180,339,211,132,81,313,175,345,308,327,104,282,37,249,12,18,94,142,39,95,191,49,20,106,96,71,107,119,16,109,113,121,74,110,18,60,6,3,90,85,32,78,34,33,74,10,13,26,67,56,9,69,40,52,8,37,58,53,52,7,40,50,29,42,14,26,30,8,28,10,19,26,14,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,6122,4035,4406,5065,5280,2683,1559,2620,4641,1184,934,1661,1474,1579,1224,672,1962,1097,1429,1730,1555,575,471,46,683,712,885,150,971,554,515,410,572,698,265,604,578,314,373,133,268,153,218,187,341,215,137,89,313,178,349,310,328,104,282,37,249,12,21,98,149,41,103,191,51,20,109,98,73,107,120,16,109,113,121,74,110,18,64,6,3,90,85,32,78,34,33,74,10,13,27,67,59,9,69,40,52,8,37,58,53,52,8,40,50,29,42,14,26,30,10,28,10,22,26,14,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,6124,4118,4424,5082,5280,2720,1660,2708,4641,1207,970,1695,1511,1589,1236,706,1962,1121,1435,1734,1561,592,479,46,703,718,892,166,971,558,521,421,572,700,267,604,578,317,377,143,277,159,220,193,344,216,141,94,313,178,349,311,328,104,282,37,249,14,21,102,153,42,103,191,53,20,110,100,78,107,121,16,109,113,121,74,110,18,66,6,4,90,86,32,78,34,33,74,10,15,28,67,59,9,69,45,52,8,37,58,53,52,9,40,50,30,42,14,26,30,12,28,11,22,26,14,2,12,22,21,0,19,8,14,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,6124,4167,4429,5097,5280,2754,1756,2789,4641,1232,1014,1738,1551,1612,1244,727,1962,1142,1438,1735,1564,604,479,50,721,726,897,178,972,565,530,426,572,702,270,604,581,318,383,152,286,163,221,198,348,219,143,98,313,178,348,313,328,104,282,37,249,15,22,105,157,44,112,191,55,22,110,100,83,107,126,18,111,114,121,74,110,21,66,6,4,90,86,32,78,34,34,74,11,15,28,67,60,11,69,45,52,11,37,58,53,52,9,40,50,31,42,16,27,30,12,28,11,22,26,14,2,12,22,21,0,19,8,15,5,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,6126,4304,4502,5115,5310,2805,1839,2872,4641,1280,1071,1783,1599,1634,1255,746,1962,1161,1444,1735,1568,620,485,57,733,733,905,188,972,573,536,433,572,703,274,605,585,319,387,164,298,169,225,206,350,223,144,103,313,184,348,314,328,104,282,49,249,15,22,108,167,48,112,191,58,23,113,105,84,107,128,20,111,115,121,74,110,23,66,7,5,90,86,32,78,36,34,74,11,16,29,67,60,11,69,47,53,11,37,58,53,52,9,42,50,31,42,19,27,30,12,28,13,24,26,14,2,12,22,21,0,19,8,15,6,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,6132,4395,4527,5131,5333,2876,1943,2953,4641,1307,1123,1847,1649,1651,1266,773,1963,1173,1463,1736,1576,631,497,61,746,747,912,188,972,590,545,443,572,705,277,605,585,320,392,174,302,176,228,213,354,230,148,103,313,186,349,315,328,104,282,51,250,16,24,112,170,51,112,192,62,26,113,105,87,107,129,20,111,116,121,83,110,24,68,7,8,90,86,32,78,36,34,74,13,17,29,67,60,12,69,47,54,11,37,58,53,52,9,42,50,33,42,21,27,30,15,28,13,24,26,14,2,12,22,21,0,19,9,15,6,11,10,0,13,9,11,10,10,9,8,7,7,0,2,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,6132,4473,4576,5150,5370,2934,2050,3034,4641,1351,1201,1888,1698,1667,1270,817,1965,1188,1477,1738,1579,645,542,66,774,754,920,188,976,603,549,453,602,705,281,606,586,322,398,182,306,185,228,220,358,232,149,103,313,188,349,316,328,104,282,54,251,17,30,116,175,54,117,192,65,26,115,107,92,108,129,22,111,116,121,83,110,25,68,7,8,90,86,32,78,37,34,74,15,19,30,67,60,12,69,47,55,11,41,58,53,52,9,42,50,33,42,21,28,30,15,28,13,24,26,14,2,13,22,21,0,19,9,15,6,11,10,0,13,9,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,6132,4551,4639,5167,5411,2987,2160,3120,4641,1385,1271,1926,1752,1687,1274,843,1965,1200,1492,1738,1587,667,591,76,807,765,928,188,977,616,560,459,602,705,287,606,587,324,405,191,321,188,229,228,359,232,152,103,313,189,353,317,328,104,282,55,251,18,30,121,176,57,117,192,69,27,118,110,94,110,129,24,111,117,121,83,110,26,68,7,9,90,86,51,78,37,35,74,17,19,31,68,60,12,69,47,55,11,41,58,53,52,9,42,50,33,42,21,28,30,15,28,13,24,26,14,2,14,22,21,0,19,10,15,6,11,10,0,13,9,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,6132,4551,4700,5186,5420,3036,2262,3201,4641,1437,1320,1968,1802,1708,1280,880,1965,1227,1507,1740,1598,698,605,76,819,775,937,188,977,628,572,469,604,705,298,606,588,326,412,202,328,193,230,235,360,239,154,103,313,191,353,318,329,104,283,55,251,18,30,125,179,59,117,192,72,29,121,110,95,112,129,26,111,117,121,83,110,27,70,7,11,90,86,51,79,37,35,74,18,19,32,68,62,13,69,48,55,13,44,58,53,52,10,44,50,33,42,21,28,30,15,28,13,25,26,14,2,14,22,21,0,19,10,15,6,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,6132,4619,4769,5206,5420,3089,2368,3280,4641,1481,1378,1997,1858,1731,1290,920,1965,1243,1512,1741,1605,720,629,78,826,786,946,188,977,634,580,477,608,705,306,606,589,330,418,210,334,203,232,241,365,241,159,103,313,191,351,321,329,104,283,55,251,18,30,129,182,62,117,192,74,31,123,113,96,113,129,29,111,118,121,83,110,27,72,8,13,92,86,51,79,37,35,74,19,20,34,68,62,14,69,48,55,13,44,58,53,52,10,44,50,34,42,21,28,30,16,28,14,25,26,15,2,14,22,21,0,19,10,15,7,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,6146,4762,4781,5225,5420,3171,2473,3343,4641,1507,1434,2052,1916,1750,1297,947,1965,1265,1517,1741,1614,747,639,88,864,794,952,188,977,645,585,484,608,706,311,606,589,331,423,217,341,213,235,250,368,246,160,103,313,191,348,323,329,106,284,66,251,19,30,133,182,65,122,192,76,34,128,113,97,113,130,32,111,119,121,83,110,32,74,8,16,92,86,51,79,37,36,74,19,20,34,68,62,14,69,48,55,13,44,58,53,52,13,44,50,34,42,21,28,30,17,28,14,25,26,15,2,15,22,21,0,19,11,15,8,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,6147,4839,4821,5241,5433,3241,2567,3422,4641,1582,1476,2096,1968,1768,1303,981,1965,1278,1521,1741,1620,770,656,99,898,804,959,264,978,654,592,491,616,706,317,607,589,334,429,223,346,218,237,258,373,250,164,103,313,199,350,324,329,106,285,75,251,23,30,136,182,68,129,192,79,37,133,113,98,113,133,33,111,119,121,83,110,34,75,9,17,92,86,51,79,39,36,74,19,20,35,68,62,14,69,52,55,13,44,58,53,52,14,46,50,34,42,21,29,30,17,28,14,25,26,15,3,15,22,21,0,19,12,15,8,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,6151,4922,4873,5260,5447,3309,2685,3489,4641,1644,1530,2151,2017,1799,1309,1004,1966,1299,1528,1742,1629,799,677,107,920,821,968,264,981,669,603,503,622,706,330,609,589,342,436,229,351,224,240,265,377,254,167,103,359,207,351,326,329,106,285,79,251,23,42,137,182,71,129,193,81,41,134,117,98,113,135,33,111,119,121,91,110,35,76,9,18,92,86,51,79,41,36,74,21,20,35,68,63,17,69,52,55,14,44,58,53,52,14,46,50,34,42,21,29,30,18,28,15,25,26,15,3,16,22,21,0,19,12,15,8,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,6154,4983,4873,5282,5482,3359,2779,3564,4641,1694,1577,2197,2059,1817,1314,1053,1966,1323,1542,1738,1631,819,694,116,936,829,978,264,982,684,614,521,636,706,341,609,589,344,443,235,359,233,242,274,379,259,169,120,359,209,351,327,329,106,287,82,251,25,42,141,182,75,129,193,83,45,138,123,98,114,139,33,111,120,121,91,110,36,78,9,20,92,86,51,79,41,36,74,21,20,35,68,63,17,69,52,55,14,47,58,53,52,14,46,50,34,42,21,29,30,18,28,17,25,26,15,3,16,22,21,0,19,13,15,8,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,6156,5058,4900,5300,5500,3417,2882,3617,4641,1720,1638,2238,2100,1834,1314,1092,1966,1344,1551,1743,1644,839,704,122,957,842,988,264,982,689,624,535,641,706,352,609,591,348,449,243,362,236,242,284,382,262,173,120,359,214,352,328,329,106,288,86,252,25,42,143,189,80,129,193,83,51,142,123,103,115,144,33,111,120,121,91,110,38,79,9,24,92,86,51,79,42,36,74,22,20,35,68,63,19,69,52,56,17,47,58,53,52,14,46,50,36,42,23,29,30,18,28,17,25,26,15,3,16,22,21,0,19,13,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,6155,5123,4939,5323,5526,3469,2960,3702,4641,1774,1702,2275,2151,1847,1360,1139,1966,1362,1562,1744,1646,863,750,125,971,864,996,264,982,709,635,546,649,706,370,609,593,351,454,249,368,244,243,292,383,267,181,124,359,216,352,330,329,107,288,94,252,26,42,145,189,83,135,193,85,54,146,135,104,117,146,34,111,121,121,91,110,38,81,13,27,92,86,51,79,47,36,74,23,20,35,68,63,19,69,53,56,18,47,58,53,52,16,46,50,37,42,23,29,30,19,28,18,26,26,15,3,16,22,21,1,19,13,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,3,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,6156,5197,5031,5344,5526,3535,3055,3769,4641,1810,1754,2305,2181,1871,1372,1172,1968,1389,1568,1746,1654,893,771,129,994,880,1004,264,982,724,640,559,650,706,382,609,595,354,459,254,376,248,245,298,386,267,184,124,359,219,352,331,329,108,289,101,252,28,42,145,189,85,135,193,89,57,146,139,104,118,147,34,111,121,122,91,110,38,82,18,33,92,87,51,79,47,36,74,23,21,38,68,63,23,69,53,56,18,47,58,53,52,16,46,50,37,42,26,30,30,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,6156,5266,5047,5363,5526,3606,3150,3858,4641,1845,1807,2352,2223,1884,1534,1219,1968,1400,1571,1746,1660,909,774,147,1010,897,1011,375,983,740,642,565,650,708,393,609,595,362,464,260,382,257,250,306,390,268,185,127,359,221,352,333,329,108,289,102,252,30,42,148,189,89,139,193,93,60,147,139,108,119,147,35,111,121,122,91,111,39,84,18,36,93,87,51,79,51,36,75,26,22,38,68,63,23,69,53,56,20,47,58,53,52,16,46,50,37,42,26,31,30,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,6156,5320,5063,5382,5536,3656,3250,3935,4641,1903,1866,2391,2243,1901,1599,1244,1968,1415,1576,1746,1662,932,789,149,1012,903,1018,375,984,744,649,573,657,708,405,610,595,365,468,267,385,259,255,313,393,276,197,128,359,226,353,334,329,108,289,108,253,34,42,150,190,93,139,193,95,64,149,141,109,119,147,37,111,121,122,91,111,40,84,19,39,93,87,51,79,51,36,75,26,25,38,68,63,24,69,53,56,20,47,58,53,52,19,46,50,37,42,26,31,31,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,6154,5386,5130,5402,5545,3710,3345,4008,4642,1968,1898,2424,2283,1931,1603,1302,1968,1429,1588,1746,1668,960,807,149,1048,910,1028,375,984,754,655,581,659,709,418,610,595,371,474,278,389,273,257,319,396,283,202,139,359,226,355,335,329,111,289,108,253,37,42,150,190,96,139,193,97,67,150,141,111,120,147,39,111,121,122,99,111,42,87,20,44,93,87,51,79,51,37,75,26,25,38,68,64,24,69,53,56,20,47,58,53,52,21,46,50,38,42,26,31,31,19,28,18,26,27,15,3,17,22,21,2,19,14,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,6155,5426,5158,5419,5572,3797,3432,4067,4644,2050,1942,2457,2325,1952,1614,1350,1968,1444,1594,1748,1676,982,825,165,1094,929,1040,375,984,760,659,592,668,710,429,610,595,376,480,286,393,281,259,326,399,289,209,146,359,235,355,335,328,113,291,112,253,40,42,153,192,100,139,193,101,71,151,143,117,120,149,43,111,121,122,99,111,43,87,20,44,93,87,51,79,51,38,75,27,25,39,69,64,24,69,53,56,20,47,58,53,52,22,46,50,38,42,26,31,31,19,28,18,26,27,15,3,18,22,21,2,19,14,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
