,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,23174,30007,28403,11870,12829,11318,9782,9071,8829,6979,5426,4079,6156,5266,5526,5363,5047,3606,4641,3858,3150,2352,1845,2223,1807,1884,1968,1534,1746,1660,1219,1571,1400,909,1010,147,1011,774,897,983,740,642,650,708,565,609,595,375,464,393,382,362,390,306,359,260,352,257,333,268,329,250,289,221,185,252,189,193,127,148,102,147,139,139,147,108,108,42,89,119,93,122,121,111,111,91,60,84,93,87,30,79,35,75,51,36,69,68,63,53,58,56,39,53,52,47,51,50,46,36,38,23,42,37,22,16,26,26,31,18,30,28,20,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,23727,30032,28406,12054,13032,11422,9782,9074,8836,7024,5634,4172,6156,5320,5536,5382,5063,3656,4641,3935,3250,2391,1903,2243,1866,1901,1968,1599,1746,1662,1244,1576,1415,932,1012,149,1018,789,903,984,744,649,657,708,573,610,595,375,468,405,385,365,393,313,359,267,353,259,334,276,329,255,289,226,197,253,190,193,128,150,108,149,139,141,147,108,109,42,93,119,95,122,121,111,111,91,64,84,93,87,34,79,37,75,51,39,69,68,63,53,58,56,40,53,52,47,51,50,46,36,38,24,42,37,25,19,26,26,31,19,31,28,20,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,24309,30032,28409,12229,13211,11597,9787,9078,8845,7069,5787,4346,6154,5386,5545,5402,5130,3710,4642,4008,3345,2424,1968,2283,1898,1931,1968,1603,1746,1668,1302,1588,1429,960,1048,149,1028,807,910,984,754,655,659,709,581,610,595,375,474,418,389,371,396,319,359,278,355,273,335,283,329,257,289,226,202,253,190,193,139,150,108,150,139,141,147,111,111,42,96,120,97,122,121,111,111,99,67,87,93,87,37,79,39,75,51,44,69,68,64,53,58,56,42,53,52,47,51,50,46,37,38,24,42,38,25,21,26,26,31,20,31,28,20,27,26,18,19,22,21,17,19,15,15,14,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,24914,30123,28413,12417,13410,11753,9788,9080,8857,7186,5969,4453,6155,5426,5572,5419,5158,3797,4644,4067,3432,2457,2050,2325,1942,1952,1968,1614,1748,1676,1350,1594,1444,982,1094,165,1040,825,929,984,760,659,668,710,592,610,595,375,480,429,393,376,399,326,359,286,355,281,335,289,328,259,291,235,209,253,192,193,146,153,112,151,139,143,149,113,117,42,100,120,101,122,121,111,111,99,71,87,93,87,40,79,43,75,51,44,69,69,64,53,58,56,43,53,52,47,51,50,46,38,39,24,42,38,25,22,27,26,31,20,31,28,20,27,26,18,19,22,21,18,19,15,15,14,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,25602,30141,28416,12615,13608,11920,9795,9087,8875,7290,6164,4669,6156,5426,5593,5440,5207,3873,4644,4120,3522,2496,2112,2370,1984,1971,1969,1643,1749,1679,1404,1605,1462,1000,1113,167,1052,835,941,985,769,666,668,711,607,610,595,375,485,442,401,384,402,334,373,298,355,290,335,293,328,263,293,240,217,254,193,193,148,156,112,152,139,145,150,116,121,42,104,120,104,122,121,111,111,99,75,87,93,87,42,79,53,75,68,51,69,69,64,53,58,56,46,53,52,48,51,50,46,40,39,24,42,39,27,22,28,28,32,23,31,28,21,27,26,18,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,26273,30155,28420,12799,13791,12106,9800,9088,8884,8347,6288,4804,6157,5522,5619,5458,5250,3957,4644,4188,3616,2547,2178,2407,2049,1988,1969,1660,1752,1682,1443,1612,1473,1038,1147,173,1057,857,942,985,772,675,668,711,620,611,595,375,491,452,406,392,404,341,373,309,358,298,337,297,328,264,294,245,222,255,193,194,150,160,124,153,144,146,151,118,124,109,107,120,107,122,121,111,111,99,79,87,93,87,47,79,54,75,69,53,69,69,65,53,58,56,47,53,52,49,51,50,46,40,40,26,42,39,28,25,29,31,32,24,31,28,21,27,26,19,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,26816,30155,28420,12998,13979,12228,9800,9091,8892,8445,6516,4948,6155,5568,5619,5475,5282,4016,4644,4251,3691,2581,2220,2447,2106,2009,1969,1773,1753,1684,1449,1618,1496,1071,1164,900,1068,891,971,986,778,680,673,711,631,611,596,375,495,461,414,401,407,349,373,324,358,308,338,299,328,269,295,246,225,255,193,194,163,163,130,154,145,146,153,122,124,120,110,120,111,122,121,111,111,99,83,91,93,87,54,80,55,75,70,59,69,69,65,55,58,56,48,53,52,49,51,50,46,40,40,30,42,39,29,25,29,31,33,25,31,28,21,27,26,20,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,2,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,27497,30155,28420,13187,14188,12323,9800,9092,8896,8503,6736,5033,6155,5599,5619,5491,5313,4143,4644,4302,3781,2618,2260,2486,2151,2026,1969,1831,1753,1689,1485,1624,1504,1096,1181,1037,1078,900,981,986,789,684,693,711,641,611,596,375,499,472,422,409,408,354,373,335,359,318,339,300,328,273,296,249,234,255,194,194,167,167,135,157,148,146,155,123,126,120,112,120,112,123,121,112,111,99,87,92,93,87,62,80,59,75,70,62,69,69,65,55,58,56,48,53,52,49,51,50,46,40,40,32,42,39,31,25,29,31,33,25,31,28,21,27,26,21,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,3,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,28082,30180,28422,13187,14405,12408,9805,9094,8902,8503,6929,5173,6155,5639,5639,5508,5318,4239,4644,4352,3869,2668,2373,2523,2218,2038,1971,1835,1753,1691,1502,1627,1517,1127,1185,1037,1087,935,993,988,801,695,693,711,650,611,596,585,503,482,432,415,408,363,373,344,359,326,340,308,328,276,296,255,238,255,194,195,170,170,139,159,153,146,155,126,128,128,116,122,113,123,121,113,111,99,90,92,93,87,66,80,62,75,70,63,69,69,66,55,58,56,49,53,52,50,51,50,46,41,40,32,42,40,33,29,29,31,33,26,31,28,23,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,4,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,28732,30168,28424,13579,14634,12561,9805,9099,8908,8677,7166,5368,6155,5677,5646,5526,5366,4320,4644,4399,3950,2709,2490,2557,2273,2074,1972,1837,1753,1697,1531,1636,1537,1159,1186,1079,1100,988,999,988,805,707,693,710,662,611,596,585,507,491,432,425,412,376,382,352,360,337,341,313,328,280,297,264,250,255,196,197,180,174,139,160,153,151,155,128,129,128,120,123,117,123,122,114,111,108,95,93,93,87,68,80,65,75,70,64,69,69,66,55,58,56,50,53,52,50,51,50,46,41,40,35,42,41,35,31,30,31,33,26,31,28,24,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,29861,30175,28426,13767,14853,12726,9808,9102,8913,8677,7373,5940,6158,5709,5667,5545,5418,4459,4648,4440,4042,2751,2588,2601,2328,2101,1972,1843,1754,1702,1573,1642,1553,1180,1190,1169,1111,1006,1005,990,813,712,708,711,678,611,596,585,513,499,442,430,417,385,382,363,364,349,342,321,328,285,297,268,260,255,197,200,188,177,150,163,153,154,155,133,130,128,124,125,120,123,123,115,111,108,98,93,93,87,71,80,69,75,70,66,69,69,66,57,58,58,53,53,52,50,51,50,47,43,42,39,42,41,36,32,33,34,34,26,31,28,25,27,26,21,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,35092,30601,30185,28429,17654,15074,12873,9812,9110,8919,8838,7688,6093,6158,5763,5676,5563,5439,4576,4649,4480,4122,2801,2702,2635,2407,2126,1975,1871,1763,1705,1632,1651,1570,1209,1211,1211,1124,1011,1006,992,833,719,708,711,688,612,596,585,519,508,445,442,421,391,382,372,365,355,342,329,328,292,298,274,263,255,201,201,197,178,158,164,153,154,156,139,134,134,129,128,123,123,123,115,112,108,103,93,93,87,80,80,70,75,71,67,69,69,66,58,58,58,56,53,52,50,51,50,47,43,43,40,42,42,36,35,33,34,34,28,31,28,28,27,26,23,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-24,145546,85238,45762,42645,35097,31358,30195,28432,17843,15289,13026,9817,9120,8923,8914,7975,6343,6158,5787,5697,5580,5468,4665,4650,4518,4212,2836,2807,2672,2473,2150,1977,1879,1763,1712,1669,1655,1591,1250,1225,1211,1136,1061,1036,994,845,726,715,711,692,613,596,585,524,518,451,448,425,400,385,379,369,359,343,337,329,299,298,280,274,255,201,201,200,182,164,164,161,156,156,145,136,136,134,128,128,123,123,115,112,108,106,94,93,87,87,80,76,75,71,70,69,69,66,59,58,58,57,53,52,51,51,50,49,46,44,43,42,42,38,35,35,34,34,32,31,28,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
