,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,8899,8494,1991,6109,3695,5122,4223,4974,2500,1167,2278,4639,1043,1502,820,1307,1523,1177,547,1956,1717,1022,1534,1359,521,40,395,598,852,669,955,525,127,480,360,533,690,602,572,262,351,307,247,107,161,330,137,308,207,336,214,125,171,303,327,75,281,248,37,135,86,102,190,85,99,35,11,44,88,12,112,19,107,65,121,111,109,110,64,15,56,90,85,3,32,10,76,34,74,6,67,55,69,32,48,30,58,23,10,37,53,13,52,9,50,39,27,7,6,42,13,25,30,28,26,8,19,8,22,21,12,19,13,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,8914,8512,2102,6114,3755,5161,4274,5001,2535,1251,2365,4640,1078,1545,846,1346,1539,1186,582,1956,1720,1045,1540,1375,536,42,405,618,861,675,965,533,134,490,372,548,693,603,573,263,357,308,251,113,167,334,140,313,208,339,214,128,172,305,327,75,281,248,37,135,89,103,190,95,99,35,18,45,89,12,114,19,107,67,121,111,109,110,74,15,58,90,85,3,32,17,77,34,74,6,67,55,69,32,49,37,58,24,10,37,53,13,52,9,50,39,28,7,7,42,13,25,30,28,26,9,19,8,22,21,12,19,13,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,8928,8544,2205,6116,3903,5209,4274,5025,2573,1330,2450,4640,1116,1582,876,1387,1555,1204,601,1958,1726,1061,1543,1396,547,43,417,639,869,691,967,542,136,495,386,548,693,603,576,263,362,308,259,119,174,337,142,313,209,343,216,130,173,307,327,78,282,249,37,142,93,104,190,95,104,38,18,47,92,12,116,19,107,69,121,112,109,110,74,16,58,90,85,3,32,18,78,34,74,6,67,55,69,33,52,38,58,24,10,37,53,13,52,9,50,39,29,7,7,42,13,26,30,28,26,10,19,8,22,21,12,19,14,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,8940,8567,2292,6119,3962,5230,4343,5046,2620,1437,2533,4641,1150,1621,913,1428,1565,1212,623,1958,1727,1078,1549,1412,564,43,426,675,878,698,971,549,140,502,397,556,698,603,577,264,367,309,265,126,180,339,144,313,211,345,217,132,175,308,327,81,282,249,37,142,94,104,191,95,106,39,18,49,96,12,119,20,107,71,121,113,109,110,74,16,60,90,85,3,32,18,78,34,74,6,67,56,69,33,52,40,58,26,10,37,53,13,52,9,50,40,29,7,8,42,14,26,30,28,26,10,19,8,22,21,12,19,14,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,8965,8571,2340,6122,4035,5280,4406,5065,2683,1559,2620,4641,1184,1661,934,1474,1579,1224,672,1962,1730,1097,1555,1429,575,46,471,683,885,712,971,554,150,515,410,572,698,604,578,265,373,314,268,133,187,341,153,313,215,349,218,137,178,310,328,89,282,249,37,149,98,104,191,103,109,41,21,51,98,12,120,20,107,73,121,113,109,110,74,16,64,90,85,3,32,18,78,34,74,6,67,59,69,33,52,40,58,27,10,37,53,13,52,9,50,40,29,8,8,42,14,26,30,28,26,10,22,10,22,21,12,19,14,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,8968,8576,2413,6124,4118,5280,4424,5082,2720,1660,2708,4641,1207,1695,970,1511,1589,1236,706,1962,1734,1121,1561,1435,592,46,479,703,892,718,971,558,166,521,421,572,700,604,578,267,377,317,277,143,193,344,159,313,216,349,220,141,178,311,328,94,282,249,37,153,102,104,191,103,110,42,21,53,100,14,121,20,107,78,121,113,109,110,74,16,66,90,86,4,32,18,78,34,74,6,67,59,69,33,52,45,58,28,10,37,53,15,52,9,50,40,30,9,8,42,14,26,30,28,26,11,22,12,22,21,12,19,14,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,8968,8582,2456,6124,4167,5280,4429,5097,2754,1756,2789,4641,1232,1738,1014,1551,1612,1244,727,1962,1735,1142,1564,1438,604,50,479,721,897,726,972,565,178,530,426,572,702,604,581,270,383,318,286,152,198,348,163,313,219,348,221,143,178,313,328,98,282,249,37,157,105,104,191,112,110,44,22,55,100,15,126,22,107,83,121,114,111,110,74,18,66,90,86,4,32,21,78,34,74,6,67,60,69,34,52,45,58,28,11,37,53,15,52,11,50,40,31,9,11,42,16,27,30,28,26,11,22,12,22,21,12,19,14,8,15,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,8976,8628,2529,6126,4304,5310,4502,5115,2805,1839,2872,4641,1280,1783,1071,1599,1634,1255,746,1962,1735,1161,1568,1444,620,57,485,733,905,733,972,573,188,536,433,572,703,605,585,274,387,319,298,164,206,350,169,313,223,348,225,144,184,314,328,103,282,249,49,167,108,104,191,112,113,48,22,58,105,15,128,23,107,84,121,115,111,110,74,20,66,90,86,5,32,23,78,36,74,7,67,60,69,34,53,47,58,29,11,37,53,16,52,11,50,42,31,9,11,42,19,27,30,28,26,13,24,12,22,21,12,19,14,8,15,11,13,6,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,8990,8650,2657,6132,4395,5333,4527,5131,2876,1943,2953,4641,1307,1847,1123,1649,1651,1266,773,1963,1736,1173,1576,1463,631,61,497,746,912,747,972,590,188,545,443,572,705,605,585,277,392,320,302,174,213,354,176,313,230,349,228,148,186,315,328,103,282,250,51,170,112,104,192,112,113,51,24,62,105,16,129,26,107,87,121,116,111,110,83,20,68,90,86,8,32,24,78,36,74,7,67,60,69,34,54,47,58,29,13,37,53,17,52,12,50,42,33,9,11,42,21,27,30,28,26,13,24,15,22,21,12,19,14,9,15,11,13,6,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,8995,8678,2749,6132,4473,5370,4576,5150,2934,2050,3034,4641,1351,1888,1201,1698,1667,1270,817,1965,1738,1188,1579,1477,645,66,542,774,920,754,976,603,188,549,453,602,705,606,586,281,398,322,306,182,220,358,185,313,232,349,228,149,188,316,328,103,282,251,54,175,116,104,192,117,115,54,30,65,107,17,129,26,108,92,121,116,111,110,83,22,68,90,86,8,32,25,78,37,74,7,67,60,69,34,55,47,58,30,15,41,53,19,52,12,50,42,33,9,11,42,21,28,30,28,26,13,24,15,22,21,13,19,14,9,15,11,13,6,10,11,0,9,10,10,9,2,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,9006,8700,2844,6132,4551,5411,4639,5167,2987,2160,3120,4641,1385,1926,1271,1752,1687,1274,843,1965,1738,1200,1587,1492,667,76,591,807,928,765,977,616,188,560,459,602,705,606,587,287,405,324,321,191,228,359,188,313,232,353,229,152,189,317,328,103,282,251,55,176,121,104,192,117,118,57,30,69,110,18,129,27,110,94,121,117,111,110,83,24,68,90,86,9,51,26,78,37,74,7,68,60,69,35,55,47,58,31,17,41,53,19,52,12,50,42,33,9,11,42,21,28,30,28,26,13,24,15,22,21,14,19,14,10,15,11,13,6,10,11,0,9,10,10,9,2,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,9010,8722,2952,6132,4551,5420,4700,5186,3036,2262,3201,4641,1437,1968,1320,1802,1708,1280,880,1965,1740,1227,1598,1507,698,76,605,819,937,775,977,628,188,572,469,604,705,606,588,298,412,326,328,202,235,360,193,313,239,353,230,154,191,318,329,103,283,251,55,179,125,104,192,117,121,59,30,72,110,18,129,29,112,95,121,117,111,110,83,26,70,90,86,11,51,27,79,37,74,7,68,62,69,35,55,48,58,32,18,44,53,19,52,13,50,44,33,10,13,42,21,28,30,28,26,13,25,15,22,21,14,19,14,10,15,11,13,6,10,11,0,10,10,10,9,2,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,9020,8732,3026,6132,4619,5420,4769,5206,3089,2368,3280,4641,1481,1997,1378,1858,1731,1290,920,1965,1741,1243,1605,1512,720,78,629,826,946,786,977,634,188,580,477,608,705,606,589,306,418,330,334,210,241,365,203,313,241,351,232,159,191,321,329,103,283,251,55,182,129,104,192,117,123,62,30,74,113,18,129,31,113,96,121,118,111,110,83,29,72,92,86,13,51,27,79,37,74,8,68,62,69,35,55,48,58,34,19,44,53,20,52,14,50,44,34,10,13,42,21,28,30,28,26,14,25,16,22,21,14,19,15,10,15,11,13,7,10,11,0,10,10,10,9,2,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,9023,8739,3199,6146,4762,5420,4781,5225,3171,2473,3343,4641,1507,2052,1434,1916,1750,1297,947,1965,1741,1265,1614,1517,747,88,639,864,952,794,977,645,188,585,484,608,706,606,589,311,423,331,341,217,250,368,213,313,246,348,235,160,191,323,329,103,284,251,66,182,133,106,192,122,128,65,30,76,113,19,130,34,113,97,121,119,111,110,83,32,74,92,86,16,51,32,79,37,74,8,68,62,69,36,55,48,58,34,19,44,53,20,52,14,50,44,34,13,13,42,21,28,30,28,26,14,25,17,22,21,15,19,15,11,15,11,13,8,10,11,0,10,10,10,9,2,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,9022,8748,3310,6147,4839,5433,4821,5241,3241,2567,3422,4641,1582,2096,1476,1968,1768,1303,981,1965,1741,1278,1620,1521,770,99,656,898,959,804,978,654,264,592,491,616,706,607,589,317,429,334,346,223,258,373,218,313,250,350,237,164,199,324,329,103,285,251,75,182,136,106,192,129,133,68,30,79,113,23,133,37,113,98,121,119,111,110,83,33,75,92,86,17,51,34,79,39,74,9,68,62,69,36,55,52,58,35,19,44,53,20,52,14,50,46,34,14,13,42,21,29,30,28,26,14,25,17,22,21,15,19,15,12,15,11,13,8,10,11,0,10,10,10,9,3,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,9032,8765,3502,6151,4922,5447,4873,5260,3309,2685,3489,4641,1644,2151,1530,2017,1799,1309,1004,1966,1742,1299,1629,1528,799,107,677,920,968,821,981,669,264,603,503,622,706,609,589,330,436,342,351,229,265,377,224,359,254,351,240,167,207,326,329,103,285,251,79,182,137,106,193,129,134,71,42,81,117,23,135,41,113,98,121,119,111,110,91,33,76,92,86,18,51,35,79,41,74,9,68,63,69,36,55,52,58,35,21,44,53,20,52,17,50,46,34,14,14,42,21,29,30,28,26,15,25,18,22,21,16,19,15,12,15,11,13,8,10,11,0,10,10,10,9,3,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,9046,8786,3602,6154,4983,5482,4873,5282,3359,2779,3564,4641,1694,2197,1577,2059,1817,1314,1053,1966,1738,1323,1631,1542,819,116,694,936,978,829,982,684,264,614,521,636,706,609,589,341,443,344,359,235,274,379,233,359,259,351,242,169,209,327,329,120,287,251,82,182,141,106,193,129,138,75,42,83,123,25,139,45,114,98,121,120,111,110,91,33,78,92,86,20,51,36,79,41,74,9,68,63,69,36,55,52,58,35,21,47,53,20,52,17,50,46,34,14,14,42,21,29,30,28,26,17,25,18,22,21,16,19,15,13,15,11,13,8,10,11,0,10,10,10,9,3,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,9057,8797,3720,6156,5058,5500,4900,5300,3417,2882,3617,4641,1720,2238,1638,2100,1834,1314,1092,1966,1743,1344,1644,1551,839,122,704,957,988,842,982,689,264,624,535,641,706,609,591,352,449,348,362,243,284,382,236,359,262,352,242,173,214,328,329,120,288,252,86,189,143,106,193,129,142,80,42,83,123,25,144,51,115,103,121,120,111,110,91,33,79,92,86,24,51,38,79,42,74,9,68,63,69,36,56,52,58,35,22,47,53,20,52,19,50,46,36,14,17,42,23,29,30,28,26,17,25,18,22,21,16,19,15,13,15,11,13,9,10,11,0,10,10,10,9,3,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,9063,8811,3860,6155,5123,5526,4939,5323,3469,2960,3702,4641,1774,2275,1702,2151,1847,1360,1139,1966,1744,1362,1646,1562,863,125,750,971,996,864,982,709,264,635,546,649,706,609,593,370,454,351,368,249,292,383,244,359,267,352,243,181,216,330,329,124,288,252,94,189,145,107,193,135,146,83,42,85,135,26,146,54,117,104,121,121,111,110,91,34,81,92,86,27,51,38,79,47,74,13,68,63,69,36,56,53,58,35,23,47,53,20,52,19,50,46,37,16,18,42,23,29,30,28,26,18,26,19,22,21,16,19,15,13,15,11,13,9,10,11,1,10,10,10,9,3,8,7,7,6,0,3,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,9070,8818,3971,6156,5197,5526,5031,5344,3535,3055,3769,4641,1810,2305,1754,2181,1871,1372,1172,1968,1746,1389,1654,1568,893,129,771,994,1004,880,982,724,264,640,559,650,706,609,595,382,459,354,376,254,298,386,248,359,267,352,245,184,219,331,329,124,289,252,101,189,145,108,193,135,146,85,42,89,139,28,147,57,118,104,122,121,111,110,91,34,82,92,87,33,51,38,79,47,74,18,68,63,69,36,56,53,58,38,23,47,53,21,52,23,50,46,37,16,18,42,26,30,30,28,26,18,26,19,22,21,17,19,15,13,15,11,13,9,10,11,1,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,9071,8829,4079,6156,5266,5526,5047,5363,3606,3150,3858,4641,1845,2352,1807,2223,1884,1534,1219,1968,1746,1400,1660,1571,909,147,774,1010,1011,897,983,740,375,642,565,650,708,609,595,393,464,362,382,260,306,390,257,359,268,352,250,185,221,333,329,127,289,252,102,189,148,108,193,139,147,89,42,93,139,30,147,60,119,108,122,121,111,111,91,35,84,93,87,36,51,39,79,51,75,18,68,63,69,36,56,53,58,38,26,47,53,22,52,23,50,46,37,16,20,42,26,31,30,28,26,18,26,19,22,21,17,19,15,13,15,11,13,9,10,11,1,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,9074,8836,4172,6156,5320,5536,5063,5382,3656,3250,3935,4641,1903,2391,1866,2243,1901,1599,1244,1968,1746,1415,1662,1576,932,149,789,1012,1018,903,984,744,375,649,573,657,708,610,595,405,468,365,385,267,313,393,259,359,276,353,255,197,226,334,329,128,289,253,108,190,150,108,193,139,149,93,42,95,141,34,147,64,119,109,122,121,111,111,91,37,84,93,87,39,51,40,79,51,75,19,68,63,69,36,56,53,58,38,26,47,53,25,52,24,50,46,37,19,20,42,26,31,31,28,26,18,26,19,22,21,17,19,15,13,15,11,13,9,10,11,1,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,9078,8845,4346,6154,5386,5545,5130,5402,3710,3345,4008,4642,1968,2424,1898,2283,1931,1603,1302,1968,1746,1429,1668,1588,960,149,807,1048,1028,910,984,754,375,655,581,659,709,610,595,418,474,371,389,278,319,396,273,359,283,355,257,202,226,335,329,139,289,253,108,190,150,111,193,139,150,96,42,97,141,37,147,67,120,111,122,121,111,111,99,39,87,93,87,44,51,42,79,51,75,20,68,64,69,37,56,53,58,38,26,47,53,25,52,24,50,46,38,21,20,42,26,31,31,28,27,18,26,19,22,21,17,19,15,14,15,11,13,9,10,11,2,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,9080,8857,4453,6155,5426,5572,5158,5419,3797,3432,4067,4644,2050,2457,1942,2325,1952,1614,1350,1968,1748,1444,1676,1594,982,165,825,1094,1040,929,984,760,375,659,592,668,710,610,595,429,480,376,393,286,326,399,281,359,289,355,259,209,235,335,328,146,291,253,112,192,153,113,193,139,151,100,42,101,143,40,149,71,120,117,122,121,111,111,99,43,87,93,87,44,51,43,79,51,75,20,69,64,69,38,56,53,58,39,27,47,53,25,52,24,50,46,38,22,20,42,26,31,31,28,27,18,26,19,22,21,18,19,15,14,15,11,13,9,10,11,2,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
