,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Morocco,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Serbia,Bosnia and Herzegovina,North Macedonia,Hungary,Kenya,Costa Rica,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,Croatia,West Bank and Gaza,Zimbabwe,Haiti,Madagascar,Bahrain,Qatar,Mauritania,Syria,Nicaragua,Angola,Slovenia,Malaysia,Mali,Luxembourg,Montenegro,Tunisia,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Guyana,Thailand,Uganda,Burkina Faso,Trinidad and Tobago,Andorra,Gabon,Cabo Verde,Jamaica,Uruguay,San Marino,Benin,Togo,Burma,Guinea-Bissau,Slovakia,Mozambique,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Diamond Princess,Botswana,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Liechtenstein,Monaco,Burundi,Greenland,Grenada,Eritrea,Vatican City,Taiwan,French Guiana,UK,Guam,Aruba,Gibraltar,South Korea,Guadeloupe,Timor-Leste,Taipei and environs,St. Martin,The Bahamas,"Bahamas, The","Gambia, The",Viet Nam,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,4502,1043,4223,9696,8899,8494,2500,1167,820,4974,3695,6109,5122,2278,1502,4639,1177,1307,1523,1022,547,1359,521,395,1956,669,1534,1717,127,214,852,955,598,307,480,525,40,75,360,533,102,137,107,351,690,207,262,171,247,572,125,12,602,330,161,13,35,37,336,308,19,303,10,23,281,44,327,11,190,86,85,135,248,32,107,3,6,88,15,65,99,112,7,64,10,109,121,111,110,9,50,56,85,0,2,6,90,8,37,76,32,34,74,55,67,11,69,27,30,48,12,58,0,53,8,52,39,8,10,25,42,13,13,6,19,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,4505,1078,4274,9713,8914,8512,2535,1251,846,5001,3755,6114,5161,2365,1545,4640,1186,1346,1539,1045,582,1375,536,405,1956,675,1540,1720,134,214,861,965,618,308,490,533,42,75,372,548,103,140,113,357,693,208,263,172,251,573,128,12,603,334,167,13,35,37,339,313,19,305,17,24,281,45,327,18,190,89,95,135,248,32,107,3,6,89,15,67,99,114,7,74,10,109,121,111,110,9,50,58,85,0,2,7,90,9,37,77,32,34,74,55,67,11,69,28,37,49,12,58,0,53,8,52,39,8,10,25,42,13,13,6,19,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,4731,1116,4274,9722,8928,8544,2573,1330,876,5025,3903,6116,5209,2450,1582,4640,1204,1387,1555,1061,601,1396,547,417,1958,691,1543,1726,136,216,869,967,639,308,495,542,43,78,386,548,104,142,119,362,693,209,263,173,259,576,130,12,603,337,174,13,38,37,343,313,19,307,18,24,282,47,327,18,190,93,95,142,249,33,107,3,6,92,16,69,104,116,7,74,10,109,121,112,110,9,50,58,85,0,2,7,90,10,37,78,32,34,74,55,67,11,69,29,38,52,12,58,0,53,8,52,39,8,10,26,42,13,14,6,19,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,4903,1150,4343,9726,8940,8567,2620,1437,913,5046,3962,6119,5230,2533,1621,4641,1212,1428,1565,1078,623,1412,564,426,1958,698,1549,1727,140,217,878,971,675,309,502,549,43,81,397,556,104,144,126,367,698,211,264,175,265,577,132,12,603,339,180,13,39,37,345,313,20,308,18,26,282,49,327,18,191,94,95,142,249,33,107,3,6,96,16,71,106,119,7,74,10,109,121,113,110,9,50,60,85,0,2,8,90,10,37,78,32,34,74,56,67,11,69,29,40,52,12,58,0,53,8,52,40,8,10,26,42,14,14,6,19,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,5068,1184,4406,9731,8965,8571,2683,1559,934,5065,4035,6122,5280,2620,1661,4641,1224,1474,1579,1097,672,1429,575,471,1962,712,1555,1730,150,218,885,971,683,314,515,554,46,89,410,572,104,153,133,373,698,215,265,178,268,578,137,12,604,341,187,13,41,37,349,313,20,310,18,27,282,51,328,21,191,98,103,149,249,33,107,3,6,98,16,73,109,120,8,74,10,109,121,113,110,9,50,64,85,0,2,8,90,10,37,78,32,34,74,59,67,11,69,29,40,52,12,58,0,53,8,52,40,10,10,26,42,14,14,6,22,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,5347,1207,4424,9732,8968,8576,2720,1660,970,5082,4118,6124,5280,2708,1695,4641,1236,1511,1589,1121,706,1435,592,479,1962,718,1561,1734,166,220,892,971,703,317,521,558,46,94,421,572,104,159,143,377,700,216,267,178,277,578,141,14,604,344,193,15,42,37,349,313,20,311,18,28,282,53,328,21,191,102,103,153,249,33,107,4,6,100,16,78,110,121,9,74,10,109,121,113,110,9,50,66,86,0,2,8,90,11,37,78,32,34,74,59,67,11,69,30,45,52,12,58,0,53,8,52,40,12,10,26,42,14,14,6,22,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,5509,1232,4429,9732,8968,8582,2754,1756,1014,5097,4167,6124,5280,2789,1738,4641,1244,1551,1612,1142,727,1438,604,479,1962,726,1564,1735,178,221,897,972,721,318,530,565,50,98,426,572,104,163,152,383,702,219,270,178,286,581,143,15,604,348,198,15,44,37,348,313,22,313,21,28,282,55,328,22,191,105,112,157,249,34,107,4,6,100,18,83,110,126,9,74,11,111,121,114,110,11,50,66,86,0,2,11,90,11,37,78,32,34,74,60,67,11,69,31,45,52,12,58,0,53,8,52,40,12,10,27,42,16,14,6,22,28,5,0,30,8,26,9,22,2,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,5575,1280,4502,9732,8976,8628,2805,1839,1071,5115,4304,6126,5310,2872,1783,4641,1255,1599,1634,1161,746,1444,620,485,1962,733,1568,1735,188,225,905,972,733,319,536,573,57,103,433,572,104,169,164,387,703,223,274,184,298,585,144,15,605,350,206,16,48,49,348,313,23,314,23,29,282,58,328,22,191,108,112,167,249,34,107,5,7,105,20,84,113,128,9,74,11,111,121,115,110,11,50,66,86,0,2,11,90,13,37,78,32,36,74,60,67,11,69,31,47,53,12,58,0,53,8,52,42,12,10,27,42,19,14,6,24,28,6,0,30,8,26,9,22,2,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,5688,1307,4527,9747,8990,8650,2876,1943,1123,5131,4395,6132,5333,2953,1847,4641,1266,1649,1651,1173,773,1463,631,497,1963,747,1576,1736,188,228,912,972,746,320,545,590,61,103,443,572,104,176,174,392,705,230,277,186,302,585,148,16,605,354,213,17,51,51,349,313,26,315,24,29,282,62,328,24,192,112,112,170,250,34,107,8,7,105,20,87,113,129,9,83,13,111,121,116,110,12,50,68,86,0,2,11,90,13,37,78,32,36,74,60,67,11,69,33,47,54,12,58,0,53,8,52,42,15,10,27,42,21,14,6,24,28,6,0,30,9,26,9,22,2,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,5753,1351,4576,9754,8995,8678,2934,2050,1201,5150,4473,6132,5370,3034,1888,4641,1270,1698,1667,1188,817,1477,645,542,1965,754,1579,1738,188,228,920,976,774,322,549,603,66,103,453,602,104,185,182,398,705,232,281,188,306,586,149,17,606,358,220,19,54,54,349,313,26,316,25,30,282,65,328,30,192,116,117,175,251,34,108,8,7,107,22,92,115,129,9,83,15,111,121,116,110,12,50,68,86,0,2,11,90,13,41,78,32,37,74,60,67,11,69,33,47,55,13,58,0,53,8,52,42,15,10,28,42,21,14,6,24,28,6,0,30,9,26,9,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,5920,1385,4639,9761,9006,8700,2987,2160,1271,5167,4551,6132,5411,3120,1926,4641,1274,1752,1687,1200,843,1492,667,591,1965,765,1587,1738,188,229,928,977,807,324,560,616,76,103,459,602,104,188,191,405,705,232,287,189,321,587,152,18,606,359,228,19,57,55,353,313,27,317,26,31,282,69,328,30,192,121,117,176,251,35,110,9,7,110,24,94,118,129,9,83,17,111,121,117,110,12,50,68,86,0,2,11,90,13,41,78,51,37,74,60,68,11,69,33,47,55,14,58,0,53,8,52,42,15,10,28,42,21,14,6,24,28,6,0,30,10,26,9,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,6051,1437,4700,9765,9010,8722,3036,2262,1320,5186,4551,6132,5420,3201,1968,4641,1280,1802,1708,1227,880,1507,698,605,1965,775,1598,1740,188,230,937,977,819,326,572,628,76,103,469,604,104,193,202,412,705,239,298,191,328,588,154,18,606,360,235,19,59,55,353,313,29,318,27,32,283,72,329,30,192,125,117,179,251,35,112,11,7,110,26,95,121,129,10,83,18,111,121,117,110,13,50,70,86,0,2,13,90,13,44,79,51,37,74,62,68,11,69,33,48,55,14,58,0,53,8,52,44,15,10,28,42,21,14,6,25,28,6,0,30,10,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,6192,1481,4769,9771,9020,8732,3089,2368,1378,5206,4619,6132,5420,3280,1997,4641,1290,1858,1731,1243,920,1512,720,629,1965,786,1605,1741,188,232,946,977,826,330,580,634,78,103,477,608,104,203,210,418,705,241,306,191,334,589,159,18,606,365,241,20,62,55,351,313,31,321,27,34,283,74,329,30,192,129,117,182,251,35,113,13,8,113,29,96,123,129,10,83,19,111,121,118,110,14,50,72,86,0,2,13,92,14,44,79,51,37,74,62,68,11,69,34,48,55,14,58,0,53,8,52,44,16,10,28,42,21,15,6,25,28,7,0,30,10,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,6308,1507,4781,9771,9023,8739,3171,2473,1434,5225,4762,6146,5420,3343,2052,4641,1297,1916,1750,1265,947,1517,747,639,1965,794,1614,1741,188,235,952,977,864,331,585,645,88,103,484,608,106,213,217,423,706,246,311,191,341,589,160,19,606,368,250,20,65,66,348,313,34,323,32,34,284,76,329,30,192,133,122,182,251,36,113,16,8,113,32,97,128,130,13,83,19,111,121,119,110,14,50,74,86,0,2,13,92,14,44,79,51,37,74,62,68,11,69,34,48,55,15,58,0,53,8,52,44,17,10,28,42,21,15,6,25,28,8,0,30,11,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,6384,1582,4821,9774,9022,8748,3241,2567,1476,5241,4839,6147,5433,3422,2096,4641,1303,1968,1768,1278,981,1521,770,656,1965,804,1620,1741,264,237,959,978,898,334,592,654,99,103,491,616,106,218,223,429,706,250,317,199,346,589,164,23,607,373,258,20,68,75,350,313,37,324,34,35,285,79,329,30,192,136,129,182,251,36,113,17,9,113,33,98,133,133,14,83,19,111,121,119,110,14,50,75,86,0,3,13,92,14,44,79,51,39,74,62,68,11,69,34,52,55,15,58,0,53,8,52,46,17,10,29,42,21,15,6,25,28,8,0,30,12,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,6434,1644,4873,9774,9032,8765,3309,2685,1530,5260,4922,6151,5447,3489,2151,4641,1309,2017,1799,1299,1004,1528,799,677,1966,821,1629,1742,264,240,968,981,920,342,603,669,107,103,503,622,106,224,229,436,706,254,330,207,351,589,167,23,609,377,265,20,71,79,351,359,41,326,35,35,285,81,329,42,193,137,129,182,251,36,113,18,9,117,33,98,134,135,14,91,21,111,121,119,110,17,50,76,86,0,3,14,92,15,44,79,51,41,74,63,68,11,69,34,52,55,16,58,0,53,8,52,46,18,10,29,42,21,15,6,25,28,8,0,30,12,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,6573,1694,4873,9776,9046,8786,3359,2779,1577,5282,4983,6154,5482,3564,2197,4641,1314,2059,1817,1323,1053,1542,819,694,1966,829,1631,1738,264,242,978,982,936,344,614,684,116,120,521,636,106,233,235,443,706,259,341,209,359,589,169,25,609,379,274,20,75,82,351,359,45,327,36,35,287,83,329,42,193,141,129,182,251,36,114,20,9,123,33,98,138,139,14,91,21,111,121,120,110,17,50,78,86,0,3,14,92,17,47,79,51,41,74,63,68,11,69,34,52,55,16,58,0,53,8,52,46,18,10,29,42,21,15,6,25,28,8,0,30,13,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,6682,1720,4900,9778,9057,8797,3417,2882,1638,5300,5058,6156,5500,3617,2238,4641,1314,2100,1834,1344,1092,1551,839,704,1966,842,1644,1743,264,242,988,982,957,348,624,689,122,120,535,641,106,236,243,449,706,262,352,214,362,591,173,25,609,382,284,20,80,86,352,359,51,328,38,35,288,83,329,42,193,143,129,189,252,36,115,24,9,123,33,103,142,144,14,91,22,111,121,120,110,19,50,79,86,0,3,17,92,17,47,79,51,42,74,63,68,11,69,36,52,56,16,58,0,53,8,52,46,18,10,29,42,23,15,6,25,28,9,0,30,13,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,6781,1774,4939,9781,9063,8811,3469,2960,1702,5323,5123,6155,5526,3702,2275,4641,1360,2151,1847,1362,1139,1562,863,750,1966,864,1646,1744,264,243,996,982,971,351,635,709,125,124,546,649,107,244,249,454,706,267,370,216,368,593,181,26,609,383,292,20,83,94,352,359,54,330,38,35,288,85,329,42,193,145,135,189,252,36,117,27,13,135,34,104,146,146,16,91,23,111,121,121,110,19,50,81,86,1,3,18,92,18,47,79,51,47,74,63,68,11,69,37,53,56,16,58,0,53,8,52,46,19,10,29,42,23,15,6,26,28,9,0,30,13,26,10,22,3,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,6881,1810,5031,9782,9070,8818,3535,3055,1754,5344,5197,6156,5526,3769,2305,4641,1372,2181,1871,1389,1172,1568,893,771,1968,880,1654,1746,264,245,1004,982,994,354,640,724,129,124,559,650,108,248,254,459,706,267,382,219,376,595,184,28,609,386,298,21,85,101,352,359,57,331,38,38,289,89,329,42,193,145,135,189,252,36,118,33,18,139,34,104,146,147,16,91,23,111,122,121,110,23,50,82,87,1,3,18,92,18,47,79,51,47,74,63,68,11,69,37,53,56,17,58,0,53,8,52,46,19,10,30,42,26,15,6,26,28,9,0,30,13,26,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,6979,1845,5047,9782,9071,8829,3606,3150,1807,5363,5266,6156,5526,3858,2352,4641,1534,2223,1884,1400,1219,1571,909,774,1968,897,1660,1746,375,250,1011,983,1010,362,642,740,147,127,565,650,108,257,260,464,708,268,393,221,382,595,185,30,609,390,306,22,89,102,352,359,60,333,39,38,289,93,329,42,193,148,139,189,252,36,119,36,18,139,35,108,147,147,16,91,26,111,122,121,111,23,50,84,87,1,3,20,93,18,47,79,51,51,75,63,68,11,69,37,53,56,17,58,0,53,8,52,46,19,10,31,42,26,15,6,26,28,9,0,30,13,26,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,7024,1903,5063,9782,9074,8836,3656,3250,1866,5382,5320,6156,5536,3935,2391,4641,1599,2243,1901,1415,1244,1576,932,789,1968,903,1662,1746,375,255,1018,984,1012,365,649,744,149,128,573,657,108,259,267,468,708,276,405,226,385,595,197,34,610,393,313,25,93,108,353,359,64,334,40,38,289,95,329,42,193,150,139,190,253,36,119,39,19,141,37,109,149,147,19,91,26,111,122,121,111,24,50,84,87,1,3,20,93,18,47,79,51,51,75,63,68,11,69,37,53,56,17,58,0,53,8,52,46,19,10,31,42,26,15,6,26,28,9,0,31,13,26,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,7069,1968,5130,9787,9078,8845,3710,3345,1898,5402,5386,6154,5545,4008,2424,4642,1603,2283,1931,1429,1302,1588,960,807,1968,910,1668,1746,375,257,1028,984,1048,371,655,754,149,139,581,659,111,273,278,474,709,283,418,226,389,595,202,37,610,396,319,25,96,108,355,359,67,335,42,38,289,97,329,42,193,150,139,190,253,37,120,44,20,141,39,111,150,147,21,99,26,111,122,121,111,24,50,87,87,2,3,20,93,18,47,79,51,51,75,64,68,11,69,38,53,56,17,58,0,53,8,52,46,19,10,31,42,26,15,6,26,28,9,0,31,14,27,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,7186,2050,5158,9788,9080,8857,3797,3432,1942,5419,5426,6155,5572,4067,2457,4644,1614,2325,1952,1444,1350,1594,982,825,1968,929,1676,1748,375,259,1040,984,1094,376,659,760,165,146,592,668,113,281,286,480,710,289,429,235,393,595,209,40,610,399,326,25,100,112,355,359,71,335,43,39,291,101,328,42,193,153,139,192,253,38,120,44,20,143,43,117,151,149,22,99,27,111,122,121,111,24,50,87,87,2,3,20,93,18,47,79,51,51,75,64,69,11,69,38,53,56,18,58,0,53,8,52,46,19,10,31,42,26,15,6,26,28,9,0,31,14,27,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
