,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Israel,Armenia,Sudan,Austria,Ethiopia,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Bosnia and Herzegovina,Kenya,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Norway,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Zimbabwe,Nepal,Mauritania,Lebanon,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Estonia,Suriname,Central African Republic,Djibouti,Thailand,Guinea,Namibia,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,Uganda,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Trinidad and Tobago,Jordan,Diamond Princess,Sri Lanka,Mauritius,Malta,Iceland,Belize,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,8899,8494,1043,2500,1167,4223,3695,6109,4974,5122,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,521,1534,1717,395,669,127,852,598,955,40,525,480,214,307,360,533,690,75,262,107,351,137,602,572,247,207,171,125,102,161,330,37,336,308,303,12,35,327,281,19,11,86,85,248,44,135,190,13,10,88,99,65,15,107,6,23,112,32,64,109,3,121,111,110,56,10,90,7,85,2,9,6,76,32,34,37,74,50,55,67,69,8,30,48,58,27,0,53,39,52,25,42,13,8,19,30,28,12,11,8,13,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,8914,8512,1078,2535,1251,4274,3755,6114,5001,5161,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,536,1540,1720,405,675,134,861,618,965,42,533,490,214,308,372,548,693,75,263,113,357,140,603,573,251,208,172,128,103,167,334,37,339,313,305,12,35,327,281,19,18,89,95,248,45,135,190,13,17,89,99,67,15,107,6,24,114,32,74,109,3,121,111,110,58,10,90,7,85,2,9,7,77,32,34,37,74,50,55,67,69,9,37,49,58,28,0,53,39,52,25,42,13,8,19,30,28,12,11,8,13,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,8928,8544,1116,2573,1330,4274,3903,6116,5025,5209,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,547,1543,1726,417,691,136,869,639,967,43,542,495,216,308,386,548,693,78,263,119,362,142,603,576,259,209,173,130,104,174,337,37,343,313,307,12,38,327,282,19,18,93,95,249,47,142,190,13,18,92,104,69,16,107,6,24,116,33,74,109,3,121,112,110,58,10,90,7,85,2,9,7,78,32,34,37,74,50,55,67,69,10,38,52,58,29,0,53,39,52,26,42,13,8,19,30,28,12,11,8,14,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,8940,8567,1150,2620,1437,4343,3962,6119,5046,5230,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,564,1549,1727,426,698,140,878,675,971,43,549,502,217,309,397,556,698,81,264,126,367,144,603,577,265,211,175,132,104,180,339,37,345,313,308,12,39,327,282,20,18,94,95,249,49,142,191,13,18,96,106,71,16,107,6,26,119,33,74,109,3,121,113,110,60,10,90,7,85,2,9,8,78,32,34,37,74,50,56,67,69,10,40,52,58,29,0,53,40,52,26,42,14,8,19,30,28,12,11,8,14,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,8965,8571,1184,2683,1559,4406,4035,6122,5065,5280,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,575,1555,1730,471,712,150,885,683,971,46,554,515,218,314,410,572,698,89,265,133,373,153,604,578,268,215,178,137,104,187,341,37,349,313,310,12,41,328,282,20,21,98,103,249,51,149,191,13,18,98,109,73,16,107,6,27,120,33,74,109,3,121,113,110,64,10,90,8,85,2,9,8,78,32,34,37,74,50,59,67,69,10,40,52,58,29,0,53,40,52,26,42,14,10,22,30,28,12,11,8,14,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,8968,8576,1207,2720,1660,4424,4118,6124,5082,5280,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,592,1561,1734,479,718,166,892,703,971,46,558,521,220,317,421,572,700,94,267,143,377,159,604,578,277,216,178,141,104,193,344,37,349,313,311,14,42,328,282,20,21,102,103,249,53,153,191,15,18,100,110,78,16,107,6,28,121,33,74,109,4,121,113,110,66,10,90,9,86,2,9,8,78,32,34,37,74,50,59,67,69,11,45,52,58,30,0,53,40,52,26,42,14,12,22,30,28,12,11,8,14,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,8968,8582,1232,2754,1756,4429,4167,6124,5097,5280,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,604,1564,1735,479,726,178,897,721,972,50,565,530,221,318,426,572,702,98,270,152,383,163,604,581,286,219,178,143,104,198,348,37,348,313,313,15,44,328,282,22,22,105,112,249,55,157,191,15,21,100,110,83,18,107,6,28,126,34,74,111,4,121,114,110,66,11,90,9,86,2,11,11,78,32,34,37,74,50,60,67,69,11,45,52,58,31,0,53,40,52,27,42,16,12,22,30,28,12,11,8,14,26,0,0,22,21,5,19,10,15,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,8976,8628,1280,2805,1839,4502,4304,6126,5115,5310,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,620,1568,1735,485,733,188,905,733,972,57,573,536,225,319,433,572,703,103,274,164,387,169,605,585,298,223,184,144,104,206,350,49,348,313,314,15,48,328,282,23,22,108,112,249,58,167,191,16,23,105,113,84,20,107,7,29,128,34,74,111,5,121,115,110,66,11,90,9,86,2,11,11,78,32,36,37,74,50,60,67,69,13,47,53,58,31,0,53,42,52,27,42,19,12,24,30,28,12,11,8,14,26,0,0,22,21,6,19,10,15,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,8990,8650,1307,2876,1943,4527,4395,6132,5131,5333,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,631,1576,1736,497,747,188,912,746,972,61,590,545,228,320,443,572,705,103,277,174,392,176,605,585,302,230,186,148,104,213,354,51,349,313,315,16,51,328,282,26,24,112,112,250,62,170,192,17,24,105,113,87,20,107,7,29,129,34,83,111,8,121,116,110,68,13,90,9,86,2,12,11,78,32,36,37,74,50,60,67,69,13,47,54,58,33,0,53,42,52,27,42,21,15,24,30,28,12,11,9,14,26,0,0,22,21,6,19,10,15,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,8995,8678,1351,2934,2050,4576,4473,6132,5150,5370,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,645,1579,1738,542,754,188,920,774,976,66,603,549,228,322,453,602,705,103,281,182,398,185,606,586,306,232,188,149,104,220,358,54,349,313,316,17,54,328,282,26,30,116,117,251,65,175,192,19,25,107,115,92,22,108,7,30,129,34,83,111,8,121,116,110,68,15,90,9,86,2,12,11,78,32,37,41,74,50,60,67,69,13,47,55,58,33,0,53,42,52,28,42,21,15,24,30,28,13,11,9,14,26,0,0,22,21,6,19,10,15,3,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,9006,8700,1385,2987,2160,4639,4551,6132,5167,5411,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,667,1587,1738,591,765,188,928,807,977,76,616,560,229,324,459,602,705,103,287,191,405,188,606,587,321,232,189,152,104,228,359,55,353,313,317,18,57,328,282,27,30,121,117,251,69,176,192,19,26,110,118,94,24,110,7,31,129,35,83,111,9,121,117,110,68,17,90,9,86,2,12,11,78,51,37,41,74,50,60,68,69,13,47,55,58,33,0,53,42,52,28,42,21,15,24,30,28,14,11,10,14,26,0,0,22,21,6,19,10,15,3,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,9010,8722,1437,3036,2262,4700,4551,6132,5186,5420,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,698,1598,1740,605,775,188,937,819,977,76,628,572,230,326,469,604,705,103,298,202,412,193,606,588,328,239,191,154,104,235,360,55,353,313,318,18,59,329,283,29,30,125,117,251,72,179,192,19,27,110,121,95,26,112,7,32,129,35,83,111,11,121,117,110,70,18,90,10,86,2,13,13,79,51,37,44,74,50,62,68,69,13,48,55,58,33,0,53,44,52,28,42,21,15,25,30,28,14,11,10,14,26,0,0,22,21,6,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,9020,8732,1481,3089,2368,4769,4619,6132,5206,5420,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,720,1605,1741,629,786,188,946,826,977,78,634,580,232,330,477,608,705,103,306,210,418,203,606,589,334,241,191,159,104,241,365,55,351,313,321,18,62,329,283,31,30,129,117,251,74,182,192,20,27,113,123,96,29,113,8,34,129,35,83,111,13,121,118,110,72,19,92,10,86,2,14,13,79,51,37,44,74,50,62,68,69,14,48,55,58,34,0,53,44,52,28,42,21,16,25,30,28,14,11,10,15,26,0,0,22,21,7,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,9023,8739,1507,3171,2473,4781,4762,6146,5225,5420,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,747,1614,1741,639,794,188,952,864,977,88,645,585,235,331,484,608,706,103,311,217,423,213,606,589,341,246,191,160,106,250,368,66,348,313,323,19,65,329,284,34,30,133,122,251,76,182,192,20,32,113,128,97,32,113,8,34,130,36,83,111,16,121,119,110,74,19,92,13,86,2,14,13,79,51,37,44,74,50,62,68,69,14,48,55,58,34,0,53,44,52,28,42,21,17,25,30,28,15,11,11,15,26,0,0,22,21,8,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,9022,8748,1582,3241,2567,4821,4839,6147,5241,5433,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,770,1620,1741,656,804,264,959,898,978,99,654,592,237,334,491,616,706,103,317,223,429,218,607,589,346,250,199,164,106,258,373,75,350,313,324,23,68,329,285,37,30,136,129,251,79,182,192,20,34,113,133,98,33,113,9,35,133,36,83,111,17,121,119,110,75,19,92,14,86,3,14,13,79,51,39,44,74,50,62,68,69,14,52,55,58,34,0,53,46,52,29,42,21,17,25,30,28,15,11,12,15,26,0,0,22,21,8,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,9032,8765,1644,3309,2685,4873,4922,6151,5260,5447,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,799,1629,1742,677,821,264,968,920,981,107,669,603,240,342,503,622,706,103,330,229,436,224,609,589,351,254,207,167,106,265,377,79,351,359,326,23,71,329,285,41,42,137,129,251,81,182,193,20,35,117,134,98,33,113,9,35,135,36,91,111,18,121,119,110,76,21,92,14,86,3,17,14,79,51,41,44,74,50,63,68,69,15,52,55,58,34,0,53,46,52,29,42,21,18,25,30,28,16,11,12,15,26,0,0,22,21,8,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,9046,8786,1694,3359,2779,4873,4983,6154,5282,5482,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,819,1631,1738,694,829,264,978,936,982,116,684,614,242,344,521,636,706,120,341,235,443,233,609,589,359,259,209,169,106,274,379,82,351,359,327,25,75,329,287,45,42,141,129,251,83,182,193,20,36,123,138,98,33,114,9,35,139,36,91,111,20,121,120,110,78,21,92,14,86,3,17,14,79,51,41,47,74,50,63,68,69,17,52,55,58,34,0,53,46,52,29,42,21,18,25,30,28,16,11,13,15,26,0,0,22,21,8,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,9057,8797,1720,3417,2882,4900,5058,6156,5300,5500,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,839,1644,1743,704,842,264,988,957,982,122,689,624,242,348,535,641,706,120,352,243,449,236,609,591,362,262,214,173,106,284,382,86,352,359,328,25,80,329,288,51,42,143,129,252,83,189,193,20,38,123,142,103,33,115,9,35,144,36,91,111,24,121,120,110,79,22,92,14,86,3,19,17,79,51,42,47,74,50,63,68,69,17,52,56,58,36,0,53,46,52,29,42,23,18,25,30,28,16,11,13,15,26,0,0,22,21,9,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,9063,8811,1774,3469,2960,4939,5123,6155,5323,5526,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,863,1646,1744,750,864,264,996,971,982,125,709,635,243,351,546,649,706,124,370,249,454,244,609,593,368,267,216,181,107,292,383,94,352,359,330,26,83,329,288,54,42,145,135,252,85,189,193,20,38,135,146,104,34,117,13,35,146,36,91,111,27,121,121,110,81,23,92,16,86,3,19,18,79,51,47,47,74,50,63,68,69,18,53,56,58,37,1,53,46,52,29,42,23,19,26,30,28,16,11,13,15,26,0,0,22,21,9,19,10,15,3,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,9070,8818,1810,3535,3055,5031,5197,6156,5344,5526,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,893,1654,1746,771,880,264,1004,994,982,129,724,640,245,354,559,650,706,124,382,254,459,248,609,595,376,267,219,184,108,298,386,101,352,359,331,28,85,329,289,57,42,145,135,252,89,189,193,21,38,139,146,104,34,118,18,38,147,36,91,111,33,122,121,110,82,23,92,16,87,3,23,18,79,51,47,47,74,50,63,68,69,18,53,56,58,37,1,53,46,52,30,42,26,19,26,30,28,17,11,13,15,26,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,9071,8829,1845,3606,3150,5047,5266,6156,5363,5526,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,909,1660,1746,774,897,375,1011,1010,983,147,740,642,250,362,565,650,708,127,393,260,464,257,609,595,382,268,221,185,108,306,390,102,352,359,333,30,89,329,289,60,42,148,139,252,93,189,193,22,39,139,147,108,35,119,18,38,147,36,91,111,36,122,121,111,84,26,93,16,87,3,23,20,79,51,51,47,75,50,63,68,69,18,53,56,58,37,1,53,46,52,31,42,26,19,26,30,28,17,11,13,15,26,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,9074,8836,1903,3656,3250,5063,5320,6156,5382,5536,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,932,1662,1746,789,903,375,1018,1012,984,149,744,649,255,365,573,657,708,128,405,267,468,259,610,595,385,276,226,197,108,313,393,108,353,359,334,34,93,329,289,64,42,150,139,253,95,190,193,25,40,141,149,109,37,119,19,38,147,36,91,111,39,122,121,111,84,26,93,19,87,3,24,20,79,51,51,47,75,50,63,68,69,18,53,56,58,37,1,53,46,52,31,42,26,19,26,31,28,17,11,13,15,26,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,9078,8845,1968,3710,3345,5130,5386,6154,5402,5545,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,960,1668,1746,807,910,375,1028,1048,984,149,754,655,257,371,581,659,709,139,418,278,474,273,610,595,389,283,226,202,111,319,396,108,355,359,335,37,96,329,289,67,42,150,139,253,97,190,193,25,42,141,150,111,39,120,20,38,147,37,99,111,44,122,121,111,87,26,93,21,87,3,24,20,79,51,51,47,75,50,64,68,69,18,53,56,58,38,2,53,46,52,31,42,26,19,26,31,28,17,11,14,15,27,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,9080,8857,2050,3797,3432,5158,5426,6155,5419,5572,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,982,1676,1748,825,929,375,1040,1094,984,165,760,659,259,376,592,668,710,146,429,286,480,281,610,595,393,289,235,209,113,326,399,112,355,359,335,40,100,328,291,71,42,153,139,253,101,192,193,25,43,143,151,117,43,120,20,39,149,38,99,111,44,122,121,111,87,27,93,22,87,3,24,20,79,51,51,47,75,50,64,69,69,18,53,56,58,38,2,53,46,52,31,42,26,19,26,31,28,18,11,14,15,27,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
