,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,23174,30007,28403,11870,12829,11318,9782,6979,9071,8829,5426,4079,6156,5266,5526,5363,5047,3606,4641,3858,3150,1845,2352,2223,1807,1884,1968,1534,1746,1219,1660,1571,1400,909,147,1010,774,1011,897,983,740,642,650,708,565,609,595,375,393,464,362,382,390,306,260,257,359,352,268,333,329,250,289,221,185,252,127,189,193,148,102,139,108,147,139,147,89,93,108,42,119,121,122,60,111,30,111,91,84,93,35,87,79,36,75,51,68,69,63,39,53,58,56,47,53,52,51,36,50,46,38,23,37,22,42,26,16,18,26,31,20,30,28,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,3,1,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,23727,30032,28406,12054,13032,11422,9782,7024,9074,8836,5634,4172,6156,5320,5536,5382,5063,3656,4641,3935,3250,1903,2391,2243,1866,1901,1968,1599,1746,1244,1662,1576,1415,932,149,1012,789,1018,903,984,744,649,657,708,573,610,595,375,405,468,365,385,393,313,267,259,359,353,276,334,329,255,289,226,197,253,128,190,193,150,108,139,108,149,141,147,93,95,109,42,119,121,122,64,111,34,111,91,84,93,37,87,79,39,75,51,68,69,63,40,53,58,56,47,53,52,51,36,50,46,38,24,37,25,42,26,19,19,26,31,20,31,28,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,3,1,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,24309,30032,28409,12229,13211,11597,9787,7069,9078,8845,5787,4346,6154,5386,5545,5402,5130,3710,4642,4008,3345,1968,2424,2283,1898,1931,1968,1603,1746,1302,1668,1588,1429,960,149,1048,807,1028,910,984,754,655,659,709,581,610,595,375,418,474,371,389,396,319,278,273,359,355,283,335,329,257,289,226,202,253,139,190,193,150,108,139,111,150,141,147,96,97,111,42,120,121,122,67,111,37,111,99,87,93,39,87,79,44,75,51,68,69,64,42,53,58,56,47,53,52,51,37,50,46,38,24,38,25,42,26,21,20,26,31,20,31,28,27,26,18,19,22,21,17,19,15,15,14,13,11,11,9,10,10,10,10,9,3,2,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,24914,30123,28413,12417,13410,11753,9788,7186,9080,8857,5969,4453,6155,5426,5572,5419,5158,3797,4644,4067,3432,2050,2457,2325,1942,1952,1968,1614,1748,1350,1676,1594,1444,982,165,1094,825,1040,929,984,760,659,668,710,592,610,595,375,429,480,376,393,399,326,286,281,359,355,289,335,328,259,291,235,209,253,146,192,193,153,112,139,113,151,143,149,100,101,117,42,120,121,122,71,111,40,111,99,87,93,43,87,79,44,75,51,69,69,64,43,53,58,56,47,53,52,51,38,50,46,39,24,38,25,42,27,22,20,26,31,20,31,28,27,26,18,19,22,21,18,19,15,15,14,13,11,11,9,10,10,10,10,9,3,2,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,25602,30141,28416,12615,13608,11920,9795,7290,9087,8875,6164,4669,6156,5426,5593,5440,5207,3873,4644,4120,3522,2112,2496,2370,1984,1971,1969,1643,1749,1404,1679,1605,1462,1000,167,1113,835,1052,941,985,769,666,668,711,607,610,595,375,442,485,384,401,402,334,298,290,373,355,293,335,328,263,293,240,217,254,148,193,193,156,112,139,116,152,145,150,104,104,121,42,120,121,122,75,111,42,111,99,87,93,53,87,79,51,75,68,69,69,64,46,53,58,56,48,53,52,51,40,50,46,39,24,39,27,42,28,22,23,28,32,21,31,28,27,26,18,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,3,2,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,26273,30155,28420,12799,13791,12106,9800,8347,9088,8884,6288,4804,6157,5522,5619,5458,5250,3957,4644,4188,3616,2178,2547,2407,2049,1988,1969,1660,1752,1443,1682,1612,1473,1038,173,1147,857,1057,942,985,772,675,668,711,620,611,595,375,452,491,392,406,404,341,309,298,373,358,297,337,328,264,294,245,222,255,150,193,194,160,124,144,118,153,146,151,107,107,124,109,120,121,122,79,111,47,111,99,87,93,54,87,79,53,75,69,69,69,65,47,53,58,56,49,53,52,51,40,50,46,40,26,39,28,42,29,25,24,31,32,21,31,28,27,26,19,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,3,2,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,26816,30155,28420,12998,13979,12228,9800,8445,9091,8892,6516,4948,6155,5568,5619,5475,5282,4016,4644,4251,3691,2220,2581,2447,2106,2009,1969,1773,1753,1449,1684,1618,1496,1071,900,1164,891,1068,971,986,778,680,673,711,631,611,596,375,461,495,401,414,407,349,324,308,373,358,299,338,328,269,295,246,225,255,163,193,194,163,130,145,122,154,146,153,110,111,124,120,120,121,122,83,111,54,111,99,91,93,55,87,80,59,75,70,69,69,65,48,55,58,56,49,53,52,51,40,50,46,40,30,39,29,42,29,25,25,31,33,21,31,28,27,26,20,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,4,2,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,27497,30155,28420,13187,14188,12323,9800,8503,9092,8896,6736,5033,6155,5599,5619,5491,5313,4143,4644,4302,3781,2260,2618,2486,2151,2026,1969,1831,1753,1485,1689,1624,1504,1096,1037,1181,900,1078,981,986,789,684,693,711,641,611,596,375,472,499,409,422,408,354,335,318,373,359,300,339,328,273,296,249,234,255,167,194,194,167,135,148,123,157,146,155,112,112,126,120,120,121,123,87,112,62,111,99,92,93,59,87,80,62,75,70,69,69,65,48,55,58,56,49,53,52,51,40,50,46,40,32,39,31,42,29,25,25,31,33,21,31,28,27,26,21,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,4,3,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,28082,30180,28422,13187,14405,12408,9805,8503,9094,8902,6929,5173,6155,5639,5639,5508,5318,4239,4644,4352,3869,2373,2668,2523,2218,2038,1971,1835,1753,1502,1691,1627,1517,1127,1037,1185,935,1087,993,988,801,695,693,711,650,611,596,585,482,503,415,432,408,363,344,326,373,359,308,340,328,276,296,255,238,255,170,194,195,170,139,153,126,159,146,155,116,113,128,128,122,121,123,90,113,66,111,99,92,93,62,87,80,63,75,70,69,69,66,49,55,58,56,50,53,52,51,41,50,46,40,32,40,33,42,29,29,26,31,33,23,31,28,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,4,4,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,28732,30168,28424,13579,14634,12561,9805,8677,9099,8908,7166,5368,6155,5677,5646,5526,5366,4320,4644,4399,3950,2490,2709,2557,2273,2074,1972,1837,1753,1531,1697,1636,1537,1159,1079,1186,988,1100,999,988,805,707,693,710,662,611,596,585,491,507,425,432,412,376,352,337,382,360,313,341,328,280,297,264,250,255,180,196,197,174,139,153,128,160,151,155,120,117,129,128,123,122,123,95,114,68,111,108,93,93,65,87,80,64,75,70,69,69,66,50,55,58,56,50,53,52,51,41,50,46,40,35,41,35,42,30,31,26,31,33,24,31,28,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,4,7,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,29861,30175,28426,13767,14853,12726,9808,8677,9102,8913,7373,5940,6158,5709,5667,5545,5418,4459,4648,4440,4042,2588,2751,2601,2328,2101,1972,1843,1754,1573,1702,1642,1553,1180,1169,1190,1006,1111,1005,990,813,712,708,711,678,611,596,585,499,513,430,442,417,385,363,349,382,364,321,342,328,285,297,268,260,255,188,197,200,177,150,153,133,163,154,155,124,120,130,128,125,123,123,98,115,71,111,108,93,93,69,87,80,66,75,70,69,69,66,53,57,58,58,50,53,52,51,43,50,47,42,39,41,36,42,33,32,26,34,34,25,31,28,27,26,21,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,5,7,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,35092,30601,30185,28429,17654,15074,12873,9812,8838,9110,8919,7688,6093,6158,5763,5676,5563,5439,4576,4649,4480,4122,2702,2801,2635,2407,2126,1975,1871,1763,1632,1705,1651,1570,1209,1211,1211,1011,1124,1006,992,833,719,708,711,688,612,596,585,508,519,442,445,421,391,372,355,382,365,329,342,328,292,298,274,263,255,197,201,201,178,158,153,139,164,154,156,129,123,134,134,128,123,123,103,115,80,112,108,93,93,70,87,80,67,75,71,69,69,66,56,58,58,58,50,53,52,51,43,50,47,43,40,42,36,42,33,35,28,34,34,28,31,28,27,26,23,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,5,7,8,7,7,6,5,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-24,145546,85238,45762,42645,35097,31358,30195,28432,17843,15289,13026,9817,8914,9120,8923,7975,6343,6158,5787,5697,5580,5468,4665,4650,4518,4212,2807,2836,2672,2473,2150,1977,1879,1763,1669,1712,1655,1591,1250,1211,1225,1061,1136,1036,994,845,726,715,711,692,613,596,585,518,524,448,451,425,400,379,359,385,369,337,343,329,299,298,280,274,255,200,201,201,182,164,161,145,164,156,156,134,128,136,136,128,123,123,106,115,87,112,108,94,93,76,87,80,70,75,71,69,69,66,57,59,58,58,51,53,52,51,46,50,49,44,43,42,38,42,35,35,32,34,34,28,31,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,6,7,8,7,7,6,5,4,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-25,146460,86449,45823,42645,35102,32060,30195,28432,17843,15484,13172,9821,9020,9124,8929,8269,6655,6159,5822,5697,5596,5507,4714,4652,4558,4284,2893,2874,2703,2535,2165,1977,1897,1764,1699,1716,1664,1610,1275,1249,1248,1098,1146,1055,996,856,732,717,712,700,613,596,585,518,530,457,460,429,408,390,371,385,369,338,343,329,305,298,280,278,255,209,204,201,187,169,161,155,164,157,156,138,134,137,139,133,123,123,111,116,98,112,108,94,93,78,87,80,75,75,71,69,69,66,58,59,58,58,51,53,52,51,47,50,49,45,43,42,40,42,39,36,34,34,34,28,31,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,6,7,8,7,7,6,5,4,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-26,146935,87004,45837,43680,35107,32771,30195,28432,17843,15700,13249,9821,9112,9124,8934,8269,6769,6159,5822,5697,5613,5515,4781,4652,4606,4362,2939,2928,2733,2583,2187,1977,1932,1764,1734,1717,1671,1625,1294,1277,1259,1116,1155,1063,998,858,735,717,712,705,613,596,585,534,534,470,460,433,417,400,384,385,371,340,344,329,313,299,280,280,255,223,204,202,191,169,168,161,165,157,156,142,138,140,139,136,123,124,116,116,104,112,108,96,93,85,87,80,76,75,72,69,69,66,60,59,58,58,51,53,52,51,51,50,49,45,43,43,41,42,40,38,34,35,34,32,31,28,27,26,23,22,22,21,20,19,18,16,15,13,11,11,11,11,10,10,10,9,6,8,8,7,7,6,5,4,3,3,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-27,148011,87618,45844,44022,35112,33408,30212,28432,18418,15912,13334,9822,9187,9125,8945,8777,7067,6160,5842,5700,5630,5532,4838,4656,4652,4458,3059,2965,2760,2647,2206,1978,1945,1764,1761,1719,1676,1636,1322,1301,1269,1166,1163,1083,998,860,748,720,713,711,613,596,585,543,538,474,466,438,423,408,393,391,373,347,345,329,316,300,294,285,255,228,208,202,194,185,168,167,165,158,156,146,144,141,140,139,124,124,121,116,115,112,108,96,93,91,87,80,78,75,72,69,69,66,64,59,58,58,54,53,52,51,51,50,49,48,45,45,43,42,41,40,36,35,35,34,31,28,27,26,24,22,22,21,20,19,18,16,15,13,11,11,11,11,10,10,10,9,8,8,8,7,7,6,5,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
