,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,23174,30007,28403,11870,12829,11318,9782,6979,9071,5426,8829,4079,6156,5266,5526,5363,5047,3606,3858,4641,3150,1845,2352,2223,1807,1884,1968,1534,1219,1746,1660,1571,1400,909,147,1010,774,1011,897,983,740,375,642,650,565,708,609,595,393,464,362,382,390,306,260,257,359,352,268,333,329,250,289,185,221,252,127,189,193,148,102,108,139,147,139,147,89,93,42,108,119,30,60,122,121,111,91,111,84,35,93,87,79,36,75,51,69,68,39,63,53,56,58,36,47,53,52,51,50,46,38,26,37,23,22,42,18,16,20,31,26,30,28,26,26,18,22,19,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,3,1,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,23727,30032,28406,12054,13032,11422,9782,7024,9074,5634,8836,4172,6156,5320,5536,5382,5063,3656,3935,4641,3250,1903,2391,2243,1866,1901,1968,1599,1244,1746,1662,1576,1415,932,149,1012,789,1018,903,984,744,375,649,657,573,708,610,595,405,468,365,385,393,313,267,259,359,353,276,334,329,255,289,197,226,253,128,190,193,150,108,108,139,149,141,147,93,95,42,109,119,34,64,122,121,111,91,111,84,37,93,87,79,39,75,51,69,68,40,63,53,56,58,36,47,53,52,51,50,46,38,26,37,24,25,42,19,19,20,31,26,31,28,26,26,18,22,19,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,3,1,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,24309,30032,28409,12229,13211,11597,9787,7069,9078,5787,8845,4346,6154,5386,5545,5402,5130,3710,4008,4642,3345,1968,2424,2283,1898,1931,1968,1603,1302,1746,1668,1588,1429,960,149,1048,807,1028,910,984,754,375,655,659,581,709,610,595,418,474,371,389,396,319,278,273,359,355,283,335,329,257,289,202,226,253,139,190,193,150,108,111,139,150,141,147,96,97,42,111,120,37,67,122,121,111,99,111,87,39,93,87,79,44,75,51,69,68,42,64,53,56,58,37,47,53,52,51,50,46,38,26,38,24,25,42,20,21,20,31,26,31,28,27,26,18,22,19,21,17,19,15,15,14,13,11,11,9,10,10,10,10,9,8,3,2,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,24914,30123,28413,12417,13410,11753,9788,7186,9080,5969,8857,4453,6155,5426,5572,5419,5158,3797,4067,4644,3432,2050,2457,2325,1942,1952,1968,1614,1350,1748,1676,1594,1444,982,165,1094,825,1040,929,984,760,375,659,668,592,710,610,595,429,480,376,393,399,326,286,281,359,355,289,335,328,259,291,209,235,253,146,192,193,153,112,113,139,151,143,149,100,101,42,117,120,40,71,122,121,111,99,111,87,43,93,87,79,44,75,51,69,69,43,64,53,56,58,38,47,53,52,51,50,46,39,27,38,24,25,42,20,22,20,31,26,31,28,27,26,18,22,19,21,18,19,15,15,14,13,11,11,9,10,10,10,10,9,8,3,2,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,25602,30141,28416,12615,13608,11920,9795,7290,9087,6164,8875,4669,6156,5426,5593,5440,5207,3873,4120,4644,3522,2112,2496,2370,1984,1971,1969,1643,1404,1749,1679,1605,1462,1000,167,1113,835,1052,941,985,769,375,666,668,607,711,610,595,442,485,384,401,402,334,298,290,373,355,293,335,328,263,293,217,240,254,148,193,193,156,112,116,139,152,145,150,104,104,42,121,120,42,75,122,121,111,99,111,87,53,93,87,79,51,75,68,69,69,46,64,53,56,58,40,48,53,52,51,50,46,39,28,39,24,27,42,23,22,21,32,28,31,28,27,26,18,22,19,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,3,2,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,26273,30155,28420,12799,13791,12106,9800,8347,9088,6288,8884,4804,6157,5522,5619,5458,5250,3957,4188,4644,3616,2178,2547,2407,2049,1988,1969,1660,1443,1752,1682,1612,1473,1038,173,1147,857,1057,942,985,772,375,675,668,620,711,611,595,452,491,392,406,404,341,309,298,373,358,297,337,328,264,294,222,245,255,150,193,194,160,124,118,144,153,146,151,107,107,109,124,120,47,79,122,121,111,99,111,87,54,93,87,79,53,75,69,69,69,47,65,53,56,58,40,49,53,52,51,50,46,40,29,39,26,28,42,24,25,21,32,31,31,28,27,26,19,22,19,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,3,2,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,26816,30155,28420,12998,13979,12228,9800,8445,9091,6516,8892,4948,6155,5568,5619,5475,5282,4016,4251,4644,3691,2220,2581,2447,2106,2009,1969,1773,1449,1753,1684,1618,1496,1071,900,1164,891,1068,971,986,778,375,680,673,631,711,611,596,461,495,401,414,407,349,324,308,373,358,299,338,328,269,295,225,246,255,163,193,194,163,130,122,145,154,146,153,110,111,120,124,120,54,83,122,121,111,99,111,91,55,93,87,80,59,75,70,69,69,48,65,55,56,58,40,49,53,52,51,50,46,40,29,39,30,29,42,25,25,21,33,31,31,28,27,26,20,22,21,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,4,2,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,27497,30155,28420,13187,14188,12323,9800,8503,9092,6736,8896,5033,6155,5599,5619,5491,5313,4143,4302,4644,3781,2260,2618,2486,2151,2026,1969,1831,1485,1753,1689,1624,1504,1096,1037,1181,900,1078,981,986,789,375,684,693,641,711,611,596,472,499,409,422,408,354,335,318,373,359,300,339,328,273,296,234,249,255,167,194,194,167,135,123,148,157,146,155,112,112,120,126,120,62,87,123,121,112,99,111,92,59,93,87,80,62,75,70,69,69,48,65,55,56,58,40,49,53,52,51,50,46,40,29,39,32,31,42,25,25,21,33,31,31,28,27,26,21,22,21,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,4,3,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,28082,30180,28422,13187,14405,12408,9805,8503,9094,6929,8902,5173,6155,5639,5639,5508,5318,4239,4352,4644,3869,2373,2668,2523,2218,2038,1971,1835,1502,1753,1691,1627,1517,1127,1037,1185,935,1087,993,988,801,585,695,693,650,711,611,596,482,503,415,432,408,363,344,326,373,359,308,340,328,276,296,238,255,255,170,194,195,170,139,126,153,159,146,155,116,113,128,128,122,66,90,123,121,113,99,111,92,62,93,87,80,63,75,70,69,69,49,66,55,56,58,41,50,53,52,51,50,46,40,29,40,32,33,42,26,29,23,33,31,31,28,27,26,21,22,21,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,4,4,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,28732,30168,28424,13579,14634,12561,9805,8677,9099,7166,8908,5368,6155,5677,5646,5526,5366,4320,4399,4644,3950,2490,2709,2557,2273,2074,1972,1837,1531,1753,1697,1636,1537,1159,1079,1186,988,1100,999,988,805,585,707,693,662,710,611,596,491,507,425,432,412,376,352,337,382,360,313,341,328,280,297,250,264,255,180,196,197,174,139,128,153,160,151,155,120,117,128,129,123,68,95,123,122,114,108,111,93,65,93,87,80,64,75,70,69,69,50,66,55,56,58,41,50,53,52,51,50,46,40,30,41,35,35,42,26,31,24,33,31,31,28,27,26,21,22,21,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,4,7,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,29861,30175,28426,13767,14853,12726,9808,8677,9102,7373,8913,5940,6158,5709,5667,5545,5418,4459,4440,4648,4042,2588,2751,2601,2328,2101,1972,1843,1573,1754,1702,1642,1553,1180,1169,1190,1006,1111,1005,990,813,585,712,708,678,711,611,596,499,513,430,442,417,385,363,349,382,364,321,342,328,285,297,260,268,255,188,197,200,177,150,133,153,163,154,155,124,120,128,130,125,71,98,123,123,115,108,111,93,69,93,87,80,66,75,70,69,69,53,66,57,58,58,43,50,53,52,51,50,47,42,33,41,39,36,42,26,32,25,34,34,31,28,27,26,21,22,21,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,5,7,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,35092,30601,30185,28429,17654,15074,12873,9812,8838,9110,7688,8919,6093,6158,5763,5676,5563,5439,4576,4480,4649,4122,2702,2801,2635,2407,2126,1975,1871,1632,1763,1705,1651,1570,1209,1211,1211,1011,1124,1006,992,833,585,719,708,688,711,612,596,508,519,442,445,421,391,372,355,382,365,329,342,328,292,298,263,274,255,197,201,201,178,158,139,153,164,154,156,129,123,134,134,128,80,103,123,123,115,108,112,93,70,93,87,80,67,75,71,69,69,56,66,58,58,58,43,50,53,52,51,50,47,43,33,42,40,36,42,28,35,28,34,34,31,28,27,26,23,22,21,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,5,7,7,7,6,5,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-24,145546,85238,45762,42645,35097,31358,30195,28432,17843,15289,13026,9817,8914,9120,7975,8923,6343,6158,5787,5697,5580,5468,4665,4518,4650,4212,2807,2836,2672,2473,2150,1977,1879,1669,1763,1712,1655,1591,1250,1211,1225,1061,1136,1036,994,845,585,726,715,692,711,613,596,518,524,448,451,425,400,379,359,385,369,337,343,329,299,298,274,280,255,200,201,201,182,164,145,161,164,156,156,134,128,136,136,128,87,106,123,123,115,108,112,94,76,93,87,80,70,75,71,69,69,57,66,59,58,58,46,51,53,52,51,50,49,44,35,42,43,38,42,32,35,28,34,34,31,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,8,6,7,7,7,6,5,4,3,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-25,146460,86449,45823,42645,35102,32060,30195,28432,17843,15484,13172,9821,9020,9124,8269,8929,6655,6159,5822,5697,5596,5507,4714,4558,4652,4284,2893,2874,2703,2535,2165,1977,1897,1699,1764,1716,1664,1610,1275,1249,1248,1098,1146,1055,996,856,585,732,717,700,712,613,596,518,530,457,460,429,408,390,371,385,369,338,343,329,305,298,278,280,255,209,204,201,187,169,155,161,164,157,156,138,134,139,137,133,98,111,123,123,116,108,112,94,78,93,87,80,75,75,71,69,69,58,66,59,58,58,47,51,53,52,51,50,49,45,39,42,43,40,42,34,36,28,34,34,31,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,8,6,7,7,7,6,5,4,3,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-26,146935,87004,45837,43680,35107,32771,30195,28432,17843,15700,13249,9821,9112,9124,8269,8934,6769,6159,5822,5697,5613,5515,4781,4606,4652,4362,2939,2928,2733,2583,2187,1977,1932,1734,1764,1717,1671,1625,1294,1277,1259,1116,1155,1063,998,858,585,735,717,705,712,613,596,534,534,470,460,433,417,400,384,385,371,340,344,329,313,299,280,280,255,223,204,202,191,169,161,168,165,157,156,142,138,139,140,136,104,116,124,123,116,108,112,96,85,93,87,80,76,75,72,69,69,60,66,59,58,58,51,51,53,52,51,50,49,45,40,43,43,41,42,34,38,32,34,35,31,28,27,26,23,22,22,21,20,19,18,16,15,13,11,11,11,11,10,10,10,9,8,6,8,7,7,6,5,4,3,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-27,148012,87618,45844,44022,35112,33408,30212,28434,18418,15912,13334,9822,9187,9125,8777,8945,7067,6160,5842,5700,5630,5532,4838,4652,4656,4458,3059,2965,2760,2647,2206,1978,1945,1761,1764,1719,1676,1636,1322,1301,1269,1166,1163,1083,998,860,585,748,720,711,713,613,596,543,538,474,466,438,423,408,393,391,373,347,345,329,316,300,285,294,255,228,208,202,194,185,167,168,165,158,156,146,144,140,141,139,115,121,124,124,116,108,112,96,91,93,87,80,78,75,72,69,69,64,66,59,58,58,51,54,53,52,51,50,49,48,41,45,45,43,42,36,40,34,35,35,31,28,27,26,24,22,22,21,20,19,18,16,15,13,11,11,11,11,10,10,10,9,8,8,8,7,7,6,5,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-28,149256,88539,45963,44876,35123,33425,30226,28436,18418,16147,13483,9833,9240,9131,9074,8957,7257,6164,5865,5702,5645,5584,4901,4691,4657,4535,3179,3000,2789,2720,2239,1978,1947,1782,1764,1722,1682,1650,1349,1329,1270,1214,1174,1101,1001,868,793,753,725,719,713,613,596,551,543,486,471,442,430,417,402,391,374,355,347,329,327,300,299,297,255,239,208,203,198,192,176,168,167,158,156,151,148,142,141,140,125,124,124,124,117,116,113,98,93,93,87,80,79,75,72,69,69,67,66,59,58,58,54,54,53,52,51,50,49,49,47,46,45,45,42,40,40,39,35,35,31,28,27,26,24,22,22,21,20,19,18,16,15,13,11,11,11,11,10,10,10,9,8,8,8,7,7,6,5,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
