,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Switzerland,Honduras,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Moldova,Kyrgyzstan,Nigeria,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Paraguay,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Nepal,Libya,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Syria,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Suriname,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Bahamas,Burkina Faso,Andorra,Gabon,Guyana,Uruguay,Cabo Verde,San Marino,Uganda,Benin,Guinea-Bissau,Slovakia,Vietnam,Latvia,Trinidad and Tobago,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Burma,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,4502,9696,1043,8899,8494,2500,1167,4223,4974,3695,6109,5122,2278,820,4639,1502,1307,1523,1177,1022,547,1359,521,1956,395,669,1534,1717,127,852,598,955,214,480,40,525,307,75,360,533,102,107,690,137,262,351,207,171,602,572,247,125,161,330,37,12,336,13,35,308,303,19,327,281,44,11,86,23,10,190,85,248,135,88,6,99,15,65,107,32,3,112,64,109,7,121,111,110,56,10,9,37,85,2,90,6,50,0,76,8,32,34,74,55,67,69,30,48,27,58,11,53,52,39,12,25,8,42,0,13,19,28,0,30,8,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,4505,9713,1078,8914,8512,2535,1251,4274,5001,3755,6114,5161,2365,846,4640,1545,1346,1539,1186,1045,582,1375,536,1956,405,675,1540,1720,134,861,618,965,214,490,42,533,308,75,372,548,103,113,693,140,263,357,208,172,603,573,251,128,167,334,37,12,339,13,35,313,305,19,327,281,45,18,89,24,17,190,95,248,135,89,6,99,15,67,107,32,3,114,74,109,7,121,111,110,58,10,9,37,85,2,90,7,50,0,77,9,32,34,74,55,67,69,37,49,28,58,11,53,52,39,12,25,8,42,0,13,19,28,0,30,8,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,4731,9722,1116,8928,8544,2573,1330,4274,5025,3903,6116,5209,2450,876,4640,1582,1387,1555,1204,1061,601,1396,547,1958,417,691,1543,1726,136,869,639,967,216,495,43,542,308,78,386,548,104,119,693,142,263,362,209,173,603,576,259,130,174,337,37,12,343,13,38,313,307,19,327,282,47,18,93,24,18,190,95,249,142,92,6,104,16,69,107,33,3,116,74,109,7,121,112,110,58,10,9,37,85,2,90,7,50,0,78,10,32,34,74,55,67,69,38,52,29,58,11,53,52,39,12,26,8,42,0,13,19,28,0,30,8,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,4903,9726,1150,8940,8567,2620,1437,4343,5046,3962,6119,5230,2533,913,4641,1621,1428,1565,1212,1078,623,1412,564,1958,426,698,1549,1727,140,878,675,971,217,502,43,549,309,81,397,556,104,126,698,144,264,367,211,175,603,577,265,132,180,339,37,12,345,13,39,313,308,20,327,282,49,18,94,26,18,191,95,249,142,96,6,106,16,71,107,33,3,119,74,109,7,121,113,110,60,10,9,37,85,2,90,8,50,0,78,10,32,34,74,56,67,69,40,52,29,58,11,53,52,40,12,26,8,42,0,14,19,28,0,30,8,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,5068,9731,1184,8965,8571,2683,1559,4406,5065,4035,6122,5280,2620,934,4641,1661,1474,1579,1224,1097,672,1429,575,1962,471,712,1555,1730,150,885,683,971,218,515,46,554,314,89,410,572,104,133,698,153,265,373,215,178,604,578,268,137,187,341,37,12,349,13,41,313,310,20,328,282,51,21,98,27,18,191,103,249,149,98,6,109,16,73,107,33,3,120,74,109,8,121,113,110,64,10,9,37,85,2,90,8,50,0,78,10,32,34,74,59,67,69,40,52,29,58,11,53,52,40,12,26,10,42,0,14,22,28,0,30,8,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,5347,9732,1207,8968,8576,2720,1660,4424,5082,4118,6124,5280,2708,970,4641,1695,1511,1589,1236,1121,706,1435,592,1962,479,718,1561,1734,166,892,703,971,220,521,46,558,317,94,421,572,104,143,700,159,267,377,216,178,604,578,277,141,193,344,37,14,349,15,42,313,311,20,328,282,53,21,102,28,18,191,103,249,153,100,6,110,16,78,107,33,4,121,74,109,9,121,113,110,66,10,9,37,86,2,90,8,50,0,78,11,32,34,74,59,67,69,45,52,30,58,11,53,52,40,12,26,12,42,0,14,22,28,0,30,8,10,14,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,5509,9732,1232,8968,8582,2754,1756,4429,5097,4167,6124,5280,2789,1014,4641,1738,1551,1612,1244,1142,727,1438,604,1962,479,726,1564,1735,178,897,721,972,221,530,50,565,318,98,426,572,104,152,702,163,270,383,219,178,604,581,286,143,198,348,37,15,348,15,44,313,313,22,328,282,55,22,105,28,21,191,112,249,157,100,6,110,18,83,107,34,4,126,74,111,9,121,114,110,66,11,11,37,86,2,90,11,50,0,78,11,32,34,74,60,67,69,45,52,31,58,11,53,52,40,12,27,12,42,0,16,22,28,0,30,8,10,14,8,5,26,22,19,21,2,15,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,5575,9732,1280,8976,8628,2805,1839,4502,5115,4304,6126,5310,2872,1071,4641,1783,1599,1634,1255,1161,746,1444,620,1962,485,733,1568,1735,188,905,733,972,225,536,57,573,319,103,433,572,104,164,703,169,274,387,223,184,605,585,298,144,206,350,49,15,348,16,48,313,314,23,328,282,58,22,108,29,23,191,112,249,167,105,7,113,20,84,107,34,5,128,74,111,9,121,115,110,66,11,11,37,86,2,90,11,50,0,78,13,32,36,74,60,67,69,47,53,31,58,11,53,52,42,12,27,12,42,0,19,24,28,0,30,8,10,14,8,6,26,22,19,21,2,15,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,5688,9747,1307,8990,8650,2876,1943,4527,5131,4395,6132,5333,2953,1123,4641,1847,1649,1651,1266,1173,773,1463,631,1963,497,747,1576,1736,188,912,746,972,228,545,61,590,320,103,443,572,104,174,705,176,277,392,230,186,605,585,302,148,213,354,51,16,349,17,51,313,315,26,328,282,62,24,112,29,24,192,112,250,170,105,7,113,20,87,107,34,8,129,83,111,9,121,116,110,68,13,12,37,86,2,90,11,50,0,78,13,32,36,74,60,67,69,47,54,33,58,11,53,52,42,12,27,15,42,0,21,24,28,0,30,8,10,14,9,6,26,22,19,21,2,15,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,5753,9754,1351,8995,8678,2934,2050,4576,5150,4473,6132,5370,3034,1201,4641,1888,1698,1667,1270,1188,817,1477,645,1965,542,754,1579,1738,188,920,774,976,228,549,66,603,322,103,453,602,104,182,705,185,281,398,232,188,606,586,306,149,220,358,54,17,349,19,54,313,316,26,328,282,65,30,116,30,25,192,117,251,175,107,7,115,22,92,108,34,8,129,83,111,9,121,116,110,68,15,12,41,86,2,90,11,50,0,78,13,32,37,74,60,67,69,47,55,33,58,11,53,52,42,13,28,15,42,0,21,24,28,0,30,8,10,14,9,6,26,22,19,21,3,15,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,5920,9761,1385,9006,8700,2987,2160,4639,5167,4551,6132,5411,3120,1271,4641,1926,1752,1687,1274,1200,843,1492,667,1965,591,765,1587,1738,188,928,807,977,229,560,76,616,324,103,459,602,104,191,705,188,287,405,232,189,606,587,321,152,228,359,55,18,353,19,57,313,317,27,328,282,69,30,121,31,26,192,117,251,176,110,7,118,24,94,110,35,9,129,83,111,9,121,117,110,68,17,12,41,86,2,90,11,50,0,78,13,51,37,74,60,68,69,47,55,33,58,11,53,52,42,14,28,15,42,0,21,24,28,0,30,8,10,14,10,6,26,22,19,21,3,15,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,6051,9765,1437,9010,8722,3036,2262,4700,5186,4551,6132,5420,3201,1320,4641,1968,1802,1708,1280,1227,880,1507,698,1965,605,775,1598,1740,188,937,819,977,230,572,76,628,326,103,469,604,104,202,705,193,298,412,239,191,606,588,328,154,235,360,55,18,353,19,59,313,318,29,329,283,72,30,125,32,27,192,117,251,179,110,7,121,26,95,112,35,11,129,83,111,10,121,117,110,70,18,13,44,86,2,90,13,50,0,79,13,51,37,74,62,68,69,48,55,33,58,11,53,52,44,14,28,15,42,0,21,25,28,0,30,8,10,14,10,6,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,6192,9771,1481,9020,8732,3089,2368,4769,5206,4619,6132,5420,3280,1378,4641,1997,1858,1731,1290,1243,920,1512,720,1965,629,786,1605,1741,188,946,826,977,232,580,78,634,330,103,477,608,104,210,705,203,306,418,241,191,606,589,334,159,241,365,55,18,351,20,62,313,321,31,329,283,74,30,129,34,27,192,117,251,182,113,8,123,29,96,113,35,13,129,83,111,10,121,118,110,72,19,14,44,86,2,92,13,50,0,79,14,51,37,74,62,68,69,48,55,34,58,11,53,52,44,14,28,16,42,0,21,25,28,0,30,8,10,15,10,7,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,6308,9771,1507,9023,8739,3171,2473,4781,5225,4762,6146,5420,3343,1434,4641,2052,1916,1750,1297,1265,947,1517,747,1965,639,794,1614,1741,188,952,864,977,235,585,88,645,331,103,484,608,106,217,706,213,311,423,246,191,606,589,341,160,250,368,66,19,348,20,65,313,323,34,329,284,76,30,133,34,32,192,122,251,182,113,8,128,32,97,113,36,16,130,83,111,13,121,119,110,74,19,14,44,86,2,92,13,50,0,79,14,51,37,74,62,68,69,48,55,34,58,11,53,52,44,15,28,17,42,0,21,25,28,0,30,8,10,15,11,8,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,6384,9774,1582,9022,8748,3241,2567,4821,5241,4839,6147,5433,3422,1476,4641,2096,1968,1768,1303,1278,981,1521,770,1965,656,804,1620,1741,264,959,898,978,237,592,99,654,334,103,491,616,106,223,706,218,317,429,250,199,607,589,346,164,258,373,75,23,350,20,68,313,324,37,329,285,79,30,136,35,34,192,129,251,182,113,9,133,33,98,113,36,17,133,83,111,14,121,119,110,75,19,14,44,86,3,92,13,50,0,79,14,51,39,74,62,68,69,52,55,34,58,11,53,52,46,15,29,17,42,0,21,25,28,0,30,8,10,15,12,8,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,6434,9774,1644,9032,8765,3309,2685,4873,5260,4922,6151,5447,3489,1530,4641,2151,2017,1799,1309,1299,1004,1528,799,1966,677,821,1629,1742,264,968,920,981,240,603,107,669,342,103,503,622,106,229,706,224,330,436,254,207,609,589,351,167,265,377,79,23,351,20,71,359,326,41,329,285,81,42,137,35,35,193,129,251,182,117,9,134,33,98,113,36,18,135,91,111,14,121,119,110,76,21,17,44,86,3,92,14,50,0,79,15,51,41,74,63,68,69,52,55,34,58,11,53,52,46,16,29,18,42,0,21,25,28,0,30,8,10,15,12,8,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,6573,9776,1694,9046,8786,3359,2779,4873,5282,4983,6154,5482,3564,1577,4641,2197,2059,1817,1314,1323,1053,1542,819,1966,694,829,1631,1738,264,978,936,982,242,614,116,684,344,120,521,636,106,235,706,233,341,443,259,209,609,589,359,169,274,379,82,25,351,20,75,359,327,45,329,287,83,42,141,35,36,193,129,251,182,123,9,138,33,98,114,36,20,139,91,111,14,121,120,110,78,21,17,47,86,3,92,14,50,0,79,17,51,41,74,63,68,69,52,55,34,58,11,53,52,46,16,29,18,42,0,21,25,28,0,30,8,10,15,13,8,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,6682,9778,1720,9057,8797,3417,2882,4900,5300,5058,6156,5500,3617,1638,4641,2238,2100,1834,1314,1344,1092,1551,839,1966,704,842,1644,1743,264,988,957,982,242,624,122,689,348,120,535,641,106,243,706,236,352,449,262,214,609,591,362,173,284,382,86,25,352,20,80,359,328,51,329,288,83,42,143,35,38,193,129,252,189,123,9,142,33,103,115,36,24,144,91,111,14,121,120,110,79,22,19,47,86,3,92,17,50,0,79,17,51,42,74,63,68,69,52,56,36,58,11,53,52,46,16,29,18,42,0,23,25,28,0,30,8,10,15,13,9,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,6781,9781,1774,9063,8811,3469,2960,4939,5323,5123,6155,5526,3702,1702,4641,2275,2151,1847,1360,1362,1139,1562,863,1966,750,864,1646,1744,264,996,971,982,243,635,125,709,351,124,546,649,107,249,706,244,370,454,267,216,609,593,368,181,292,383,94,26,352,20,83,359,330,54,329,288,85,42,145,35,38,193,135,252,189,135,13,146,34,104,117,36,27,146,91,111,16,121,121,110,81,23,19,47,86,3,92,18,50,1,79,18,51,47,74,63,68,69,53,56,37,58,11,53,52,46,16,29,19,42,0,23,26,28,0,30,8,10,15,13,9,26,22,19,21,3,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,6881,9782,1810,9070,8818,3535,3055,5031,5344,5197,6156,5526,3769,1754,4641,2305,2181,1871,1372,1389,1172,1568,893,1968,771,880,1654,1746,264,1004,994,982,245,640,129,724,354,124,559,650,108,254,706,248,382,459,267,219,609,595,376,184,298,386,101,28,352,21,85,359,331,57,329,289,89,42,145,38,38,193,135,252,189,139,18,146,34,104,118,36,33,147,91,111,16,122,121,110,82,23,23,47,87,3,92,18,50,1,79,18,51,47,74,63,68,69,53,56,37,58,11,53,52,46,17,30,19,42,0,26,26,28,0,30,8,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,6979,9782,1845,9071,8829,3606,3150,5047,5363,5266,6156,5526,3858,1807,4641,2352,2223,1884,1534,1400,1219,1571,909,1968,774,897,1660,1746,375,1011,1010,983,250,642,147,740,362,127,565,650,108,260,708,257,393,464,268,221,609,595,382,185,306,390,102,30,352,22,89,359,333,60,329,289,93,42,148,38,39,193,139,252,189,139,18,147,35,108,119,36,36,147,91,111,16,122,121,111,84,26,23,47,87,3,93,20,50,1,79,18,51,51,75,63,68,69,53,56,37,58,11,53,52,46,17,31,19,42,0,26,26,28,0,30,8,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,7024,9782,1903,9074,8836,3656,3250,5063,5382,5320,6156,5536,3935,1866,4641,2391,2243,1901,1599,1415,1244,1576,932,1968,789,903,1662,1746,375,1018,1012,984,255,649,149,744,365,128,573,657,108,267,708,259,405,468,276,226,610,595,385,197,313,393,108,34,353,25,93,359,334,64,329,289,95,42,150,38,40,193,139,253,190,141,19,149,37,109,119,36,39,147,91,111,19,122,121,111,84,26,24,47,87,3,93,20,50,1,79,18,51,51,75,63,68,69,53,56,37,58,11,53,52,46,17,31,19,42,0,26,26,28,0,31,8,10,15,13,9,26,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,7069,9787,1968,9078,8845,3710,3345,5130,5402,5386,6154,5545,4008,1898,4642,2424,2283,1931,1603,1429,1302,1588,960,1968,807,910,1668,1746,375,1028,1048,984,257,655,149,754,371,139,581,659,111,278,709,273,418,474,283,226,610,595,389,202,319,396,108,37,355,25,96,359,335,67,329,289,97,42,150,38,42,193,139,253,190,141,20,150,39,111,120,37,44,147,99,111,21,122,121,111,87,26,24,47,87,3,93,20,50,2,79,18,51,51,75,64,68,69,53,56,38,58,11,53,52,46,17,31,19,42,0,26,26,28,0,31,8,10,15,14,9,27,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,7186,9788,2050,9080,8857,3797,3432,5158,5419,5426,6155,5572,4067,1942,4644,2457,2325,1952,1614,1444,1350,1594,982,1968,825,929,1676,1748,375,1040,1094,984,259,659,165,760,376,146,592,668,113,286,710,281,429,480,289,235,610,595,393,209,326,399,112,40,355,25,100,359,335,71,328,291,101,42,153,39,43,193,139,253,192,143,20,151,43,117,120,38,44,149,99,111,22,122,121,111,87,27,24,47,87,3,93,20,50,2,79,18,51,51,75,64,69,69,53,56,38,58,11,53,52,46,18,31,19,42,0,26,26,28,0,31,8,10,15,14,9,27,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
