,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Colombia,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Israel,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,El Salvador,Norway,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Qatar,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Albania,Cuba,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Uzbekistan,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Nepal,Libya,Guinea,Lebanon,Madagascar,West Bank and Gaza,Uruguay,Latvia,Costa Rica,Slovakia,Benin,Guinea-Bissau,Singapore,Angola,Montenegro,New Zealand,Tanzania,Paraguay,Cabo Verde,Cyprus,Zimbabwe,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Gambia,Antigua and Barbuda,MS Zaandam,Belize,Liechtenstein,Burundi,Botswana,Namibia,French Guiana,St. Martin,"Gambia, The",South Korea,Taipei and environs,Taiwan,"Bahamas, The",Macau,Cruise Ship,Eritrea,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Faroe Islands,The Bahamas,Uganda,UK,Gibraltar,Fiji,Timor-Leste,The Gambia,Aruba,Saint Kitts and Nevis,Greenland,Grenada,Papua New Guinea,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Ivory Coast,Jersey,Czech Republic,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Bhutan,Puerto Rico,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Hong Kong,Russian Federation,Holy See,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,2426,3695,4223,4639,1991,2278,2500,1167,1502,1307,1956,1523,1043,820,1717,1534,1359,1022,1177,547,852,598,955,521,669,395,525,690,533,480,602,572,360,351,330,262,247,308,307,336,303,327,161,281,207,127,107,248,137,214,171,190,135,125,112,99,86,88,85,40,75,121,111,107,109,110,102,65,37,90,64,44,85,35,56,76,74,69,67,55,58,19,48,53,30,52,32,50,37,34,39,11,42,23,10,27,32,15,3,25,30,12,28,13,19,26,10,9,22,21,13,8,19,6,8,6,12,7,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,2524,3755,4274,4640,2102,2365,2535,1251,1545,1346,1956,1539,1078,846,1720,1540,1375,1045,1186,582,861,618,965,536,675,405,533,693,548,490,603,573,372,357,334,263,251,313,308,339,305,327,167,281,208,134,113,248,140,214,172,190,135,128,114,99,89,89,95,42,75,121,111,107,109,110,103,67,37,90,74,45,85,35,58,77,74,69,67,55,58,19,49,53,37,52,32,50,37,34,39,18,42,24,17,28,32,15,3,25,30,12,28,13,19,26,10,9,22,21,13,8,19,6,9,7,12,7,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,2524,3903,4274,4640,2205,2450,2573,1330,1582,1387,1958,1555,1116,876,1726,1543,1396,1061,1204,601,869,639,967,547,691,417,542,693,548,495,603,576,386,362,337,263,259,313,308,343,307,327,174,282,209,136,119,249,142,216,173,190,142,130,116,104,93,92,95,43,78,121,112,107,109,110,104,69,37,90,74,47,85,38,58,78,74,69,67,55,58,19,52,53,38,52,32,50,37,34,39,18,42,24,18,29,33,16,3,26,30,12,28,13,19,26,10,9,22,21,13,8,19,6,10,7,12,7,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,2611,3962,4343,4641,2292,2533,2620,1437,1621,1428,1958,1565,1150,913,1727,1549,1412,1078,1212,623,878,675,971,564,698,426,549,698,556,502,603,577,397,367,339,264,265,313,309,345,308,327,180,282,211,140,126,249,144,217,175,191,142,132,119,106,94,96,95,43,81,121,113,107,109,110,104,71,37,90,74,49,85,39,60,78,74,69,67,56,58,20,52,53,40,52,32,50,37,34,40,18,42,26,18,29,33,16,3,26,30,12,28,14,19,26,10,9,22,21,13,8,19,6,10,8,12,7,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,2786,4035,4406,4641,2340,2620,2683,1559,1661,1474,1962,1579,1184,934,1730,1555,1429,1097,1224,672,885,683,971,575,712,471,554,698,572,515,604,578,410,373,341,265,268,313,314,349,310,328,187,282,215,150,133,249,153,218,178,191,149,137,120,109,98,98,103,46,89,121,113,107,109,110,104,73,37,90,74,51,85,41,64,78,74,69,67,59,58,20,52,53,40,52,32,50,37,34,40,21,42,27,18,29,33,16,3,26,30,12,28,14,22,26,10,9,22,21,13,10,19,6,10,8,12,8,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,2946,4118,4424,4641,2413,2708,2720,1660,1695,1511,1962,1589,1207,970,1734,1561,1435,1121,1236,706,892,703,971,592,718,479,558,700,572,521,604,578,421,377,344,267,277,313,317,349,311,328,193,282,216,166,143,249,159,220,178,191,153,141,121,110,102,100,103,46,94,121,113,107,109,110,104,78,37,90,74,53,86,42,66,78,74,69,67,59,58,20,52,53,45,52,32,50,37,34,40,21,42,28,18,30,33,16,4,26,30,14,28,14,22,26,10,9,22,21,15,12,19,6,11,8,12,9,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,3256,4167,4429,4641,2456,2789,2754,1756,1738,1551,1962,1612,1232,1014,1735,1564,1438,1142,1244,727,897,721,972,604,726,479,565,702,572,530,604,581,426,383,348,270,286,313,318,348,313,328,198,282,219,178,152,249,163,221,178,191,157,143,126,110,105,100,112,50,98,121,114,107,111,110,104,83,37,90,74,55,86,44,66,78,74,69,67,60,58,22,52,53,45,52,32,50,37,34,40,22,42,28,21,31,34,18,4,27,30,15,28,16,22,26,11,11,22,21,15,12,19,6,11,11,12,9,14,15,8,13,11,11,10,10,10,9,5,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,3256,4304,4502,4641,2529,2872,2805,1839,1783,1599,1962,1634,1280,1071,1735,1568,1444,1161,1255,746,905,733,972,620,733,485,573,703,572,536,605,585,433,387,350,274,298,313,319,348,314,328,206,282,223,188,164,249,169,225,184,191,167,144,128,113,108,105,112,57,103,121,115,107,111,110,104,84,49,90,74,58,86,48,66,78,74,69,67,60,58,23,53,53,47,52,32,50,37,36,42,22,42,29,23,31,34,20,5,27,30,15,28,19,24,26,11,11,22,21,16,12,19,7,13,11,12,9,14,15,8,13,11,11,10,10,10,9,6,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,3376,4395,4527,4641,2657,2953,2876,1943,1847,1649,1963,1651,1307,1123,1736,1576,1463,1173,1266,773,912,746,972,631,747,497,590,705,572,545,605,585,443,392,354,277,302,313,320,349,315,328,213,282,230,188,174,250,176,228,186,192,170,148,129,113,112,105,112,61,103,121,116,107,111,110,104,87,51,90,83,62,86,51,68,78,74,69,67,60,58,26,54,53,47,52,32,50,37,36,42,24,42,29,24,33,34,20,8,27,30,16,28,21,24,26,13,12,22,21,17,15,19,7,13,11,12,9,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,2,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,3488,4473,4576,4641,2749,3034,2934,2050,1888,1698,1965,1667,1351,1201,1738,1579,1477,1188,1270,817,920,774,976,645,754,542,603,705,602,549,606,586,453,398,358,281,306,313,322,349,316,328,220,282,232,188,182,251,185,228,188,192,175,149,129,115,116,107,117,66,103,121,116,108,111,110,104,92,54,90,83,65,86,54,68,78,74,69,67,60,58,26,55,53,47,52,32,50,41,37,42,30,42,30,25,33,34,22,8,28,30,17,28,21,24,26,15,12,22,21,19,15,19,7,13,11,13,9,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,3650,4551,4639,4641,2844,3120,2987,2160,1926,1752,1965,1687,1385,1271,1738,1587,1492,1200,1274,843,928,807,977,667,765,591,616,705,602,560,606,587,459,405,359,287,321,313,324,353,317,328,228,282,232,188,191,251,188,229,189,192,176,152,129,118,121,110,117,76,103,121,117,110,111,110,104,94,55,90,83,69,86,57,68,78,74,69,68,60,58,27,55,53,47,52,51,50,41,37,42,30,42,31,26,33,35,24,9,28,30,18,28,21,24,26,17,12,22,21,19,15,19,7,13,11,14,9,14,15,10,13,11,11,10,10,10,9,6,9,8,7,7,6,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,3851,4551,4700,4641,2952,3201,3036,2262,1968,1802,1965,1708,1437,1320,1740,1598,1507,1227,1280,880,937,819,977,698,775,605,628,705,604,572,606,588,469,412,360,298,328,313,326,353,318,329,235,283,239,188,202,251,193,230,191,192,179,154,129,121,125,110,117,76,103,121,117,112,111,110,104,95,55,90,83,72,86,59,70,79,74,69,68,62,58,29,55,53,48,52,51,50,44,37,44,30,42,32,27,33,35,26,11,28,30,18,28,21,25,26,18,13,22,21,19,15,19,7,13,13,14,10,14,15,10,13,11,11,10,10,10,10,6,9,8,7,7,6,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4001,4619,4769,4641,3026,3280,3089,2368,1997,1858,1965,1731,1481,1378,1741,1605,1512,1243,1290,920,946,826,977,720,786,629,634,705,608,580,606,589,477,418,365,306,334,313,330,351,321,329,241,283,241,188,210,251,203,232,191,192,182,159,129,123,129,113,117,78,103,121,118,113,111,110,104,96,55,92,83,74,86,62,72,79,74,69,68,62,58,31,55,53,48,52,51,50,44,37,44,30,42,34,27,34,35,29,13,28,30,18,28,21,25,26,19,14,22,21,20,16,19,8,14,13,14,10,15,15,10,13,11,11,10,10,10,10,7,9,8,7,7,6,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4178,4762,4781,4641,3199,3343,3171,2473,2052,1916,1965,1750,1507,1434,1741,1614,1517,1265,1297,947,952,864,977,747,794,639,645,706,608,585,606,589,484,423,368,311,341,313,331,348,323,329,250,284,246,188,217,251,213,235,191,192,182,160,130,128,133,113,122,88,103,121,119,113,111,110,106,97,66,92,83,76,86,65,74,79,74,69,68,62,58,34,55,53,48,52,51,50,44,37,44,30,42,34,32,34,36,32,16,28,30,19,28,21,25,26,19,14,22,21,20,17,19,8,14,13,15,13,15,15,11,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,34869,31119,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,5241,4305,4839,4821,4641,3310,3422,3241,2567,2096,1968,1965,1768,1582,1476,1741,1620,1521,1278,1303,981,959,898,978,770,804,656,654,706,616,592,607,589,491,429,373,317,346,313,334,350,324,329,258,285,250,264,223,251,218,237,199,192,182,164,133,133,136,113,129,99,103,121,119,113,111,110,106,98,75,92,83,79,86,68,75,79,74,69,68,62,58,37,55,53,52,52,51,50,44,39,46,30,42,35,34,34,36,33,17,29,30,23,28,21,25,26,19,14,22,21,20,17,19,9,14,13,15,14,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,34899,32014,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,5447,5260,4452,4922,4873,4641,3502,3489,3309,2685,2151,2017,1966,1799,1644,1530,1742,1629,1528,1299,1309,1004,968,920,981,799,821,677,669,706,622,603,609,589,503,436,377,330,351,359,342,351,326,329,265,285,254,264,229,251,224,240,207,193,182,167,135,134,137,117,129,107,103,121,119,113,111,110,106,98,79,92,91,81,86,71,76,79,74,69,68,63,58,41,55,53,52,52,51,50,44,41,46,42,42,35,35,34,36,33,18,29,30,23,28,21,25,26,21,17,22,21,20,18,19,9,15,14,16,14,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,34914,32796,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,5482,5282,4606,4983,4873,4641,3602,3564,3359,2779,2197,2059,1966,1817,1694,1577,1738,1631,1542,1323,1314,1053,978,936,982,819,829,694,684,706,636,614,609,589,521,443,379,341,359,359,344,351,327,329,274,287,259,264,235,251,233,242,209,193,182,169,139,138,141,123,129,116,120,121,120,114,111,110,106,98,82,92,91,83,86,75,78,79,74,69,68,63,58,45,55,53,52,52,51,50,47,41,46,42,42,35,36,34,36,33,20,29,30,25,28,21,25,26,21,17,22,21,20,18,19,9,17,14,16,14,15,15,13,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,34926,33526,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,6156,5500,5300,4791,5058,4900,4641,3720,3617,3417,2882,2238,2100,1966,1834,1720,1638,1743,1644,1551,1344,1314,1092,988,957,982,839,842,704,689,706,641,624,609,591,535,449,382,352,362,359,348,352,328,329,284,288,262,264,243,252,236,242,214,193,189,173,144,142,143,123,129,122,120,121,120,115,111,110,106,103,86,92,91,83,86,80,79,79,74,69,68,63,58,51,56,53,52,52,51,50,47,42,46,42,42,35,38,36,36,33,24,29,30,25,28,23,25,26,22,19,22,21,20,18,19,9,17,17,16,14,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,3,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34938,34191,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,6155,5526,5323,4985,5123,4939,4641,3860,3702,3469,2960,2275,2151,1966,1847,1774,1702,1744,1646,1562,1362,1360,1139,996,971,982,863,864,750,709,706,649,635,609,593,546,454,383,370,368,359,351,352,330,329,292,288,267,264,249,252,244,243,216,193,189,181,146,146,145,135,135,125,124,121,121,117,111,110,107,104,94,92,91,85,86,83,81,79,74,69,68,63,58,54,56,53,53,52,51,50,47,47,46,42,42,35,38,37,36,34,27,29,30,26,28,23,26,26,23,19,22,21,20,19,19,13,18,18,16,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,3,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,44883,34945,34730,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,6156,5526,5344,5202,5197,5031,4641,3971,3769,3535,3055,2305,2181,1968,1871,1810,1754,1746,1654,1568,1389,1372,1172,1004,994,982,893,880,771,724,706,650,640,609,595,559,459,386,382,376,359,354,352,331,329,298,289,267,264,254,252,248,245,219,193,189,184,147,146,145,139,135,129,124,122,121,118,111,110,108,104,101,92,91,89,87,85,82,79,74,69,68,63,58,57,56,53,53,52,51,50,47,47,46,42,42,38,38,37,36,34,33,30,30,28,28,26,26,26,23,23,22,21,21,19,19,18,18,18,17,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
