,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Colombia,Sweden,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Argentina,Romania,Bolivia,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Qatar,Senegal,Kyrgyzstan,Mauritania,Haiti,Ethiopia,Ghana,Malaysia,Mali,Croatia,Slovenia,Bahrain,Luxembourg,Australia,Kosovo,Nicaragua,Albania,Venezuela,Somalia,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Uzbekistan,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,West Bank and Gaza,San Marino,Libya,Zambia,Madagascar,Nepal,Guinea,Lebanon,Costa Rica,Latvia,Uruguay,Slovakia,Singapore,Benin,Angola,Guinea-Bissau,Paraguay,Montenegro,New Zealand,Syria,Tanzania,Eswatini,Zimbabwe,Cyprus,Cabo Verde,Suriname,Guyana,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,2426,5122,4974,3695,4223,4639,1991,2278,2500,1167,1502,1307,1956,1043,1523,820,1717,1534,1177,1359,1022,547,598,852,955,521,669,395,525,690,533,480,602,572,360,351,262,330,247,127,307,308,336,303,327,161,281,207,107,137,214,248,171,125,190,135,99,86,40,112,88,75,85,121,111,107,109,65,110,102,37,64,44,35,90,85,56,76,74,69,67,19,55,58,48,30,53,52,34,32,50,37,39,3,42,10,11,15,23,27,32,12,30,25,28,26,13,10,19,13,9,22,7,21,6,6,19,8,8,12,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,2524,5161,5001,3755,4274,4640,2102,2365,2535,1251,1545,1346,1956,1078,1539,846,1720,1540,1186,1375,1045,582,618,861,965,536,675,405,533,693,548,490,603,573,372,357,263,334,251,134,308,313,339,305,327,167,281,208,113,140,214,248,172,128,190,135,99,89,42,114,89,75,95,121,111,107,109,67,110,103,37,74,45,35,90,85,58,77,74,69,67,19,55,58,49,37,53,52,34,32,50,37,39,3,42,17,18,15,24,28,32,12,30,25,28,26,13,10,19,13,9,22,7,21,7,6,19,8,9,12,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,2524,5209,5025,3903,4274,4640,2205,2450,2573,1330,1582,1387,1958,1116,1555,876,1726,1543,1204,1396,1061,601,639,869,967,547,691,417,542,693,548,495,603,576,386,362,263,337,259,136,308,313,343,307,327,174,282,209,119,142,216,249,173,130,190,142,104,93,43,116,92,78,95,121,112,107,109,69,110,104,37,74,47,38,90,85,58,78,74,69,67,19,55,58,52,38,53,52,34,32,50,37,39,3,42,18,18,16,24,29,33,12,30,26,28,26,13,10,19,13,9,22,7,21,7,6,19,8,10,12,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,2611,5230,5046,3962,4343,4641,2292,2533,2620,1437,1621,1428,1958,1150,1565,913,1727,1549,1212,1412,1078,623,675,878,971,564,698,426,549,698,556,502,603,577,397,367,264,339,265,140,309,313,345,308,327,180,282,211,126,144,217,249,175,132,191,142,106,94,43,119,96,81,95,121,113,107,109,71,110,104,37,74,49,39,90,85,60,78,74,69,67,20,56,58,52,40,53,52,34,32,50,37,40,3,42,18,18,16,26,29,33,12,30,26,28,26,14,10,19,13,9,22,7,21,8,6,19,8,10,12,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,2786,5280,5065,4035,4406,4641,2340,2620,2683,1559,1661,1474,1962,1184,1579,934,1730,1555,1224,1429,1097,672,683,885,971,575,712,471,554,698,572,515,604,578,410,373,265,341,268,150,314,313,349,310,328,187,282,215,133,153,218,249,178,137,191,149,109,98,46,120,98,89,103,121,113,107,109,73,110,104,37,74,51,41,90,85,64,78,74,69,67,20,59,58,52,40,53,52,34,32,50,37,40,3,42,18,21,16,27,29,33,12,30,26,28,26,14,10,22,13,9,22,8,21,8,6,19,10,10,12,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,2946,5280,5082,4118,4424,4641,2413,2708,2720,1660,1695,1511,1962,1207,1589,970,1734,1561,1236,1435,1121,706,703,892,971,592,718,479,558,700,572,521,604,578,421,377,267,344,277,166,317,313,349,311,328,193,282,216,143,159,220,249,178,141,191,153,110,102,46,121,100,94,103,121,113,107,109,78,110,104,37,74,53,42,90,86,66,78,74,69,67,20,59,58,52,45,53,52,34,32,50,37,40,4,42,18,21,16,28,30,33,14,30,26,28,26,14,10,22,15,9,22,9,21,8,6,19,12,11,12,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,3256,5280,5097,4167,4429,4641,2456,2789,2754,1756,1738,1551,1962,1232,1612,1014,1735,1564,1244,1438,1142,727,721,897,972,604,726,479,565,702,572,530,604,581,426,383,270,348,286,178,318,313,348,313,328,198,282,219,152,163,221,249,178,143,191,157,110,105,50,126,100,98,112,121,114,107,111,83,110,104,37,74,55,44,90,86,66,78,74,69,67,22,60,58,52,45,53,52,34,32,50,37,40,4,42,21,22,18,28,31,34,15,30,27,28,26,16,11,22,15,11,22,9,21,11,6,19,12,11,12,14,15,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,3256,5310,5115,4304,4502,4641,2529,2872,2805,1839,1783,1599,1962,1280,1634,1071,1735,1568,1255,1444,1161,746,733,905,972,620,733,485,573,703,572,536,605,585,433,387,274,350,298,188,319,313,348,314,328,206,282,223,164,169,225,249,184,144,191,167,113,108,57,128,105,103,112,121,115,107,111,84,110,104,49,74,58,48,90,86,66,78,74,69,67,23,60,58,53,47,53,52,36,32,50,37,42,5,42,23,22,20,29,31,34,15,30,27,28,26,19,11,24,16,11,22,9,21,11,7,19,12,13,12,14,15,8,13,11,11,10,10,10,9,6,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,3376,5333,5131,4395,4527,4641,2657,2953,2876,1943,1847,1649,1963,1307,1651,1123,1736,1576,1266,1463,1173,773,746,912,972,631,747,497,590,705,572,545,605,585,443,392,277,354,302,188,320,313,349,315,328,213,282,230,174,176,228,250,186,148,192,170,113,112,61,129,105,103,112,121,116,107,111,87,110,104,51,83,62,51,90,86,68,78,74,69,67,26,60,58,54,47,53,52,36,32,50,37,42,8,42,24,24,20,29,33,34,16,30,27,28,26,21,13,24,17,12,22,9,21,11,7,19,15,13,12,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,3488,5370,5150,4473,4576,4641,2749,3034,2934,2050,1888,1698,1965,1351,1667,1201,1738,1579,1270,1477,1188,817,774,920,976,645,754,542,603,705,602,549,606,586,453,398,281,358,306,188,322,313,349,316,328,220,282,232,182,185,228,251,188,149,192,175,115,116,66,129,107,103,117,121,116,108,111,92,110,104,54,83,65,54,90,86,68,78,74,69,67,26,60,58,55,47,53,52,37,32,50,41,42,8,42,25,30,22,30,33,34,17,30,28,28,26,21,15,24,19,12,22,9,21,11,7,19,15,13,13,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,3650,5411,5167,4551,4639,4641,2844,3120,2987,2160,1926,1752,1965,1385,1687,1271,1738,1587,1274,1492,1200,843,807,928,977,667,765,591,616,705,602,560,606,587,459,405,287,359,321,188,324,313,353,317,328,228,282,232,191,188,229,251,189,152,192,176,118,121,76,129,110,103,117,121,117,110,111,94,110,104,55,83,69,57,90,86,68,78,74,69,68,27,60,58,55,47,53,52,37,51,50,41,42,9,42,26,30,24,31,33,35,18,30,28,28,26,21,17,24,19,12,22,9,21,11,7,19,15,13,14,14,15,10,13,11,11,10,10,10,9,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,3851,5420,5186,4551,4700,4641,2952,3201,3036,2262,1968,1802,1965,1437,1708,1320,1740,1598,1280,1507,1227,880,819,937,977,698,775,605,628,705,604,572,606,588,469,412,298,360,328,188,326,313,353,318,329,235,283,239,202,193,230,251,191,154,192,179,121,125,76,129,110,103,117,121,117,112,111,95,110,104,55,83,72,59,90,86,70,79,74,69,68,29,62,58,55,48,53,52,37,51,50,44,44,11,42,27,30,26,32,33,35,18,30,28,28,26,21,18,25,19,13,22,10,21,13,7,19,15,13,14,14,15,10,13,11,11,10,10,10,10,6,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,4001,5420,5206,4619,4769,4641,3026,3280,3089,2368,1997,1858,1965,1481,1731,1378,1741,1605,1290,1512,1243,920,826,946,977,720,786,629,634,705,608,580,606,589,477,418,306,365,334,188,330,313,351,321,329,241,283,241,210,203,232,251,191,159,192,182,123,129,78,129,113,103,117,121,118,113,111,96,110,104,55,83,74,62,92,86,72,79,74,69,68,31,62,58,55,48,53,52,37,51,50,44,44,13,42,27,30,29,34,34,35,18,30,28,28,26,21,19,25,20,14,22,10,21,13,8,19,16,14,14,15,15,10,13,11,11,10,10,10,10,7,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,4178,5420,5225,4762,4781,4641,3199,3343,3171,2473,2052,1916,1965,1507,1750,1434,1741,1614,1297,1517,1265,947,864,952,977,747,794,639,645,706,608,585,606,589,484,423,311,368,341,188,331,313,348,323,329,250,284,246,217,213,235,251,191,160,192,182,128,133,88,130,113,103,122,121,119,113,111,97,110,106,66,83,76,65,92,86,74,79,74,69,68,34,62,58,55,48,53,52,37,51,50,44,44,16,42,32,30,32,34,34,36,19,30,28,28,26,21,19,25,20,14,22,13,21,13,8,19,17,14,15,15,15,11,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,4305,5433,5241,4839,4821,4641,3310,3422,3241,2567,2096,1968,1965,1582,1768,1476,1741,1620,1303,1521,1278,981,898,959,978,770,804,656,654,706,616,592,607,589,491,429,317,373,346,264,334,313,350,324,329,258,285,250,223,218,237,251,199,164,192,182,133,136,99,133,113,103,129,121,119,113,111,98,110,106,75,83,79,68,92,86,75,79,74,69,68,37,62,58,55,52,53,52,39,51,50,44,46,17,42,34,30,33,35,34,36,23,30,29,28,26,21,19,25,20,14,22,14,21,13,9,19,17,14,15,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,4452,5447,5260,4922,4873,4641,3502,3489,3309,2685,2151,2017,1966,1644,1799,1530,1742,1629,1309,1528,1299,1004,920,968,981,799,821,677,669,706,622,603,609,589,503,436,330,377,351,264,342,359,351,326,329,265,285,254,229,224,240,251,207,167,193,182,134,137,107,135,117,103,129,121,119,113,111,98,110,106,79,91,81,71,92,86,76,79,74,69,68,41,63,58,55,52,53,52,41,51,50,44,46,18,42,35,42,33,35,34,36,23,30,29,28,26,21,21,25,20,17,22,14,21,14,9,19,18,15,16,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,4606,5482,5282,4983,4873,4641,3602,3564,3359,2779,2197,2059,1966,1694,1817,1577,1738,1631,1314,1542,1323,1053,936,978,982,819,829,694,684,706,636,614,609,589,521,443,341,379,359,264,344,359,351,327,329,274,287,259,235,233,242,251,209,169,193,182,138,141,116,139,123,120,129,121,120,114,111,98,110,106,82,91,83,75,92,86,78,79,74,69,68,45,63,58,55,52,53,52,41,51,50,47,46,20,42,36,42,33,35,34,36,25,30,29,28,26,21,21,25,20,17,22,14,21,14,9,19,18,17,16,15,15,13,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,6156,4791,5500,5300,5058,4900,4641,3720,3617,3417,2882,2238,2100,1966,1720,1834,1638,1743,1644,1314,1551,1344,1092,957,988,982,839,842,704,689,706,641,624,609,591,535,449,352,382,362,264,348,359,352,328,329,284,288,262,243,236,242,252,214,173,193,189,142,143,122,144,123,120,129,121,120,115,111,103,110,106,86,91,83,80,92,86,79,79,74,69,68,51,63,58,56,52,53,52,42,51,50,47,46,24,42,38,42,33,35,36,36,25,30,29,28,26,23,22,25,20,19,22,14,21,17,9,19,18,17,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,6155,4985,5526,5323,5123,4939,4641,3860,3702,3469,2960,2275,2151,1966,1774,1847,1702,1744,1646,1360,1562,1362,1139,971,996,982,863,864,750,709,706,649,635,609,593,546,454,370,383,368,264,351,359,352,330,329,292,288,267,249,244,243,252,216,181,193,189,146,145,125,146,135,124,135,121,121,117,111,104,110,107,94,91,85,83,92,86,81,79,74,69,68,54,63,58,56,53,53,52,47,51,50,47,46,27,42,38,42,34,35,37,36,26,30,29,28,26,23,23,26,20,19,22,16,21,18,13,19,19,18,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,6156,5202,5526,5344,5197,5031,4641,3971,3769,3535,3055,2305,2181,1968,1810,1871,1754,1746,1654,1372,1568,1389,1172,994,1004,982,893,880,771,724,706,650,640,609,595,559,459,382,386,376,264,354,359,352,331,329,298,289,267,254,248,245,252,219,184,193,189,146,145,129,147,139,124,135,122,121,118,111,104,110,108,101,91,89,85,92,87,82,79,74,69,68,57,63,58,56,53,53,52,47,51,50,47,46,33,42,38,42,34,38,37,36,28,30,30,28,26,26,23,26,21,23,22,16,21,18,18,19,19,18,17,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,44904,35006,34954,30007,28403,23174,12829,11870,11318,9782,9071,8829,6979,6156,5426,5526,5363,5266,5047,4641,4079,3858,3606,3150,2352,2223,1968,1845,1884,1807,1746,1660,1534,1571,1400,1219,1010,1011,983,909,897,774,740,708,650,642,609,595,565,464,393,390,382,375,362,359,352,333,329,306,289,268,260,257,250,252,221,185,193,189,147,148,147,147,139,127,139,122,121,119,111,108,111,108,102,91,93,89,93,87,84,79,75,69,68,60,63,58,56,53,53,52,51,51,50,47,46,36,42,39,42,35,38,37,36,30,30,31,28,26,26,26,26,22,23,22,16,21,20,18,19,19,18,17,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,44915,35491,34967,30032,28406,23727,13032,12054,11422,9782,9074,8836,7024,6156,5634,5536,5382,5320,5063,4641,4172,3935,3656,3250,2391,2243,1968,1903,1901,1866,1746,1662,1599,1576,1415,1244,1012,1018,984,932,903,789,744,708,657,649,610,595,573,468,405,393,385,375,365,359,353,334,329,313,289,276,267,259,255,253,226,197,193,190,149,150,149,147,141,128,139,122,121,119,111,109,111,108,108,91,95,93,93,87,84,79,75,69,68,64,63,58,56,53,53,52,51,51,50,47,46,39,42,40,42,37,38,37,36,34,31,31,28,26,26,26,26,25,24,22,19,21,20,19,19,19,18,17,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,45053,36327,34984,30032,28409,24309,13211,12229,11597,9787,9078,8845,7069,6154,5787,5545,5402,5386,5130,4642,4346,4008,3710,3345,2424,2283,1968,1968,1931,1898,1746,1668,1603,1588,1429,1302,1048,1028,984,960,910,789,754,709,659,655,610,595,581,474,418,396,389,375,371,359,355,335,329,319,289,283,278,273,257,253,226,202,193,190,150,150,149,147,141,139,139,122,121,120,111,111,111,111,108,99,97,96,93,87,87,79,75,69,68,67,64,58,56,53,53,52,51,51,50,47,46,44,42,42,42,39,38,38,37,37,31,31,28,27,26,26,26,25,24,22,21,21,20,20,19,19,18,17,15,15,14,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
