,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Indonesia,Ecuador,Turkey,Iraq,Sweden,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Portugal,Ireland,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Morocco,Denmark,Hungary,Belarus,El Salvador,Oman,North Macedonia,Ethiopia,Azerbaijan,Kuwait,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Australia,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Zimbabwe,Slovenia,Nicaragua,Paraguay,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Eswatini,Sierra Leone,Estonia,Central African Republic,Syria,Congo (Brazzaville),Djibouti,Thailand,Gambia,Burkina Faso,Tunisia,Andorra,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,New Zealand,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,East Timor,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Eritrea,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,6109,3695,2500,4223,4974,1167,5122,1043,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,1534,1717,521,395,40,669,598,852,127,955,525,480,360,533,690,307,262,214,602,572,351,107,137,247,75,161,330,207,125,171,308,102,336,37,303,327,281,12,35,248,11,86,135,85,190,19,44,88,99,65,15,107,112,10,6,109,64,13,111,121,110,56,3,23,32,90,85,10,32,34,76,74,9,67,6,55,69,30,7,37,48,58,2,53,50,52,39,27,42,8,13,25,0,8,19,30,28,26,13,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,6114,3755,2535,4274,5001,1251,5161,1078,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,1540,1720,536,405,42,675,618,861,134,965,533,490,372,548,693,308,263,214,603,573,357,113,140,251,75,167,334,208,128,172,313,103,339,37,305,327,281,12,35,248,18,89,135,95,190,19,45,89,99,67,15,107,114,17,6,109,74,13,111,121,110,58,3,24,32,90,85,10,32,34,77,74,9,67,7,55,69,37,7,37,49,58,2,53,50,52,39,28,42,9,13,25,0,8,19,30,28,26,13,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,6116,3903,2573,4274,5025,1330,5209,1116,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,1543,1726,547,417,43,691,639,869,136,967,542,495,386,548,693,308,263,216,603,576,362,119,142,259,78,174,337,209,130,173,313,104,343,37,307,327,282,12,38,249,18,93,142,95,190,19,47,92,104,69,16,107,116,18,6,109,74,13,112,121,110,58,3,24,33,90,85,10,32,34,78,74,9,67,7,55,69,38,7,37,52,58,2,53,50,52,39,29,42,10,13,26,0,8,19,30,28,26,14,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,6119,3962,2620,4343,5046,1437,5230,1150,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,1549,1727,564,426,43,698,675,878,140,971,549,502,397,556,698,309,264,217,603,577,367,126,144,265,81,180,339,211,132,175,313,104,345,37,308,327,282,12,39,249,18,94,142,95,191,20,49,96,106,71,16,107,119,18,6,109,74,13,113,121,110,60,3,26,33,90,85,10,32,34,78,74,9,67,8,56,69,40,7,37,52,58,2,53,50,52,40,29,42,10,14,26,0,8,19,30,28,26,14,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,6122,4035,2683,4406,5065,1559,5280,1184,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,1555,1730,575,471,46,712,683,885,150,971,554,515,410,572,698,314,265,218,604,578,373,133,153,268,89,187,341,215,137,178,313,104,349,37,310,328,282,12,41,249,21,98,149,103,191,20,51,98,109,73,16,107,120,18,6,109,74,13,113,121,110,64,3,27,33,90,85,10,32,34,78,74,9,67,8,59,69,40,8,37,52,58,2,53,50,52,40,29,42,10,14,26,0,10,22,30,28,26,14,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,6124,4118,2720,4424,5082,1660,5280,1207,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,1561,1734,592,479,46,718,703,892,166,971,558,521,421,572,700,317,267,220,604,578,377,143,159,277,94,193,344,216,141,178,313,104,349,37,311,328,282,14,42,249,21,102,153,103,191,20,53,100,110,78,16,107,121,18,6,109,74,15,113,121,110,66,4,28,33,90,86,10,32,34,78,74,9,67,8,59,69,45,9,37,52,58,2,53,50,52,40,30,42,11,14,26,0,12,22,30,28,26,14,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,6124,4167,2754,4429,5097,1756,5280,1232,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,1564,1735,604,479,50,726,721,897,178,972,565,530,426,572,702,318,270,221,604,581,383,152,163,286,98,198,348,219,143,178,313,104,348,37,313,328,282,15,44,249,22,105,157,112,191,22,55,100,110,83,18,107,126,21,6,111,74,15,114,121,110,66,4,28,34,90,86,11,32,34,78,74,11,67,11,60,69,45,9,37,52,58,2,53,50,52,40,31,42,11,16,27,0,12,22,30,28,26,14,0,22,8,12,21,19,5,11,15,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,6126,4304,2805,4502,5115,1839,5310,1280,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,1568,1735,620,485,57,733,733,905,188,972,573,536,433,572,703,319,274,225,605,585,387,164,169,298,103,206,350,223,144,184,313,104,348,49,314,328,282,15,48,249,22,108,167,112,191,23,58,105,113,84,20,107,128,23,7,111,74,16,115,121,110,66,5,29,34,90,86,11,32,36,78,74,11,67,11,60,69,47,9,37,53,58,2,53,50,52,42,31,42,13,19,27,0,12,24,30,28,26,14,0,22,8,12,21,19,6,11,15,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,6132,4395,2876,4527,5131,1943,5333,1307,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,1576,1736,631,497,61,747,746,912,188,972,590,545,443,572,705,320,277,228,605,585,392,174,176,302,103,213,354,230,148,186,313,104,349,51,315,328,282,16,51,250,24,112,170,112,192,26,62,105,113,87,20,107,129,24,7,111,83,17,116,121,110,68,8,29,34,90,86,13,32,36,78,74,12,67,11,60,69,47,9,37,54,58,2,53,50,52,42,33,42,13,21,27,0,15,24,30,28,26,14,0,22,9,12,21,19,6,11,15,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,6132,4473,2934,4576,5150,2050,5370,1351,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,1579,1738,645,542,66,754,774,920,188,976,603,549,453,602,705,322,281,228,606,586,398,182,185,306,103,220,358,232,149,188,313,104,349,54,316,328,282,17,54,251,30,116,175,117,192,26,65,107,115,92,22,108,129,25,7,111,83,19,116,121,110,68,8,30,34,90,86,15,32,37,78,74,12,67,11,60,69,47,9,41,55,58,2,53,50,52,42,33,42,13,21,28,0,15,24,30,28,26,14,0,22,9,13,21,19,6,11,15,10,13,0,9,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,6132,4551,2987,4639,5167,2160,5411,1385,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,1587,1738,667,591,76,765,807,928,188,977,616,560,459,602,705,324,287,229,606,587,405,191,188,321,103,228,359,232,152,189,313,104,353,55,317,328,282,18,57,251,30,121,176,117,192,27,69,110,118,94,24,110,129,26,7,111,83,19,117,121,110,68,9,31,35,90,86,17,51,37,78,74,12,68,11,60,69,47,9,41,55,58,2,53,50,52,42,33,42,13,21,28,0,15,24,30,28,26,14,0,22,10,14,21,19,6,11,15,10,13,0,9,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,6132,4551,3036,4700,5186,2262,5420,1437,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,1598,1740,698,605,76,775,819,937,188,977,628,572,469,604,705,326,298,230,606,588,412,202,193,328,103,235,360,239,154,191,313,104,353,55,318,329,283,18,59,251,30,125,179,117,192,29,72,110,121,95,26,112,129,27,7,111,83,19,117,121,110,70,11,32,35,90,86,18,51,37,79,74,13,68,13,62,69,48,10,44,55,58,2,53,50,52,44,33,42,13,21,28,0,15,25,30,28,26,14,0,22,10,14,21,19,6,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,6132,4619,3089,4769,5206,2368,5420,1481,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,1605,1741,720,629,78,786,826,946,188,977,634,580,477,608,705,330,306,232,606,589,418,210,203,334,103,241,365,241,159,191,313,104,351,55,321,329,283,18,62,251,30,129,182,117,192,31,74,113,123,96,29,113,129,27,8,111,83,20,118,121,110,72,13,34,35,92,86,19,51,37,79,74,14,68,13,62,69,48,10,44,55,58,2,53,50,52,44,34,42,14,21,28,0,16,25,30,28,26,15,0,22,10,14,21,19,7,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,6146,4762,3171,4781,5225,2473,5420,1507,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,1614,1741,747,639,88,794,864,952,188,977,645,585,484,608,706,331,311,235,606,589,423,217,213,341,103,250,368,246,160,191,313,106,348,66,323,329,284,19,65,251,30,133,182,122,192,34,76,113,128,97,32,113,130,32,8,111,83,20,119,121,110,74,16,34,36,92,86,19,51,37,79,74,14,68,13,62,69,48,13,44,55,58,2,53,50,52,44,34,42,14,21,28,0,17,25,30,28,26,15,0,22,11,15,21,19,8,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,6147,4839,3241,4821,5241,2567,5433,1582,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,1620,1741,770,656,99,804,898,959,264,978,654,592,491,616,706,334,317,237,607,589,429,223,218,346,103,258,373,250,164,199,313,106,350,75,324,329,285,23,68,251,30,136,182,129,192,37,79,113,133,98,33,113,133,34,9,111,83,20,119,121,110,75,17,35,36,92,86,19,51,39,79,74,14,68,13,62,69,52,14,44,55,58,3,53,50,52,46,34,42,14,21,29,0,17,25,30,28,26,15,0,22,12,15,21,19,8,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,6151,4922,3309,4873,5260,2685,5447,1644,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,1629,1742,799,677,107,821,920,968,264,981,669,603,503,622,706,342,330,240,609,589,436,229,224,351,103,265,377,254,167,207,359,106,351,79,326,329,285,23,71,251,42,137,182,129,193,41,81,117,134,98,33,113,135,35,9,111,91,20,119,121,110,76,18,35,36,92,86,21,51,41,79,74,17,68,14,63,69,52,14,44,55,58,3,53,50,52,46,34,42,15,21,29,0,18,25,30,28,26,15,0,22,12,16,21,19,8,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,6154,4983,3359,4873,5282,2779,5482,1694,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,1631,1738,819,694,116,829,936,978,264,982,684,614,521,636,706,344,341,242,609,589,443,235,233,359,120,274,379,259,169,209,359,106,351,82,327,329,287,25,75,251,42,141,182,129,193,45,83,123,138,98,33,114,139,36,9,111,91,20,120,121,110,78,20,35,36,92,86,21,51,41,79,74,17,68,14,63,69,52,14,47,55,58,3,53,50,52,46,34,42,17,21,29,0,18,25,30,28,26,15,0,22,13,16,21,19,8,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,6156,5058,3417,4900,5300,2882,5500,1720,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,1644,1743,839,704,122,842,957,988,264,982,689,624,535,641,706,348,352,242,609,591,449,243,236,362,120,284,382,262,173,214,359,106,352,86,328,329,288,25,80,252,42,143,189,129,193,51,83,123,142,103,33,115,144,38,9,111,91,20,120,121,110,79,24,35,36,92,86,22,51,42,79,74,19,68,17,63,69,52,14,47,56,58,3,53,50,52,46,36,42,17,23,29,0,18,25,30,28,26,15,0,22,13,16,21,19,9,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,6155,5123,3469,4939,5323,2960,5526,1774,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,1646,1744,863,750,125,864,971,996,264,982,709,635,546,649,706,351,370,243,609,593,454,249,244,368,124,292,383,267,181,216,359,107,352,94,330,329,288,26,83,252,42,145,189,135,193,54,85,135,146,104,34,117,146,38,13,111,91,20,121,121,110,81,27,35,36,92,86,23,51,47,79,74,19,68,18,63,69,53,16,47,56,58,3,53,50,52,46,37,42,18,23,29,1,19,26,30,28,26,15,0,22,13,16,21,19,9,11,15,10,13,0,10,11,8,10,10,9,3,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,6156,5197,3535,5031,5344,3055,5526,1810,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,1654,1746,893,771,129,880,994,1004,264,982,724,640,559,650,706,354,382,245,609,595,459,254,248,376,124,298,386,267,184,219,359,108,352,101,331,329,289,28,85,252,42,145,189,135,193,57,89,139,146,104,34,118,147,38,18,111,91,21,121,122,110,82,33,38,36,92,87,23,51,47,79,74,23,68,18,63,69,53,16,47,56,58,3,53,50,52,46,37,42,18,26,30,1,19,26,30,28,26,15,0,22,13,17,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,6156,5266,3606,5047,5363,3150,5526,1845,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,1660,1746,909,774,147,897,1010,1011,375,983,740,642,565,650,708,362,393,250,609,595,464,260,257,382,127,306,390,268,185,221,359,108,352,102,333,329,289,30,89,252,42,148,189,139,193,60,93,139,147,108,35,119,147,39,18,111,91,22,121,122,111,84,36,38,36,93,87,26,51,51,79,75,23,68,20,63,69,53,16,47,56,58,3,53,50,52,46,37,42,18,26,31,1,19,26,30,28,26,15,0,22,13,17,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,6156,5320,3656,5063,5382,3250,5536,1903,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,1662,1746,932,789,149,903,1012,1018,375,984,744,649,573,657,708,365,405,255,610,595,468,267,259,385,128,313,393,276,197,226,359,108,353,108,334,329,289,34,93,253,42,150,190,139,193,64,95,141,149,109,37,119,147,40,19,111,91,25,121,122,111,84,39,38,36,93,87,26,51,51,79,75,24,68,20,63,69,53,19,47,56,58,3,53,50,52,46,37,42,18,26,31,1,19,26,31,28,26,15,0,22,13,17,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,6154,5386,3710,5130,5402,3345,5545,1968,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,1668,1746,960,807,149,910,1048,1028,375,984,754,655,581,659,709,371,418,257,610,595,474,278,273,389,139,319,396,283,202,226,359,111,355,108,335,329,289,37,96,253,42,150,190,139,193,67,97,141,150,111,39,120,147,42,20,111,99,25,121,122,111,87,44,38,37,93,87,26,51,51,79,75,24,68,20,64,69,53,21,47,56,58,3,53,50,52,46,38,42,18,26,31,2,19,26,31,28,27,15,0,22,14,17,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,6155,5426,3797,5158,5419,3432,5572,2050,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,1676,1748,982,825,165,929,1094,1040,375,984,760,659,592,668,710,376,429,259,610,595,480,286,281,393,146,326,399,289,209,235,359,113,355,112,335,328,291,40,100,253,42,153,192,139,193,71,101,143,151,117,43,120,149,43,20,111,99,25,121,122,111,87,44,39,38,93,87,27,51,51,79,75,24,69,20,64,69,53,22,47,56,58,3,53,50,52,46,38,42,18,26,31,2,19,26,31,28,27,15,0,22,14,18,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
