,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Switzerland,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,United Arab Emirates,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Venezuela,Zambia,Haiti,Albania,Mauritania,Costa Rica,Bahrain,Uzbekistan,Croatia,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Libya,Chad,Liberia,Zimbabwe,Estonia,Niger,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Angola,Burkina Faso,Andorra,Paraguay,Tunisia,Gabon,Montenegro,Guinea,Eswatini,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Sri Lanka,Namibia,Jordan,Mauritius,Iceland,Jamaica,Gambia,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Uganda,Brunei,Vietnam,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,UK,"Bahamas, The",Vatican City,South Korea,Viet Nam,Aruba,Taiwan,Taipei and environs,St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,8899,8494,1991,6109,3695,5122,4223,4974,2500,2278,1167,4639,1043,1502,820,1307,1523,1177,1956,547,1717,1534,1022,1359,521,40,395,598,852,669,955,525,127,480,533,360,690,602,572,262,351,307,247,107,161,330,137,308,207,336,214,125,303,171,327,281,75,248,135,37,86,190,102,85,99,35,11,88,44,112,12,65,19,107,121,111,109,64,110,15,56,90,85,32,3,76,10,74,34,6,69,67,55,32,30,48,58,23,37,10,53,52,13,50,39,9,27,6,7,42,13,25,30,28,26,19,8,8,22,21,12,19,13,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,8914,8512,2102,6114,3755,5161,4274,5001,2535,2365,1251,4640,1078,1545,846,1346,1539,1186,1956,582,1720,1540,1045,1375,536,42,405,618,861,675,965,533,134,490,548,372,693,603,573,263,357,308,251,113,167,334,140,313,208,339,214,128,305,172,327,281,75,248,135,37,89,190,103,95,99,35,18,89,45,114,12,67,19,107,121,111,109,74,110,15,58,90,85,32,3,77,17,74,34,6,69,67,55,32,37,49,58,24,37,10,53,52,13,50,39,9,28,7,7,42,13,25,30,28,26,19,9,8,22,21,12,19,13,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,8928,8544,2205,6116,3903,5209,4274,5025,2573,2450,1330,4640,1116,1582,876,1387,1555,1204,1958,601,1726,1543,1061,1396,547,43,417,639,869,691,967,542,136,495,548,386,693,603,576,263,362,308,259,119,174,337,142,313,209,343,216,130,307,173,327,282,78,249,142,37,93,190,104,95,104,38,18,92,47,116,12,69,19,107,121,112,109,74,110,16,58,90,85,32,3,78,18,74,34,6,69,67,55,33,38,52,58,24,37,10,53,52,13,50,39,9,29,7,7,42,13,26,30,28,26,19,10,8,22,21,12,19,14,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,8940,8567,2292,6119,3962,5230,4343,5046,2620,2533,1437,4641,1150,1621,913,1428,1565,1212,1958,623,1727,1549,1078,1412,564,43,426,675,878,698,971,549,140,502,556,397,698,603,577,264,367,309,265,126,180,339,144,313,211,345,217,132,308,175,327,282,81,249,142,37,94,191,104,95,106,39,18,96,49,119,12,71,20,107,121,113,109,74,110,16,60,90,85,32,3,78,18,74,34,6,69,67,56,33,40,52,58,26,37,10,53,52,13,50,40,9,29,8,7,42,14,26,30,28,26,19,10,8,22,21,12,19,14,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,8965,8571,2340,6122,4035,5280,4406,5065,2683,2620,1559,4641,1184,1661,934,1474,1579,1224,1962,672,1730,1555,1097,1429,575,46,471,683,885,712,971,554,150,515,572,410,698,604,578,265,373,314,268,133,187,341,153,313,215,349,218,137,310,178,328,282,89,249,149,37,98,191,104,103,109,41,21,98,51,120,12,73,20,107,121,113,109,74,110,16,64,90,85,32,3,78,18,74,34,6,69,67,59,33,40,52,58,27,37,10,53,52,13,50,40,9,29,8,8,42,14,26,30,28,26,22,10,10,22,21,12,19,14,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,8968,8576,2413,6124,4118,5280,4424,5082,2720,2708,1660,4641,1207,1695,970,1511,1589,1236,1962,706,1734,1561,1121,1435,592,46,479,703,892,718,971,558,166,521,572,421,700,604,578,267,377,317,277,143,193,344,159,313,216,349,220,141,311,178,328,282,94,249,153,37,102,191,104,103,110,42,21,100,53,121,14,78,20,107,121,113,109,74,110,16,66,90,86,32,4,78,18,74,34,6,69,67,59,33,45,52,58,28,37,10,53,52,15,50,40,9,30,8,9,42,14,26,30,28,26,22,11,12,22,21,12,19,14,8,14,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,8968,8582,2456,6124,4167,5280,4429,5097,2754,2789,1756,4641,1232,1738,1014,1551,1612,1244,1962,727,1735,1564,1142,1438,604,50,479,721,897,726,972,565,178,530,572,426,702,604,581,270,383,318,286,152,198,348,163,313,219,348,221,143,313,178,328,282,98,249,157,37,105,191,104,112,110,44,22,100,55,126,15,83,22,107,121,114,111,74,110,18,66,90,86,32,4,78,21,74,34,6,69,67,60,34,45,52,58,28,37,11,53,52,15,50,40,11,31,11,9,42,16,27,30,28,26,22,11,12,22,21,12,19,14,8,15,11,13,5,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,8976,8628,2529,6126,4304,5310,4502,5115,2805,2872,1839,4641,1280,1783,1071,1599,1634,1255,1962,746,1735,1568,1161,1444,620,57,485,733,905,733,972,573,188,536,572,433,703,605,585,274,387,319,298,164,206,350,169,313,223,348,225,144,314,184,328,282,103,249,167,49,108,191,104,112,113,48,22,105,58,128,15,84,23,107,121,115,111,74,110,20,66,90,86,32,5,78,23,74,36,7,69,67,60,34,47,53,58,29,37,11,53,52,16,50,42,11,31,11,9,42,19,27,30,28,26,24,13,12,22,21,12,19,14,8,15,11,13,6,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,8990,8650,2657,6132,4395,5333,4527,5131,2876,2953,1943,4641,1307,1847,1123,1649,1651,1266,1963,773,1736,1576,1173,1463,631,61,497,746,912,747,972,590,188,545,572,443,705,605,585,277,392,320,302,174,213,354,176,313,230,349,228,148,315,186,328,282,103,250,170,51,112,192,104,112,113,51,24,105,62,129,16,87,26,107,121,116,111,83,110,20,68,90,86,32,8,78,24,74,36,7,69,67,60,34,47,54,58,29,37,13,53,52,17,50,42,12,33,11,9,42,21,27,30,28,26,24,13,15,22,21,12,19,14,9,15,11,13,6,11,0,9,10,10,10,2,9,8,7,7,6,2,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,8995,8678,2749,6132,4473,5370,4576,5150,2934,3034,2050,4641,1351,1888,1201,1698,1667,1270,1965,817,1738,1579,1188,1477,645,66,542,774,920,754,976,603,188,549,602,453,705,606,586,281,398,322,306,182,220,358,185,313,232,349,228,149,316,188,328,282,103,251,175,54,116,192,104,117,115,54,30,107,65,129,17,92,26,108,121,116,111,83,110,22,68,90,86,32,8,78,25,74,37,7,69,67,60,34,47,55,58,30,41,15,53,52,19,50,42,12,33,11,9,42,21,28,30,28,26,24,13,15,22,21,13,19,14,9,15,11,13,6,11,0,9,10,10,10,2,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,9006,8700,2844,6132,4551,5411,4639,5167,2987,3120,2160,4641,1385,1926,1271,1752,1687,1274,1965,843,1738,1587,1200,1492,667,76,591,807,928,765,977,616,188,560,602,459,705,606,587,287,405,324,321,191,228,359,188,313,232,353,229,152,317,189,328,282,103,251,176,55,121,192,104,117,118,57,30,110,69,129,18,94,27,110,121,117,111,83,110,24,68,90,86,51,9,78,26,74,37,7,69,68,60,35,47,55,58,31,41,17,53,52,19,50,42,12,33,11,9,42,21,28,30,28,26,24,13,15,22,21,14,19,14,10,15,11,13,6,11,0,9,10,10,10,2,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,9010,8722,2952,6132,4551,5420,4700,5186,3036,3201,2262,4641,1437,1968,1320,1802,1708,1280,1965,880,1740,1598,1227,1507,698,76,605,819,937,775,977,628,188,572,604,469,705,606,588,298,412,326,328,202,235,360,193,313,239,353,230,154,318,191,329,283,103,251,179,55,125,192,104,117,121,59,30,110,72,129,18,95,29,112,121,117,111,83,110,26,70,90,86,51,11,79,27,74,37,7,69,68,62,35,48,55,58,32,44,18,53,52,19,50,44,13,33,13,10,42,21,28,30,28,26,25,13,15,22,21,14,19,14,10,15,11,13,6,11,0,10,10,10,10,2,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,9020,8732,3026,6132,4619,5420,4769,5206,3089,3280,2368,4641,1481,1997,1378,1858,1731,1290,1965,920,1741,1605,1243,1512,720,78,629,826,946,786,977,634,188,580,608,477,705,606,589,306,418,330,334,210,241,365,203,313,241,351,232,159,321,191,329,283,103,251,182,55,129,192,104,117,123,62,30,113,74,129,18,96,31,113,121,118,111,83,110,29,72,92,86,51,13,79,27,74,37,8,69,68,62,35,48,55,58,34,44,19,53,52,20,50,44,14,34,13,10,42,21,28,30,28,26,25,14,16,22,21,14,19,15,10,15,11,13,7,11,0,10,10,10,10,2,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,9023,8739,3199,6146,4762,5420,4781,5225,3171,3343,2473,4641,1507,2052,1434,1916,1750,1297,1965,947,1741,1614,1265,1517,747,88,639,864,952,794,977,645,188,585,608,484,706,606,589,311,423,331,341,217,250,368,213,313,246,348,235,160,323,191,329,284,103,251,182,66,133,192,106,122,128,65,30,113,76,130,19,97,34,113,121,119,111,83,110,32,74,92,86,51,16,79,32,74,37,8,69,68,62,36,48,55,58,34,44,19,53,52,20,50,44,14,34,13,13,42,21,28,30,28,26,25,14,17,22,21,15,19,15,11,15,11,13,8,11,0,10,10,10,10,2,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,9022,8748,3310,6147,4839,5433,4821,5241,3241,3422,2567,4641,1582,2096,1476,1968,1768,1303,1965,981,1741,1620,1278,1521,770,99,656,898,959,804,978,654,264,592,616,491,706,607,589,317,429,334,346,223,258,373,218,313,250,350,237,164,324,199,329,285,103,251,182,75,136,192,106,129,133,68,30,113,79,133,23,98,37,113,121,119,111,83,110,33,75,92,86,51,17,79,34,74,39,9,69,68,62,36,52,55,58,35,44,19,53,52,20,50,46,14,34,13,14,42,21,29,30,28,26,25,14,17,22,21,15,19,15,12,15,11,13,8,11,0,10,10,10,10,3,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,9032,8765,3502,6151,4922,5447,4873,5260,3309,3489,2685,4641,1644,2151,1530,2017,1799,1309,1966,1004,1742,1629,1299,1528,799,107,677,920,968,821,981,669,264,603,622,503,706,609,589,330,436,342,351,229,265,377,224,359,254,351,240,167,326,207,329,285,103,251,182,79,137,193,106,129,134,71,42,117,81,135,23,98,41,113,121,119,111,91,110,33,76,92,86,51,18,79,35,74,41,9,69,68,63,36,52,55,58,35,44,21,53,52,20,50,46,17,34,14,14,42,21,29,30,28,26,25,15,18,22,21,16,19,15,12,15,11,13,8,11,0,10,10,10,10,3,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,9046,8786,3602,6154,4983,5482,4873,5282,3359,3564,2779,4641,1694,2197,1577,2059,1817,1314,1966,1053,1738,1631,1323,1542,819,116,694,936,978,829,982,684,264,614,636,521,706,609,589,341,443,344,359,235,274,379,233,359,259,351,242,169,327,209,329,287,120,251,182,82,141,193,106,129,138,75,42,123,83,139,25,98,45,114,121,120,111,91,110,33,78,92,86,51,20,79,36,74,41,9,69,68,63,36,52,55,58,35,47,21,53,52,20,50,46,17,34,14,14,42,21,29,30,28,26,25,17,18,22,21,16,19,15,13,15,11,13,8,11,0,10,10,10,10,3,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,9057,8797,3720,6156,5058,5500,4900,5300,3417,3617,2882,4641,1720,2238,1638,2100,1834,1314,1966,1092,1743,1644,1344,1551,839,122,704,957,988,842,982,689,264,624,641,535,706,609,591,352,449,348,362,243,284,382,236,359,262,352,242,173,328,214,329,288,120,252,189,86,143,193,106,129,142,80,42,123,83,144,25,103,51,115,121,120,111,91,110,33,79,92,86,51,24,79,38,74,42,9,69,68,63,36,52,56,58,35,47,22,53,52,20,50,46,19,36,17,14,42,23,29,30,28,26,25,17,18,22,21,16,19,15,13,15,11,13,9,11,0,10,10,10,10,3,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,9063,8811,3860,6155,5123,5526,4939,5323,3469,3702,2960,4641,1774,2275,1702,2151,1847,1360,1966,1139,1744,1646,1362,1562,863,125,750,971,996,864,982,709,264,635,649,546,706,609,593,370,454,351,368,249,292,383,244,359,267,352,243,181,330,216,329,288,124,252,189,94,145,193,107,135,146,83,42,135,85,146,26,104,54,117,121,121,111,91,110,34,81,92,86,51,27,79,38,74,47,13,69,68,63,36,53,56,58,35,47,23,53,52,20,50,46,19,37,18,16,42,23,29,30,28,26,26,18,19,22,21,16,19,15,13,15,11,13,9,11,1,10,10,10,10,3,9,8,7,7,6,3,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,9070,8818,3971,6156,5197,5526,5031,5344,3535,3769,3055,4641,1810,2305,1754,2181,1871,1372,1968,1172,1746,1654,1389,1568,893,129,771,994,1004,880,982,724,264,640,650,559,706,609,595,382,459,354,376,254,298,386,248,359,267,352,245,184,331,219,329,289,124,252,189,101,145,193,108,135,146,85,42,139,89,147,28,104,57,118,122,121,111,91,110,34,82,92,87,51,33,79,38,74,47,18,69,68,63,36,53,56,58,38,47,23,53,52,21,50,46,23,37,18,16,42,26,30,30,28,26,26,18,19,22,21,17,19,15,13,15,11,13,9,11,1,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,9071,8829,4079,6156,5266,5526,5047,5363,3606,3858,3150,4641,1845,2352,1807,2223,1884,1534,1968,1219,1746,1660,1400,1571,909,147,774,1010,1011,897,983,740,375,642,650,565,708,609,595,393,464,362,382,260,306,390,257,359,268,352,250,185,333,221,329,289,127,252,189,102,148,193,108,139,147,89,42,139,93,147,30,108,60,119,122,121,111,91,111,35,84,93,87,51,36,79,39,75,51,18,69,68,63,36,53,56,58,38,47,26,53,52,22,50,46,23,37,20,16,42,26,31,30,28,26,26,18,19,22,21,17,19,15,13,15,11,13,9,11,1,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,9074,8836,4172,6156,5320,5536,5063,5382,3656,3935,3250,4641,1903,2391,1866,2243,1901,1599,1968,1244,1746,1662,1415,1576,932,149,789,1012,1018,903,984,744,375,649,657,573,708,610,595,405,468,365,385,267,313,393,259,359,276,353,255,197,334,226,329,289,128,253,190,108,150,193,108,139,149,93,42,141,95,147,34,109,64,119,122,121,111,91,111,37,84,93,87,51,39,79,40,75,51,19,69,68,63,36,53,56,58,38,47,26,53,52,25,50,46,24,37,20,19,42,26,31,31,28,26,26,18,19,22,21,17,19,15,13,15,11,13,9,11,1,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,9078,8845,4346,6154,5386,5545,5130,5402,3710,4008,3345,4642,1968,2424,1898,2283,1931,1603,1968,1302,1746,1668,1429,1588,960,149,807,1048,1028,910,984,754,375,655,659,581,709,610,595,418,474,371,389,278,319,396,273,359,283,355,257,202,335,226,329,289,139,253,190,108,150,193,111,139,150,96,42,141,97,147,37,111,67,120,122,121,111,99,111,39,87,93,87,51,44,79,42,75,51,20,69,68,64,37,53,56,58,38,47,26,53,52,25,50,46,24,38,20,21,42,26,31,31,28,27,26,18,19,22,21,17,19,15,14,15,11,13,9,11,2,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,9080,8857,4453,6155,5426,5572,5158,5419,3797,4067,3432,4644,2050,2457,1942,2325,1952,1614,1968,1350,1748,1676,1444,1594,982,165,825,1094,1040,929,984,760,375,659,668,592,710,610,595,429,480,376,393,286,326,399,281,359,289,355,259,209,335,235,328,291,146,253,192,112,153,193,113,139,151,100,42,143,101,149,40,117,71,120,122,121,111,99,111,43,87,93,87,51,44,79,43,75,51,20,69,69,64,38,53,56,58,39,47,27,53,52,25,50,46,24,38,20,22,42,26,31,31,28,27,26,18,19,22,21,18,19,15,14,15,11,13,9,11,2,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
