,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Costa Rica,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,North Macedonia,Hungary,Kenya,Denmark,Kuwait,Venezuela,Azerbaijan,Czechia,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Tunisia,Syria,Burma,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Namibia,Cuba,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Bahamas,Equatorial Guinea,Chad,Liberia,Jamaica,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Burkina Faso,Cabo Verde,Gabon,Mozambique,Andorra,Uruguay,Togo,San Marino,Slovakia,Benin,Guinea-Bissau,Jordan,Latvia,Vietnam,Maldives,Rwanda,Malta,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,Monaco,MS Zaandam,Fiji,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,8223,29666,28324,9742,2426,8196,1991,1043,4502,4223,2500,9696,8899,8494,1167,4974,820,3695,6109,5122,2278,1177,1502,4639,1523,1307,1022,547,1359,521,395,669,1956,214,1534,1717,852,127,955,598,307,480,75,525,40,360,137,102,533,107,12,171,351,207,690,13,262,247,572,125,602,330,35,161,336,10,37,23,19,308,303,281,44,190,327,32,11,86,85,3,135,248,107,65,15,88,6,99,50,7,6,10,112,9,64,109,121,111,110,56,0,85,2,6,8,90,37,76,11,32,74,34,10,12,55,0,8,67,27,69,30,48,58,53,8,39,5,52,25,13,42,28,13,19,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,8404,29723,28325,9863,2524,8349,2102,1078,4505,4274,2535,9713,8914,8512,1251,5001,846,3755,6114,5161,2365,1186,1545,4640,1539,1346,1045,582,1375,536,405,675,1956,214,1540,1720,861,134,965,618,308,490,75,533,42,372,140,103,548,113,12,172,357,208,693,13,263,251,573,128,603,334,35,167,339,17,37,24,19,313,305,281,45,190,327,32,18,89,95,3,135,248,107,67,15,89,6,99,50,7,6,10,114,9,74,109,121,111,110,58,0,85,2,7,9,90,37,77,11,32,74,34,10,12,55,0,8,67,28,69,37,49,58,53,8,39,5,52,25,13,42,28,13,19,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,8586,29734,28327,9996,2524,8503,2205,1116,4731,4274,2573,9722,8928,8544,1330,5025,876,3903,6116,5209,2450,1204,1582,4640,1555,1387,1061,601,1396,547,417,691,1958,216,1543,1726,869,136,967,639,308,495,78,542,43,386,142,104,548,119,12,173,362,209,693,13,263,259,576,130,603,337,38,174,343,18,37,24,19,313,307,282,47,190,327,33,18,93,95,3,142,249,107,69,16,92,6,104,50,7,6,10,116,9,74,109,121,112,110,58,0,85,2,7,10,90,37,78,11,32,74,34,10,12,55,0,8,67,29,69,38,52,58,53,8,39,5,52,26,14,42,28,13,19,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,8761,29755,28330,10130,2611,8594,2292,1150,4903,4343,2620,9726,8940,8567,1437,5046,913,3962,6119,5230,2533,1212,1621,4641,1565,1428,1078,623,1412,564,426,698,1958,217,1549,1727,878,140,971,675,309,502,81,549,43,397,144,104,556,126,12,175,367,211,698,13,264,265,577,132,603,339,39,180,345,18,37,26,20,313,308,282,49,191,327,33,18,94,95,3,142,249,107,71,16,96,6,106,50,7,6,10,119,9,74,109,121,113,110,60,0,85,2,8,10,90,37,78,11,32,74,34,10,12,56,0,8,67,29,69,40,52,58,53,8,40,5,52,26,14,42,28,14,19,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,8939,29781,28338,10239,2786,8770,2340,1184,5068,4406,2683,9731,8965,8571,1559,5065,934,4035,6122,5280,2620,1224,1661,4641,1579,1474,1097,672,1429,575,471,712,1962,218,1555,1730,885,150,971,683,314,515,89,554,46,410,153,104,572,133,12,178,373,215,698,13,265,268,578,137,604,341,41,187,349,18,37,27,20,313,310,282,51,191,328,33,21,98,103,3,149,249,107,73,16,98,6,109,50,8,6,10,120,9,74,109,121,113,110,64,0,85,2,8,10,90,37,78,11,32,74,34,10,12,59,0,8,67,29,69,40,52,58,53,10,40,5,52,26,14,42,28,14,22,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,9135,29781,28341,10364,2946,8958,2413,1207,5347,4424,2720,9732,8968,8576,1660,5082,970,4118,6124,5280,2708,1236,1695,4641,1589,1511,1121,706,1435,592,479,718,1962,220,1561,1734,892,166,971,703,317,521,94,558,46,421,159,104,572,143,14,178,377,216,700,15,267,277,578,141,604,344,42,193,349,18,37,28,20,313,311,282,53,191,328,33,21,102,103,4,153,249,107,78,16,100,6,110,50,9,6,10,121,9,74,109,121,113,110,66,0,86,2,8,11,90,37,78,11,32,74,34,10,12,59,0,8,67,30,69,45,52,58,53,12,40,5,52,26,14,42,28,14,22,9,30,0,8,2,9,14,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,9317,29781,28343,10508,3256,9060,2456,1232,5509,4429,2754,9732,8968,8582,1756,5097,1014,4167,6124,5280,2789,1244,1738,4641,1612,1551,1142,727,1438,604,479,726,1962,221,1564,1735,897,178,972,721,318,530,98,565,50,426,163,104,572,152,15,178,383,219,702,15,270,286,581,143,604,348,44,198,348,21,37,28,22,313,313,282,55,191,328,34,22,105,112,4,157,249,107,83,18,100,6,110,50,9,6,11,126,11,74,111,121,114,110,66,0,86,2,11,11,90,37,78,11,32,74,34,10,12,60,0,8,67,31,69,45,52,58,53,12,40,5,52,27,14,42,28,16,22,9,30,0,8,2,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,9504,29816,28346,10670,3256,9152,2529,1280,5575,4502,2805,9732,8976,8628,1839,5115,1071,4304,6126,5310,2872,1255,1783,4641,1634,1599,1161,746,1444,620,485,733,1962,225,1568,1735,905,188,972,733,319,536,103,573,57,433,169,104,572,164,15,184,387,223,703,16,274,298,585,144,605,350,48,206,348,23,49,29,23,313,314,282,58,191,328,34,22,108,112,5,167,249,107,84,20,105,7,113,50,9,6,11,128,11,74,111,121,115,110,66,0,86,2,11,13,90,37,78,11,32,74,36,10,12,60,0,8,67,31,69,47,53,58,53,12,42,6,52,27,14,42,28,19,24,9,30,0,8,2,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,9677,29846,28355,10817,3376,9306,2657,1307,5688,4527,2876,9747,8990,8650,1943,5131,1123,4395,6132,5333,2953,1266,1847,4641,1651,1649,1173,773,1463,631,497,747,1963,228,1576,1736,912,188,972,746,320,545,103,590,61,443,176,104,572,174,16,186,392,230,705,17,277,302,585,148,605,354,51,213,349,24,51,29,26,313,315,282,62,192,328,34,24,112,112,8,170,250,107,87,20,105,7,113,50,9,6,13,129,12,83,111,121,116,110,68,0,86,2,11,13,90,37,78,11,32,74,36,10,12,60,0,8,67,33,69,47,54,58,53,15,42,6,52,27,14,42,28,21,24,9,30,0,9,2,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,9860,29864,28364,10958,3488,9521,2749,1351,5753,4576,2934,9754,8995,8678,2050,5150,1201,4473,6132,5370,3034,1270,1888,4641,1667,1698,1188,817,1477,645,542,754,1965,228,1579,1738,920,188,976,774,322,549,103,603,66,453,185,104,602,182,17,188,398,232,705,19,281,306,586,149,606,358,54,220,349,25,54,30,26,313,316,282,65,192,328,34,30,116,117,8,175,251,108,92,22,107,7,115,50,9,6,15,129,12,83,111,121,116,110,68,0,86,2,11,13,90,41,78,11,32,74,37,10,13,60,0,8,67,33,69,47,55,58,53,15,42,6,52,28,14,42,28,21,24,9,30,0,9,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,10045,29878,28368,11106,3650,9668,2844,1385,5920,4639,2987,9761,9006,8700,2160,5167,1271,4551,6132,5411,3120,1274,1926,4641,1687,1752,1200,843,1492,667,591,765,1965,229,1587,1738,928,188,977,807,324,560,103,616,76,459,188,104,602,191,18,189,405,232,705,19,287,321,587,152,606,359,57,228,353,26,55,31,27,313,317,282,69,192,328,35,30,121,117,9,176,251,110,94,24,110,7,118,50,9,6,17,129,12,83,111,121,117,110,68,0,86,2,11,13,90,41,78,11,51,74,37,10,14,60,0,8,68,33,69,47,55,58,53,15,42,6,52,28,14,42,28,21,24,9,30,0,10,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,10226,29896,28385,11260,3851,9844,2952,1437,6051,4700,3036,9765,9010,8722,2262,5186,1320,4551,6132,5420,3201,1280,1968,4641,1708,1802,1227,880,1507,698,605,775,1965,230,1598,1740,937,188,977,819,326,572,103,628,76,469,193,104,604,202,18,191,412,239,705,19,298,328,588,154,606,360,59,235,353,27,55,32,29,313,318,283,72,192,329,35,30,125,117,11,179,251,112,95,26,110,7,121,50,10,6,18,129,13,83,111,121,117,110,70,0,86,2,13,13,90,44,79,11,51,74,37,10,14,62,0,8,68,33,69,48,55,58,53,15,44,6,52,28,14,42,28,21,25,10,30,0,10,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,10412,29896,28385,11408,4001,10011,3026,1481,6192,4769,3089,9771,9020,8732,2368,5206,1378,4619,6132,5420,3280,1290,1997,4641,1731,1858,1243,920,1512,720,629,786,1965,232,1605,1741,946,188,977,826,330,580,103,634,78,477,203,104,608,210,18,191,418,241,705,20,306,334,589,159,606,365,62,241,351,27,55,34,31,313,321,283,74,192,329,35,30,129,117,13,182,251,113,96,29,113,8,123,50,10,6,19,129,14,83,111,121,118,110,72,0,86,2,13,14,92,44,79,11,51,74,37,10,14,62,0,8,68,34,69,48,55,58,53,16,44,7,52,28,15,42,28,21,25,10,30,0,10,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,10589,29896,28385,11571,4178,10145,3199,1507,6308,4781,3171,9771,9023,8739,2473,5225,1434,4762,6146,5420,3343,1297,2052,4641,1750,1916,1265,947,1517,747,639,794,1965,235,1614,1741,952,188,977,864,331,585,103,645,88,484,213,106,608,217,19,191,423,246,706,20,311,341,589,160,606,368,65,250,348,32,66,34,34,313,323,284,76,192,329,36,30,133,122,16,182,251,113,97,32,113,8,128,50,13,6,19,130,14,83,111,121,119,110,74,0,86,2,13,14,92,44,79,11,51,74,37,10,15,62,0,8,68,34,69,48,55,58,53,17,44,8,52,28,15,42,28,21,25,10,30,0,11,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,10772,29923,28388,11731,4305,10280,3310,1582,6384,4821,3241,9774,9022,8748,2567,5241,1476,4839,6147,5433,3422,1303,2096,4641,1768,1968,1278,981,1521,770,656,804,1965,237,1620,1741,959,264,978,898,334,592,103,654,99,491,218,106,616,223,23,199,429,250,706,20,317,346,589,164,607,373,68,258,350,34,75,35,37,313,324,285,79,192,329,36,30,136,129,17,182,251,113,98,33,113,9,133,50,14,6,19,133,14,83,111,121,119,110,75,0,86,3,13,14,92,44,79,11,51,74,39,10,15,62,0,8,68,34,69,52,55,58,53,17,46,8,52,29,15,42,28,21,25,10,30,0,12,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,10952,29936,28392,11931,4452,10478,3502,1644,6434,4873,3309,9774,9032,8765,2685,5260,1530,4922,6151,5447,3489,1309,2151,4641,1799,2017,1299,1004,1528,799,677,821,1966,240,1629,1742,968,264,981,920,342,603,103,669,107,503,224,106,622,229,23,207,436,254,706,20,330,351,589,167,609,377,71,265,351,35,79,35,41,359,326,285,81,193,329,36,42,137,129,18,182,251,113,98,33,117,9,134,50,14,6,21,135,17,91,111,121,119,110,76,0,86,3,14,15,92,44,79,11,51,74,41,10,16,63,0,8,68,34,69,52,55,58,53,18,46,8,52,29,15,42,28,21,25,10,30,0,12,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,11133,29936,28396,12084,4606,10650,3602,1694,6573,4873,3359,9776,9046,8786,2779,5282,1577,4983,6154,5482,3564,1314,2197,4641,1817,2059,1323,1053,1542,819,694,829,1966,242,1631,1738,978,264,982,936,344,614,120,684,116,521,233,106,636,235,25,209,443,259,706,20,341,359,589,169,609,379,75,274,351,36,82,35,45,359,327,287,83,193,329,36,42,141,129,20,182,251,114,98,33,123,9,138,50,14,6,21,139,17,91,111,121,120,110,78,0,86,3,14,17,92,47,79,11,51,74,41,10,16,63,0,8,68,34,69,52,55,58,53,18,46,8,52,29,15,42,28,21,25,10,30,0,13,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,11314,29982,28401,12305,4791,10826,3720,1720,6682,4900,3417,9778,9057,8797,2882,5300,1638,5058,6156,5500,3617,1314,2238,4641,1834,2100,1344,1092,1551,839,704,842,1966,242,1644,1743,988,264,982,957,348,624,120,689,122,535,236,106,641,243,25,214,449,262,706,20,352,362,591,173,609,382,80,284,352,38,86,35,51,359,328,288,83,193,329,36,42,143,129,24,189,252,115,103,33,123,9,142,50,14,6,22,144,19,91,111,121,120,110,79,0,86,3,17,17,92,47,79,11,51,74,42,10,16,63,0,8,68,36,69,52,56,58,53,18,46,9,52,29,15,42,28,23,25,10,30,0,13,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,11500,30007,28403,12447,4985,11000,3860,1774,6781,4939,3469,9781,9063,8811,2960,5323,1702,5123,6155,5526,3702,1360,2275,4641,1847,2151,1362,1139,1562,863,750,864,1966,243,1646,1744,996,264,982,971,351,635,124,709,125,546,244,107,649,249,26,216,454,267,706,20,370,368,593,181,609,383,83,292,352,38,94,35,54,359,330,288,85,193,329,36,42,145,135,27,189,252,117,104,34,135,13,146,50,16,6,23,146,19,91,111,121,121,110,81,1,86,3,18,18,92,47,79,11,51,74,47,10,16,63,0,8,68,37,69,53,56,58,53,19,46,9,52,29,15,42,28,23,26,10,30,0,13,3,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,11682,30007,28403,12635,5202,11188,3971,1810,6881,5031,3535,9782,9070,8818,3055,5344,1754,5197,6156,5526,3769,1372,2305,4641,1871,2181,1389,1172,1568,893,771,880,1968,245,1654,1746,1004,264,982,994,354,640,124,724,129,559,248,108,650,254,28,219,459,267,706,21,382,376,595,184,609,386,85,298,352,38,101,38,57,359,331,289,89,193,329,36,42,145,135,33,189,252,118,104,34,139,18,146,50,16,6,23,147,23,91,111,122,121,110,82,1,87,3,18,18,92,47,79,11,51,74,47,10,17,63,0,8,68,37,69,53,56,58,53,19,46,9,52,30,15,42,28,26,26,10,30,0,13,4,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,11870,30007,28403,12829,5426,11318,4079,1845,6979,5047,3606,9782,9071,8829,3150,5363,1807,5266,6156,5526,3858,1534,2352,4641,1884,2223,1400,1219,1571,909,774,897,1968,250,1660,1746,1011,375,983,1010,362,642,127,740,147,565,257,108,650,260,30,221,464,268,708,22,393,382,595,185,609,390,89,306,352,39,102,38,60,359,333,289,93,193,329,36,42,148,139,36,189,252,119,108,35,139,18,147,50,16,6,26,147,23,91,111,122,121,111,84,1,87,3,20,18,93,47,79,11,51,75,51,10,17,63,0,8,68,37,69,53,56,58,53,19,46,9,52,31,15,42,28,26,26,10,30,0,13,4,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,12054,30032,28406,13032,5634,11422,4172,1903,7024,5063,3656,9782,9074,8836,3250,5382,1866,5320,6156,5536,3935,1599,2391,4641,1901,2243,1415,1244,1576,932,789,903,1968,255,1662,1746,1018,375,984,1012,365,649,128,744,149,573,259,108,657,267,34,226,468,276,708,25,405,385,595,197,610,393,93,313,353,40,108,38,64,359,334,289,95,193,329,36,42,150,139,39,190,253,119,109,37,141,19,149,50,19,6,26,147,24,91,111,122,121,111,84,1,87,3,20,18,93,47,79,11,51,75,51,10,17,63,0,8,68,37,69,53,56,58,53,19,46,9,52,31,15,42,28,26,26,10,31,0,13,4,9,15,26,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,12229,30032,28409,13211,5787,11597,4346,1968,7069,5130,3710,9787,9078,8845,3345,5402,1898,5386,6154,5545,4008,1603,2424,4642,1931,2283,1429,1302,1588,960,807,910,1968,257,1668,1746,1028,375,984,1048,371,655,139,754,149,581,273,111,659,278,37,226,474,283,709,25,418,389,595,202,610,396,96,319,355,42,108,38,67,359,335,289,97,193,329,37,42,150,139,44,190,253,120,111,39,141,20,150,50,21,6,26,147,24,99,111,122,121,111,87,2,87,3,20,18,93,47,79,11,51,75,51,10,17,64,0,8,68,38,69,53,56,58,53,19,46,9,52,31,15,42,28,26,26,10,31,0,14,4,9,15,27,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,12417,30123,28413,13410,5969,11753,4453,2050,7186,5158,3797,9788,9080,8857,3432,5419,1942,5426,6155,5572,4067,1614,2457,4644,1952,2325,1444,1350,1594,982,825,929,1968,259,1676,1748,1040,375,984,1094,376,659,146,760,165,592,281,113,668,286,40,235,480,289,710,25,429,393,595,209,610,399,100,326,355,43,112,39,71,359,335,291,101,193,328,38,42,153,139,44,192,253,120,117,43,143,20,151,50,22,6,27,149,24,99,111,122,121,111,87,2,87,3,20,18,93,47,79,11,51,75,51,10,18,64,0,8,69,38,69,53,56,58,53,19,46,9,52,31,15,42,28,26,26,10,31,0,14,4,9,15,27,22,2,19,21,1,13,11,10,10,0,7,7,3,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
