,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Denmark,Hungary,Oman,North Macedonia,Kenya,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Kuwait,Australia,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Congo (Kinshasa),Albania,Greece,Haiti,Qatar,Paraguay,Libya,Bahrain,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,Mali,Malaysia,West Bank and Gaza,Luxembourg,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Syria,Montenegro,Lithuania,Gambia,Equatorial Guinea,Eswatini,Liberia,Congo (Brazzaville),Chad,Niger,Sierra Leone,Tunisia,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Andorra,Guinea,Gabon,Namibia,San Marino,Uruguay,Benin,Cabo Verde,Guinea-Bissau,Slovakia,Latvia,Guyana,Bahamas,Togo,Singapore,Vietnam,Maldives,New Zealand,Tanzania,Uganda,Mozambique,Cyprus,Georgia,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Rwanda,Jordan,Malta,Mauritius,Iceland,Taiwan*,Barbados,Burma,Belize,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,French Guiana,Holy See,Dominica,Eritrea,Hong Kong,Hong Kong SAR,Taiwan,"Bahamas, The",St. Martin,Faroe Islands,Taipei and environs,Vatican City,Viet Nam,"Gambia, The",Guernsey,The Bahamas,The Gambia,Timor-Leste,East Timor,Gibraltar,Guam,Aruba,Greenland,Grenada,Guadeloupe,UK,Mongolia,South Korea,Cape Verde,Puerto Rico,Laos,Palestine,Cambodia,Others,Macao SAR,North Ireland,Republic of Ireland,Cayman Islands,Macau,Mainland China,Martinique,Mayotte,Channel Islands,Jersey,Republic of Korea,Czech Republic,Saint Martin,Iran (Islamic Republic of),Curacao,Seychelles,Cruise Ship,Ivory Coast,Saint Vincent and the Grenadines,Saint Lucia,Republic of Moldova,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,8899,8494,1043,2500,1167,4223,3695,6109,4974,5122,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,521,1534,1717,395,669,852,127,598,955,40,525,480,214,360,307,533,690,262,75,107,351,602,572,137,247,125,207,171,161,330,102,37,336,308,303,12,327,35,281,11,19,86,248,85,135,44,190,88,99,13,10,65,15,107,112,6,23,64,109,111,121,3,110,32,56,10,90,85,7,9,76,2,32,6,34,37,74,67,55,50,69,30,48,58,8,53,52,27,39,0,42,25,13,8,19,28,30,12,11,13,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,8914,8512,1078,2535,1251,4274,3755,6114,5001,5161,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,536,1540,1720,405,675,861,134,618,965,42,533,490,214,372,308,548,693,263,75,113,357,603,573,140,251,128,208,172,167,334,103,37,339,313,305,12,327,35,281,18,19,89,248,95,135,45,190,89,99,13,17,67,15,107,114,6,24,74,109,111,121,3,110,32,58,10,90,85,7,9,77,2,32,7,34,37,74,67,55,50,69,37,49,58,9,53,52,28,39,0,42,25,13,8,19,28,30,12,11,13,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,8928,8544,1116,2573,1330,4274,3903,6116,5025,5209,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,547,1543,1726,417,691,869,136,639,967,43,542,495,216,386,308,548,693,263,78,119,362,603,576,142,259,130,209,173,174,337,104,37,343,313,307,12,327,38,282,18,19,93,249,95,142,47,190,92,104,13,18,69,16,107,116,6,24,74,109,112,121,3,110,33,58,10,90,85,7,9,78,2,32,7,34,37,74,67,55,50,69,38,52,58,10,53,52,29,39,0,42,26,13,8,19,28,30,12,11,14,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,8940,8567,1150,2620,1437,4343,3962,6119,5046,5230,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,564,1549,1727,426,698,878,140,675,971,43,549,502,217,397,309,556,698,264,81,126,367,603,577,144,265,132,211,175,180,339,104,37,345,313,308,12,327,39,282,18,20,94,249,95,142,49,191,96,106,13,18,71,16,107,119,6,26,74,109,113,121,3,110,33,60,10,90,85,7,9,78,2,32,8,34,37,74,67,56,50,69,40,52,58,10,53,52,29,40,0,42,26,14,8,19,28,30,12,11,14,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,8965,8571,1184,2683,1559,4406,4035,6122,5065,5280,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,575,1555,1730,471,712,885,150,683,971,46,554,515,218,410,314,572,698,265,89,133,373,604,578,153,268,137,215,178,187,341,104,37,349,313,310,12,328,41,282,21,20,98,249,103,149,51,191,98,109,13,18,73,16,107,120,6,27,74,109,113,121,3,110,33,64,10,90,85,8,9,78,2,32,8,34,37,74,67,59,50,69,40,52,58,10,53,52,29,40,0,42,26,14,10,22,28,30,12,11,14,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,8968,8576,1207,2720,1660,4424,4118,6124,5082,5280,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,592,1561,1734,479,718,892,166,703,971,46,558,521,220,421,317,572,700,267,94,143,377,604,578,159,277,141,216,178,193,344,104,37,349,313,311,14,328,42,282,21,20,102,249,103,153,53,191,100,110,15,18,78,16,107,121,6,28,74,109,113,121,4,110,33,66,10,90,86,9,9,78,2,32,8,34,37,74,67,59,50,69,45,52,58,11,53,52,30,40,0,42,26,14,12,22,28,30,12,11,14,26,0,8,22,21,0,5,19,14,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,8968,8582,1232,2754,1756,4429,4167,6124,5097,5280,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,604,1564,1735,479,726,897,178,721,972,50,565,530,221,426,318,572,702,270,98,152,383,604,581,163,286,143,219,178,198,348,104,37,348,313,313,15,328,44,282,22,22,105,249,112,157,55,191,100,110,15,21,83,18,107,126,6,28,74,111,114,121,4,110,34,66,11,90,86,9,11,78,2,32,11,34,37,74,67,60,50,69,45,52,58,11,53,52,31,40,0,42,27,16,12,22,28,30,12,11,14,26,0,8,22,21,0,5,19,15,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,8976,8628,1280,2805,1839,4502,4304,6126,5115,5310,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,620,1568,1735,485,733,905,188,733,972,57,573,536,225,433,319,572,703,274,103,164,387,605,585,169,298,144,223,184,206,350,104,49,348,313,314,15,328,48,282,22,23,108,249,112,167,58,191,105,113,16,23,84,20,107,128,7,29,74,111,115,121,5,110,34,66,11,90,86,9,11,78,2,32,11,36,37,74,67,60,50,69,47,53,58,13,53,52,31,42,0,42,27,19,12,24,28,30,12,11,14,26,0,8,22,21,0,6,19,15,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,8990,8650,1307,2876,1943,4527,4395,6132,5131,5333,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,631,1576,1736,497,747,912,188,746,972,61,590,545,228,443,320,572,705,277,103,174,392,605,585,176,302,148,230,186,213,354,104,51,349,313,315,16,328,51,282,24,26,112,250,112,170,62,192,105,113,17,24,87,20,107,129,7,29,83,111,116,121,8,110,34,68,13,90,86,9,12,78,2,32,11,36,37,74,67,60,50,69,47,54,58,13,53,52,33,42,0,42,27,21,15,24,28,30,12,11,14,26,0,9,22,21,0,6,19,15,10,13,8,11,2,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,8995,8678,1351,2934,2050,4576,4473,6132,5150,5370,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,645,1579,1738,542,754,920,188,774,976,66,603,549,228,453,322,602,705,281,103,182,398,606,586,185,306,149,232,188,220,358,104,54,349,313,316,17,328,54,282,30,26,116,251,117,175,65,192,107,115,19,25,92,22,108,129,7,30,83,111,116,121,8,110,34,68,15,90,86,9,12,78,2,32,11,37,41,74,67,60,50,69,47,55,58,13,53,52,33,42,0,42,28,21,15,24,28,30,13,11,14,26,0,9,22,21,0,6,19,15,10,13,8,11,3,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,9006,8700,1385,2987,2160,4639,4551,6132,5167,5411,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,667,1587,1738,591,765,928,188,807,977,76,616,560,229,459,324,602,705,287,103,191,405,606,587,188,321,152,232,189,228,359,104,55,353,313,317,18,328,57,282,30,27,121,251,117,176,69,192,110,118,19,26,94,24,110,129,7,31,83,111,117,121,9,110,35,68,17,90,86,9,12,78,2,51,11,37,41,74,68,60,50,69,47,55,58,13,53,52,33,42,0,42,28,21,15,24,28,30,14,11,14,26,0,10,22,21,0,6,19,15,10,13,8,11,3,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,9010,8722,1437,3036,2262,4700,4551,6132,5186,5420,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,698,1598,1740,605,775,937,188,819,977,76,628,572,230,469,326,604,705,298,103,202,412,606,588,193,328,154,239,191,235,360,104,55,353,313,318,18,329,59,283,30,29,125,251,117,179,72,192,110,121,19,27,95,26,112,129,7,32,83,111,117,121,11,110,35,70,18,90,86,10,13,79,2,51,13,37,44,74,68,62,50,69,48,55,58,13,53,52,33,44,0,42,28,21,15,25,28,30,14,11,14,26,0,10,22,21,0,6,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,9020,8732,1481,3089,2368,4769,4619,6132,5206,5420,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,720,1605,1741,629,786,946,188,826,977,78,634,580,232,477,330,608,705,306,103,210,418,606,589,203,334,159,241,191,241,365,104,55,351,313,321,18,329,62,283,30,31,129,251,117,182,74,192,113,123,20,27,96,29,113,129,8,34,83,111,118,121,13,110,35,72,19,92,86,10,14,79,2,51,13,37,44,74,68,62,50,69,48,55,58,14,53,52,34,44,0,42,28,21,16,25,28,30,14,11,15,26,0,10,22,21,0,7,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,9023,8739,1507,3171,2473,4781,4762,6146,5225,5420,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,747,1614,1741,639,794,952,188,864,977,88,645,585,235,484,331,608,706,311,103,217,423,606,589,213,341,160,246,191,250,368,106,66,348,313,323,19,329,65,284,30,34,133,251,122,182,76,192,113,128,20,32,97,32,113,130,8,34,83,111,119,121,16,110,36,74,19,92,86,13,14,79,2,51,13,37,44,74,68,62,50,69,48,55,58,14,53,52,34,44,0,42,28,21,17,25,28,30,15,11,15,26,0,11,22,21,0,8,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,9022,8748,1582,3241,2567,4821,4839,6147,5241,5433,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,770,1620,1741,656,804,959,264,898,978,99,654,592,237,491,334,616,706,317,103,223,429,607,589,218,346,164,250,199,258,373,106,75,350,313,324,23,329,68,285,30,37,136,251,129,182,79,192,113,133,20,34,98,33,113,133,9,35,83,111,119,121,17,110,36,75,19,92,86,14,14,79,3,51,13,39,44,74,68,62,50,69,52,55,58,14,53,52,34,46,0,42,29,21,17,25,28,30,15,11,15,26,0,12,22,21,0,8,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,9032,8765,1644,3309,2685,4873,4922,6151,5260,5447,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,799,1629,1742,677,821,968,264,920,981,107,669,603,240,503,342,622,706,330,103,229,436,609,589,224,351,167,254,207,265,377,106,79,351,359,326,23,329,71,285,42,41,137,251,129,182,81,193,117,134,20,35,98,33,113,135,9,35,91,111,119,121,18,110,36,76,21,92,86,14,17,79,3,51,14,41,44,74,68,63,50,69,52,55,58,15,53,52,34,46,0,42,29,21,18,25,28,30,16,11,15,26,0,12,22,21,0,8,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,9046,8786,1694,3359,2779,4873,4983,6154,5282,5482,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,819,1631,1738,694,829,978,264,936,982,116,684,614,242,521,344,636,706,341,120,235,443,609,589,233,359,169,259,209,274,379,106,82,351,359,327,25,329,75,287,42,45,141,251,129,182,83,193,123,138,20,36,98,33,114,139,9,35,91,111,120,121,20,110,36,78,21,92,86,14,17,79,3,51,14,41,47,74,68,63,50,69,52,55,58,17,53,52,34,46,0,42,29,21,18,25,28,30,16,11,15,26,0,13,22,21,0,8,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,9057,8797,1720,3417,2882,4900,5058,6156,5300,5500,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,839,1644,1743,704,842,988,264,957,982,122,689,624,242,535,348,641,706,352,120,243,449,609,591,236,362,173,262,214,284,382,106,86,352,359,328,25,329,80,288,42,51,143,252,129,189,83,193,123,142,20,38,103,33,115,144,9,35,91,111,120,121,24,110,36,79,22,92,86,14,19,79,3,51,17,42,47,74,68,63,50,69,52,56,58,17,53,52,36,46,0,42,29,23,18,25,28,30,16,11,15,26,0,13,22,21,0,9,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,9063,8811,1774,3469,2960,4939,5123,6155,5323,5526,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,863,1646,1744,750,864,996,264,971,982,125,709,635,243,546,351,649,706,370,124,249,454,609,593,244,368,181,267,216,292,383,107,94,352,359,330,26,329,83,288,42,54,145,252,135,189,85,193,135,146,20,38,104,34,117,146,13,35,91,111,121,121,27,110,36,81,23,92,86,16,19,79,3,51,18,47,47,74,68,63,50,69,53,56,58,18,53,52,37,46,1,42,29,23,19,26,28,30,16,11,15,26,0,13,22,21,0,9,19,15,10,13,8,11,3,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,9070,8818,1810,3535,3055,5031,5197,6156,5344,5526,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,893,1654,1746,771,880,1004,264,994,982,129,724,640,245,559,354,650,706,382,124,254,459,609,595,248,376,184,267,219,298,386,108,101,352,359,331,28,329,85,289,42,57,145,252,135,189,89,193,139,146,21,38,104,34,118,147,18,38,91,111,121,122,33,110,36,82,23,92,87,16,23,79,3,51,18,47,47,74,68,63,50,69,53,56,58,18,53,52,37,46,1,42,30,26,19,26,28,30,17,11,15,26,0,13,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,9071,8829,1845,3606,3150,5047,5266,6156,5363,5526,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,909,1660,1746,774,897,1011,375,1010,983,147,740,642,250,565,362,650,708,393,127,260,464,609,595,257,382,185,268,221,306,390,108,102,352,359,333,30,329,89,289,42,60,148,252,139,189,93,193,139,147,22,39,108,35,119,147,18,38,91,111,121,122,36,111,36,84,26,93,87,16,23,79,3,51,20,51,47,75,68,63,50,69,53,56,58,18,53,52,37,46,1,42,31,26,19,26,28,30,17,11,15,26,0,13,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,9074,8836,1903,3656,3250,5063,5320,6156,5382,5536,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,932,1662,1746,789,903,1018,375,1012,984,149,744,649,255,573,365,657,708,405,128,267,468,610,595,259,385,197,276,226,313,393,108,108,353,359,334,34,329,93,289,42,64,150,253,139,190,95,193,141,149,25,40,109,37,119,147,19,38,91,111,121,122,39,111,36,84,26,93,87,19,24,79,3,51,20,51,47,75,68,63,50,69,53,56,58,18,53,52,37,46,1,42,31,26,19,26,28,31,17,11,15,26,0,13,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,9078,8845,1968,3710,3345,5130,5386,6154,5402,5545,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,960,1668,1746,807,910,1028,375,1048,984,149,754,655,257,581,371,659,709,418,139,278,474,610,595,273,389,202,283,226,319,396,111,108,355,359,335,37,329,96,289,42,67,150,253,139,190,97,193,141,150,25,42,111,39,120,147,20,38,99,111,121,122,44,111,37,87,26,93,87,21,24,79,3,51,20,51,47,75,68,64,50,69,53,56,58,18,53,52,38,46,2,42,31,26,19,26,28,31,17,11,15,27,0,14,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,9080,8857,2050,3797,3432,5158,5426,6155,5419,5572,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,982,1676,1748,825,929,1040,375,1094,984,165,760,659,259,592,376,668,710,429,146,286,480,610,595,281,393,209,289,235,326,399,113,112,355,359,335,40,328,100,291,42,71,153,253,139,192,101,193,143,151,25,43,117,43,120,149,20,39,99,111,121,122,44,111,38,87,27,93,87,22,24,79,3,51,20,51,47,75,69,64,50,69,53,56,58,18,53,52,38,46,2,42,31,26,19,26,28,31,18,11,15,27,0,14,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
