,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Austria,El Salvador,Serbia,Belarus,Oman,Australia,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Paraguay,Finland,"Korea, South",Uzbekistan,Albania,Zambia,Senegal,Ghana,Greece,Norway,Congo (Kinshasa),Nepal,Libya,Zimbabwe,Haiti,Qatar,Madagascar,Croatia,Bahrain,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Syria,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Somalia,Cuba,Gambia,Eswatini,Lithuania,Equatorial Guinea,Namibia,Liberia,Tunisia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Guyana,Benin,Vietnam,Latvia,Guinea-Bissau,Slovakia,Uganda,Togo,Maldives,Trinidad and Tobago,Singapore,Mozambique,Jamaica,New Zealand,Cyprus,Tanzania,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Burma,Botswana,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,8899,8494,1043,2500,1167,4223,4974,3695,6109,5122,2278,820,4639,1502,1307,1523,1177,547,1022,1359,521,1956,395,1534,1717,669,127,852,598,955,214,40,525,480,307,360,75,533,690,107,262,351,137,102,207,171,602,572,247,125,161,330,37,12,336,308,35,303,13,327,281,19,44,11,86,85,190,248,135,23,10,6,88,99,15,107,65,32,3,112,64,109,121,111,110,7,56,10,9,37,90,85,2,6,76,32,0,34,50,74,8,55,67,69,30,48,27,58,53,52,39,11,25,42,8,12,13,0,30,19,28,0,13,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,8914,8512,1078,2535,1251,4274,5001,3755,6114,5161,2365,846,4640,1545,1346,1539,1186,582,1045,1375,536,1956,405,1540,1720,675,134,861,618,965,214,42,533,490,308,372,75,548,693,113,263,357,140,103,208,172,603,573,251,128,167,334,37,12,339,313,35,305,13,327,281,19,45,18,89,95,190,248,135,24,17,6,89,99,15,107,67,32,3,114,74,109,121,111,110,7,58,10,9,37,90,85,2,7,77,32,0,34,50,74,9,55,67,69,37,49,28,58,53,52,39,11,25,42,8,12,13,0,30,19,28,0,13,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,8928,8544,1116,2573,1330,4274,5025,3903,6116,5209,2450,876,4640,1582,1387,1555,1204,601,1061,1396,547,1958,417,1543,1726,691,136,869,639,967,216,43,542,495,308,386,78,548,693,119,263,362,142,104,209,173,603,576,259,130,174,337,37,12,343,313,38,307,13,327,282,19,47,18,93,95,190,249,142,24,18,6,92,104,16,107,69,33,3,116,74,109,121,112,110,7,58,10,9,37,90,85,2,7,78,32,0,34,50,74,10,55,67,69,38,52,29,58,53,52,39,11,26,42,8,12,13,0,30,19,28,0,14,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,8940,8567,1150,2620,1437,4343,5046,3962,6119,5230,2533,913,4641,1621,1428,1565,1212,623,1078,1412,564,1958,426,1549,1727,698,140,878,675,971,217,43,549,502,309,397,81,556,698,126,264,367,144,104,211,175,603,577,265,132,180,339,37,12,345,313,39,308,13,327,282,20,49,18,94,95,191,249,142,26,18,6,96,106,16,107,71,33,3,119,74,109,121,113,110,7,60,10,9,37,90,85,2,8,78,32,0,34,50,74,10,56,67,69,40,52,29,58,53,52,40,11,26,42,8,12,14,0,30,19,28,0,14,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,8965,8571,1184,2683,1559,4406,5065,4035,6122,5280,2620,934,4641,1661,1474,1579,1224,672,1097,1429,575,1962,471,1555,1730,712,150,885,683,971,218,46,554,515,314,410,89,572,698,133,265,373,153,104,215,178,604,578,268,137,187,341,37,12,349,313,41,310,13,328,282,20,51,21,98,103,191,249,149,27,18,6,98,109,16,107,73,33,3,120,74,109,121,113,110,8,64,10,9,37,90,85,2,8,78,32,0,34,50,74,10,59,67,69,40,52,29,58,53,52,40,11,26,42,10,12,14,0,30,22,28,0,14,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,8968,8576,1207,2720,1660,4424,5082,4118,6124,5280,2708,970,4641,1695,1511,1589,1236,706,1121,1435,592,1962,479,1561,1734,718,166,892,703,971,220,46,558,521,317,421,94,572,700,143,267,377,159,104,216,178,604,578,277,141,193,344,37,14,349,313,42,311,15,328,282,20,53,21,102,103,191,249,153,28,18,6,100,110,16,107,78,33,4,121,74,109,121,113,110,9,66,10,9,37,90,86,2,8,78,32,0,34,50,74,11,59,67,69,45,52,30,58,53,52,40,11,26,42,12,12,14,0,30,22,28,0,14,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,8968,8582,1232,2754,1756,4429,5097,4167,6124,5280,2789,1014,4641,1738,1551,1612,1244,727,1142,1438,604,1962,479,1564,1735,726,178,897,721,972,221,50,565,530,318,426,98,572,702,152,270,383,163,104,219,178,604,581,286,143,198,348,37,15,348,313,44,313,15,328,282,22,55,22,105,112,191,249,157,28,21,6,100,110,18,107,83,34,4,126,74,111,121,114,110,9,66,11,11,37,90,86,2,11,78,32,0,34,50,74,11,60,67,69,45,52,31,58,53,52,40,11,27,42,12,12,16,0,30,22,28,0,14,8,8,26,5,10,22,19,21,15,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,8976,8628,1280,2805,1839,4502,5115,4304,6126,5310,2872,1071,4641,1783,1599,1634,1255,746,1161,1444,620,1962,485,1568,1735,733,188,905,733,972,225,57,573,536,319,433,103,572,703,164,274,387,169,104,223,184,605,585,298,144,206,350,49,15,348,313,48,314,16,328,282,23,58,22,108,112,191,249,167,29,23,7,105,113,20,107,84,34,5,128,74,111,121,115,110,9,66,11,11,37,90,86,2,11,78,32,0,36,50,74,13,60,67,69,47,53,31,58,53,52,42,11,27,42,12,12,19,0,30,24,28,0,14,8,8,26,6,10,22,19,21,15,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,8990,8650,1307,2876,1943,4527,5131,4395,6132,5333,2953,1123,4641,1847,1649,1651,1266,773,1173,1463,631,1963,497,1576,1736,747,188,912,746,972,228,61,590,545,320,443,103,572,705,174,277,392,176,104,230,186,605,585,302,148,213,354,51,16,349,313,51,315,17,328,282,26,62,24,112,112,192,250,170,29,24,7,105,113,20,107,87,34,8,129,83,111,121,116,110,9,68,13,12,37,90,86,2,11,78,32,0,36,50,74,13,60,67,69,47,54,33,58,53,52,42,11,27,42,15,12,21,0,30,24,28,0,14,9,8,26,6,10,22,19,21,15,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,8995,8678,1351,2934,2050,4576,5150,4473,6132,5370,3034,1201,4641,1888,1698,1667,1270,817,1188,1477,645,1965,542,1579,1738,754,188,920,774,976,228,66,603,549,322,453,103,602,705,182,281,398,185,104,232,188,606,586,306,149,220,358,54,17,349,313,54,316,19,328,282,26,65,30,116,117,192,251,175,30,25,7,107,115,22,108,92,34,8,129,83,111,121,116,110,9,68,15,12,41,90,86,2,11,78,32,0,37,50,74,13,60,67,69,47,55,33,58,53,52,42,11,28,42,15,13,21,0,30,24,28,0,14,9,8,26,6,10,22,19,21,15,3,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,9006,8700,1385,2987,2160,4639,5167,4551,6132,5411,3120,1271,4641,1926,1752,1687,1274,843,1200,1492,667,1965,591,1587,1738,765,188,928,807,977,229,76,616,560,324,459,103,602,705,191,287,405,188,104,232,189,606,587,321,152,228,359,55,18,353,313,57,317,19,328,282,27,69,30,121,117,192,251,176,31,26,7,110,118,24,110,94,35,9,129,83,111,121,117,110,9,68,17,12,41,90,86,2,11,78,51,0,37,50,74,13,60,68,69,47,55,33,58,53,52,42,11,28,42,15,14,21,0,30,24,28,0,14,10,8,26,6,10,22,19,21,15,3,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,9010,8722,1437,3036,2262,4700,5186,4551,6132,5420,3201,1320,4641,1968,1802,1708,1280,880,1227,1507,698,1965,605,1598,1740,775,188,937,819,977,230,76,628,572,326,469,103,604,705,202,298,412,193,104,239,191,606,588,328,154,235,360,55,18,353,313,59,318,19,329,283,29,72,30,125,117,192,251,179,32,27,7,110,121,26,112,95,35,11,129,83,111,121,117,110,10,70,18,13,44,90,86,2,13,79,51,0,37,50,74,13,62,68,69,48,55,33,58,53,52,44,11,28,42,15,14,21,0,30,25,28,0,14,10,8,26,6,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,9020,8732,1481,3089,2368,4769,5206,4619,6132,5420,3280,1378,4641,1997,1858,1731,1290,920,1243,1512,720,1965,629,1605,1741,786,188,946,826,977,232,78,634,580,330,477,103,608,705,210,306,418,203,104,241,191,606,589,334,159,241,365,55,18,351,313,62,321,20,329,283,31,74,30,129,117,192,251,182,34,27,8,113,123,29,113,96,35,13,129,83,111,121,118,110,10,72,19,14,44,92,86,2,13,79,51,0,37,50,74,14,62,68,69,48,55,34,58,53,52,44,11,28,42,16,14,21,0,30,25,28,0,15,10,8,26,7,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,9023,8739,1507,3171,2473,4781,5225,4762,6146,5420,3343,1434,4641,2052,1916,1750,1297,947,1265,1517,747,1965,639,1614,1741,794,188,952,864,977,235,88,645,585,331,484,103,608,706,217,311,423,213,106,246,191,606,589,341,160,250,368,66,19,348,313,65,323,20,329,284,34,76,30,133,122,192,251,182,34,32,8,113,128,32,113,97,36,16,130,83,111,121,119,110,13,74,19,14,44,92,86,2,13,79,51,0,37,50,74,14,62,68,69,48,55,34,58,53,52,44,11,28,42,17,15,21,0,30,25,28,0,15,11,8,26,8,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,9022,8748,1582,3241,2567,4821,5241,4839,6147,5433,3422,1476,4641,2096,1968,1768,1303,981,1278,1521,770,1965,656,1620,1741,804,264,959,898,978,237,99,654,592,334,491,103,616,706,223,317,429,218,106,250,199,607,589,346,164,258,373,75,23,350,313,68,324,20,329,285,37,79,30,136,129,192,251,182,35,34,9,113,133,33,113,98,36,17,133,83,111,121,119,110,14,75,19,14,44,92,86,3,13,79,51,0,39,50,74,14,62,68,69,52,55,34,58,53,52,46,11,29,42,17,15,21,0,30,25,28,0,15,12,8,26,8,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,9032,8765,1644,3309,2685,4873,5260,4922,6151,5447,3489,1530,4641,2151,2017,1799,1309,1004,1299,1528,799,1966,677,1629,1742,821,264,968,920,981,240,107,669,603,342,503,103,622,706,229,330,436,224,106,254,207,609,589,351,167,265,377,79,23,351,359,71,326,20,329,285,41,81,42,137,129,193,251,182,35,35,9,117,134,33,113,98,36,18,135,91,111,121,119,110,14,76,21,17,44,92,86,3,14,79,51,0,41,50,74,15,63,68,69,52,55,34,58,53,52,46,11,29,42,18,16,21,0,30,25,28,0,15,12,8,26,8,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,9046,8786,1694,3359,2779,4873,5282,4983,6154,5482,3564,1577,4641,2197,2059,1817,1314,1053,1323,1542,819,1966,694,1631,1738,829,264,978,936,982,242,116,684,614,344,521,120,636,706,235,341,443,233,106,259,209,609,589,359,169,274,379,82,25,351,359,75,327,20,329,287,45,83,42,141,129,193,251,182,35,36,9,123,138,33,114,98,36,20,139,91,111,121,120,110,14,78,21,17,47,92,86,3,14,79,51,0,41,50,74,17,63,68,69,52,55,34,58,53,52,46,11,29,42,18,16,21,0,30,25,28,0,15,13,8,26,8,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,9057,8797,1720,3417,2882,4900,5300,5058,6156,5500,3617,1638,4641,2238,2100,1834,1314,1092,1344,1551,839,1966,704,1644,1743,842,264,988,957,982,242,122,689,624,348,535,120,641,706,243,352,449,236,106,262,214,609,591,362,173,284,382,86,25,352,359,80,328,20,329,288,51,83,42,143,129,193,252,189,35,38,9,123,142,33,115,103,36,24,144,91,111,121,120,110,14,79,22,19,47,92,86,3,17,79,51,0,42,50,74,17,63,68,69,52,56,36,58,53,52,46,11,29,42,18,16,23,0,30,25,28,0,15,13,8,26,9,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,9063,8811,1774,3469,2960,4939,5323,5123,6155,5526,3702,1702,4641,2275,2151,1847,1360,1139,1362,1562,863,1966,750,1646,1744,864,264,996,971,982,243,125,709,635,351,546,124,649,706,249,370,454,244,107,267,216,609,593,368,181,292,383,94,26,352,359,83,330,20,329,288,54,85,42,145,135,193,252,189,35,38,13,135,146,34,117,104,36,27,146,91,111,121,121,110,16,81,23,19,47,92,86,3,18,79,51,1,47,50,74,18,63,68,69,53,56,37,58,53,52,46,11,29,42,19,16,23,0,30,26,28,0,15,13,8,26,9,10,22,19,21,15,3,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,9070,8818,1810,3535,3055,5031,5344,5197,6156,5526,3769,1754,4641,2305,2181,1871,1372,1172,1389,1568,893,1968,771,1654,1746,880,264,1004,994,982,245,129,724,640,354,559,124,650,706,254,382,459,248,108,267,219,609,595,376,184,298,386,101,28,352,359,85,331,21,329,289,57,89,42,145,135,193,252,189,38,38,18,139,146,34,118,104,36,33,147,91,111,122,121,110,16,82,23,23,47,92,87,3,18,79,51,1,47,50,74,18,63,68,69,53,56,37,58,53,52,46,11,30,42,19,17,26,0,30,26,28,0,15,13,8,26,9,10,22,19,21,15,4,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,9071,8829,1845,3606,3150,5047,5363,5266,6156,5526,3858,1807,4641,2352,2223,1884,1534,1219,1400,1571,909,1968,774,1660,1746,897,375,1011,1010,983,250,147,740,642,362,565,127,650,708,260,393,464,257,108,268,221,609,595,382,185,306,390,102,30,352,359,89,333,22,329,289,60,93,42,148,139,193,252,189,38,39,18,139,147,35,119,108,36,36,147,91,111,122,121,111,16,84,26,23,47,93,87,3,20,79,51,1,51,50,75,18,63,68,69,53,56,37,58,53,52,46,11,31,42,19,17,26,0,30,26,28,0,15,13,8,26,9,10,22,19,21,15,4,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,9074,8836,1903,3656,3250,5063,5382,5320,6156,5536,3935,1866,4641,2391,2243,1901,1599,1244,1415,1576,932,1968,789,1662,1746,903,375,1018,1012,984,255,149,744,649,365,573,128,657,708,267,405,468,259,108,276,226,610,595,385,197,313,393,108,34,353,359,93,334,25,329,289,64,95,42,150,139,193,253,190,38,40,19,141,149,37,119,109,36,39,147,91,111,122,121,111,19,84,26,24,47,93,87,3,20,79,51,1,51,50,75,18,63,68,69,53,56,37,58,53,52,46,11,31,42,19,17,26,0,31,26,28,0,15,13,8,26,9,10,22,19,21,15,4,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,9078,8845,1968,3710,3345,5130,5402,5386,6154,5545,4008,1898,4642,2424,2283,1931,1603,1302,1429,1588,960,1968,807,1668,1746,910,375,1028,1048,984,257,149,754,655,371,581,139,659,709,278,418,474,273,111,283,226,610,595,389,202,319,396,108,37,355,359,96,335,25,329,289,67,97,42,150,139,193,253,190,38,42,20,141,150,39,120,111,37,44,147,99,111,122,121,111,21,87,26,24,47,93,87,3,20,79,51,2,51,50,75,18,64,68,69,53,56,38,58,53,52,46,11,31,42,19,17,26,0,31,26,28,0,15,14,8,27,9,10,22,19,21,15,4,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,9080,8857,2050,3797,3432,5158,5419,5426,6155,5572,4067,1942,4644,2457,2325,1952,1614,1350,1444,1594,982,1968,825,1676,1748,929,375,1040,1094,984,259,165,760,659,376,592,146,668,710,286,429,480,281,113,289,235,610,595,393,209,326,399,112,40,355,359,100,335,25,328,291,71,101,42,153,139,193,253,192,39,43,20,143,151,43,120,117,38,44,149,99,111,122,121,111,22,87,27,24,47,93,87,3,20,79,51,2,51,50,75,18,64,69,69,53,56,38,58,53,52,46,11,31,42,19,18,26,0,31,26,28,0,15,14,8,27,9,10,22,19,21,15,4,10,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
