,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Netherlands,Russia,Belgium,Germany,Canada,Chile,Colombia,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Mali,Croatia,Australia,Luxembourg,Slovenia,Zambia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Madagascar,Burkina Faso,West Bank and Gaza,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Costa Rica,Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Benin,Latvia,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Montenegro,Syria,Zimbabwe,New Zealand,Tanzania,Eswatini,Cabo Verde,Guyana,Cyprus,Suriname,Togo,Maldives,Georgia,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Gambia,Antigua and Barbuda,Brunei,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Greenland,Guam,Cruise Ship,Guernsey,Guadeloupe,Dominica,East Timor,Taipei and environs,St. Martin,Taiwan,Czech Republic,Grenada,Eritrea,Gibraltar,The Bahamas,The Gambia,Timor-Leste,Vietnam,"Gambia, The",Aruba,UK,"Bahamas, The",Viet Nam,French Guiana,Curacao,Fiji,Faroe Islands,Vatican City,Uganda,Mongolia,South Korea,Holy See,Republic of Ireland,Jersey,Puerto Rico,Laos,Papua New Guinea,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Cambodia,Mayotte,Cape Verde,Republic of Korea,Republic of Moldova,Republic of the Congo,Saint Vincent and the Grenadines,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Channel Islands,Seychelles,Ivory Coast,Saint Martin,Reunion,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cayman Islands,Bhutan,occupied Palestinian territory
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,6109,8196,9696,8899,8494,4502,2426,5122,3695,4974,4223,1991,4639,2278,2500,1167,1502,1307,1043,820,1523,1956,1717,1534,1177,1359,1022,547,598,852,521,955,669,395,525,690,480,533,360,602,572,351,262,247,330,307,127,308,336,161,303,327,107,137,207,281,214,248,171,125,190,135,40,86,99,112,75,88,85,37,65,121,111,107,102,110,109,11,44,35,64,90,56,85,19,76,74,34,69,67,55,58,48,15,53,3,30,52,32,50,37,12,10,39,42,23,32,27,25,13,30,10,13,28,26,19,9,7,6,22,21,6,8,12,19,8,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,6114,8349,9713,8914,8512,4505,2524,5161,3755,5001,4274,2102,4640,2365,2535,1251,1545,1346,1078,846,1539,1956,1720,1540,1186,1375,1045,582,618,861,536,965,675,405,533,693,490,548,372,603,573,357,263,251,334,308,134,313,339,167,305,327,113,140,208,281,214,248,172,128,190,135,42,89,99,114,75,89,95,37,67,121,111,107,103,110,109,18,45,35,74,90,58,85,19,77,74,34,69,67,55,58,49,15,53,3,37,52,32,50,37,12,17,39,42,24,32,28,25,13,30,10,13,28,26,19,9,7,6,22,21,7,8,12,19,9,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,6116,8503,9722,8928,8544,4731,2524,5209,3903,5025,4274,2205,4640,2450,2573,1330,1582,1387,1116,876,1555,1958,1726,1543,1204,1396,1061,601,639,869,547,967,691,417,542,693,495,548,386,603,576,362,263,259,337,308,136,313,343,174,307,327,119,142,209,282,216,249,173,130,190,142,43,93,104,116,78,92,95,37,69,121,112,107,104,110,109,18,47,38,74,90,58,85,19,78,74,34,69,67,55,58,52,16,53,3,38,52,32,50,37,12,18,39,42,24,33,29,26,13,30,10,13,28,26,19,9,7,6,22,21,7,8,12,19,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,6119,8594,9726,8940,8567,4903,2611,5230,3962,5046,4343,2292,4641,2533,2620,1437,1621,1428,1150,913,1565,1958,1727,1549,1212,1412,1078,623,675,878,564,971,698,426,549,698,502,556,397,603,577,367,264,265,339,309,140,313,345,180,308,327,126,144,211,282,217,249,175,132,191,142,43,94,106,119,81,96,95,37,71,121,113,107,104,110,109,18,49,39,74,90,60,85,20,78,74,34,69,67,56,58,52,16,53,3,40,52,32,50,37,12,18,40,42,26,33,29,26,14,30,10,13,28,26,19,9,7,6,22,21,8,8,12,19,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,6122,8770,9731,8965,8571,5068,2786,5280,4035,5065,4406,2340,4641,2620,2683,1559,1661,1474,1184,934,1579,1962,1730,1555,1224,1429,1097,672,683,885,575,971,712,471,554,698,515,572,410,604,578,373,265,268,341,314,150,313,349,187,310,328,133,153,215,282,218,249,178,137,191,149,46,98,109,120,89,98,103,37,73,121,113,107,104,110,109,21,51,41,74,90,64,85,20,78,74,34,69,67,59,58,52,16,53,3,40,52,32,50,37,12,18,40,42,27,33,29,26,14,30,10,13,28,26,22,9,8,6,22,21,8,10,12,19,10,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,6124,8958,9732,8968,8576,5347,2946,5280,4118,5082,4424,2413,4641,2708,2720,1660,1695,1511,1207,970,1589,1962,1734,1561,1236,1435,1121,706,703,892,592,971,718,479,558,700,521,572,421,604,578,377,267,277,344,317,166,313,349,193,311,328,143,159,216,282,220,249,178,141,191,153,46,102,110,121,94,100,103,37,78,121,113,107,104,110,109,21,53,42,74,90,66,86,20,78,74,34,69,67,59,58,52,16,53,4,45,52,32,50,37,14,18,40,42,28,33,30,26,14,30,10,15,28,26,22,9,9,6,22,21,8,12,12,19,11,14,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,6124,9060,9732,8968,8582,5509,3256,5280,4167,5097,4429,2456,4641,2789,2754,1756,1738,1551,1232,1014,1612,1962,1735,1564,1244,1438,1142,727,721,897,604,972,726,479,565,702,530,572,426,604,581,383,270,286,348,318,178,313,348,198,313,328,152,163,219,282,221,249,178,143,191,157,50,105,110,126,98,100,112,37,83,121,114,107,104,110,111,22,55,44,74,90,66,86,22,78,74,34,69,67,60,58,52,18,53,4,45,52,32,50,37,15,21,40,42,28,34,31,27,16,30,11,15,28,26,22,11,9,6,22,21,11,12,12,19,11,14,8,15,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,6126,9152,9732,8976,8628,5575,3256,5310,4304,5115,4502,2529,4641,2872,2805,1839,1783,1599,1280,1071,1634,1962,1735,1568,1255,1444,1161,746,733,905,620,972,733,485,573,703,536,572,433,605,585,387,274,298,350,319,188,313,348,206,314,328,164,169,223,282,225,249,184,144,191,167,57,108,113,128,103,105,112,49,84,121,115,107,104,110,111,22,58,48,74,90,66,86,23,78,74,36,69,67,60,58,53,20,53,5,47,52,32,50,37,15,23,42,42,29,34,31,27,19,30,11,16,28,26,24,11,9,7,22,21,11,12,12,19,13,14,8,15,13,11,11,9,10,10,10,6,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,6132,9306,9747,8990,8650,5688,3376,5333,4395,5131,4527,2657,4641,2953,2876,1943,1847,1649,1307,1123,1651,1963,1736,1576,1266,1463,1173,773,746,912,631,972,747,497,590,705,545,572,443,605,585,392,277,302,354,320,188,313,349,213,315,328,174,176,230,282,228,250,186,148,192,170,61,112,113,129,103,105,112,51,87,121,116,107,104,110,111,24,62,51,83,90,68,86,26,78,74,36,69,67,60,58,54,20,53,8,47,52,32,50,37,16,24,42,42,29,34,33,27,21,30,13,17,28,26,24,12,9,7,22,21,11,15,12,19,13,14,9,15,13,11,11,9,10,10,10,6,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,6132,9521,9754,8995,8678,5753,3488,5370,4473,5150,4576,2749,4641,3034,2934,2050,1888,1698,1351,1201,1667,1965,1738,1579,1270,1477,1188,817,774,920,645,976,754,542,603,705,549,602,453,606,586,398,281,306,358,322,188,313,349,220,316,328,182,185,232,282,228,251,188,149,192,175,66,116,115,129,103,107,117,54,92,121,116,108,104,110,111,30,65,54,83,90,68,86,26,78,74,37,69,67,60,58,55,22,53,8,47,52,32,50,41,17,25,42,42,30,34,33,28,21,30,15,19,28,26,24,12,9,7,22,21,11,15,13,19,13,14,9,15,13,11,11,9,10,10,10,6,9,8,7,7,6,3,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,6132,9668,9761,9006,8700,5920,3650,5411,4551,5167,4639,2844,4641,3120,2987,2160,1926,1752,1385,1271,1687,1965,1738,1587,1274,1492,1200,843,807,928,667,977,765,591,616,705,560,602,459,606,587,405,287,321,359,324,188,313,353,228,317,328,191,188,232,282,229,251,189,152,192,176,76,121,118,129,103,110,117,55,94,121,117,110,104,110,111,30,69,57,83,90,68,86,27,78,74,37,69,68,60,58,55,24,53,9,47,52,51,50,41,18,26,42,42,31,35,33,28,21,30,17,19,28,26,24,12,9,7,22,21,11,15,14,19,13,14,10,15,13,11,11,9,10,10,10,6,9,8,7,7,6,3,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,6132,9844,9765,9010,8722,6051,3851,5420,4551,5186,4700,2952,4641,3201,3036,2262,1968,1802,1437,1320,1708,1965,1740,1598,1280,1507,1227,880,819,937,698,977,775,605,628,705,572,604,469,606,588,412,298,328,360,326,188,313,353,235,318,329,202,193,239,283,230,251,191,154,192,179,76,125,121,129,103,110,117,55,95,121,117,112,104,110,111,30,72,59,83,90,70,86,29,79,74,37,69,68,62,58,55,26,53,11,48,52,51,50,44,18,27,44,42,32,35,33,28,21,30,18,19,28,26,25,13,10,7,22,21,13,15,14,19,13,14,10,15,13,11,11,10,10,10,10,6,9,8,7,7,6,3,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,6132,10011,9771,9020,8732,6192,4001,5420,4619,5206,4769,3026,4641,3280,3089,2368,1997,1858,1481,1378,1731,1965,1741,1605,1290,1512,1243,920,826,946,720,977,786,629,634,705,580,608,477,606,589,418,306,334,365,330,188,313,351,241,321,329,210,203,241,283,232,251,191,159,192,182,78,129,123,129,103,113,117,55,96,121,118,113,104,110,111,30,74,62,83,92,72,86,31,79,74,37,69,68,62,58,55,29,53,13,48,52,51,50,44,18,27,44,42,34,35,34,28,21,30,19,20,28,26,25,14,10,8,22,21,13,16,14,19,14,15,10,15,13,11,11,10,10,10,10,7,9,8,7,7,6,3,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,6146,10145,9771,9023,8739,6308,4178,5420,4762,5225,4781,3199,4641,3343,3171,2473,2052,1916,1507,1434,1750,1965,1741,1614,1297,1517,1265,947,864,952,747,977,794,639,645,706,585,608,484,606,589,423,311,341,368,331,188,313,348,250,323,329,217,213,246,284,235,251,191,160,192,182,88,133,128,130,103,113,122,66,97,121,119,113,106,110,111,30,76,65,83,92,74,86,34,79,74,37,69,68,62,58,55,32,53,16,48,52,51,50,44,19,32,44,42,34,36,34,28,21,30,19,20,28,26,25,14,13,8,22,21,13,17,15,19,14,15,11,15,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,6147,10280,9774,9022,8748,6384,4305,5433,4839,5241,4821,3310,4641,3422,3241,2567,2096,1968,1582,1476,1768,1965,1741,1620,1303,1521,1278,981,898,959,770,978,804,656,654,706,592,616,491,607,589,429,317,346,373,334,264,313,350,258,324,329,223,218,250,285,237,251,199,164,192,182,99,136,133,133,103,113,129,75,98,121,119,113,106,110,111,30,79,68,83,92,75,86,37,79,74,39,69,68,62,58,55,33,53,17,52,52,51,50,44,23,34,46,42,35,36,34,29,21,30,19,20,28,26,25,14,14,9,22,21,13,17,15,19,14,15,12,15,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,6151,10478,9774,9032,8765,6434,4452,5447,4922,5260,4873,3502,4641,3489,3309,2685,2151,2017,1644,1530,1799,1966,1742,1629,1309,1528,1299,1004,920,968,799,981,821,677,669,706,603,622,503,609,589,436,330,351,377,342,264,359,351,265,326,329,229,224,254,285,240,251,207,167,193,182,107,137,134,135,103,117,129,79,98,121,119,113,106,110,111,42,81,71,91,92,76,86,41,79,74,41,69,68,63,58,55,33,53,18,52,52,51,50,44,23,35,46,42,35,36,34,29,21,30,21,20,28,26,25,17,14,9,22,21,14,18,16,19,15,15,12,15,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,6154,10650,9776,9046,8786,6573,4606,5482,4983,5282,4873,3602,4641,3564,3359,2779,2197,2059,1694,1577,1817,1966,1738,1631,1314,1542,1323,1053,936,978,819,982,829,694,684,706,614,636,521,609,589,443,341,359,379,344,264,359,351,274,327,329,235,233,259,287,242,251,209,169,193,182,116,141,138,139,120,123,129,82,98,121,120,114,106,110,111,42,83,75,91,92,78,86,45,79,74,41,69,68,63,58,55,33,53,20,52,52,51,50,47,25,36,46,42,35,36,34,29,21,30,21,20,28,26,25,17,14,9,22,21,14,18,16,19,17,15,13,15,13,11,11,10,10,10,10,8,9,8,7,7,6,3,4,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,6156,10826,9778,9057,8797,6682,4791,5500,5058,5300,4900,3720,4641,3617,3417,2882,2238,2100,1720,1638,1834,1966,1743,1644,1314,1551,1344,1092,957,988,839,982,842,704,689,706,624,641,535,609,591,449,352,362,382,348,264,359,352,284,328,329,243,236,262,288,242,252,214,173,193,189,122,143,142,144,120,123,129,86,103,121,120,115,106,110,111,42,83,80,91,92,79,86,51,79,74,42,69,68,63,58,56,33,53,24,52,52,51,50,47,25,38,46,42,35,36,36,29,23,30,22,20,28,26,25,19,14,9,22,21,17,18,16,19,17,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,3,4,3,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,6155,11000,9781,9063,8811,6781,4985,5526,5123,5323,4939,3860,4641,3702,3469,2960,2275,2151,1774,1702,1847,1966,1744,1646,1360,1562,1362,1139,971,996,863,982,864,750,709,706,635,649,546,609,593,454,370,368,383,351,264,359,352,292,330,329,249,244,267,288,243,252,216,181,193,189,125,145,146,146,124,135,135,94,104,121,121,117,107,110,111,42,85,83,91,92,81,86,54,79,74,47,69,68,63,58,56,34,53,27,53,52,51,50,47,26,38,46,42,35,36,37,29,23,30,23,20,28,26,26,19,16,13,22,21,18,19,16,19,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,3,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,6156,11188,9782,9070,8818,6881,5202,5526,5197,5344,5031,3971,4641,3769,3535,3055,2305,2181,1810,1754,1871,1968,1746,1654,1372,1568,1389,1172,994,1004,893,982,880,771,724,706,640,650,559,609,595,459,382,376,386,354,264,359,352,298,331,329,254,248,267,289,245,252,219,184,193,189,129,145,146,147,124,139,135,101,104,122,121,118,108,110,111,42,89,85,91,92,82,87,57,79,74,47,69,68,63,58,56,34,53,33,53,52,51,50,47,28,38,46,42,38,36,37,30,26,30,23,21,28,26,26,23,16,18,22,21,18,19,17,19,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,44904,35006,34954,30007,28403,23174,12829,11870,6156,11318,9782,9071,8829,6979,5426,5526,5266,5363,5047,4079,4641,3858,3606,3150,2352,2223,1845,1807,1884,1968,1746,1660,1534,1571,1400,1219,1010,1011,909,983,897,774,740,708,642,650,565,609,595,464,393,382,390,362,375,359,352,306,333,329,260,257,268,289,250,252,221,185,193,189,147,148,147,147,127,139,139,102,108,122,121,119,108,111,111,42,93,89,91,93,84,87,60,79,75,51,69,68,63,58,56,35,53,36,53,52,51,50,47,30,39,46,42,38,36,37,31,26,30,26,22,28,26,26,23,16,18,22,21,20,19,17,19,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,44915,35491,34967,30032,28406,23727,13032,12054,6156,11422,9782,9074,8836,7024,5634,5536,5320,5382,5063,4172,4641,3935,3656,3250,2391,2243,1903,1866,1901,1968,1746,1662,1599,1576,1415,1244,1012,1018,932,984,903,789,744,708,649,657,573,610,595,468,405,385,393,365,375,359,353,313,334,329,267,259,276,289,255,253,226,197,193,190,149,150,149,147,128,141,139,108,109,122,121,119,108,111,111,42,95,93,91,93,84,87,64,79,75,51,69,68,63,58,56,37,53,39,53,52,51,50,47,34,40,46,42,38,36,37,31,26,31,26,25,28,26,26,24,19,19,22,21,20,19,17,19,18,15,13,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,45053,36327,34984,30032,28409,24309,13211,12229,6154,11597,9787,9078,8845,7069,5787,5545,5386,5402,5130,4346,4642,4008,3710,3345,2424,2283,1968,1898,1931,1968,1746,1668,1603,1588,1429,1302,1048,1028,960,984,910,807,754,709,655,659,581,610,595,474,418,389,396,371,375,359,355,319,335,329,278,273,283,289,257,253,226,202,193,190,149,150,150,147,139,141,139,108,111,122,121,120,111,111,111,42,97,96,99,93,87,87,67,79,75,51,69,68,64,58,56,39,53,44,53,52,51,50,47,37,42,46,42,38,37,38,31,26,31,26,25,28,27,26,24,21,20,22,21,20,19,17,19,18,15,14,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,45138,36906,34997,30123,28413,24914,13410,12417,6155,11753,9788,9080,8857,7186,5969,5572,5426,5419,5158,4453,4644,4067,3797,3432,2457,2325,2050,1942,1952,1968,1748,1676,1614,1594,1444,1350,1094,1040,982,984,929,825,760,710,659,668,592,610,595,480,429,393,399,376,375,359,355,326,335,328,286,281,289,291,259,253,235,209,193,192,165,153,151,149,146,143,139,112,117,122,121,120,113,111,111,42,101,100,99,93,87,87,71,79,75,51,69,69,64,58,56,43,53,44,53,52,51,50,47,40,43,46,42,39,38,38,31,26,31,27,25,28,27,26,24,22,20,22,21,20,19,18,19,18,15,14,15,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
