,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Colombia,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Philippines,Ukraine,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Norway,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Kyrgyzstan,Qatar,Mauritania,Haiti,Ghana,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Albania,Nicaragua,Venezuela,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Uzbekistan,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,San Marino,Zambia,Libya,Nepal,Guinea,West Bank and Gaza,Lebanon,Madagascar,Uruguay,Latvia,Costa Rica,Slovakia,Guinea-Bissau,Angola,Singapore,Benin,Montenegro,New Zealand,Paraguay,Tanzania,Eswatini,Cabo Verde,Cyprus,Suriname,Zimbabwe,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Liechtenstein,Namibia,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Kitts and Nevis,Greenland,Ivory Coast,Papua New Guinea,Palestine,Others,Channel Islands,Iran (Islamic Republic of),Cayman Islands,North Ireland,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Puerto Rico,Grenada,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,2426,4974,3695,4223,4639,1991,2278,2500,1167,1502,1307,1956,1523,1043,820,1717,1534,1359,1177,1022,547,852,598,955,521,669,395,525,690,533,480,602,572,360,351,262,330,247,127,307,308,336,303,327,161,281,207,107,137,248,214,171,190,135,125,86,40,99,112,88,85,75,121,111,107,109,110,102,65,37,90,44,64,35,85,56,76,74,69,67,55,19,58,48,30,53,52,34,32,50,37,39,42,11,10,23,27,3,32,15,25,30,12,28,19,10,26,13,9,22,13,21,6,8,19,8,6,12,7,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,2524,5001,3755,4274,4640,2102,2365,2535,1251,1545,1346,1956,1539,1078,846,1720,1540,1375,1186,1045,582,861,618,965,536,675,405,533,693,548,490,603,573,372,357,263,334,251,134,308,313,339,305,327,167,281,208,113,140,248,214,172,190,135,128,89,42,99,114,89,95,75,121,111,107,109,110,103,67,37,90,45,74,35,85,58,77,74,69,67,55,19,58,49,37,53,52,34,32,50,37,39,42,18,17,24,28,3,32,15,25,30,12,28,19,10,26,13,9,22,13,21,7,8,19,9,6,12,7,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,2524,5025,3903,4274,4640,2205,2450,2573,1330,1582,1387,1958,1555,1116,876,1726,1543,1396,1204,1061,601,869,639,967,547,691,417,542,693,548,495,603,576,386,362,263,337,259,136,308,313,343,307,327,174,282,209,119,142,249,216,173,190,142,130,93,43,104,116,92,95,78,121,112,107,109,110,104,69,37,90,47,74,38,85,58,78,74,69,67,55,19,58,52,38,53,52,34,32,50,37,39,42,18,18,24,29,3,33,16,26,30,12,28,19,10,26,13,9,22,13,21,7,8,19,10,6,12,7,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,2611,5046,3962,4343,4641,2292,2533,2620,1437,1621,1428,1958,1565,1150,913,1727,1549,1412,1212,1078,623,878,675,971,564,698,426,549,698,556,502,603,577,397,367,264,339,265,140,309,313,345,308,327,180,282,211,126,144,249,217,175,191,142,132,94,43,106,119,96,95,81,121,113,107,109,110,104,71,37,90,49,74,39,85,60,78,74,69,67,56,20,58,52,40,53,52,34,32,50,37,40,42,18,18,26,29,3,33,16,26,30,12,28,19,10,26,14,9,22,13,21,8,8,19,10,6,12,7,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,2786,5065,4035,4406,4641,2340,2620,2683,1559,1661,1474,1962,1579,1184,934,1730,1555,1429,1224,1097,672,885,683,971,575,712,471,554,698,572,515,604,578,410,373,265,341,268,150,314,313,349,310,328,187,282,215,133,153,249,218,178,191,149,137,98,46,109,120,98,103,89,121,113,107,109,110,104,73,37,90,51,74,41,85,64,78,74,69,67,59,20,58,52,40,53,52,34,32,50,37,40,42,21,18,27,29,3,33,16,26,30,12,28,22,10,26,14,9,22,13,21,8,10,19,10,6,12,8,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,2946,5082,4118,4424,4641,2413,2708,2720,1660,1695,1511,1962,1589,1207,970,1734,1561,1435,1236,1121,706,892,703,971,592,718,479,558,700,572,521,604,578,421,377,267,344,277,166,317,313,349,311,328,193,282,216,143,159,249,220,178,191,153,141,102,46,110,121,100,103,94,121,113,107,109,110,104,78,37,90,53,74,42,86,66,78,74,69,67,59,20,58,52,45,53,52,34,32,50,37,40,42,21,18,28,30,4,33,16,26,30,14,28,22,10,26,14,9,22,15,21,8,12,19,11,6,12,9,14,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,3256,5097,4167,4429,4641,2456,2789,2754,1756,1738,1551,1962,1612,1232,1014,1735,1564,1438,1244,1142,727,897,721,972,604,726,479,565,702,572,530,604,581,426,383,270,348,286,178,318,313,348,313,328,198,282,219,152,163,249,221,178,191,157,143,105,50,110,126,100,112,98,121,114,107,111,110,104,83,37,90,55,74,44,86,66,78,74,69,67,60,22,58,52,45,53,52,34,32,50,37,40,42,22,21,28,31,4,34,18,27,30,15,28,22,11,26,16,11,22,15,21,11,12,19,11,6,12,9,14,15,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,3256,5115,4304,4502,4641,2529,2872,2805,1839,1783,1599,1962,1634,1280,1071,1735,1568,1444,1255,1161,746,905,733,972,620,733,485,573,703,572,536,605,585,433,387,274,350,298,188,319,313,348,314,328,206,282,223,164,169,249,225,184,191,167,144,108,57,113,128,105,112,103,121,115,107,111,110,104,84,49,90,58,74,48,86,66,78,74,69,67,60,23,58,53,47,53,52,36,32,50,37,42,42,22,23,29,31,5,34,20,27,30,15,28,24,11,26,19,11,22,16,21,11,12,19,13,7,12,9,14,15,8,13,11,11,10,10,10,9,6,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,3376,5131,4395,4527,4641,2657,2953,2876,1943,1847,1649,1963,1651,1307,1123,1736,1576,1463,1266,1173,773,912,746,972,631,747,497,590,705,572,545,605,585,443,392,277,354,302,188,320,313,349,315,328,213,282,230,174,176,250,228,186,192,170,148,112,61,113,129,105,112,103,121,116,107,111,110,104,87,51,90,62,83,51,86,68,78,74,69,67,60,26,58,54,47,53,52,36,32,50,37,42,42,24,24,29,33,8,34,20,27,30,16,28,24,13,26,21,12,22,17,21,11,15,19,13,7,12,9,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,3488,5150,4473,4576,4641,2749,3034,2934,2050,1888,1698,1965,1667,1351,1201,1738,1579,1477,1270,1188,817,920,774,976,645,754,542,603,705,602,549,606,586,453,398,281,358,306,188,322,313,349,316,328,220,282,232,182,185,251,228,188,192,175,149,116,66,115,129,107,117,103,121,116,108,111,110,104,92,54,90,65,83,54,86,68,78,74,69,67,60,26,58,55,47,53,52,37,32,50,41,42,42,30,25,30,33,8,34,22,28,30,17,28,24,15,26,21,12,22,19,21,11,15,19,13,7,13,9,14,15,9,13,11,11,10,10,10,9,6,9,8,7,7,6,4,3,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,3650,5167,4551,4639,4641,2844,3120,2987,2160,1926,1752,1965,1687,1385,1271,1738,1587,1492,1274,1200,843,928,807,977,667,765,591,616,705,602,560,606,587,459,405,287,359,321,188,324,313,353,317,328,228,282,232,191,188,251,229,189,192,176,152,121,76,118,129,110,117,103,121,117,110,111,110,104,94,55,90,69,83,57,86,68,78,74,69,68,60,27,58,55,47,53,52,37,51,50,41,42,42,30,26,31,33,9,35,24,28,30,18,28,24,17,26,21,12,22,19,21,11,15,19,13,7,14,9,14,15,10,13,11,11,10,10,10,9,6,9,8,7,7,6,4,3,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,3851,5186,4551,4700,4641,2952,3201,3036,2262,1968,1802,1965,1708,1437,1320,1740,1598,1507,1280,1227,880,937,819,977,698,775,605,628,705,604,572,606,588,469,412,298,360,328,188,326,313,353,318,329,235,283,239,202,193,251,230,191,192,179,154,125,76,121,129,110,117,103,121,117,112,111,110,104,95,55,90,72,83,59,86,70,79,74,69,68,62,29,58,55,48,53,52,37,51,50,44,44,42,30,27,32,33,11,35,26,28,30,18,28,25,18,26,21,13,22,19,21,13,15,19,13,7,14,10,14,15,10,13,11,11,10,10,10,10,6,9,8,7,7,6,4,3,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,4001,5206,4619,4769,4641,3026,3280,3089,2368,1997,1858,1965,1731,1481,1378,1741,1605,1512,1290,1243,920,946,826,977,720,786,629,634,705,608,580,606,589,477,418,306,365,334,188,330,313,351,321,329,241,283,241,210,203,251,232,191,192,182,159,129,78,123,129,113,117,103,121,118,113,111,110,104,96,55,92,74,83,62,86,72,79,74,69,68,62,31,58,55,48,53,52,37,51,50,44,44,42,30,27,34,34,13,35,29,28,30,18,28,25,19,26,21,14,22,20,21,13,16,19,14,8,14,10,15,15,10,13,11,11,10,10,10,10,7,9,8,7,7,6,4,3,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,4178,5225,4762,4781,4641,3199,3343,3171,2473,2052,1916,1965,1750,1507,1434,1741,1614,1517,1297,1265,947,952,864,977,747,794,639,645,706,608,585,606,589,484,423,311,368,341,188,331,313,348,323,329,250,284,246,217,213,251,235,191,192,182,160,133,88,128,130,113,122,103,121,119,113,111,110,106,97,66,92,76,83,65,86,74,79,74,69,68,62,34,58,55,48,53,52,37,51,50,44,44,42,30,32,34,34,16,36,32,28,30,19,28,25,19,26,21,14,22,20,21,13,17,19,14,8,15,13,15,15,11,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,4305,5241,4839,4821,4641,3310,3422,3241,2567,2096,1968,1965,1768,1582,1476,1741,1620,1521,1303,1278,981,959,898,978,770,804,656,654,706,616,592,607,589,491,429,317,373,346,264,334,313,350,324,329,258,285,250,223,218,251,237,199,192,182,164,136,99,133,133,113,129,103,121,119,113,111,110,106,98,75,92,79,83,68,86,75,79,74,69,68,62,37,58,55,52,53,52,39,51,50,44,46,42,30,34,35,34,17,36,33,29,30,23,28,25,19,26,21,14,22,20,21,13,17,19,14,9,15,14,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,5447,4452,5260,4922,4873,4641,3502,3489,3309,2685,2151,2017,1966,1799,1644,1530,1742,1629,1528,1309,1299,1004,968,920,981,799,821,677,669,706,622,603,609,589,503,436,330,377,351,264,342,359,351,326,329,265,285,254,229,224,251,240,207,193,182,167,137,107,134,135,117,129,103,121,119,113,111,110,106,98,79,92,81,91,71,86,76,79,74,69,68,63,41,58,55,52,53,52,41,51,50,44,46,42,42,35,35,34,18,36,33,29,30,23,28,25,21,26,21,17,22,20,21,14,18,19,15,9,16,14,15,15,12,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,5482,4606,5282,4983,4873,4641,3602,3564,3359,2779,2197,2059,1966,1817,1694,1577,1738,1631,1542,1314,1323,1053,978,936,982,819,829,694,684,706,636,614,609,589,521,443,341,379,359,264,344,359,351,327,329,274,287,259,235,233,251,242,209,193,182,169,141,116,138,139,123,129,120,121,120,114,111,110,106,98,82,92,83,91,75,86,78,79,74,69,68,63,45,58,55,52,53,52,41,51,50,47,46,42,42,36,35,34,20,36,33,29,30,25,28,25,21,26,21,17,22,20,21,14,18,19,17,9,16,14,15,15,13,13,11,11,10,10,10,10,8,9,8,7,7,6,4,3,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,6156,5500,4791,5300,5058,4900,4641,3720,3617,3417,2882,2238,2100,1966,1834,1720,1638,1743,1644,1551,1314,1344,1092,988,957,982,839,842,704,689,706,641,624,609,591,535,449,352,382,362,264,348,359,352,328,329,284,288,262,243,236,252,242,214,193,189,173,143,122,142,144,123,129,120,121,120,115,111,110,106,103,86,92,83,91,80,86,79,79,74,69,68,63,51,58,56,52,53,52,42,51,50,47,46,42,42,38,35,36,24,36,33,29,30,25,28,25,22,26,23,19,22,20,21,17,18,19,17,9,16,14,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,6155,5526,4985,5323,5123,4939,4641,3860,3702,3469,2960,2275,2151,1966,1847,1774,1702,1744,1646,1562,1360,1362,1139,996,971,982,863,864,750,709,706,649,635,609,593,546,454,370,383,368,264,351,359,352,330,329,292,288,267,249,244,252,243,216,193,189,181,145,125,146,146,135,135,124,121,121,117,111,110,107,104,94,92,85,91,83,86,81,79,74,69,68,63,54,58,56,53,53,52,47,51,50,47,46,42,42,38,35,37,27,36,34,29,30,26,28,26,23,26,23,19,22,20,21,18,19,19,18,13,16,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,6156,5526,5202,5344,5197,5031,4641,3971,3769,3535,3055,2305,2181,1968,1871,1810,1754,1746,1654,1568,1372,1389,1172,1004,994,982,893,880,771,724,706,650,640,609,595,559,459,382,386,376,264,354,359,352,331,329,298,289,267,254,248,252,245,219,193,189,184,145,129,146,147,139,135,124,122,121,118,111,110,108,104,101,92,89,91,85,87,82,79,74,69,68,63,57,58,56,53,53,52,47,51,50,47,46,42,42,38,38,37,33,36,34,30,30,28,28,26,23,26,26,23,22,21,21,18,19,19,18,18,17,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,44904,35006,34954,30007,28403,23174,12829,11870,11318,9782,9071,8829,6979,6156,5526,5426,5363,5266,5047,4641,4079,3858,3606,3150,2352,2223,1968,1884,1845,1807,1746,1660,1571,1534,1400,1219,1011,1010,983,909,897,774,740,708,650,642,609,595,565,464,393,390,382,375,362,359,352,333,329,306,289,268,260,257,252,250,221,193,189,185,148,147,147,147,139,139,127,122,121,119,111,111,108,108,102,93,93,91,89,87,84,79,75,69,68,63,60,58,56,53,53,52,51,51,50,47,46,42,42,39,38,37,36,36,35,31,30,30,28,26,26,26,26,23,22,22,21,20,19,19,18,18,17,16,15,15,13,13,11,11,10,10,10,10,9,9,8,7,7,6,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
