,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Chile,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,El Salvador,Cameroon,Oman,Czechia,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Zambia,Venezuela,Bahrain,Albania,Croatia,Mali,Malaysia,Slovenia,Luxembourg,Uzbekistan,Nicaragua,Costa Rica,Cote d'Ivoire,Somalia,Cuba,Lithuania,Madagascar,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Sierra Leone,Central African Republic,Libya,Thailand,Djibouti,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Angola,Syria,Benin,Zimbabwe,Uruguay,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,23174,30007,28403,11870,12829,11318,9782,9071,6979,8829,5426,4079,6156,5266,5526,5363,5047,3606,4641,3858,3150,1845,2352,2223,1807,1884,1968,1534,1746,1660,1219,1571,1400,909,147,1010,1011,774,897,983,740,642,650,708,565,609,595,375,464,393,382,362,390,306,260,359,257,352,333,268,329,250,289,221,185,252,127,189,193,148,102,147,139,139,147,108,42,89,108,93,119,121,122,111,111,60,91,30,84,93,87,79,35,36,75,51,69,68,63,53,39,58,56,53,52,47,51,50,46,36,38,23,42,37,22,26,16,26,18,31,30,28,20,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,23727,30032,28406,12054,13032,11422,9782,9074,7024,8836,5634,4172,6156,5320,5536,5382,5063,3656,4641,3935,3250,1903,2391,2243,1866,1901,1968,1599,1746,1662,1244,1576,1415,932,149,1012,1018,789,903,984,744,649,657,708,573,610,595,375,468,405,385,365,393,313,267,359,259,353,334,276,329,255,289,226,197,253,128,190,193,150,108,149,139,141,147,108,42,93,109,95,119,121,122,111,111,64,91,34,84,93,87,79,37,39,75,51,69,68,63,53,40,58,56,53,52,47,51,50,46,36,38,24,42,37,25,26,19,26,19,31,31,28,20,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,24309,30032,28409,12229,13211,11597,9787,9078,7069,8845,5787,4346,6154,5386,5545,5402,5130,3710,4642,4008,3345,1968,2424,2283,1898,1931,1968,1603,1746,1668,1302,1588,1429,960,149,1048,1028,807,910,984,754,655,659,709,581,610,595,375,474,418,389,371,396,319,278,359,273,355,335,283,329,257,289,226,202,253,139,190,193,150,108,150,139,141,147,111,42,96,111,97,120,121,122,111,111,67,99,37,87,93,87,79,39,44,75,51,69,68,64,53,42,58,56,53,52,47,51,50,46,37,38,24,42,38,25,26,21,26,20,31,31,28,20,27,26,18,19,22,21,17,19,15,15,14,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,24914,30123,28413,12417,13410,11753,9788,9080,7186,8857,5969,4453,6155,5426,5572,5419,5158,3797,4644,4067,3432,2050,2457,2325,1942,1952,1968,1614,1748,1676,1350,1594,1444,982,165,1094,1040,825,929,984,760,659,668,710,592,610,595,375,480,429,393,376,399,326,286,359,281,355,335,289,328,259,291,235,209,253,146,192,193,153,112,151,139,143,149,113,42,100,117,101,120,121,122,111,111,71,99,40,87,93,87,79,43,44,75,51,69,69,64,53,43,58,56,53,52,47,51,50,46,38,39,24,42,38,25,27,22,26,20,31,31,28,20,27,26,18,19,22,21,18,19,15,15,14,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,25602,30141,28416,12615,13608,11920,9795,9087,7290,8875,6164,4669,6156,5426,5593,5440,5207,3873,4644,4120,3522,2112,2496,2370,1984,1971,1969,1643,1749,1679,1404,1605,1462,1000,167,1113,1052,835,941,985,769,666,668,711,607,610,595,375,485,442,401,384,402,334,298,373,290,355,335,293,328,263,293,240,217,254,148,193,193,156,112,152,139,145,150,116,42,104,121,104,120,121,122,111,111,75,99,42,87,93,87,79,53,51,75,68,69,69,64,53,46,58,56,53,52,48,51,50,46,40,39,24,42,39,27,28,22,28,23,32,31,28,21,27,26,18,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,26273,30155,28420,12799,13791,12106,9800,9088,8347,8884,6288,4804,6157,5522,5619,5458,5250,3957,4644,4188,3616,2178,2547,2407,2049,1988,1969,1660,1752,1682,1443,1612,1473,1038,173,1147,1057,857,942,985,772,675,668,711,620,611,595,375,491,452,406,392,404,341,309,373,298,358,337,297,328,264,294,245,222,255,150,193,194,160,124,153,144,146,151,118,109,107,124,107,120,121,122,111,111,79,99,47,87,93,87,79,54,53,75,69,69,69,65,53,47,58,56,53,52,49,51,50,46,40,40,26,42,39,28,29,25,31,24,32,31,28,21,27,26,19,19,22,21,19,19,15,15,15,13,11,11,9,10,10,10,10,9,8,2,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,26816,30155,28420,12998,13979,12228,9800,9091,8445,8892,6516,4948,6155,5568,5619,5475,5282,4016,4644,4251,3691,2220,2581,2447,2106,2009,1969,1773,1753,1684,1449,1618,1496,1071,900,1164,1068,891,971,986,778,680,673,711,631,611,596,375,495,461,414,401,407,349,324,373,308,358,338,299,328,269,295,246,225,255,163,193,194,163,130,154,145,146,153,122,120,110,124,111,120,121,122,111,111,83,99,54,91,93,87,80,55,59,75,70,69,69,65,55,48,58,56,53,52,49,51,50,46,40,40,30,42,39,29,29,25,31,25,33,31,28,21,27,26,20,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,2,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,27497,30155,28420,13187,14188,12323,9800,9092,8503,8896,6736,5033,6155,5599,5619,5491,5313,4143,4644,4302,3781,2260,2618,2486,2151,2026,1969,1831,1753,1689,1485,1624,1504,1096,1037,1181,1078,900,981,986,789,684,693,711,641,611,596,375,499,472,422,409,408,354,335,373,318,359,339,300,328,273,296,249,234,255,167,194,194,167,135,157,148,146,155,123,120,112,126,112,120,121,123,112,111,87,99,62,92,93,87,80,59,62,75,70,69,69,65,55,48,58,56,53,52,49,51,50,46,40,40,32,42,39,31,29,25,31,25,33,31,28,21,27,26,21,21,22,21,19,19,15,15,15,13,11,11,10,11,10,10,10,9,8,3,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,28082,30180,28422,13187,14405,12408,9805,9094,8503,8902,6929,5173,6155,5639,5639,5508,5318,4239,4644,4352,3869,2373,2668,2523,2218,2038,1971,1835,1753,1691,1502,1627,1517,1127,1037,1185,1087,935,993,988,801,695,693,711,650,611,596,585,503,482,432,415,408,363,344,373,326,359,340,308,328,276,296,255,238,255,170,194,195,170,139,159,153,146,155,126,128,116,128,113,122,121,123,113,111,90,99,66,92,93,87,80,62,63,75,70,69,69,66,55,49,58,56,53,52,50,51,50,46,41,40,32,42,40,33,29,29,31,26,33,31,28,23,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,4,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,28732,30168,28424,13579,14634,12561,9805,9099,8677,8908,7166,5368,6155,5677,5646,5526,5366,4320,4644,4399,3950,2490,2709,2557,2273,2074,1972,1837,1753,1697,1531,1636,1537,1159,1079,1186,1100,988,999,988,805,707,693,710,662,611,596,585,507,491,432,425,412,376,352,382,337,360,341,313,328,280,297,264,250,255,180,196,197,174,139,160,153,151,155,128,128,120,129,117,123,122,123,114,111,95,108,68,93,93,87,80,65,64,75,70,69,69,66,55,50,58,56,53,52,50,51,50,46,41,40,35,42,41,35,30,31,31,26,33,31,28,24,27,26,21,21,22,21,19,19,15,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,4,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,29861,30175,28426,13767,14853,12726,9808,9102,8677,8913,7373,5940,6158,5709,5667,5545,5418,4459,4648,4440,4042,2588,2751,2601,2328,2101,1972,1843,1754,1702,1573,1642,1553,1180,1169,1190,1111,1006,1005,990,813,712,708,711,678,611,596,585,513,499,442,430,417,385,363,382,349,364,342,321,328,285,297,268,260,255,188,197,200,177,150,163,153,154,155,133,128,124,130,120,125,123,123,115,111,98,108,71,93,93,87,80,69,66,75,70,69,69,66,57,53,58,58,53,52,50,51,50,47,43,42,39,42,41,36,33,32,34,26,34,31,28,25,27,26,21,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,35092,30601,30185,28429,17654,15074,12873,9812,9110,8838,8919,7688,6093,6158,5763,5676,5563,5439,4576,4649,4480,4122,2702,2801,2635,2407,2126,1975,1871,1763,1705,1632,1651,1570,1209,1211,1211,1124,1011,1006,992,833,719,708,711,688,612,596,585,519,508,445,442,421,391,372,382,355,365,342,329,328,292,298,274,263,255,197,201,201,178,158,164,153,154,156,139,134,129,134,123,128,123,123,115,112,103,108,80,93,93,87,80,70,67,75,71,69,69,66,58,56,58,58,53,52,50,51,50,47,43,43,40,42,42,36,33,35,34,28,34,31,28,28,27,26,23,21,22,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-24,145546,85238,45762,42645,35097,31358,30195,28432,17843,15289,13026,9817,9120,8914,8923,7975,6343,6158,5787,5697,5580,5468,4665,4650,4518,4212,2807,2836,2672,2473,2150,1977,1879,1763,1712,1669,1655,1591,1250,1211,1225,1136,1061,1036,994,845,726,715,711,692,613,596,585,524,518,451,448,425,400,379,385,359,369,343,337,329,299,298,280,274,255,200,201,201,182,164,164,161,156,156,145,136,134,136,128,128,123,123,115,112,106,108,87,94,93,87,80,76,70,75,71,69,69,66,59,57,58,58,53,52,51,51,50,49,46,44,43,42,42,38,35,35,34,32,34,31,28,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-25,146460,86449,45823,42645,35102,32060,30195,28432,17843,15484,13172,9821,9124,9020,8929,8269,6655,6159,5822,5697,5596,5507,4714,4652,4558,4284,2893,2874,2703,2535,2165,1977,1897,1764,1716,1699,1664,1610,1275,1249,1248,1146,1098,1055,996,856,732,717,712,700,613,596,585,530,518,460,457,429,408,390,385,371,369,343,338,329,305,298,280,278,255,209,204,201,187,169,164,161,157,156,155,139,138,137,134,133,123,123,116,112,111,108,98,94,93,87,80,78,75,75,71,69,69,66,59,58,58,58,53,52,51,51,50,49,47,45,43,42,42,40,39,36,34,34,34,31,28,28,27,26,23,22,22,21,20,19,17,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
