,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Belgium,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Switzerland,Bangladesh,Ireland,Saudi Arabia,Romania,Portugal,Poland,Argentina,Philippines,Bolivia,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Nigeria,Sudan,Hungary,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Ghana,Mali,Senegal,Qatar,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Kyrgyzstan,Albania,Sierra Leone,Thailand,Djibouti,Kosovo,Venezuela,Burkina Faso,Andorra,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Zambia,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,New Zealand,Madagascar,Tanzania,Benin,Cyprus,Paraguay,Costa Rica,Georgia,Angola,Cabo Verde,Togo,Suriname,Guyana,Diamond Princess,Montenegro,Eswatini,Bahamas,Sri Lanka,Mauritius,Iceland,Jamaica,Jordan,Malta,Syria,Maldives,West Bank and Gaza,Trinidad and Tobago,Zimbabwe,Taiwan*,Barbados,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Vatican City,Timor-Leste,St. Martin,Namibia,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,Czech Republic,"Gambia, The",Cambodia,The Bahamas,The Gambia,French Guiana,East Timor,Dominica,Mongolia,Martinique,Cruise Ship,"Bahamas, The",UK,Uganda,Vietnam,Fiji,Faroe Islands,Viet Nam,Eritrea,Curacao,Aruba,Guernsey,South Korea,Guadeloupe,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Bhutan,Ivory Coast,Macau,Papua New Guinea,Jersey,Palestine,Macao SAR,Others,Laos,Reunion,Cayman Islands,Russian Federation,Mainland China,Guam,North Ireland,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,29666,22584,28324,14011,9742,8223,9696,8196,8899,8494,6109,4502,5122,4974,4639,4223,3695,2426,2278,2500,1991,1167,1956,1502,1717,1307,1523,1534,1359,1043,1177,820,1022,955,852,547,598,669,690,521,602,525,533,572,480,395,360,351,330,336,327,307,303,308,247,281,262,248,207,214,161,190,127,171,137,107,135,125,112,121,85,111,86,99,109,110,107,88,102,75,65,90,85,64,76,74,69,56,67,40,44,55,58,48,37,35,53,52,50,30,39,42,37,34,32,27,32,30,23,11,28,25,26,19,10,19,22,15,21,13,19,13,12,14,10,8,13,8,12,13,9,6,11,11,10,10,10,9,9,7,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,29723,23377,28325,14476,9863,8404,9713,8349,8914,8512,6114,4505,5161,5001,4640,4274,3755,2524,2365,2535,2102,1251,1956,1545,1720,1346,1539,1540,1375,1078,1186,846,1045,965,861,582,618,675,693,536,603,533,548,573,490,405,372,357,334,339,327,308,305,313,251,281,263,248,208,214,167,190,134,172,140,113,135,128,114,121,95,111,89,99,109,110,107,89,103,75,67,90,85,74,77,74,69,58,67,42,45,55,58,49,37,35,53,52,50,37,39,42,37,34,32,28,32,30,24,18,28,25,26,19,17,19,22,15,21,13,19,13,12,14,10,8,13,9,12,13,9,7,11,11,10,10,10,9,9,7,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,29734,24324,28327,14894,9996,8586,9722,8503,8928,8544,6116,4731,5209,5025,4640,4274,3903,2524,2450,2573,2205,1330,1958,1582,1726,1387,1555,1543,1396,1116,1204,876,1061,967,869,601,639,691,693,547,603,542,548,576,495,417,386,362,337,343,327,308,307,313,259,282,263,249,209,216,174,190,136,173,142,119,142,130,116,121,95,112,93,104,109,110,107,92,104,78,69,90,85,74,78,74,69,58,67,43,47,55,58,52,37,38,53,52,50,38,39,42,37,34,33,29,32,30,24,18,28,26,26,19,18,19,22,16,21,13,19,13,12,14,10,8,14,10,12,13,9,7,11,11,10,10,10,9,9,7,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,29755,25060,28330,15301,10130,8761,9726,8594,8940,8567,6119,4903,5230,5046,4641,4343,3962,2611,2533,2620,2292,1437,1958,1621,1727,1428,1565,1549,1412,1150,1212,913,1078,971,878,623,675,698,698,564,603,549,556,577,502,426,397,367,339,345,327,309,308,313,265,282,264,249,211,217,180,191,140,175,144,126,142,132,119,121,95,113,94,106,109,110,107,96,104,81,71,90,85,74,78,74,69,60,67,43,49,56,58,52,37,39,53,52,50,40,40,42,37,34,33,29,32,30,26,18,28,26,26,20,18,19,22,16,21,14,19,13,12,14,10,8,14,10,12,13,9,8,11,11,10,10,10,9,9,7,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,29781,25779,28338,15685,10239,8939,9731,8770,8965,8571,6122,5068,5280,5065,4641,4406,4035,2786,2620,2683,2340,1559,1962,1661,1730,1474,1579,1555,1429,1184,1224,934,1097,971,885,672,683,712,698,575,604,554,572,578,515,471,410,373,341,349,328,314,310,313,268,282,265,249,215,218,187,191,150,178,153,133,149,137,120,121,103,113,98,109,109,110,107,98,104,89,73,90,85,74,78,74,69,64,67,46,51,59,58,52,37,41,53,52,50,40,40,42,37,34,33,29,32,30,27,21,28,26,26,20,18,22,22,16,21,14,19,13,12,14,10,10,14,10,12,13,9,8,11,11,10,10,10,9,9,8,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,29781,26381,28341,16095,10364,9135,9732,8958,8968,8576,6124,5347,5280,5082,4641,4424,4118,2946,2708,2720,2413,1660,1962,1695,1734,1511,1589,1561,1435,1207,1236,970,1121,971,892,706,703,718,700,592,604,558,572,578,521,479,421,377,344,349,328,317,311,313,277,282,267,249,216,220,193,191,166,178,159,143,153,141,121,121,103,113,102,110,109,110,107,100,104,94,78,90,86,74,78,74,69,66,67,46,53,59,58,52,37,42,53,52,50,45,40,42,37,34,33,30,32,30,28,21,28,26,26,20,18,22,22,16,21,14,19,15,14,14,10,12,14,11,12,13,9,8,11,11,10,10,10,9,9,9,8,4,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,29781,26648,28343,16475,10508,9317,9732,9060,8968,8582,6124,5509,5280,5097,4641,4429,4167,3256,2789,2754,2456,1756,1962,1738,1735,1551,1612,1564,1438,1232,1244,1014,1142,972,897,727,721,726,702,604,604,565,572,581,530,479,426,383,348,348,328,318,313,313,286,282,270,249,219,221,198,191,178,178,163,152,157,143,126,121,112,114,105,110,111,110,107,100,104,98,83,90,86,74,78,74,69,66,67,50,55,60,58,52,37,44,53,52,50,45,40,42,37,34,34,31,32,30,28,22,28,27,26,22,21,22,22,18,21,16,19,15,15,15,11,12,14,11,12,13,11,11,11,11,10,10,10,9,9,9,8,4,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,29816,27121,28346,16893,10670,9504,9732,9152,8976,8628,6126,5575,5310,5115,4641,4502,4304,3256,2872,2805,2529,1839,1962,1783,1735,1599,1634,1568,1444,1280,1255,1071,1161,972,905,746,733,733,703,620,605,573,572,585,536,485,433,387,350,348,328,319,314,313,298,282,274,249,223,225,206,191,188,184,169,164,167,144,128,121,112,115,108,113,111,110,107,105,104,103,84,90,86,74,78,74,69,66,67,57,58,60,58,53,49,48,53,52,50,47,42,42,37,36,34,31,32,30,29,22,28,27,26,23,23,24,22,20,21,19,19,16,15,15,11,12,14,13,12,13,11,11,11,11,10,10,10,9,9,9,8,5,8,7,7,7,6,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,29846,27769,28355,17400,10817,9677,9747,9306,8990,8650,6132,5688,5333,5131,4641,4527,4395,3376,2953,2876,2657,1943,1963,1847,1736,1649,1651,1576,1463,1307,1266,1123,1173,972,912,773,746,747,705,631,605,590,572,585,545,497,443,392,354,349,328,320,315,313,302,282,277,250,230,228,213,192,188,186,176,174,170,148,129,121,112,116,112,113,111,110,107,105,104,103,87,90,86,83,78,74,69,68,67,61,62,60,58,54,51,51,53,52,50,47,42,42,37,36,34,33,32,30,29,24,28,27,26,26,24,24,22,20,21,21,19,17,16,15,13,15,14,13,12,13,12,11,11,11,10,10,10,9,9,9,9,8,8,7,7,7,6,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,29864,28510,28364,17834,10958,9860,9754,9521,8995,8678,6132,5753,5370,5150,4641,4576,4473,3488,3034,2934,2749,2050,1965,1888,1738,1698,1667,1579,1477,1351,1270,1201,1188,976,920,817,774,754,705,645,606,603,602,586,549,542,453,398,358,349,328,322,316,313,306,282,281,251,232,228,220,192,188,188,185,182,175,149,129,121,117,116,116,115,111,110,108,107,104,103,92,90,86,83,78,74,69,68,67,66,65,60,58,55,54,54,53,52,50,47,42,42,41,37,34,33,32,30,30,30,28,28,26,26,25,24,22,22,21,21,19,19,17,15,15,15,14,13,13,13,12,11,11,11,10,10,10,9,9,9,9,8,8,7,7,7,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
