,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,1991,8899,8494,6109,3695,4223,4974,5122,2500,1167,2278,4639,1043,820,1502,1307,1523,1177,547,1956,1022,1717,1359,1534,521,40,395,598,852,669,127,955,525,480,360,533,690,602,262,572,351,307,247,107,137,161,330,214,207,125,308,336,171,75,303,327,281,37,248,102,86,135,190,85,35,12,44,99,11,88,19,112,65,107,15,121,109,111,64,110,56,10,90,3,85,32,76,6,34,74,67,32,55,69,10,13,23,48,30,37,58,9,53,6,52,39,50,27,7,42,13,25,30,28,8,8,26,19,22,12,13,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,2102,8914,8512,6114,3755,4274,5001,5161,2535,1251,2365,4640,1078,846,1545,1346,1539,1186,582,1956,1045,1720,1375,1540,536,42,405,618,861,675,134,965,533,490,372,548,693,603,263,573,357,308,251,113,140,167,334,214,208,128,313,339,172,75,305,327,281,37,248,103,89,135,190,95,35,12,45,99,18,89,19,114,67,107,15,121,109,111,74,110,58,17,90,3,85,32,77,6,34,74,67,32,55,69,10,13,24,49,37,37,58,9,53,7,52,39,50,28,7,42,13,25,30,28,8,9,26,19,22,12,13,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,2205,8928,8544,6116,3903,4274,5025,5209,2573,1330,2450,4640,1116,876,1582,1387,1555,1204,601,1958,1061,1726,1396,1543,547,43,417,639,869,691,136,967,542,495,386,548,693,603,263,576,362,308,259,119,142,174,337,216,209,130,313,343,173,78,307,327,282,37,249,104,93,142,190,95,38,12,47,104,18,92,19,116,69,107,16,121,109,112,74,110,58,18,90,3,85,32,78,6,34,74,67,33,55,69,10,13,24,52,38,37,58,9,53,7,52,39,50,29,7,42,13,26,30,28,8,10,26,19,22,12,14,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,2292,8940,8567,6119,3962,4343,5046,5230,2620,1437,2533,4641,1150,913,1621,1428,1565,1212,623,1958,1078,1727,1412,1549,564,43,426,675,878,698,140,971,549,502,397,556,698,603,264,577,367,309,265,126,144,180,339,217,211,132,313,345,175,81,308,327,282,37,249,104,94,142,191,95,39,12,49,106,18,96,20,119,71,107,16,121,109,113,74,110,60,18,90,3,85,32,78,6,34,74,67,33,56,69,10,13,26,52,40,37,58,9,53,8,52,40,50,29,7,42,14,26,30,28,8,10,26,19,22,12,14,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,2340,8965,8571,6122,4035,4406,5065,5280,2683,1559,2620,4641,1184,934,1661,1474,1579,1224,672,1962,1097,1730,1429,1555,575,46,471,683,885,712,150,971,554,515,410,572,698,604,265,578,373,314,268,133,153,187,341,218,215,137,313,349,178,89,310,328,282,37,249,104,98,149,191,103,41,12,51,109,21,98,20,120,73,107,16,121,109,113,74,110,64,18,90,3,85,32,78,6,34,74,67,33,59,69,10,13,27,52,40,37,58,9,53,8,52,40,50,29,8,42,14,26,30,28,10,10,26,22,22,12,14,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,2413,8968,8576,6124,4118,4424,5082,5280,2720,1660,2708,4641,1207,970,1695,1511,1589,1236,706,1962,1121,1734,1435,1561,592,46,479,703,892,718,166,971,558,521,421,572,700,604,267,578,377,317,277,143,159,193,344,220,216,141,313,349,178,94,311,328,282,37,249,104,102,153,191,103,42,14,53,110,21,100,20,121,78,107,16,121,109,113,74,110,66,18,90,4,86,32,78,6,34,74,67,33,59,69,10,15,28,52,45,37,58,9,53,8,52,40,50,30,9,42,14,26,30,28,12,11,26,22,22,12,14,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,2456,8968,8582,6124,4167,4429,5097,5280,2754,1756,2789,4641,1232,1014,1738,1551,1612,1244,727,1962,1142,1735,1438,1564,604,50,479,721,897,726,178,972,565,530,426,572,702,604,270,581,383,318,286,152,163,198,348,221,219,143,313,348,178,98,313,328,282,37,249,104,105,157,191,112,44,15,55,110,22,100,22,126,83,107,18,121,111,114,74,110,66,21,90,4,86,32,78,6,34,74,67,34,60,69,11,15,28,52,45,37,58,11,53,11,52,40,50,31,9,42,16,27,30,28,12,11,26,22,22,12,14,21,8,19,15,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,2529,8976,8628,6126,4304,4502,5115,5310,2805,1839,2872,4641,1280,1071,1783,1599,1634,1255,746,1962,1161,1735,1444,1568,620,57,485,733,905,733,188,972,573,536,433,572,703,605,274,585,387,319,298,164,169,206,350,225,223,144,313,348,184,103,314,328,282,49,249,104,108,167,191,112,48,15,58,113,22,105,23,128,84,107,20,121,111,115,74,110,66,23,90,5,86,32,78,7,36,74,67,34,60,69,11,16,29,53,47,37,58,11,53,11,52,42,50,31,9,42,19,27,30,28,12,13,26,24,22,12,14,21,8,19,15,2,6,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,2657,8990,8650,6132,4395,4527,5131,5333,2876,1943,2953,4641,1307,1123,1847,1649,1651,1266,773,1963,1173,1736,1463,1576,631,61,497,746,912,747,188,972,590,545,443,572,705,605,277,585,392,320,302,174,176,213,354,228,230,148,313,349,186,103,315,328,282,51,250,104,112,170,192,112,51,16,62,113,24,105,26,129,87,107,20,121,111,116,83,110,68,24,90,8,86,32,78,7,36,74,67,34,60,69,13,17,29,54,47,37,58,12,53,11,52,42,50,33,9,42,21,27,30,28,15,13,26,24,22,12,14,21,9,19,15,2,6,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,2749,8995,8678,6132,4473,4576,5150,5370,2934,2050,3034,4641,1351,1201,1888,1698,1667,1270,817,1965,1188,1738,1477,1579,645,66,542,774,920,754,188,976,603,549,453,602,705,606,281,586,398,322,306,182,185,220,358,228,232,149,313,349,188,103,316,328,282,54,251,104,116,175,192,117,54,17,65,115,30,107,26,129,92,108,22,121,111,116,83,110,68,25,90,8,86,32,78,7,37,74,67,34,60,69,15,19,30,55,47,41,58,12,53,11,52,42,50,33,9,42,21,28,30,28,15,13,26,24,22,13,14,21,9,19,15,2,6,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,2844,9006,8700,6132,4551,4639,5167,5411,2987,2160,3120,4641,1385,1271,1926,1752,1687,1274,843,1965,1200,1738,1492,1587,667,76,591,807,928,765,188,977,616,560,459,602,705,606,287,587,405,324,321,191,188,228,359,229,232,152,313,353,189,103,317,328,282,55,251,104,121,176,192,117,57,18,69,118,30,110,27,129,94,110,24,121,111,117,83,110,68,26,90,9,86,51,78,7,37,74,68,35,60,69,17,19,31,55,47,41,58,12,53,11,52,42,50,33,9,42,21,28,30,28,15,13,26,24,22,14,14,21,10,19,15,2,6,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,2952,9010,8722,6132,4551,4700,5186,5420,3036,2262,3201,4641,1437,1320,1968,1802,1708,1280,880,1965,1227,1740,1507,1598,698,76,605,819,937,775,188,977,628,572,469,604,705,606,298,588,412,326,328,202,193,235,360,230,239,154,313,353,191,103,318,329,283,55,251,104,125,179,192,117,59,18,72,121,30,110,29,129,95,112,26,121,111,117,83,110,70,27,90,11,86,51,79,7,37,74,68,35,62,69,18,19,32,55,48,44,58,13,53,13,52,44,50,33,10,42,21,28,30,28,15,13,26,25,22,14,14,21,10,19,15,2,6,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,3026,9020,8732,6132,4619,4769,5206,5420,3089,2368,3280,4641,1481,1378,1997,1858,1731,1290,920,1965,1243,1741,1512,1605,720,78,629,826,946,786,188,977,634,580,477,608,705,606,306,589,418,330,334,210,203,241,365,232,241,159,313,351,191,103,321,329,283,55,251,104,129,182,192,117,62,18,74,123,30,113,31,129,96,113,29,121,111,118,83,110,72,27,92,13,86,51,79,8,37,74,68,35,62,69,19,20,34,55,48,44,58,14,53,13,52,44,50,34,10,42,21,28,30,28,16,14,26,25,22,14,15,21,10,19,15,2,7,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,3199,9023,8739,6146,4762,4781,5225,5420,3171,2473,3343,4641,1507,1434,2052,1916,1750,1297,947,1965,1265,1741,1517,1614,747,88,639,864,952,794,188,977,645,585,484,608,706,606,311,589,423,331,341,217,213,250,368,235,246,160,313,348,191,103,323,329,284,66,251,106,133,182,192,122,65,19,76,128,30,113,34,130,97,113,32,121,111,119,83,110,74,32,92,16,86,51,79,8,37,74,68,36,62,69,19,20,34,55,48,44,58,14,53,13,52,44,50,34,13,42,21,28,30,28,17,14,26,25,22,15,15,21,11,19,15,2,8,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,3310,9022,8748,6147,4839,4821,5241,5433,3241,2567,3422,4641,1582,1476,2096,1968,1768,1303,981,1965,1278,1741,1521,1620,770,99,656,898,959,804,264,978,654,592,491,616,706,607,317,589,429,334,346,223,218,258,373,237,250,164,313,350,199,103,324,329,285,75,251,106,136,182,192,129,68,23,79,133,30,113,37,133,98,113,33,121,111,119,83,110,75,34,92,17,86,51,79,9,39,74,68,36,62,69,19,20,35,55,52,44,58,14,53,13,52,46,50,34,14,42,21,29,30,28,17,14,26,25,22,15,15,21,12,19,15,3,8,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,3502,9032,8765,6151,4922,4873,5260,5447,3309,2685,3489,4641,1644,1530,2151,2017,1799,1309,1004,1966,1299,1742,1528,1629,799,107,677,920,968,821,264,981,669,603,503,622,706,609,330,589,436,342,351,229,224,265,377,240,254,167,359,351,207,103,326,329,285,79,251,106,137,182,193,129,71,23,81,134,42,117,41,135,98,113,33,121,111,119,91,110,76,35,92,18,86,51,79,9,41,74,68,36,63,69,21,20,35,55,52,44,58,17,53,14,52,46,50,34,14,42,21,29,30,28,18,15,26,25,22,16,15,21,12,19,15,3,8,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,3602,9046,8786,6154,4983,4873,5282,5482,3359,2779,3564,4641,1694,1577,2197,2059,1817,1314,1053,1966,1323,1738,1542,1631,819,116,694,936,978,829,264,982,684,614,521,636,706,609,341,589,443,344,359,235,233,274,379,242,259,169,359,351,209,120,327,329,287,82,251,106,141,182,193,129,75,25,83,138,42,123,45,139,98,114,33,121,111,120,91,110,78,36,92,20,86,51,79,9,41,74,68,36,63,69,21,20,35,55,52,47,58,17,53,14,52,46,50,34,14,42,21,29,30,28,18,17,26,25,22,16,15,21,13,19,15,3,8,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,3720,9057,8797,6156,5058,4900,5300,5500,3417,2882,3617,4641,1720,1638,2238,2100,1834,1314,1092,1966,1344,1743,1551,1644,839,122,704,957,988,842,264,982,689,624,535,641,706,609,352,591,449,348,362,243,236,284,382,242,262,173,359,352,214,120,328,329,288,86,252,106,143,189,193,129,80,25,83,142,42,123,51,144,103,115,33,121,111,120,91,110,79,38,92,24,86,51,79,9,42,74,68,36,63,69,22,20,35,56,52,47,58,19,53,17,52,46,50,36,14,42,23,29,30,28,18,17,26,25,22,16,15,21,13,19,15,3,9,11,13,10,0,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,3860,9063,8811,6155,5123,4939,5323,5526,3469,2960,3702,4641,1774,1702,2275,2151,1847,1360,1139,1966,1362,1744,1562,1646,863,125,750,971,996,864,264,982,709,635,546,649,706,609,370,593,454,351,368,249,244,292,383,243,267,181,359,352,216,124,330,329,288,94,252,107,145,189,193,135,83,26,85,146,42,135,54,146,104,117,34,121,111,121,91,110,81,38,92,27,86,51,79,13,47,74,68,36,63,69,23,20,35,56,53,47,58,19,53,18,52,46,50,37,16,42,23,29,30,28,19,18,26,26,22,16,15,21,13,19,15,3,9,11,13,10,1,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,3971,9070,8818,6156,5197,5031,5344,5526,3535,3055,3769,4641,1810,1754,2305,2181,1871,1372,1172,1968,1389,1746,1568,1654,893,129,771,994,1004,880,264,982,724,640,559,650,706,609,382,595,459,354,376,254,248,298,386,245,267,184,359,352,219,124,331,329,289,101,252,108,145,189,193,135,85,28,89,146,42,139,57,147,104,118,34,122,111,121,91,110,82,38,92,33,87,51,79,18,47,74,68,36,63,69,23,21,38,56,53,47,58,23,53,18,52,46,50,37,16,42,26,30,30,28,19,18,26,26,22,17,15,21,13,19,15,3,9,11,13,10,1,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,4079,9071,8829,6156,5266,5047,5363,5526,3606,3150,3858,4641,1845,1807,2352,2223,1884,1534,1219,1968,1400,1746,1571,1660,909,147,774,1010,1011,897,375,983,740,642,565,650,708,609,393,595,464,362,382,260,257,306,390,250,268,185,359,352,221,127,333,329,289,102,252,108,148,189,193,139,89,30,93,147,42,139,60,147,108,119,35,122,111,121,91,111,84,39,93,36,87,51,79,18,51,75,68,36,63,69,26,22,38,56,53,47,58,23,53,20,52,46,50,37,16,42,26,31,30,28,19,18,26,26,22,17,15,21,13,19,15,3,9,11,13,10,1,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,4172,9074,8836,6156,5320,5063,5382,5536,3656,3250,3935,4641,1903,1866,2391,2243,1901,1599,1244,1968,1415,1746,1576,1662,932,149,789,1012,1018,903,375,984,744,649,573,657,708,610,405,595,468,365,385,267,259,313,393,255,276,197,359,353,226,128,334,329,289,108,253,108,150,190,193,139,93,34,95,149,42,141,64,147,109,119,37,122,111,121,91,111,84,40,93,39,87,51,79,19,51,75,68,36,63,69,26,25,38,56,53,47,58,24,53,20,52,46,50,37,19,42,26,31,31,28,19,18,26,26,22,17,15,21,13,19,15,3,9,11,13,10,1,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,4346,9078,8845,6154,5386,5130,5402,5545,3710,3345,4008,4642,1968,1898,2424,2283,1931,1603,1302,1968,1429,1746,1588,1668,960,149,807,1048,1028,910,375,984,754,655,581,659,709,610,418,595,474,371,389,278,273,319,396,257,283,202,359,355,226,139,335,329,289,108,253,111,150,190,193,139,96,37,97,150,42,141,67,147,111,120,39,122,111,121,99,111,87,42,93,44,87,51,79,20,51,75,68,37,64,69,26,25,38,56,53,47,58,24,53,20,52,46,50,38,21,42,26,31,31,28,19,18,27,26,22,17,15,21,14,19,15,3,9,11,13,10,2,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,4453,9080,8857,6155,5426,5158,5419,5572,3797,3432,4067,4644,2050,1942,2457,2325,1952,1614,1350,1968,1444,1748,1594,1676,982,165,825,1094,1040,929,375,984,760,659,592,668,710,610,429,595,480,376,393,286,281,326,399,259,289,209,359,355,235,146,335,328,291,112,253,113,153,192,193,139,100,40,101,151,42,143,71,149,117,120,43,122,111,121,99,111,87,43,93,44,87,51,79,20,51,75,69,38,64,69,27,25,39,56,53,47,58,24,53,20,52,46,50,38,22,42,26,31,31,28,19,18,27,26,22,18,15,21,14,19,15,3,9,11,13,10,2,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
