,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,34954,30007,23174,28403,12829,11870,11318,9782,9071,8829,6979,5426,6156,4079,5266,5526,5363,5047,4641,3606,3858,3150,2352,2223,1845,1807,1884,1968,1534,1746,1660,1571,1219,1400,1010,909,147,1011,774,897,983,740,642,708,650,565,609,595,375,464,393,382,362,390,306,359,352,260,257,333,329,268,289,250,221,185,252,193,189,127,148,147,147,139,139,102,108,108,42,119,89,121,122,93,111,111,91,60,84,93,87,79,75,30,51,35,68,69,36,63,58,56,53,53,39,52,51,50,47,46,36,38,42,37,23,22,26,31,26,16,30,28,26,18,26,20,22,21,18,19,19,17,15,15,13,13,9,11,11,10,10,10,10,9,8,1,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,34967,30032,23727,28406,13032,12054,11422,9782,9074,8836,7024,5634,6156,4172,5320,5536,5382,5063,4641,3656,3935,3250,2391,2243,1903,1866,1901,1968,1599,1746,1662,1576,1244,1415,1012,932,149,1018,789,903,984,744,649,708,657,573,610,595,375,468,405,385,365,393,313,359,353,267,259,334,329,276,289,255,226,197,253,193,190,128,150,149,147,141,139,108,108,109,42,119,93,121,122,95,111,111,91,64,84,93,87,79,75,34,51,37,68,69,39,63,58,56,53,53,40,52,51,50,47,46,36,38,42,37,24,25,26,31,26,19,31,28,26,19,26,20,22,21,18,19,19,17,15,15,13,13,9,11,11,10,10,10,10,9,8,1,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,34984,30032,24309,28409,13211,12229,11597,9787,9078,8845,7069,5787,6154,4346,5386,5545,5402,5130,4642,3710,4008,3345,2424,2283,1968,1898,1931,1968,1603,1746,1668,1588,1302,1429,1048,960,149,1028,807,910,984,754,655,709,659,581,610,595,375,474,418,389,371,396,319,359,355,278,273,335,329,283,289,257,226,202,253,193,190,139,150,150,147,141,139,108,111,111,42,120,96,121,122,97,111,111,99,67,87,93,87,79,75,37,51,39,68,69,44,64,58,56,53,53,42,52,51,50,47,46,37,38,42,38,24,25,26,31,26,21,31,28,27,20,26,20,22,21,18,19,19,17,15,15,14,13,9,11,11,10,10,10,10,9,8,2,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,34997,30123,24914,28413,13410,12417,11753,9788,9080,8857,7186,5969,6155,4453,5426,5572,5419,5158,4644,3797,4067,3432,2457,2325,2050,1942,1952,1968,1614,1748,1676,1594,1350,1444,1094,982,165,1040,825,929,984,760,659,710,668,592,610,595,375,480,429,393,376,399,326,359,355,286,281,335,328,289,291,259,235,209,253,193,192,146,153,151,149,143,139,112,113,117,42,120,100,121,122,101,111,111,99,71,87,93,87,79,75,40,51,43,69,69,44,64,58,56,53,53,43,52,51,50,47,46,38,39,42,38,24,25,26,31,27,22,31,28,27,20,26,20,22,21,18,19,19,18,15,15,14,13,9,11,11,10,10,10,10,9,8,2,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,35017,30141,25602,28416,13608,12615,11920,9795,9087,8875,7290,6164,6156,4669,5426,5593,5440,5207,4644,3873,4120,3522,2496,2370,2112,1984,1971,1969,1643,1749,1679,1605,1404,1462,1113,1000,167,1052,835,941,985,769,666,711,668,607,610,595,375,485,442,401,384,402,334,373,355,298,290,335,328,293,293,263,240,217,254,193,193,148,156,152,150,145,139,112,116,121,42,120,104,121,122,104,111,111,99,75,87,93,87,79,75,42,68,53,69,69,51,64,58,56,53,53,46,52,51,50,48,46,40,39,42,39,24,27,28,32,28,22,31,28,27,23,26,21,22,21,18,19,19,19,15,15,15,13,9,11,11,10,10,10,10,9,8,2,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,35028,30155,26273,28420,13791,12799,12106,9800,9088,8884,8347,6288,6157,4804,5522,5619,5458,5250,4644,3957,4188,3616,2547,2407,2178,2049,1988,1969,1660,1752,1682,1612,1443,1473,1147,1038,173,1057,857,942,985,772,675,711,668,620,611,595,375,491,452,406,392,404,341,373,358,309,298,337,328,297,294,264,245,222,255,194,193,150,160,153,151,146,144,124,118,124,109,120,107,121,122,107,111,111,99,79,87,93,87,79,75,47,69,54,69,69,53,65,58,56,53,53,47,52,51,50,49,46,40,40,42,39,26,28,31,32,29,25,31,28,27,24,26,21,22,21,19,19,19,19,15,15,15,13,9,11,11,10,10,10,10,9,8,2,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,35042,30155,26816,28420,13979,12998,12228,9800,9091,8892,8445,6516,6155,4948,5568,5619,5475,5282,4644,4016,4251,3691,2581,2447,2220,2106,2009,1969,1773,1753,1684,1618,1449,1496,1164,1071,900,1068,891,971,986,778,680,711,673,631,611,596,375,495,461,414,401,407,349,373,358,324,308,338,328,299,295,269,246,225,255,194,193,163,163,154,153,146,145,130,122,124,120,120,110,121,122,111,111,111,99,83,91,93,87,80,75,54,70,55,69,69,59,65,58,56,55,53,48,52,51,50,49,46,40,40,42,39,30,29,31,33,29,25,31,28,27,25,26,21,22,21,20,21,19,19,15,15,15,13,10,11,11,11,10,10,10,9,8,2,7,7,6,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,35045,30155,27497,28420,14188,13187,12323,9800,9092,8896,8503,6736,6155,5033,5599,5619,5491,5313,4644,4143,4302,3781,2618,2486,2260,2151,2026,1969,1831,1753,1689,1624,1485,1504,1181,1096,1037,1078,900,981,986,789,684,711,693,641,611,596,375,499,472,422,409,408,354,373,359,335,318,339,328,300,296,273,249,234,255,194,194,167,167,157,155,146,148,135,123,126,120,120,112,121,123,112,112,111,99,87,92,93,87,80,75,62,70,59,69,69,62,65,58,56,55,53,48,52,51,50,49,46,40,40,42,39,32,31,31,33,29,25,31,28,27,25,26,21,22,21,21,21,19,19,15,15,15,13,10,11,11,11,10,10,10,9,8,3,7,7,6,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,35058,30180,28082,28422,14405,13187,12408,9805,9094,8902,8503,6929,6155,5173,5639,5639,5508,5318,4644,4239,4352,3869,2668,2523,2373,2218,2038,1971,1835,1753,1691,1627,1502,1517,1185,1127,1037,1087,935,993,988,801,695,711,693,650,611,596,585,503,482,432,415,408,363,373,359,344,326,340,328,308,296,276,255,238,255,195,194,170,170,159,155,146,153,139,126,128,128,122,116,121,123,113,113,111,99,90,92,93,87,80,75,66,70,62,69,69,63,66,58,56,55,53,49,52,51,50,50,46,41,40,42,40,32,33,31,33,29,29,31,28,27,26,26,23,22,21,21,21,19,19,16,15,15,13,11,11,11,11,10,10,10,9,8,4,7,7,6,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,35073,30168,28732,28424,14634,13579,12561,9805,9099,8908,8677,7166,6155,5368,5677,5646,5526,5366,4644,4320,4399,3950,2709,2557,2490,2273,2074,1972,1837,1753,1697,1636,1531,1537,1186,1159,1079,1100,988,999,988,805,707,710,693,662,611,596,585,507,491,432,425,412,376,382,360,352,337,341,328,313,297,280,264,250,255,197,196,180,174,160,155,151,153,139,128,129,128,123,120,122,123,117,114,111,108,95,93,93,87,80,75,68,70,65,69,69,64,66,58,56,55,53,50,52,51,50,50,46,41,40,42,41,35,35,31,33,30,31,31,28,27,26,26,24,22,21,21,21,19,19,16,15,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,35082,30175,29861,28426,14853,13767,12726,9808,9102,8913,8677,7373,6158,5940,5709,5667,5545,5418,4648,4459,4440,4042,2751,2601,2588,2328,2101,1972,1843,1754,1702,1642,1573,1553,1190,1180,1169,1111,1006,1005,990,813,712,711,708,678,611,596,585,513,499,442,430,417,385,382,364,363,349,342,328,321,297,285,268,260,255,200,197,188,177,163,155,154,153,150,133,130,128,125,124,123,123,120,115,111,108,98,93,93,87,80,75,71,70,69,69,69,66,66,58,58,57,53,53,52,51,50,50,47,43,42,42,41,39,36,34,34,33,32,31,28,27,26,26,25,22,21,21,21,19,19,16,16,15,13,11,11,11,11,10,10,10,9,8,7,7,7,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
