,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Israel,Hungary,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Kenya,Ethiopia,Cameroon,Czechia,United Arab Emirates,Kosovo,Finland,Australia,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Libya,Nicaragua,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Paraguay,Lithuania,Lebanon,Nepal,Liberia,Angola,Chad,Sierra Leone,Niger,Montenegro,Estonia,Eswatini,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Burkina Faso,Syria,Andorra,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Uganda,Malta,Trinidad and Tobago,Taiwan*,Rwanda,Barbados,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,6109,3695,4223,4974,5122,2500,1167,2278,1043,4639,820,1502,1307,1523,1177,547,1956,1022,1359,1717,1534,521,395,40,669,598,852,127,955,525,480,360,533,690,262,602,307,572,351,107,247,137,214,161,330,207,171,125,75,308,336,303,37,327,102,281,248,12,11,86,35,135,85,190,19,44,99,88,65,107,112,15,109,111,121,10,64,110,56,6,3,90,85,32,13,76,32,23,34,10,74,55,67,9,69,6,30,48,37,58,53,7,52,39,50,27,42,13,25,30,8,28,8,19,26,13,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,6114,3755,4274,5001,5161,2535,1251,2365,1078,4640,846,1545,1346,1539,1186,582,1956,1045,1375,1720,1540,536,405,42,675,618,861,134,965,533,490,372,548,693,263,603,308,573,357,113,251,140,214,167,334,208,172,128,75,313,339,305,37,327,103,281,248,12,18,89,35,135,95,190,19,45,99,89,67,107,114,15,109,111,121,17,74,110,58,6,3,90,85,32,13,77,32,24,34,10,74,55,67,9,69,7,37,49,37,58,53,7,52,39,50,28,42,13,25,30,8,28,9,19,26,13,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,6116,3903,4274,5025,5209,2573,1330,2450,1116,4640,876,1582,1387,1555,1204,601,1958,1061,1396,1726,1543,547,417,43,691,639,869,136,967,542,495,386,548,693,263,603,308,576,362,119,259,142,216,174,337,209,173,130,78,313,343,307,37,327,104,282,249,12,18,93,38,142,95,190,19,47,104,92,69,107,116,16,109,112,121,18,74,110,58,6,3,90,85,32,13,78,33,24,34,10,74,55,67,9,69,7,38,52,37,58,53,7,52,39,50,29,42,13,26,30,8,28,10,19,26,14,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,6119,3962,4343,5046,5230,2620,1437,2533,1150,4641,913,1621,1428,1565,1212,623,1958,1078,1412,1727,1549,564,426,43,698,675,878,140,971,549,502,397,556,698,264,603,309,577,367,126,265,144,217,180,339,211,175,132,81,313,345,308,37,327,104,282,249,12,18,94,39,142,95,191,20,49,106,96,71,107,119,16,109,113,121,18,74,110,60,6,3,90,85,32,13,78,33,26,34,10,74,56,67,9,69,8,40,52,37,58,53,7,52,40,50,29,42,14,26,30,8,28,10,19,26,14,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,6122,4035,4406,5065,5280,2683,1559,2620,1184,4641,934,1661,1474,1579,1224,672,1962,1097,1429,1730,1555,575,471,46,712,683,885,150,971,554,515,410,572,698,265,604,314,578,373,133,268,153,218,187,341,215,178,137,89,313,349,310,37,328,104,282,249,12,21,98,41,149,103,191,20,51,109,98,73,107,120,16,109,113,121,18,74,110,64,6,3,90,85,32,13,78,33,27,34,10,74,59,67,9,69,8,40,52,37,58,53,8,52,40,50,29,42,14,26,30,10,28,10,22,26,14,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,6124,4118,4424,5082,5280,2720,1660,2708,1207,4641,970,1695,1511,1589,1236,706,1962,1121,1435,1734,1561,592,479,46,718,703,892,166,971,558,521,421,572,700,267,604,317,578,377,143,277,159,220,193,344,216,178,141,94,313,349,311,37,328,104,282,249,14,21,102,42,153,103,191,20,53,110,100,78,107,121,16,109,113,121,18,74,110,66,6,4,90,86,32,15,78,33,28,34,10,74,59,67,9,69,8,45,52,37,58,53,9,52,40,50,30,42,14,26,30,12,28,11,22,26,14,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,6124,4167,4429,5097,5280,2754,1756,2789,1232,4641,1014,1738,1551,1612,1244,727,1962,1142,1438,1735,1564,604,479,50,726,721,897,178,972,565,530,426,572,702,270,604,318,581,383,152,286,163,221,198,348,219,178,143,98,313,348,313,37,328,104,282,249,15,22,105,44,157,112,191,22,55,110,100,83,107,126,18,111,114,121,21,74,110,66,6,4,90,86,32,15,78,34,28,34,11,74,60,67,11,69,11,45,52,37,58,53,9,52,40,50,31,42,16,27,30,12,28,11,22,26,14,2,12,22,21,0,19,8,15,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,6126,4304,4502,5115,5310,2805,1839,2872,1280,4641,1071,1783,1599,1634,1255,746,1962,1161,1444,1735,1568,620,485,57,733,733,905,188,972,573,536,433,572,703,274,605,319,585,387,164,298,169,225,206,350,223,184,144,103,313,348,314,49,328,104,282,249,15,22,108,48,167,112,191,23,58,113,105,84,107,128,20,111,115,121,23,74,110,66,7,5,90,86,32,16,78,34,29,36,11,74,60,67,11,69,11,47,53,37,58,53,9,52,42,50,31,42,19,27,30,12,28,13,24,26,14,2,12,22,21,0,19,8,15,6,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,6132,4395,4527,5131,5333,2876,1943,2953,1307,4641,1123,1847,1649,1651,1266,773,1963,1173,1463,1736,1576,631,497,61,747,746,912,188,972,590,545,443,572,705,277,605,320,585,392,174,302,176,228,213,354,230,186,148,103,313,349,315,51,328,104,282,250,16,24,112,51,170,112,192,26,62,113,105,87,107,129,20,111,116,121,24,83,110,68,7,8,90,86,32,17,78,34,29,36,13,74,60,67,12,69,11,47,54,37,58,53,9,52,42,50,33,42,21,27,30,15,28,13,24,26,14,2,12,22,21,0,19,9,15,6,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,6132,4473,4576,5150,5370,2934,2050,3034,1351,4641,1201,1888,1698,1667,1270,817,1965,1188,1477,1738,1579,645,542,66,754,774,920,188,976,603,549,453,602,705,281,606,322,586,398,182,306,185,228,220,358,232,188,149,103,313,349,316,54,328,104,282,251,17,30,116,54,175,117,192,26,65,115,107,92,108,129,22,111,116,121,25,83,110,68,7,8,90,86,32,19,78,34,30,37,15,74,60,67,12,69,11,47,55,41,58,53,9,52,42,50,33,42,21,28,30,15,28,13,24,26,14,2,13,22,21,0,19,9,15,6,0,11,10,13,11,9,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,6132,4551,4639,5167,5411,2987,2160,3120,1385,4641,1271,1926,1752,1687,1274,843,1965,1200,1492,1738,1587,667,591,76,765,807,928,188,977,616,560,459,602,705,287,606,324,587,405,191,321,188,229,228,359,232,189,152,103,313,353,317,55,328,104,282,251,18,30,121,57,176,117,192,27,69,118,110,94,110,129,24,111,117,121,26,83,110,68,7,9,90,86,51,19,78,35,31,37,17,74,60,68,12,69,11,47,55,41,58,53,9,52,42,50,33,42,21,28,30,15,28,13,24,26,14,2,14,22,21,0,19,10,15,6,0,11,10,13,11,9,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,6132,4551,4700,5186,5420,3036,2262,3201,1437,4641,1320,1968,1802,1708,1280,880,1965,1227,1507,1740,1598,698,605,76,775,819,937,188,977,628,572,469,604,705,298,606,326,588,412,202,328,193,230,235,360,239,191,154,103,313,353,318,55,329,104,283,251,18,30,125,59,179,117,192,29,72,121,110,95,112,129,26,111,117,121,27,83,110,70,7,11,90,86,51,19,79,35,32,37,18,74,62,68,13,69,13,48,55,44,58,53,10,52,44,50,33,42,21,28,30,15,28,13,25,26,14,2,14,22,21,0,19,10,15,6,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,6132,4619,4769,5206,5420,3089,2368,3280,1481,4641,1378,1997,1858,1731,1290,920,1965,1243,1512,1741,1605,720,629,78,786,826,946,188,977,634,580,477,608,705,306,606,330,589,418,210,334,203,232,241,365,241,191,159,103,313,351,321,55,329,104,283,251,18,30,129,62,182,117,192,31,74,123,113,96,113,129,29,111,118,121,27,83,110,72,8,13,92,86,51,20,79,35,34,37,19,74,62,68,14,69,13,48,55,44,58,53,10,52,44,50,34,42,21,28,30,16,28,14,25,26,15,2,14,22,21,0,19,10,15,7,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,6146,4762,4781,5225,5420,3171,2473,3343,1507,4641,1434,2052,1916,1750,1297,947,1965,1265,1517,1741,1614,747,639,88,794,864,952,188,977,645,585,484,608,706,311,606,331,589,423,217,341,213,235,250,368,246,191,160,103,313,348,323,66,329,106,284,251,19,30,133,65,182,122,192,34,76,128,113,97,113,130,32,111,119,121,32,83,110,74,8,16,92,86,51,20,79,36,34,37,19,74,62,68,14,69,13,48,55,44,58,53,13,52,44,50,34,42,21,28,30,17,28,14,25,26,15,2,15,22,21,0,19,11,15,8,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,6147,4839,4821,5241,5433,3241,2567,3422,1582,4641,1476,2096,1968,1768,1303,981,1965,1278,1521,1741,1620,770,656,99,804,898,959,264,978,654,592,491,616,706,317,607,334,589,429,223,346,218,237,258,373,250,199,164,103,313,350,324,75,329,106,285,251,23,30,136,68,182,129,192,37,79,133,113,98,113,133,33,111,119,121,34,83,110,75,9,17,92,86,51,20,79,36,35,39,19,74,62,68,14,69,13,52,55,44,58,53,14,52,46,50,34,42,21,29,30,17,28,14,25,26,15,3,15,22,21,0,19,12,15,8,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,6151,4922,4873,5260,5447,3309,2685,3489,1644,4641,1530,2151,2017,1799,1309,1004,1966,1299,1528,1742,1629,799,677,107,821,920,968,264,981,669,603,503,622,706,330,609,342,589,436,229,351,224,240,265,377,254,207,167,103,359,351,326,79,329,106,285,251,23,42,137,71,182,129,193,41,81,134,117,98,113,135,33,111,119,121,35,91,110,76,9,18,92,86,51,20,79,36,35,41,21,74,63,68,17,69,14,52,55,44,58,53,14,52,46,50,34,42,21,29,30,18,28,15,25,26,15,3,16,22,21,0,19,12,15,8,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,6154,4983,4873,5282,5482,3359,2779,3564,1694,4641,1577,2197,2059,1817,1314,1053,1966,1323,1542,1738,1631,819,694,116,829,936,978,264,982,684,614,521,636,706,341,609,344,589,443,235,359,233,242,274,379,259,209,169,120,359,351,327,82,329,106,287,251,25,42,141,75,182,129,193,45,83,138,123,98,114,139,33,111,120,121,36,91,110,78,9,20,92,86,51,20,79,36,35,41,21,74,63,68,17,69,14,52,55,47,58,53,14,52,46,50,34,42,21,29,30,18,28,17,25,26,15,3,16,22,21,0,19,13,15,8,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,6156,5058,4900,5300,5500,3417,2882,3617,1720,4641,1638,2238,2100,1834,1314,1092,1966,1344,1551,1743,1644,839,704,122,842,957,988,264,982,689,624,535,641,706,352,609,348,591,449,243,362,236,242,284,382,262,214,173,120,359,352,328,86,329,106,288,252,25,42,143,80,189,129,193,51,83,142,123,103,115,144,33,111,120,121,38,91,110,79,9,24,92,86,51,20,79,36,35,42,22,74,63,68,19,69,17,52,56,47,58,53,14,52,46,50,36,42,23,29,30,18,28,17,25,26,15,3,16,22,21,0,19,13,15,9,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,6155,5123,4939,5323,5526,3469,2960,3702,1774,4641,1702,2275,2151,1847,1360,1139,1966,1362,1562,1744,1646,863,750,125,864,971,996,264,982,709,635,546,649,706,370,609,351,593,454,249,368,244,243,292,383,267,216,181,124,359,352,330,94,329,107,288,252,26,42,145,83,189,135,193,54,85,146,135,104,117,146,34,111,121,121,38,91,110,81,13,27,92,86,51,20,79,36,35,47,23,74,63,68,19,69,18,53,56,47,58,53,16,52,46,50,37,42,23,29,30,19,28,18,26,26,15,3,16,22,21,1,19,13,15,9,0,11,10,13,11,10,10,10,0,9,8,7,3,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,6156,5197,5031,5344,5526,3535,3055,3769,1810,4641,1754,2305,2181,1871,1372,1172,1968,1389,1568,1746,1654,893,771,129,880,994,1004,264,982,724,640,559,650,706,382,609,354,595,459,254,376,248,245,298,386,267,219,184,124,359,352,331,101,329,108,289,252,28,42,145,85,189,135,193,57,89,146,139,104,118,147,34,111,121,122,38,91,110,82,18,33,92,87,51,21,79,36,38,47,23,74,63,68,23,69,18,53,56,47,58,53,16,52,46,50,37,42,26,30,30,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,0,11,10,13,11,10,10,10,0,9,8,7,4,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,6156,5266,5047,5363,5526,3606,3150,3858,1845,4641,1807,2352,2223,1884,1534,1219,1968,1400,1571,1746,1660,909,774,147,897,1010,1011,375,983,740,642,565,650,708,393,609,362,595,464,260,382,257,250,306,390,268,221,185,127,359,352,333,102,329,108,289,252,30,42,148,89,189,139,193,60,93,147,139,108,119,147,35,111,121,122,39,91,111,84,18,36,93,87,51,22,79,36,38,51,26,75,63,68,23,69,20,53,56,47,58,53,16,52,46,50,37,42,26,31,30,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,0,11,10,13,11,10,10,10,0,9,8,7,4,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,6156,5320,5063,5382,5536,3656,3250,3935,1903,4641,1866,2391,2243,1901,1599,1244,1968,1415,1576,1746,1662,932,789,149,903,1012,1018,375,984,744,649,573,657,708,405,610,365,595,468,267,385,259,255,313,393,276,226,197,128,359,353,334,108,329,108,289,253,34,42,150,93,190,139,193,64,95,149,141,109,119,147,37,111,121,122,40,91,111,84,19,39,93,87,51,25,79,36,38,51,26,75,63,68,24,69,20,53,56,47,58,53,19,52,46,50,37,42,26,31,31,19,28,18,26,26,15,3,17,22,21,1,19,13,15,9,0,11,10,13,11,10,10,10,0,9,8,7,4,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,6154,5386,5130,5402,5545,3710,3345,4008,1968,4642,1898,2424,2283,1931,1603,1302,1968,1429,1588,1746,1668,960,807,149,910,1048,1028,375,984,754,655,581,659,709,418,610,371,595,474,278,389,273,257,319,396,283,226,202,139,359,355,335,108,329,111,289,253,37,42,150,96,190,139,193,67,97,150,141,111,120,147,39,111,121,122,42,99,111,87,20,44,93,87,51,25,79,37,38,51,26,75,64,68,24,69,20,53,56,47,58,53,21,52,46,50,38,42,26,31,31,19,28,18,26,27,15,3,17,22,21,2,19,14,15,9,0,11,10,13,11,10,10,10,0,9,8,7,4,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,6155,5426,5158,5419,5572,3797,3432,4067,2050,4644,1942,2457,2325,1952,1614,1350,1968,1444,1594,1748,1676,982,825,165,929,1094,1040,375,984,760,659,592,668,710,429,610,376,595,480,286,393,281,259,326,399,289,235,209,146,359,355,335,112,328,113,291,253,40,42,153,100,192,139,193,71,101,151,143,117,120,149,43,111,121,122,43,99,111,87,20,44,93,87,51,25,79,38,39,51,27,75,64,69,24,69,20,53,56,47,58,53,22,52,46,50,38,42,26,31,31,19,28,18,26,27,15,3,18,22,21,2,19,14,15,9,0,11,10,13,11,10,10,10,0,9,8,7,4,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
