,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Kazakhstan,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Bulgaria,Morocco,Cameroon,Czechia,Kenya,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Norway,Kosovo,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Qatar,Albania,Costa Rica,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Libya,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Djibouti,Central African Republic,Thailand,Congo (Brazzaville),Angola,Nepal,Paraguay,Burkina Faso,Montenegro,Andorra,Gabon,Tunisia,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Suriname,Singapore,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Togo,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Gambia,Malta,Trinidad and Tobago,Vietnam,Taiwan*,Barbados,Burma,Rwanda,Uganda,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,"Bahamas, The",Vatican City,South Korea,Viet Nam,UK,Taiwan,Timor-Leste,St. Martin,Taipei and environs,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,8899,8494,1991,6109,3695,4223,4974,5122,2500,1167,2278,4639,1043,820,1502,1307,1523,1177,547,1956,1717,1022,1534,1359,521,40,395,598,852,669,955,525,480,127,360,533,690,602,262,572,351,307,247,107,161,330,137,207,214,308,336,125,171,303,75,327,281,248,37,102,135,86,190,85,35,99,44,12,11,88,19,112,107,65,121,111,109,15,110,64,56,90,10,85,3,32,6,76,34,74,67,55,32,69,48,30,58,37,10,23,13,53,9,52,39,50,27,7,6,42,13,25,30,28,8,26,19,8,22,21,12,13,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,8914,8512,2102,6114,3755,4274,5001,5161,2535,1251,2365,4640,1078,846,1545,1346,1539,1186,582,1956,1720,1045,1540,1375,536,42,405,618,861,675,965,533,490,134,372,548,693,603,263,573,357,308,251,113,167,334,140,208,214,313,339,128,172,305,75,327,281,248,37,103,135,89,190,95,35,99,45,12,18,89,19,114,107,67,121,111,109,15,110,74,58,90,17,85,3,32,6,77,34,74,67,55,32,69,49,37,58,37,10,24,13,53,9,52,39,50,28,7,7,42,13,25,30,28,9,26,19,8,22,21,12,13,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,8928,8544,2205,6116,3903,4274,5025,5209,2573,1330,2450,4640,1116,876,1582,1387,1555,1204,601,1958,1726,1061,1543,1396,547,43,417,639,869,691,967,542,495,136,386,548,693,603,263,576,362,308,259,119,174,337,142,209,216,313,343,130,173,307,78,327,282,249,37,104,142,93,190,95,38,104,47,12,18,92,19,116,107,69,121,112,109,16,110,74,58,90,18,85,3,32,6,78,34,74,67,55,33,69,52,38,58,37,10,24,13,53,9,52,39,50,29,7,7,42,13,26,30,28,10,26,19,8,22,21,12,14,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,8940,8567,2292,6119,3962,4343,5046,5230,2620,1437,2533,4641,1150,913,1621,1428,1565,1212,623,1958,1727,1078,1549,1412,564,43,426,675,878,698,971,549,502,140,397,556,698,603,264,577,367,309,265,126,180,339,144,211,217,313,345,132,175,308,81,327,282,249,37,104,142,94,191,95,39,106,49,12,18,96,20,119,107,71,121,113,109,16,110,74,60,90,18,85,3,32,6,78,34,74,67,56,33,69,52,40,58,37,10,26,13,53,9,52,40,50,29,7,8,42,14,26,30,28,10,26,19,8,22,21,12,14,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,8965,8571,2340,6122,4035,4406,5065,5280,2683,1559,2620,4641,1184,934,1661,1474,1579,1224,672,1962,1730,1097,1555,1429,575,46,471,683,885,712,971,554,515,150,410,572,698,604,265,578,373,314,268,133,187,341,153,215,218,313,349,137,178,310,89,328,282,249,37,104,149,98,191,103,41,109,51,12,21,98,20,120,107,73,121,113,109,16,110,74,64,90,18,85,3,32,6,78,34,74,67,59,33,69,52,40,58,37,10,27,13,53,9,52,40,50,29,8,8,42,14,26,30,28,10,26,22,10,22,21,12,14,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,8968,8576,2413,6124,4118,4424,5082,5280,2720,1660,2708,4641,1207,970,1695,1511,1589,1236,706,1962,1734,1121,1561,1435,592,46,479,703,892,718,971,558,521,166,421,572,700,604,267,578,377,317,277,143,193,344,159,216,220,313,349,141,178,311,94,328,282,249,37,104,153,102,191,103,42,110,53,14,21,100,20,121,107,78,121,113,109,16,110,74,66,90,18,86,4,32,6,78,34,74,67,59,33,69,52,45,58,37,10,28,15,53,9,52,40,50,30,9,8,42,14,26,30,28,11,26,22,12,22,21,12,14,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,8968,8582,2456,6124,4167,4429,5097,5280,2754,1756,2789,4641,1232,1014,1738,1551,1612,1244,727,1962,1735,1142,1564,1438,604,50,479,721,897,726,972,565,530,178,426,572,702,604,270,581,383,318,286,152,198,348,163,219,221,313,348,143,178,313,98,328,282,249,37,104,157,105,191,112,44,110,55,15,22,100,22,126,107,83,121,114,111,18,110,74,66,90,21,86,4,32,6,78,34,74,67,60,34,69,52,45,58,37,11,28,15,53,11,52,40,50,31,9,11,42,16,27,30,28,11,26,22,12,22,21,12,14,19,8,15,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,8976,8628,2529,6126,4304,4502,5115,5310,2805,1839,2872,4641,1280,1071,1783,1599,1634,1255,746,1962,1735,1161,1568,1444,620,57,485,733,905,733,972,573,536,188,433,572,703,605,274,585,387,319,298,164,206,350,169,223,225,313,348,144,184,314,103,328,282,249,49,104,167,108,191,112,48,113,58,15,22,105,23,128,107,84,121,115,111,20,110,74,66,90,23,86,5,32,7,78,36,74,67,60,34,69,53,47,58,37,11,29,16,53,11,52,42,50,31,9,11,42,19,27,30,28,13,26,24,12,22,21,12,14,19,8,15,6,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,8990,8650,2657,6132,4395,4527,5131,5333,2876,1943,2953,4641,1307,1123,1847,1649,1651,1266,773,1963,1736,1173,1576,1463,631,61,497,746,912,747,972,590,545,188,443,572,705,605,277,585,392,320,302,174,213,354,176,230,228,313,349,148,186,315,103,328,282,250,51,104,170,112,192,112,51,113,62,16,24,105,26,129,107,87,121,116,111,20,110,83,68,90,24,86,8,32,7,78,36,74,67,60,34,69,54,47,58,37,13,29,17,53,12,52,42,50,33,9,11,42,21,27,30,28,13,26,24,15,22,21,12,14,19,9,15,6,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,8995,8678,2749,6132,4473,4576,5150,5370,2934,2050,3034,4641,1351,1201,1888,1698,1667,1270,817,1965,1738,1188,1579,1477,645,66,542,774,920,754,976,603,549,188,453,602,705,606,281,586,398,322,306,182,220,358,185,232,228,313,349,149,188,316,103,328,282,251,54,104,175,116,192,117,54,115,65,17,30,107,26,129,108,92,121,116,111,22,110,83,68,90,25,86,8,32,7,78,37,74,67,60,34,69,55,47,58,41,15,30,19,53,12,52,42,50,33,9,11,42,21,28,30,28,13,26,24,15,22,21,13,14,19,9,15,6,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,9006,8700,2844,6132,4551,4639,5167,5411,2987,2160,3120,4641,1385,1271,1926,1752,1687,1274,843,1965,1738,1200,1587,1492,667,76,591,807,928,765,977,616,560,188,459,602,705,606,287,587,405,324,321,191,228,359,188,232,229,313,353,152,189,317,103,328,282,251,55,104,176,121,192,117,57,118,69,18,30,110,27,129,110,94,121,117,111,24,110,83,68,90,26,86,9,51,7,78,37,74,68,60,35,69,55,47,58,41,17,31,19,53,12,52,42,50,33,9,11,42,21,28,30,28,13,26,24,15,22,21,14,14,19,10,15,6,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,9010,8722,2952,6132,4551,4700,5186,5420,3036,2262,3201,4641,1437,1320,1968,1802,1708,1280,880,1965,1740,1227,1598,1507,698,76,605,819,937,775,977,628,572,188,469,604,705,606,298,588,412,326,328,202,235,360,193,239,230,313,353,154,191,318,103,329,283,251,55,104,179,125,192,117,59,121,72,18,30,110,29,129,112,95,121,117,111,26,110,83,70,90,27,86,11,51,7,79,37,74,68,62,35,69,55,48,58,44,18,32,19,53,13,52,44,50,33,10,13,42,21,28,30,28,13,26,25,15,22,21,14,14,19,10,15,6,11,13,0,10,11,10,10,10,2,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,9020,8732,3026,6132,4619,4769,5206,5420,3089,2368,3280,4641,1481,1378,1997,1858,1731,1290,920,1965,1741,1243,1605,1512,720,78,629,826,946,786,977,634,580,188,477,608,705,606,306,589,418,330,334,210,241,365,203,241,232,313,351,159,191,321,103,329,283,251,55,104,182,129,192,117,62,123,74,18,30,113,31,129,113,96,121,118,111,29,110,83,72,92,27,86,13,51,8,79,37,74,68,62,35,69,55,48,58,44,19,34,20,53,14,52,44,50,34,10,13,42,21,28,30,28,14,26,25,16,22,21,14,15,19,10,15,7,11,13,0,10,11,10,10,10,2,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,9023,8739,3199,6146,4762,4781,5225,5420,3171,2473,3343,4641,1507,1434,2052,1916,1750,1297,947,1965,1741,1265,1614,1517,747,88,639,864,952,794,977,645,585,188,484,608,706,606,311,589,423,331,341,217,250,368,213,246,235,313,348,160,191,323,103,329,284,251,66,106,182,133,192,122,65,128,76,19,30,113,34,130,113,97,121,119,111,32,110,83,74,92,32,86,16,51,8,79,37,74,68,62,36,69,55,48,58,44,19,34,20,53,14,52,44,50,34,13,13,42,21,28,30,28,14,26,25,17,22,21,15,15,19,11,15,8,11,13,0,10,11,10,10,10,2,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,9022,8748,3310,6147,4839,4821,5241,5433,3241,2567,3422,4641,1582,1476,2096,1968,1768,1303,981,1965,1741,1278,1620,1521,770,99,656,898,959,804,978,654,592,264,491,616,706,607,317,589,429,334,346,223,258,373,218,250,237,313,350,164,199,324,103,329,285,251,75,106,182,136,192,129,68,133,79,23,30,113,37,133,113,98,121,119,111,33,110,83,75,92,34,86,17,51,9,79,39,74,68,62,36,69,55,52,58,44,19,35,20,53,14,52,46,50,34,14,13,42,21,29,30,28,14,26,25,17,22,21,15,15,19,12,15,8,11,13,0,10,11,10,10,10,3,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,9032,8765,3502,6151,4922,4873,5260,5447,3309,2685,3489,4641,1644,1530,2151,2017,1799,1309,1004,1966,1742,1299,1629,1528,799,107,677,920,968,821,981,669,603,264,503,622,706,609,330,589,436,342,351,229,265,377,224,254,240,359,351,167,207,326,103,329,285,251,79,106,182,137,193,129,71,134,81,23,42,117,41,135,113,98,121,119,111,33,110,91,76,92,35,86,18,51,9,79,41,74,68,63,36,69,55,52,58,44,21,35,20,53,17,52,46,50,34,14,14,42,21,29,30,28,15,26,25,18,22,21,16,15,19,12,15,8,11,13,0,10,11,10,10,10,3,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,9046,8786,3602,6154,4983,4873,5282,5482,3359,2779,3564,4641,1694,1577,2197,2059,1817,1314,1053,1966,1738,1323,1631,1542,819,116,694,936,978,829,982,684,614,264,521,636,706,609,341,589,443,344,359,235,274,379,233,259,242,359,351,169,209,327,120,329,287,251,82,106,182,141,193,129,75,138,83,25,42,123,45,139,114,98,121,120,111,33,110,91,78,92,36,86,20,51,9,79,41,74,68,63,36,69,55,52,58,47,21,35,20,53,17,52,46,50,34,14,14,42,21,29,30,28,17,26,25,18,22,21,16,15,19,13,15,8,11,13,0,10,11,10,10,10,3,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,9057,8797,3720,6156,5058,4900,5300,5500,3417,2882,3617,4641,1720,1638,2238,2100,1834,1314,1092,1966,1743,1344,1644,1551,839,122,704,957,988,842,982,689,624,264,535,641,706,609,352,591,449,348,362,243,284,382,236,262,242,359,352,173,214,328,120,329,288,252,86,106,189,143,193,129,80,142,83,25,42,123,51,144,115,103,121,120,111,33,110,91,79,92,38,86,24,51,9,79,42,74,68,63,36,69,56,52,58,47,22,35,20,53,19,52,46,50,36,14,17,42,23,29,30,28,17,26,25,18,22,21,16,15,19,13,15,9,11,13,0,10,11,10,10,10,3,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,9063,8811,3860,6155,5123,4939,5323,5526,3469,2960,3702,4641,1774,1702,2275,2151,1847,1360,1139,1966,1744,1362,1646,1562,863,125,750,971,996,864,982,709,635,264,546,649,706,609,370,593,454,351,368,249,292,383,244,267,243,359,352,181,216,330,124,329,288,252,94,107,189,145,193,135,83,146,85,26,42,135,54,146,117,104,121,121,111,34,110,91,81,92,38,86,27,51,13,79,47,74,68,63,36,69,56,53,58,47,23,35,20,53,19,52,46,50,37,16,18,42,23,29,30,28,18,26,26,19,22,21,16,15,19,13,15,9,11,13,1,10,11,10,10,10,3,9,8,0,7,7,6,3,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,9070,8818,3971,6156,5197,5031,5344,5526,3535,3055,3769,4641,1810,1754,2305,2181,1871,1372,1172,1968,1746,1389,1654,1568,893,129,771,994,1004,880,982,724,640,264,559,650,706,609,382,595,459,354,376,254,298,386,248,267,245,359,352,184,219,331,124,329,289,252,101,108,189,145,193,135,85,146,89,28,42,139,57,147,118,104,122,121,111,34,110,91,82,92,38,87,33,51,18,79,47,74,68,63,36,69,56,53,58,47,23,38,21,53,23,52,46,50,37,16,18,42,26,30,30,28,18,26,26,19,22,21,17,15,19,13,15,9,11,13,1,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,9071,8829,4079,6156,5266,5047,5363,5526,3606,3150,3858,4641,1845,1807,2352,2223,1884,1534,1219,1968,1746,1400,1660,1571,909,147,774,1010,1011,897,983,740,642,375,565,650,708,609,393,595,464,362,382,260,306,390,257,268,250,359,352,185,221,333,127,329,289,252,102,108,189,148,193,139,89,147,93,30,42,139,60,147,119,108,122,121,111,35,111,91,84,93,39,87,36,51,18,79,51,75,68,63,36,69,56,53,58,47,26,38,22,53,23,52,46,50,37,16,20,42,26,31,30,28,18,26,26,19,22,21,17,15,19,13,15,9,11,13,1,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,9074,8836,4172,6156,5320,5063,5382,5536,3656,3250,3935,4641,1903,1866,2391,2243,1901,1599,1244,1968,1746,1415,1662,1576,932,149,789,1012,1018,903,984,744,649,375,573,657,708,610,405,595,468,365,385,267,313,393,259,276,255,359,353,197,226,334,128,329,289,253,108,108,190,150,193,139,93,149,95,34,42,141,64,147,119,109,122,121,111,37,111,91,84,93,40,87,39,51,19,79,51,75,68,63,36,69,56,53,58,47,26,38,25,53,24,52,46,50,37,19,20,42,26,31,31,28,18,26,26,19,22,21,17,15,19,13,15,9,11,13,1,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,9078,8845,4346,6154,5386,5130,5402,5545,3710,3345,4008,4642,1968,1898,2424,2283,1931,1603,1302,1968,1746,1429,1668,1588,960,149,807,1048,1028,910,984,754,655,375,581,659,709,610,418,595,474,371,389,278,319,396,273,283,257,359,355,202,226,335,139,329,289,253,108,111,190,150,193,139,96,150,97,37,42,141,67,147,120,111,122,121,111,39,111,99,87,93,42,87,44,51,20,79,51,75,68,64,37,69,56,53,58,47,26,38,25,53,24,52,46,50,38,21,20,42,26,31,31,28,18,27,26,19,22,21,17,15,19,14,15,9,11,13,2,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,9080,8857,4453,6155,5426,5158,5419,5572,3797,3432,4067,4644,2050,1942,2457,2325,1952,1614,1350,1968,1748,1444,1676,1594,982,165,825,1094,1040,929,984,760,659,375,592,668,710,610,429,595,480,376,393,286,326,399,281,289,259,359,355,209,235,335,146,328,291,253,112,113,192,153,193,139,100,151,101,40,42,143,71,149,120,117,122,121,111,43,111,99,87,93,43,87,44,51,20,79,51,75,69,64,38,69,56,53,58,47,27,39,25,53,24,52,46,50,38,22,20,42,26,31,31,28,18,27,26,19,22,21,18,15,19,14,15,9,11,13,2,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
