,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Azerbaijan,El Salvador,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,United Arab Emirates,Kenya,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Greece,Senegal,Australia,Ghana,Qatar,Venezuela,Haiti,Albania,Mauritania,Zambia,Costa Rica,Bahrain,Croatia,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Estonia,Niger,Zimbabwe,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Burkina Faso,Andorra,Angola,Tunisia,Gabon,Paraguay,Montenegro,Guinea,Syria,San Marino,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Jordan,Sri Lanka,Mozambique,Iceland,Namibia,Jamaica,Mauritius,Malta,Gambia,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Uganda,Vietnam,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,Timor-Leste,St. Martin,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,8899,8494,1991,6109,3695,5122,4223,4974,2500,2278,1167,4639,1043,1502,820,1307,1523,1956,1177,547,1717,1534,1022,1359,521,40,395,598,852,669,955,525,127,480,533,360,690,602,572,262,351,307,247,161,107,330,137,308,207,336,214,303,125,171,327,281,75,248,135,37,190,86,102,85,99,35,88,44,112,11,12,65,107,19,121,111,109,64,110,15,56,90,85,32,3,76,74,34,10,69,67,6,55,32,30,48,58,23,37,53,52,10,50,39,13,9,27,7,42,6,13,25,30,28,26,8,19,8,22,21,12,19,13,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,8914,8512,2102,6114,3755,5161,4274,5001,2535,2365,1251,4640,1078,1545,846,1346,1539,1956,1186,582,1720,1540,1045,1375,536,42,405,618,861,675,965,533,134,490,548,372,693,603,573,263,357,308,251,167,113,334,140,313,208,339,214,305,128,172,327,281,75,248,135,37,190,89,103,95,99,35,89,45,114,18,12,67,107,19,121,111,109,74,110,15,58,90,85,32,3,77,74,34,17,69,67,6,55,32,37,49,58,24,37,53,52,10,50,39,13,9,28,7,42,7,13,25,30,28,26,9,19,8,22,21,12,19,13,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,8928,8544,2205,6116,3903,5209,4274,5025,2573,2450,1330,4640,1116,1582,876,1387,1555,1958,1204,601,1726,1543,1061,1396,547,43,417,639,869,691,967,542,136,495,548,386,693,603,576,263,362,308,259,174,119,337,142,313,209,343,216,307,130,173,327,282,78,249,142,37,190,93,104,95,104,38,92,47,116,18,12,69,107,19,121,112,109,74,110,16,58,90,85,32,3,78,74,34,18,69,67,6,55,33,38,52,58,24,37,53,52,10,50,39,13,9,29,7,42,7,13,26,30,28,26,10,19,8,22,21,12,19,14,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,8940,8567,2292,6119,3962,5230,4343,5046,2620,2533,1437,4641,1150,1621,913,1428,1565,1958,1212,623,1727,1549,1078,1412,564,43,426,675,878,698,971,549,140,502,556,397,698,603,577,264,367,309,265,180,126,339,144,313,211,345,217,308,132,175,327,282,81,249,142,37,191,94,104,95,106,39,96,49,119,18,12,71,107,20,121,113,109,74,110,16,60,90,85,32,3,78,74,34,18,69,67,6,56,33,40,52,58,26,37,53,52,10,50,40,13,9,29,7,42,8,14,26,30,28,26,10,19,8,22,21,12,19,14,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,8965,8571,2340,6122,4035,5280,4406,5065,2683,2620,1559,4641,1184,1661,934,1474,1579,1962,1224,672,1730,1555,1097,1429,575,46,471,683,885,712,971,554,150,515,572,410,698,604,578,265,373,314,268,187,133,341,153,313,215,349,218,310,137,178,328,282,89,249,149,37,191,98,104,103,109,41,98,51,120,21,12,73,107,20,121,113,109,74,110,16,64,90,85,32,3,78,74,34,18,69,67,6,59,33,40,52,58,27,37,53,52,10,50,40,13,9,29,8,42,8,14,26,30,28,26,10,22,10,22,21,12,19,14,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,8968,8576,2413,6124,4118,5280,4424,5082,2720,2708,1660,4641,1207,1695,970,1511,1589,1962,1236,706,1734,1561,1121,1435,592,46,479,703,892,718,971,558,166,521,572,421,700,604,578,267,377,317,277,193,143,344,159,313,216,349,220,311,141,178,328,282,94,249,153,37,191,102,104,103,110,42,100,53,121,21,14,78,107,20,121,113,109,74,110,16,66,90,86,32,4,78,74,34,18,69,67,6,59,33,45,52,58,28,37,53,52,10,50,40,15,9,30,9,42,8,14,26,30,28,26,11,22,12,22,21,12,19,14,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,8968,8582,2456,6124,4167,5280,4429,5097,2754,2789,1756,4641,1232,1738,1014,1551,1612,1962,1244,727,1735,1564,1142,1438,604,50,479,721,897,726,972,565,178,530,572,426,702,604,581,270,383,318,286,198,152,348,163,313,219,348,221,313,143,178,328,282,98,249,157,37,191,105,104,112,110,44,100,55,126,22,15,83,107,22,121,114,111,74,110,18,66,90,86,32,4,78,74,34,21,69,67,6,60,34,45,52,58,28,37,53,52,11,50,40,15,11,31,9,42,11,16,27,30,28,26,11,22,12,22,21,12,19,14,15,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,8976,8628,2529,6126,4304,5310,4502,5115,2805,2872,1839,4641,1280,1783,1071,1599,1634,1962,1255,746,1735,1568,1161,1444,620,57,485,733,905,733,972,573,188,536,572,433,703,605,585,274,387,319,298,206,164,350,169,313,223,348,225,314,144,184,328,282,103,249,167,49,191,108,104,112,113,48,105,58,128,22,15,84,107,23,121,115,111,74,110,20,66,90,86,32,5,78,74,36,23,69,67,7,60,34,47,53,58,29,37,53,52,11,50,42,16,11,31,9,42,11,19,27,30,28,26,13,24,12,22,21,12,19,14,15,8,11,13,9,11,6,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,8990,8650,2657,6132,4395,5333,4527,5131,2876,2953,1943,4641,1307,1847,1123,1649,1651,1963,1266,773,1736,1576,1173,1463,631,61,497,746,912,747,972,590,188,545,572,443,705,605,585,277,392,320,302,213,174,354,176,313,230,349,228,315,148,186,328,282,103,250,170,51,192,112,104,112,113,51,105,62,129,24,16,87,107,26,121,116,111,83,110,20,68,90,86,32,8,78,74,36,24,69,67,7,60,34,47,54,58,29,37,53,52,13,50,42,17,12,33,9,42,11,21,27,30,28,26,13,24,15,22,21,12,19,14,15,9,11,13,9,11,6,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,8995,8678,2749,6132,4473,5370,4576,5150,2934,3034,2050,4641,1351,1888,1201,1698,1667,1965,1270,817,1738,1579,1188,1477,645,66,542,774,920,754,976,603,188,549,602,453,705,606,586,281,398,322,306,220,182,358,185,313,232,349,228,316,149,188,328,282,103,251,175,54,192,116,104,117,115,54,107,65,129,30,17,92,108,26,121,116,111,83,110,22,68,90,86,32,8,78,74,37,25,69,67,7,60,34,47,55,58,30,41,53,52,15,50,42,19,12,33,9,42,11,21,28,30,28,26,13,24,15,22,21,13,19,14,15,9,11,13,9,11,6,10,0,10,10,9,2,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,9006,8700,2844,6132,4551,5411,4639,5167,2987,3120,2160,4641,1385,1926,1271,1752,1687,1965,1274,843,1738,1587,1200,1492,667,76,591,807,928,765,977,616,188,560,602,459,705,606,587,287,405,324,321,228,191,359,188,313,232,353,229,317,152,189,328,282,103,251,176,55,192,121,104,117,118,57,110,69,129,30,18,94,110,27,121,117,111,83,110,24,68,90,86,51,9,78,74,37,26,69,68,7,60,35,47,55,58,31,41,53,52,17,50,42,19,12,33,9,42,11,21,28,30,28,26,13,24,15,22,21,14,19,14,15,10,11,13,9,11,6,10,0,10,10,9,2,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,9010,8722,2952,6132,4551,5420,4700,5186,3036,3201,2262,4641,1437,1968,1320,1802,1708,1965,1280,880,1740,1598,1227,1507,698,76,605,819,937,775,977,628,188,572,604,469,705,606,588,298,412,326,328,235,202,360,193,313,239,353,230,318,154,191,329,283,103,251,179,55,192,125,104,117,121,59,110,72,129,30,18,95,112,29,121,117,111,83,110,26,70,90,86,51,11,79,74,37,27,69,68,7,62,35,48,55,58,32,44,53,52,18,50,44,19,13,33,10,42,13,21,28,30,28,26,13,25,15,22,21,14,19,14,15,10,11,13,10,11,6,10,0,10,10,9,2,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,9020,8732,3026,6132,4619,5420,4769,5206,3089,3280,2368,4641,1481,1997,1378,1858,1731,1965,1290,920,1741,1605,1243,1512,720,78,629,826,946,786,977,634,188,580,608,477,705,606,589,306,418,330,334,241,210,365,203,313,241,351,232,321,159,191,329,283,103,251,182,55,192,129,104,117,123,62,113,74,129,30,18,96,113,31,121,118,111,83,110,29,72,92,86,51,13,79,74,37,27,69,68,8,62,35,48,55,58,34,44,53,52,19,50,44,20,14,34,10,42,13,21,28,30,28,26,14,25,16,22,21,14,19,15,15,10,11,13,10,11,7,10,0,10,10,9,2,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,9023,8739,3199,6146,4762,5420,4781,5225,3171,3343,2473,4641,1507,2052,1434,1916,1750,1965,1297,947,1741,1614,1265,1517,747,88,639,864,952,794,977,645,188,585,608,484,706,606,589,311,423,331,341,250,217,368,213,313,246,348,235,323,160,191,329,284,103,251,182,66,192,133,106,122,128,65,113,76,130,30,19,97,113,34,121,119,111,83,110,32,74,92,86,51,16,79,74,37,32,69,68,8,62,36,48,55,58,34,44,53,52,19,50,44,20,14,34,13,42,13,21,28,30,28,26,14,25,17,22,21,15,19,15,15,11,11,13,10,11,8,10,0,10,10,9,2,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,9022,8748,3310,6147,4839,5433,4821,5241,3241,3422,2567,4641,1582,2096,1476,1968,1768,1965,1303,981,1741,1620,1278,1521,770,99,656,898,959,804,978,654,264,592,616,491,706,607,589,317,429,334,346,258,223,373,218,313,250,350,237,324,164,199,329,285,103,251,182,75,192,136,106,129,133,68,113,79,133,30,23,98,113,37,121,119,111,83,110,33,75,92,86,51,17,79,74,39,34,69,68,9,62,36,52,55,58,35,44,53,52,19,50,46,20,14,34,14,42,13,21,29,30,28,26,14,25,17,22,21,15,19,15,15,12,11,13,10,11,8,10,0,10,10,9,3,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,9032,8765,3502,6151,4922,5447,4873,5260,3309,3489,2685,4641,1644,2151,1530,2017,1799,1966,1309,1004,1742,1629,1299,1528,799,107,677,920,968,821,981,669,264,603,622,503,706,609,589,330,436,342,351,265,229,377,224,359,254,351,240,326,167,207,329,285,103,251,182,79,193,137,106,129,134,71,117,81,135,42,23,98,113,41,121,119,111,91,110,33,76,92,86,51,18,79,74,41,35,69,68,9,63,36,52,55,58,35,44,53,52,21,50,46,20,17,34,14,42,14,21,29,30,28,26,15,25,18,22,21,16,19,15,15,12,11,13,10,11,8,10,0,10,10,9,3,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,9046,8786,3602,6154,4983,5482,4873,5282,3359,3564,2779,4641,1694,2197,1577,2059,1817,1966,1314,1053,1738,1631,1323,1542,819,116,694,936,978,829,982,684,264,614,636,521,706,609,589,341,443,344,359,274,235,379,233,359,259,351,242,327,169,209,329,287,120,251,182,82,193,141,106,129,138,75,123,83,139,42,25,98,114,45,121,120,111,91,110,33,78,92,86,51,20,79,74,41,36,69,68,9,63,36,52,55,58,35,47,53,52,21,50,46,20,17,34,14,42,14,21,29,30,28,26,17,25,18,22,21,16,19,15,15,13,11,13,10,11,8,10,0,10,10,9,3,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,9057,8797,3720,6156,5058,5500,4900,5300,3417,3617,2882,4641,1720,2238,1638,2100,1834,1966,1314,1092,1743,1644,1344,1551,839,122,704,957,988,842,982,689,264,624,641,535,706,609,591,352,449,348,362,284,243,382,236,359,262,352,242,328,173,214,329,288,120,252,189,86,193,143,106,129,142,80,123,83,144,42,25,103,115,51,121,120,111,91,110,33,79,92,86,51,24,79,74,42,38,69,68,9,63,36,52,56,58,35,47,53,52,22,50,46,20,19,36,14,42,17,23,29,30,28,26,17,25,18,22,21,16,19,15,15,13,11,13,10,11,9,10,0,10,10,9,3,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,9063,8811,3860,6155,5123,5526,4939,5323,3469,3702,2960,4641,1774,2275,1702,2151,1847,1966,1360,1139,1744,1646,1362,1562,863,125,750,971,996,864,982,709,264,635,649,546,706,609,593,370,454,351,368,292,249,383,244,359,267,352,243,330,181,216,329,288,124,252,189,94,193,145,107,135,146,83,135,85,146,42,26,104,117,54,121,121,111,91,110,34,81,92,86,51,27,79,74,47,38,69,68,13,63,36,53,56,58,35,47,53,52,23,50,46,20,19,37,16,42,18,23,29,30,28,26,18,26,19,22,21,16,19,15,15,13,11,13,10,11,9,10,1,10,10,9,3,8,7,7,6,3,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,9070,8818,3971,6156,5197,5526,5031,5344,3535,3769,3055,4641,1810,2305,1754,2181,1871,1968,1372,1172,1746,1654,1389,1568,893,129,771,994,1004,880,982,724,264,640,650,559,706,609,595,382,459,354,376,298,254,386,248,359,267,352,245,331,184,219,329,289,124,252,189,101,193,145,108,135,146,85,139,89,147,42,28,104,118,57,122,121,111,91,110,34,82,92,87,51,33,79,74,47,38,69,68,18,63,36,53,56,58,38,47,53,52,23,50,46,21,23,37,16,42,18,26,30,30,28,26,18,26,19,22,21,17,19,15,15,13,11,13,10,11,9,10,1,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,9071,8829,4079,6156,5266,5526,5047,5363,3606,3858,3150,4641,1845,2352,1807,2223,1884,1968,1534,1219,1746,1660,1400,1571,909,147,774,1010,1011,897,983,740,375,642,650,565,708,609,595,393,464,362,382,306,260,390,257,359,268,352,250,333,185,221,329,289,127,252,189,102,193,148,108,139,147,89,139,93,147,42,30,108,119,60,122,121,111,91,111,35,84,93,87,51,36,79,75,51,39,69,68,18,63,36,53,56,58,38,47,53,52,26,50,46,22,23,37,16,42,20,26,31,30,28,26,18,26,19,22,21,17,19,15,15,13,11,13,10,11,9,10,1,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,9074,8836,4172,6156,5320,5536,5063,5382,3656,3935,3250,4641,1903,2391,1866,2243,1901,1968,1599,1244,1746,1662,1415,1576,932,149,789,1012,1018,903,984,744,375,649,657,573,708,610,595,405,468,365,385,313,267,393,259,359,276,353,255,334,197,226,329,289,128,253,190,108,193,150,108,139,149,93,141,95,147,42,34,109,119,64,122,121,111,91,111,37,84,93,87,51,39,79,75,51,40,69,68,19,63,36,53,56,58,38,47,53,52,26,50,46,25,24,37,19,42,20,26,31,31,28,26,18,26,19,22,21,17,19,15,15,13,11,13,10,11,9,10,1,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,9078,8845,4346,6154,5386,5545,5130,5402,3710,4008,3345,4642,1968,2424,1898,2283,1931,1968,1603,1302,1746,1668,1429,1588,960,149,807,1048,1028,910,984,754,375,655,659,581,709,610,595,418,474,371,389,319,278,396,273,359,283,355,257,335,202,226,329,289,139,253,190,108,193,150,111,139,150,96,141,97,147,42,37,111,120,67,122,121,111,99,111,39,87,93,87,51,44,79,75,51,42,69,68,20,64,37,53,56,58,38,47,53,52,26,50,46,25,24,38,21,42,20,26,31,31,28,27,18,26,19,22,21,17,19,15,15,14,11,13,10,11,9,10,2,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,9080,8857,4453,6155,5426,5572,5158,5419,3797,4067,3432,4644,2050,2457,1942,2325,1952,1968,1614,1350,1748,1676,1444,1594,982,165,825,1094,1040,929,984,760,375,659,668,592,710,610,595,429,480,376,393,326,286,399,281,359,289,355,259,335,209,235,328,291,146,253,192,112,193,153,113,139,151,100,143,101,149,42,40,117,120,71,122,121,111,99,111,43,87,93,87,51,44,79,75,51,43,69,69,20,64,38,53,56,58,39,47,53,52,27,50,46,25,24,38,22,42,20,26,31,31,28,27,18,26,19,22,21,18,19,15,15,14,11,13,10,11,9,10,2,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
