,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-07-12,135205,72100,44904,35006,23174,34954,30007,28403,11870,12829,11318,9782,5426,6979,9071,8829,4079,6156,5266,5526,5363,5047,3606,3858,3150,4641,1845,2352,1807,2223,1884,1968,1534,1219,1746,1660,1571,1400,909,147,774,1010,1011,897,983,740,375,642,565,650,708,609,595,393,464,362,382,390,306,260,257,359,352,268,333,250,329,221,185,289,127,252,189,102,148,193,108,139,147,139,89,147,93,42,108,119,30,60,121,122,111,91,111,35,84,93,87,36,79,75,51,39,68,69,63,53,56,58,36,47,53,18,52,38,26,51,50,46,22,23,37,42,16,20,26,31,30,28,26,18,26,19,22,21,17,19,15,15,13,11,13,9,10,11,10,1,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-13,135566,72833,44915,35491,23727,34967,30032,28406,12054,13032,11422,9782,5634,7024,9074,8836,4172,6156,5320,5536,5382,5063,3656,3935,3250,4641,1903,2391,1866,2243,1901,1968,1599,1244,1746,1662,1576,1415,932,149,789,1012,1018,903,984,744,375,649,573,657,708,610,595,405,468,365,385,393,313,267,259,359,353,276,334,255,329,226,197,289,128,253,190,108,150,193,108,139,149,141,93,147,95,42,109,119,34,64,121,122,111,91,111,37,84,93,87,39,79,75,51,40,68,69,63,53,56,58,36,47,53,19,52,38,26,51,50,46,25,24,37,42,19,20,26,31,31,28,26,18,26,19,22,21,17,19,15,15,13,11,13,9,10,11,10,1,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-14,136466,74133,45053,36327,24309,34984,30032,28409,12229,13211,11597,9787,5787,7069,9078,8845,4346,6154,5386,5545,5402,5130,3710,4008,3345,4642,1968,2424,1898,2283,1931,1968,1603,1302,1746,1668,1588,1429,960,149,807,1048,1028,910,984,754,375,655,581,659,709,610,595,418,474,371,389,396,319,278,273,359,355,283,335,257,329,226,202,289,139,253,190,108,150,193,111,139,150,141,96,147,97,42,111,120,37,67,121,122,111,99,111,39,87,93,87,44,79,75,51,42,68,69,64,53,56,58,37,47,53,20,52,38,26,51,50,46,25,24,38,42,21,20,26,31,31,28,27,18,26,19,22,21,17,19,15,15,14,11,13,9,10,11,10,2,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-15,137407,75366,45138,36906,24914,34997,30123,28413,12417,13410,11753,9788,5969,7186,9080,8857,4453,6155,5426,5572,5419,5158,3797,4067,3432,4644,2050,2457,1942,2325,1952,1968,1614,1350,1748,1676,1594,1444,982,165,825,1094,1040,929,984,760,375,659,592,668,710,610,595,429,480,376,393,399,326,286,281,359,355,289,335,259,328,235,209,291,146,253,192,112,153,193,113,139,151,143,100,149,101,42,117,120,40,71,121,122,111,99,111,43,87,93,87,44,79,75,51,43,69,69,64,53,56,58,38,47,53,20,52,39,27,51,50,46,25,24,38,42,22,20,26,31,31,28,27,18,26,19,22,21,18,19,15,15,14,11,13,9,10,11,10,2,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-16,138358,76688,45204,37574,25602,35017,30141,28416,12615,13608,11920,9795,6164,7290,9087,8875,4669,6156,5426,5593,5440,5207,3873,4120,3522,4644,2112,2496,1984,2370,1971,1969,1643,1404,1749,1679,1605,1462,1000,167,835,1113,1052,941,985,769,375,666,607,668,711,610,595,442,485,384,401,402,334,298,290,373,355,293,335,263,328,240,217,293,148,254,193,112,156,193,116,139,152,145,104,150,104,42,121,120,42,75,121,122,111,99,111,53,87,93,87,51,79,75,68,46,69,69,64,53,56,58,40,48,53,23,52,39,28,51,50,46,27,24,39,42,22,21,28,32,31,28,27,18,26,19,22,21,19,19,15,15,15,11,13,9,10,11,10,2,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-17,139266,77851,45318,38310,26273,35028,30155,28420,12799,13791,12106,9800,6288,8347,9088,8884,4804,6157,5522,5619,5458,5250,3957,4188,3616,4644,2178,2547,2049,2407,1988,1969,1660,1443,1752,1682,1612,1473,1038,173,857,1147,1057,942,985,772,375,675,620,668,711,611,595,452,491,392,406,404,341,309,298,373,358,297,337,264,328,245,222,294,150,255,193,124,160,194,118,144,153,146,107,151,107,109,124,120,47,79,121,122,111,99,111,54,87,93,87,53,79,75,69,47,69,69,65,53,56,58,40,49,53,24,52,40,29,51,50,46,28,26,39,42,25,21,31,32,31,28,27,19,26,19,22,21,19,19,15,15,15,11,13,9,10,11,10,2,10,10,9,8,3,7,7,6,4,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-18,140119,78772,45358,38888,26816,35042,30155,28420,12998,13979,12228,9800,6516,8445,9091,8892,4948,6155,5568,5619,5475,5282,4016,4251,3691,4644,2220,2581,2106,2447,2009,1969,1773,1449,1753,1684,1618,1496,1071,900,891,1164,1068,971,986,778,375,680,631,673,711,611,596,461,495,401,414,407,349,324,308,373,358,299,338,269,328,246,225,295,163,255,193,130,163,194,122,145,154,146,110,153,111,120,124,120,54,83,121,122,111,99,111,55,91,93,87,59,80,75,70,48,69,69,65,55,56,58,40,49,53,25,52,40,29,51,50,46,29,30,39,42,25,21,31,33,31,28,27,20,26,21,22,21,19,19,15,15,15,11,13,10,11,11,10,2,10,10,9,8,4,7,7,6,5,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-19,140534,79488,45385,39184,27497,35045,30155,28420,13187,14188,12323,9800,6736,8503,9092,8896,5033,6155,5599,5619,5491,5313,4143,4302,3781,4644,2260,2618,2151,2486,2026,1969,1831,1485,1753,1689,1624,1504,1096,1037,900,1181,1078,981,986,789,375,684,641,693,711,611,596,472,499,409,422,408,354,335,318,373,359,300,339,273,328,249,234,296,167,255,194,135,167,194,123,148,157,146,112,155,112,120,126,120,62,87,121,123,112,99,111,59,92,93,87,62,80,75,70,48,69,69,65,55,56,58,40,49,53,25,52,40,29,51,50,46,31,32,39,42,25,21,31,33,31,28,27,21,26,21,22,21,19,19,15,15,15,11,13,10,11,11,10,3,10,10,9,8,4,7,7,6,5,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-20,140913,80120,45397,39485,28082,35058,30180,28422,13187,14405,12408,9805,6929,8503,9094,8902,5173,6155,5639,5639,5508,5318,4239,4352,3869,4644,2373,2668,2218,2523,2038,1971,1835,1502,1753,1691,1627,1517,1127,1037,935,1185,1087,993,988,801,585,695,650,693,711,611,596,482,503,415,432,408,363,344,326,373,359,308,340,276,328,255,238,296,170,255,194,139,170,195,126,153,159,146,116,155,113,128,128,122,66,90,121,123,113,99,111,62,92,93,87,63,80,75,70,49,69,69,66,55,56,58,41,50,53,26,52,40,29,51,50,46,33,32,40,42,29,23,31,33,31,28,27,21,26,21,22,21,19,19,15,16,15,11,13,11,11,11,10,4,10,10,9,8,4,7,7,6,5,4,3,3,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-21,141995,81487,45507,40400,28732,35073,30168,28424,13579,14634,12561,9805,7166,8677,9099,8908,5368,6155,5677,5646,5526,5366,4320,4399,3950,4644,2490,2709,2273,2557,2074,1972,1837,1531,1753,1697,1636,1537,1159,1079,988,1186,1100,999,988,805,585,707,662,693,710,611,596,491,507,425,432,412,376,352,337,382,360,313,341,280,328,264,250,297,180,255,196,139,174,197,128,153,160,151,120,155,117,128,129,123,68,95,122,123,114,108,111,65,93,93,87,64,80,75,70,50,69,69,66,55,56,58,41,50,53,26,52,40,30,51,50,46,35,35,41,42,31,24,31,33,31,28,27,21,26,21,22,21,19,19,15,16,15,11,13,11,11,11,10,7,10,10,9,8,4,7,7,6,5,4,3,3,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-22,143190,82771,45586,41190,29861,35082,30175,28426,13767,14853,12726,9808,7373,8677,9102,8913,5940,6158,5709,5667,5545,5418,4459,4440,4042,4648,2588,2751,2328,2601,2101,1972,1843,1573,1754,1702,1642,1553,1180,1169,1006,1190,1111,1005,990,813,585,712,678,708,711,611,596,499,513,430,442,417,385,363,349,382,364,321,342,285,328,268,260,297,188,255,197,150,177,200,133,153,163,154,124,155,120,128,130,125,71,98,123,123,115,108,111,69,93,93,87,66,80,75,70,53,69,69,66,57,58,58,43,50,53,26,52,42,33,51,50,47,36,39,41,42,32,25,34,34,31,28,27,21,26,21,22,21,19,19,16,16,15,11,13,11,11,11,10,7,10,10,9,8,5,7,7,6,5,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-23,144304,84082,45639,41908,30601,35092,30185,28429,17654,15074,12873,9812,7688,8838,9110,8919,6093,6158,5763,5676,5563,5439,4576,4480,4122,4649,2702,2801,2407,2635,2126,1975,1871,1632,1763,1705,1651,1570,1209,1211,1011,1211,1124,1006,992,833,585,719,688,708,711,612,596,508,519,442,445,421,391,372,355,382,365,329,342,292,328,274,263,298,197,255,201,158,178,201,139,153,164,154,129,156,123,134,134,128,80,103,123,123,115,108,112,70,93,93,87,67,80,75,71,56,69,69,66,58,58,58,43,50,53,28,52,43,33,51,50,47,36,40,42,42,35,28,34,34,31,28,27,23,26,21,22,21,19,19,16,16,15,11,13,11,11,11,10,7,10,10,9,8,5,7,7,6,5,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-24,145546,85238,45762,42645,31358,35097,30195,28432,17843,15289,13026,9817,7975,8914,9120,8923,6343,6158,5787,5697,5580,5468,4665,4518,4212,4650,2807,2836,2473,2672,2150,1977,1879,1669,1763,1712,1655,1591,1250,1211,1061,1225,1136,1036,994,845,585,726,692,715,711,613,596,518,524,448,451,425,400,379,359,385,369,337,343,299,329,280,274,298,200,255,201,164,182,201,145,161,164,156,134,156,128,136,136,128,87,106,123,123,115,108,112,76,94,93,87,70,80,75,71,57,69,69,66,59,58,58,46,51,53,32,52,44,35,51,50,49,38,43,42,42,35,28,34,34,31,28,27,23,26,22,22,21,20,19,17,16,15,11,13,11,11,11,10,7,10,10,9,8,6,7,7,6,5,4,3,3,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-25,146460,86449,45823,43374,32060,35102,30195,28432,17843,15484,13172,9821,8269,9020,9124,8929,6655,6159,5822,5697,5596,5507,4714,4558,4284,4652,2893,2874,2535,2703,2165,1977,1897,1699,1764,1716,1664,1610,1275,1249,1098,1248,1146,1055,996,856,585,732,700,717,712,613,596,518,530,457,460,429,408,390,371,385,369,338,343,305,329,280,278,298,209,255,204,169,187,201,155,161,164,157,138,156,134,139,137,133,98,111,123,123,116,108,112,78,94,93,87,75,80,75,71,58,69,69,66,59,58,58,47,51,53,34,52,45,39,51,50,49,40,43,42,42,36,28,34,34,31,28,27,23,26,22,22,21,20,19,17,16,15,11,13,11,11,11,10,7,10,10,9,8,6,7,7,6,5,4,3,3,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-26,146935,87004,45837,43680,32771,35107,30195,28432,17843,15700,13249,9821,8269,9112,9124,8934,6769,6159,5822,5697,5613,5515,4781,4606,4362,4652,2939,2928,2583,2733,2187,1977,1932,1734,1764,1717,1671,1625,1294,1277,1116,1259,1155,1063,998,858,585,735,705,717,712,613,596,534,534,470,460,433,417,400,384,385,371,340,344,313,329,280,280,299,223,255,204,169,191,202,161,168,165,157,142,156,138,139,140,136,104,116,123,124,116,108,112,85,96,93,87,76,80,75,72,60,69,69,66,59,58,58,51,51,53,34,52,45,40,51,50,49,41,43,43,42,38,32,35,34,31,28,27,23,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,8,6,7,7,6,5,4,3,3,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-27,148012,87618,45844,44022,33408,35112,30212,28434,18418,15912,13334,9822,8777,9187,9125,8945,7067,6160,5842,5700,5630,5532,4838,4652,4458,4656,3059,2965,2647,2760,2206,1978,1945,1761,1764,1719,1676,1636,1322,1301,1166,1269,1163,1083,998,860,585,748,711,720,713,613,596,543,538,474,466,438,423,408,393,391,373,347,345,316,329,294,285,300,228,255,208,185,194,202,167,168,165,158,146,156,144,140,141,139,115,121,124,124,116,108,112,91,96,93,87,78,80,75,72,64,69,69,66,59,58,58,51,54,53,36,52,48,41,51,50,49,43,45,45,42,40,34,35,35,31,28,27,24,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-28,149310,88539,45963,44876,33425,35123,30226,28436,18612,16147,13483,9833,9074,9240,9131,8957,7257,6164,5865,5702,5645,5584,4901,4691,4535,4657,3179,3000,2720,2789,2239,1978,1947,1782,1764,1722,1682,1650,1349,1329,1214,1270,1174,1101,1001,868,793,753,719,725,713,613,596,551,543,486,471,442,430,417,402,391,374,355,347,327,329,297,299,300,239,255,208,192,198,203,176,168,167,158,151,156,148,142,141,140,125,124,124,124,117,116,113,93,98,93,87,79,80,75,72,67,69,69,66,59,58,58,54,54,53,40,52,49,47,51,50,49,45,45,46,42,40,39,35,35,31,28,27,24,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-29,150713,90134,46046,45361,34955,35129,30226,28441,18816,16343,13650,9836,9454,9278,9135,8962,7497,6166,5892,5730,5659,5623,4975,4728,4603,4658,3288,3035,2808,2816,2269,1979,1962,1835,1764,1725,1694,1673,1374,1347,1259,1271,1186,1123,1001,873,793,759,723,725,716,614,596,558,548,491,476,444,438,430,412,391,374,368,347,334,329,316,311,300,253,255,210,196,200,203,189,175,169,159,156,156,150,146,144,141,133,131,124,124,117,116,114,99,99,93,87,80,80,75,72,76,69,69,67,59,58,58,55,54,53,41,52,49,48,51,50,49,46,47,46,42,40,40,36,35,31,28,27,26,26,23,22,21,20,19,18,17,15,11,13,11,11,11,10,9,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-30,152055,91263,46084,46000,35718,35132,30241,28443,18816,16569,13778,9840,9808,9377,9144,8974,7812,6166,5924,5739,5674,5657,5058,4774,4671,4659,3441,3083,2894,2842,2304,1980,1962,1867,1763,1727,1709,1697,1397,1364,1312,1271,1200,1146,1007,878,793,771,728,725,718,615,596,565,553,500,480,445,441,439,421,391,379,374,349,346,329,328,325,301,263,255,215,212,204,203,196,175,171,161,158,157,154,149,146,144,140,136,124,124,117,116,114,105,100,93,87,81,80,75,73,73,69,69,67,59,58,58,57,54,53,53,52,52,51,51,50,49,47,47,46,42,41,40,36,35,31,28,27,26,26,23,22,21,20,19,18,17,16,14,13,11,11,11,10,10,10,10,9,8,8,7,7,6,5,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
