,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Libya,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Haiti,Lebanon,Madagascar,Croatia,Qatar,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Angola,Luxembourg,Cote d'Ivoire,Congo (Brazzaville),Montenegro,Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Guinea,Bahamas,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Guyana,Uganda,Uruguay,Cabo Verde,San Marino,Benin,Trinidad and Tobago,Guinea-Bissau,Jamaica,Slovakia,Togo,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Rwanda,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,4502,4223,1043,9696,8899,8494,2500,1167,820,4974,3695,6109,5122,2278,4639,1502,1307,1523,1177,1022,547,1359,521,395,1956,669,1534,1717,127,852,214,598,955,480,525,40,307,75,360,533,102,107,137,690,262,351,207,171,247,572,602,125,161,330,12,37,13,35,336,308,303,19,281,327,10,44,23,11,190,86,85,248,135,6,88,32,15,107,99,65,3,112,64,7,109,121,111,10,110,56,37,9,85,2,90,6,50,0,8,76,32,34,74,55,67,69,27,11,30,48,58,53,39,52,12,0,25,8,42,13,8,19,10,28,13,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,4505,4274,1078,9713,8914,8512,2535,1251,846,5001,3755,6114,5161,2365,4640,1545,1346,1539,1186,1045,582,1375,536,405,1956,675,1540,1720,134,861,214,618,965,490,533,42,308,75,372,548,103,113,140,693,263,357,208,172,251,573,603,128,167,334,12,37,13,35,339,313,305,19,281,327,17,45,24,18,190,89,95,248,135,6,89,32,15,107,99,67,3,114,74,7,109,121,111,10,110,58,37,9,85,2,90,7,50,0,9,77,32,34,74,55,67,69,28,11,37,49,58,53,39,52,12,0,25,8,42,13,8,19,10,28,13,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,4731,4274,1116,9722,8928,8544,2573,1330,876,5025,3903,6116,5209,2450,4640,1582,1387,1555,1204,1061,601,1396,547,417,1958,691,1543,1726,136,869,216,639,967,495,542,43,308,78,386,548,104,119,142,693,263,362,209,173,259,576,603,130,174,337,12,37,13,38,343,313,307,19,282,327,18,47,24,18,190,93,95,249,142,6,92,33,16,107,104,69,3,116,74,7,109,121,112,10,110,58,37,9,85,2,90,7,50,0,10,78,32,34,74,55,67,69,29,11,38,52,58,53,39,52,12,0,26,8,42,13,8,19,10,28,14,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,4903,4343,1150,9726,8940,8567,2620,1437,913,5046,3962,6119,5230,2533,4641,1621,1428,1565,1212,1078,623,1412,564,426,1958,698,1549,1727,140,878,217,675,971,502,549,43,309,81,397,556,104,126,144,698,264,367,211,175,265,577,603,132,180,339,12,37,13,39,345,313,308,20,282,327,18,49,26,18,191,94,95,249,142,6,96,33,16,107,106,71,3,119,74,7,109,121,113,10,110,60,37,9,85,2,90,8,50,0,10,78,32,34,74,56,67,69,29,11,40,52,58,53,40,52,12,0,26,8,42,14,8,19,10,28,14,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,5068,4406,1184,9731,8965,8571,2683,1559,934,5065,4035,6122,5280,2620,4641,1661,1474,1579,1224,1097,672,1429,575,471,1962,712,1555,1730,150,885,218,683,971,515,554,46,314,89,410,572,104,133,153,698,265,373,215,178,268,578,604,137,187,341,12,37,13,41,349,313,310,20,282,328,18,51,27,21,191,98,103,249,149,6,98,33,16,107,109,73,3,120,74,8,109,121,113,10,110,64,37,9,85,2,90,8,50,0,10,78,32,34,74,59,67,69,29,11,40,52,58,53,40,52,12,0,26,10,42,14,8,22,10,28,14,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,5347,4424,1207,9732,8968,8576,2720,1660,970,5082,4118,6124,5280,2708,4641,1695,1511,1589,1236,1121,706,1435,592,479,1962,718,1561,1734,166,892,220,703,971,521,558,46,317,94,421,572,104,143,159,700,267,377,216,178,277,578,604,141,193,344,14,37,15,42,349,313,311,20,282,328,18,53,28,21,191,102,103,249,153,6,100,33,16,107,110,78,4,121,74,9,109,121,113,10,110,66,37,9,86,2,90,8,50,0,11,78,32,34,74,59,67,69,30,11,45,52,58,53,40,52,12,0,26,12,42,14,8,22,10,28,14,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,5509,4429,1232,9732,8968,8582,2754,1756,1014,5097,4167,6124,5280,2789,4641,1738,1551,1612,1244,1142,727,1438,604,479,1962,726,1564,1735,178,897,221,721,972,530,565,50,318,98,426,572,104,152,163,702,270,383,219,178,286,581,604,143,198,348,15,37,15,44,348,313,313,22,282,328,21,55,28,22,191,105,112,249,157,6,100,34,18,107,110,83,4,126,74,9,111,121,114,11,110,66,37,11,86,2,90,11,50,0,11,78,32,34,74,60,67,69,31,11,45,52,58,53,40,52,12,0,27,12,42,16,8,22,10,28,14,30,0,8,5,26,22,19,2,21,9,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,5575,4502,1280,9732,8976,8628,2805,1839,1071,5115,4304,6126,5310,2872,4641,1783,1599,1634,1255,1161,746,1444,620,485,1962,733,1568,1735,188,905,225,733,972,536,573,57,319,103,433,572,104,164,169,703,274,387,223,184,298,585,605,144,206,350,15,49,16,48,348,313,314,23,282,328,23,58,29,22,191,108,112,249,167,7,105,34,20,107,113,84,5,128,74,9,111,121,115,11,110,66,37,11,86,2,90,11,50,0,13,78,32,36,74,60,67,69,31,11,47,53,58,53,42,52,12,0,27,12,42,19,8,24,10,28,14,30,0,8,6,26,22,19,2,21,9,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,5688,4527,1307,9747,8990,8650,2876,1943,1123,5131,4395,6132,5333,2953,4641,1847,1649,1651,1266,1173,773,1463,631,497,1963,747,1576,1736,188,912,228,746,972,545,590,61,320,103,443,572,104,174,176,705,277,392,230,186,302,585,605,148,213,354,16,51,17,51,349,313,315,26,282,328,24,62,29,24,192,112,112,250,170,7,105,34,20,107,113,87,8,129,83,9,111,121,116,13,110,68,37,12,86,2,90,11,50,0,13,78,32,36,74,60,67,69,33,11,47,54,58,53,42,52,12,0,27,15,42,21,8,24,10,28,14,30,0,9,6,26,22,19,2,21,9,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,5753,4576,1351,9754,8995,8678,2934,2050,1201,5150,4473,6132,5370,3034,4641,1888,1698,1667,1270,1188,817,1477,645,542,1965,754,1579,1738,188,920,228,774,976,549,603,66,322,103,453,602,104,182,185,705,281,398,232,188,306,586,606,149,220,358,17,54,19,54,349,313,316,26,282,328,25,65,30,30,192,116,117,251,175,7,107,34,22,108,115,92,8,129,83,9,111,121,116,15,110,68,41,12,86,2,90,11,50,0,13,78,32,37,74,60,67,69,33,11,47,55,58,53,42,52,13,0,28,15,42,21,8,24,10,28,14,30,0,9,6,26,22,19,3,21,9,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,5920,4639,1385,9761,9006,8700,2987,2160,1271,5167,4551,6132,5411,3120,4641,1926,1752,1687,1274,1200,843,1492,667,591,1965,765,1587,1738,188,928,229,807,977,560,616,76,324,103,459,602,104,191,188,705,287,405,232,189,321,587,606,152,228,359,18,55,19,57,353,313,317,27,282,328,26,69,31,30,192,121,117,251,176,7,110,35,24,110,118,94,9,129,83,9,111,121,117,17,110,68,41,12,86,2,90,11,50,0,13,78,51,37,74,60,68,69,33,11,47,55,58,53,42,52,14,0,28,15,42,21,8,24,10,28,14,30,0,10,6,26,22,19,3,21,9,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,6051,4700,1437,9765,9010,8722,3036,2262,1320,5186,4551,6132,5420,3201,4641,1968,1802,1708,1280,1227,880,1507,698,605,1965,775,1598,1740,188,937,230,819,977,572,628,76,326,103,469,604,104,202,193,705,298,412,239,191,328,588,606,154,235,360,18,55,19,59,353,313,318,29,283,329,27,72,32,30,192,125,117,251,179,7,110,35,26,112,121,95,11,129,83,10,111,121,117,18,110,70,44,13,86,2,90,13,50,0,13,79,51,37,74,62,68,69,33,11,48,55,58,53,44,52,14,0,28,15,42,21,8,25,10,28,14,30,0,10,6,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,6192,4769,1481,9771,9020,8732,3089,2368,1378,5206,4619,6132,5420,3280,4641,1997,1858,1731,1290,1243,920,1512,720,629,1965,786,1605,1741,188,946,232,826,977,580,634,78,330,103,477,608,104,210,203,705,306,418,241,191,334,589,606,159,241,365,18,55,20,62,351,313,321,31,283,329,27,74,34,30,192,129,117,251,182,8,113,35,29,113,123,96,13,129,83,10,111,121,118,19,110,72,44,14,86,2,92,13,50,0,14,79,51,37,74,62,68,69,34,11,48,55,58,53,44,52,14,0,28,16,42,21,8,25,10,28,15,30,0,10,7,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,6308,4781,1507,9771,9023,8739,3171,2473,1434,5225,4762,6146,5420,3343,4641,2052,1916,1750,1297,1265,947,1517,747,639,1965,794,1614,1741,188,952,235,864,977,585,645,88,331,103,484,608,106,217,213,706,311,423,246,191,341,589,606,160,250,368,19,66,20,65,348,313,323,34,284,329,32,76,34,30,192,133,122,251,182,8,113,36,32,113,128,97,16,130,83,13,111,121,119,19,110,74,44,14,86,2,92,13,50,0,14,79,51,37,74,62,68,69,34,11,48,55,58,53,44,52,15,0,28,17,42,21,8,25,10,28,15,30,0,11,8,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,6384,4821,1582,9774,9022,8748,3241,2567,1476,5241,4839,6147,5433,3422,4641,2096,1968,1768,1303,1278,981,1521,770,656,1965,804,1620,1741,264,959,237,898,978,592,654,99,334,103,491,616,106,223,218,706,317,429,250,199,346,589,607,164,258,373,23,75,20,68,350,313,324,37,285,329,34,79,35,30,192,136,129,251,182,9,113,36,33,113,133,98,17,133,83,14,111,121,119,19,110,75,44,14,86,3,92,13,50,0,14,79,51,39,74,62,68,69,34,11,52,55,58,53,46,52,15,0,29,17,42,21,8,25,10,28,15,30,0,12,8,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,6434,4873,1644,9774,9032,8765,3309,2685,1530,5260,4922,6151,5447,3489,4641,2151,2017,1799,1309,1299,1004,1528,799,677,1966,821,1629,1742,264,968,240,920,981,603,669,107,342,103,503,622,106,229,224,706,330,436,254,207,351,589,609,167,265,377,23,79,20,71,351,359,326,41,285,329,35,81,35,42,193,137,129,251,182,9,117,36,33,113,134,98,18,135,91,14,111,121,119,21,110,76,44,17,86,3,92,14,50,0,15,79,51,41,74,63,68,69,34,11,52,55,58,53,46,52,16,0,29,18,42,21,8,25,10,28,15,30,0,12,8,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,6573,4873,1694,9776,9046,8786,3359,2779,1577,5282,4983,6154,5482,3564,4641,2197,2059,1817,1314,1323,1053,1542,819,694,1966,829,1631,1738,264,978,242,936,982,614,684,116,344,120,521,636,106,235,233,706,341,443,259,209,359,589,609,169,274,379,25,82,20,75,351,359,327,45,287,329,36,83,35,42,193,141,129,251,182,9,123,36,33,114,138,98,20,139,91,14,111,121,120,21,110,78,47,17,86,3,92,14,50,0,17,79,51,41,74,63,68,69,34,11,52,55,58,53,46,52,16,0,29,18,42,21,8,25,10,28,15,30,0,13,8,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,6682,4900,1720,9778,9057,8797,3417,2882,1638,5300,5058,6156,5500,3617,4641,2238,2100,1834,1314,1344,1092,1551,839,704,1966,842,1644,1743,264,988,242,957,982,624,689,122,348,120,535,641,106,243,236,706,352,449,262,214,362,591,609,173,284,382,25,86,20,80,352,359,328,51,288,329,38,83,35,42,193,143,129,252,189,9,123,36,33,115,142,103,24,144,91,14,111,121,120,22,110,79,47,19,86,3,92,17,50,0,17,79,51,42,74,63,68,69,36,11,52,56,58,53,46,52,16,0,29,18,42,23,8,25,10,28,15,30,0,13,9,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,6781,4939,1774,9781,9063,8811,3469,2960,1702,5323,5123,6155,5526,3702,4641,2275,2151,1847,1360,1362,1139,1562,863,750,1966,864,1646,1744,264,996,243,971,982,635,709,125,351,124,546,649,107,249,244,706,370,454,267,216,368,593,609,181,292,383,26,94,20,83,352,359,330,54,288,329,38,85,35,42,193,145,135,252,189,13,135,36,34,117,146,104,27,146,91,16,111,121,121,23,110,81,47,19,86,3,92,18,50,1,18,79,51,47,74,63,68,69,37,11,53,56,58,53,46,52,16,0,29,19,42,23,8,26,10,28,15,30,0,13,9,26,22,19,3,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,6881,5031,1810,9782,9070,8818,3535,3055,1754,5344,5197,6156,5526,3769,4641,2305,2181,1871,1372,1389,1172,1568,893,771,1968,880,1654,1746,264,1004,245,994,982,640,724,129,354,124,559,650,108,254,248,706,382,459,267,219,376,595,609,184,298,386,28,101,21,85,352,359,331,57,289,329,38,89,38,42,193,145,135,252,189,18,139,36,34,118,146,104,33,147,91,16,111,122,121,23,110,82,47,23,87,3,92,18,50,1,18,79,51,47,74,63,68,69,37,11,53,56,58,53,46,52,17,0,30,19,42,26,8,26,10,28,15,30,0,13,9,26,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,6979,5047,1845,9782,9071,8829,3606,3150,1807,5363,5266,6156,5526,3858,4641,2352,2223,1884,1534,1400,1219,1571,909,774,1968,897,1660,1746,375,1011,250,1010,983,642,740,147,362,127,565,650,108,260,257,708,393,464,268,221,382,595,609,185,306,390,30,102,22,89,352,359,333,60,289,329,39,93,38,42,193,148,139,252,189,18,139,36,35,119,147,108,36,147,91,16,111,122,121,26,111,84,47,23,87,3,93,20,50,1,18,79,51,51,75,63,68,69,37,11,53,56,58,53,46,52,17,0,31,19,42,26,8,26,10,28,15,30,0,13,9,26,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,7024,5063,1903,9782,9074,8836,3656,3250,1866,5382,5320,6156,5536,3935,4641,2391,2243,1901,1599,1415,1244,1576,932,789,1968,903,1662,1746,375,1018,255,1012,984,649,744,149,365,128,573,657,108,267,259,708,405,468,276,226,385,595,610,197,313,393,34,108,25,93,353,359,334,64,289,329,40,95,38,42,193,150,139,253,190,19,141,36,37,119,149,109,39,147,91,19,111,122,121,26,111,84,47,24,87,3,93,20,50,1,18,79,51,51,75,63,68,69,37,11,53,56,58,53,46,52,17,0,31,19,42,26,8,26,10,28,15,31,0,13,9,26,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,7069,5130,1968,9787,9078,8845,3710,3345,1898,5402,5386,6154,5545,4008,4642,2424,2283,1931,1603,1429,1302,1588,960,807,1968,910,1668,1746,375,1028,257,1048,984,655,754,149,371,139,581,659,111,278,273,709,418,474,283,226,389,595,610,202,319,396,37,108,25,96,355,359,335,67,289,329,42,97,38,42,193,150,139,253,190,20,141,37,39,120,150,111,44,147,99,21,111,122,121,26,111,87,47,24,87,3,93,20,50,2,18,79,51,51,75,64,68,69,38,11,53,56,58,53,46,52,17,0,31,19,42,26,8,26,10,28,15,31,0,14,9,27,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,7186,5158,2050,9788,9080,8857,3797,3432,1942,5419,5426,6155,5572,4067,4644,2457,2325,1952,1614,1444,1350,1594,982,825,1968,929,1676,1748,375,1040,259,1094,984,659,760,165,376,146,592,668,113,286,281,710,429,480,289,235,393,595,610,209,326,399,40,112,25,100,355,359,335,71,291,328,43,101,39,42,193,153,139,253,192,20,143,38,43,120,151,117,44,149,99,22,111,122,121,27,111,87,47,24,87,3,93,20,50,2,18,79,51,51,75,64,69,69,38,11,53,56,58,53,46,52,18,0,31,19,42,26,8,26,10,28,15,31,0,14,9,27,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
