,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bosnia and Herzegovina,Bulgaria,Serbia,Costa Rica,North Macedonia,Hungary,Kenya,Paraguay,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Cameroon,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Greece,Zambia,Senegal,Ghana,Lebanon,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Burma,Bahamas,Sierra Leone,Niger,Estonia,Guyana,Uganda,Guinea,Central African Republic,Djibouti,Trinidad and Tobago,Jamaica,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Uruguay,San Marino,Togo,Mozambique,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,Rwanda,New Zealand,Cyprus,Tanzania,Belize,Malta,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,8223,29666,28324,9742,2426,8196,1991,1043,4502,4223,9696,2500,8899,8494,1167,820,4974,3695,6109,5122,2278,1177,1502,4639,1307,1523,1022,547,1359,521,395,1956,669,1534,214,1717,127,852,955,598,307,480,525,75,40,360,102,533,137,107,351,690,171,207,262,12,247,572,125,13,602,330,161,35,336,37,10,19,308,303,23,281,44,327,190,11,86,85,32,135,248,3,107,6,88,65,15,99,7,112,64,10,109,50,9,121,111,110,56,85,0,2,6,90,8,37,76,32,34,74,6,11,55,67,69,12,0,27,30,48,8,10,58,53,52,39,8,25,42,13,5,13,19,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,8404,29723,28325,9863,2524,8349,2102,1078,4505,4274,9713,2535,8914,8512,1251,846,5001,3755,6114,5161,2365,1186,1545,4640,1346,1539,1045,582,1375,536,405,1956,675,1540,214,1720,134,861,965,618,308,490,533,75,42,372,103,548,140,113,357,693,172,208,263,12,251,573,128,13,603,334,167,35,339,37,17,19,313,305,24,281,45,327,190,18,89,95,32,135,248,3,107,6,89,67,15,99,7,114,74,10,109,50,9,121,111,110,58,85,0,2,7,90,9,37,77,32,34,74,6,11,55,67,69,12,0,28,37,49,8,10,58,53,52,39,8,25,42,13,5,13,19,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,8586,29734,28327,9996,2524,8503,2205,1116,4731,4274,9722,2573,8928,8544,1330,876,5025,3903,6116,5209,2450,1204,1582,4640,1387,1555,1061,601,1396,547,417,1958,691,1543,216,1726,136,869,967,639,308,495,542,78,43,386,104,548,142,119,362,693,173,209,263,12,259,576,130,13,603,337,174,38,343,37,18,19,313,307,24,282,47,327,190,18,93,95,33,142,249,3,107,6,92,69,16,104,7,116,74,10,109,50,9,121,112,110,58,85,0,2,7,90,10,37,78,32,34,74,6,11,55,67,69,12,0,29,38,52,8,10,58,53,52,39,8,26,42,14,5,13,19,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,8761,29755,28330,10130,2611,8594,2292,1150,4903,4343,9726,2620,8940,8567,1437,913,5046,3962,6119,5230,2533,1212,1621,4641,1428,1565,1078,623,1412,564,426,1958,698,1549,217,1727,140,878,971,675,309,502,549,81,43,397,104,556,144,126,367,698,175,211,264,12,265,577,132,13,603,339,180,39,345,37,18,20,313,308,26,282,49,327,191,18,94,95,33,142,249,3,107,6,96,71,16,106,7,119,74,10,109,50,9,121,113,110,60,85,0,2,8,90,10,37,78,32,34,74,6,11,56,67,69,12,0,29,40,52,8,10,58,53,52,40,8,26,42,14,5,14,19,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,8939,29781,28338,10239,2786,8770,2340,1184,5068,4406,9731,2683,8965,8571,1559,934,5065,4035,6122,5280,2620,1224,1661,4641,1474,1579,1097,672,1429,575,471,1962,712,1555,218,1730,150,885,971,683,314,515,554,89,46,410,104,572,153,133,373,698,178,215,265,12,268,578,137,13,604,341,187,41,349,37,18,20,313,310,27,282,51,328,191,21,98,103,33,149,249,3,107,6,98,73,16,109,8,120,74,10,109,50,9,121,113,110,64,85,0,2,8,90,10,37,78,32,34,74,6,11,59,67,69,12,0,29,40,52,8,10,58,53,52,40,10,26,42,14,5,14,22,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,9135,29781,28341,10364,2946,8958,2413,1207,5347,4424,9732,2720,8968,8576,1660,970,5082,4118,6124,5280,2708,1236,1695,4641,1511,1589,1121,706,1435,592,479,1962,718,1561,220,1734,166,892,971,703,317,521,558,94,46,421,104,572,159,143,377,700,178,216,267,14,277,578,141,15,604,344,193,42,349,37,18,20,313,311,28,282,53,328,191,21,102,103,33,153,249,4,107,6,100,78,16,110,9,121,74,10,109,50,9,121,113,110,66,86,0,2,8,90,11,37,78,32,34,74,6,11,59,67,69,12,0,30,45,52,8,10,58,53,52,40,12,26,42,14,5,14,22,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,9317,29781,28343,10508,3256,9060,2456,1232,5509,4429,9732,2754,8968,8582,1756,1014,5097,4167,6124,5280,2789,1244,1738,4641,1551,1612,1142,727,1438,604,479,1962,726,1564,221,1735,178,897,972,721,318,530,565,98,50,426,104,572,163,152,383,702,178,219,270,15,286,581,143,15,604,348,198,44,348,37,21,22,313,313,28,282,55,328,191,22,105,112,34,157,249,4,107,6,100,83,18,110,9,126,74,11,111,50,11,121,114,110,66,86,0,2,11,90,11,37,78,32,34,74,6,11,60,67,69,12,0,31,45,52,8,10,58,53,52,40,12,27,42,14,5,16,22,28,30,0,8,9,26,2,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,9504,29816,28346,10670,3256,9152,2529,1280,5575,4502,9732,2805,8976,8628,1839,1071,5115,4304,6126,5310,2872,1255,1783,4641,1599,1634,1161,746,1444,620,485,1962,733,1568,225,1735,188,905,972,733,319,536,573,103,57,433,104,572,169,164,387,703,184,223,274,15,298,585,144,16,605,350,206,48,348,49,23,23,313,314,29,282,58,328,191,22,108,112,34,167,249,5,107,7,105,84,20,113,9,128,74,11,111,50,11,121,115,110,66,86,0,2,11,90,13,37,78,32,36,74,6,11,60,67,69,12,0,31,47,53,8,10,58,53,52,42,12,27,42,14,6,19,24,28,30,0,8,9,26,2,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,9677,29846,28355,10817,3376,9306,2657,1307,5688,4527,9747,2876,8990,8650,1943,1123,5131,4395,6132,5333,2953,1266,1847,4641,1649,1651,1173,773,1463,631,497,1963,747,1576,228,1736,188,912,972,746,320,545,590,103,61,443,104,572,176,174,392,705,186,230,277,16,302,585,148,17,605,354,213,51,349,51,24,26,313,315,29,282,62,328,192,24,112,112,34,170,250,8,107,7,105,87,20,113,9,129,83,13,111,50,12,121,116,110,68,86,0,2,11,90,13,37,78,32,36,74,6,11,60,67,69,12,0,33,47,54,8,10,58,53,52,42,15,27,42,14,6,21,24,28,30,0,9,9,26,2,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,9860,29864,28364,10958,3488,9521,2749,1351,5753,4576,9754,2934,8995,8678,2050,1201,5150,4473,6132,5370,3034,1270,1888,4641,1698,1667,1188,817,1477,645,542,1965,754,1579,228,1738,188,920,976,774,322,549,603,103,66,453,104,602,185,182,398,705,188,232,281,17,306,586,149,19,606,358,220,54,349,54,25,26,313,316,30,282,65,328,192,30,116,117,34,175,251,8,108,7,107,92,22,115,9,129,83,15,111,50,12,121,116,110,68,86,0,2,11,90,13,41,78,32,37,74,6,11,60,67,69,13,0,33,47,55,8,10,58,53,52,42,15,28,42,14,6,21,24,28,30,0,9,9,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,10045,29878,28368,11106,3650,9668,2844,1385,5920,4639,9761,2987,9006,8700,2160,1271,5167,4551,6132,5411,3120,1274,1926,4641,1752,1687,1200,843,1492,667,591,1965,765,1587,229,1738,188,928,977,807,324,560,616,103,76,459,104,602,188,191,405,705,189,232,287,18,321,587,152,19,606,359,228,57,353,55,26,27,313,317,31,282,69,328,192,30,121,117,35,176,251,9,110,7,110,94,24,118,9,129,83,17,111,50,12,121,117,110,68,86,0,2,11,90,13,41,78,51,37,74,6,11,60,68,69,14,0,33,47,55,8,10,58,53,52,42,15,28,42,14,6,21,24,28,30,0,10,9,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,10226,29896,28385,11260,3851,9844,2952,1437,6051,4700,9765,3036,9010,8722,2262,1320,5186,4551,6132,5420,3201,1280,1968,4641,1802,1708,1227,880,1507,698,605,1965,775,1598,230,1740,188,937,977,819,326,572,628,103,76,469,104,604,193,202,412,705,191,239,298,18,328,588,154,19,606,360,235,59,353,55,27,29,313,318,32,283,72,329,192,30,125,117,35,179,251,11,112,7,110,95,26,121,10,129,83,18,111,50,13,121,117,110,70,86,0,2,13,90,13,44,79,51,37,74,6,11,62,68,69,14,0,33,48,55,8,10,58,53,52,44,15,28,42,14,6,21,25,28,30,0,10,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,10412,29896,28385,11408,4001,10011,3026,1481,6192,4769,9771,3089,9020,8732,2368,1378,5206,4619,6132,5420,3280,1290,1997,4641,1858,1731,1243,920,1512,720,629,1965,786,1605,232,1741,188,946,977,826,330,580,634,103,78,477,104,608,203,210,418,705,191,241,306,18,334,589,159,20,606,365,241,62,351,55,27,31,313,321,34,283,74,329,192,30,129,117,35,182,251,13,113,8,113,96,29,123,10,129,83,19,111,50,14,121,118,110,72,86,0,2,13,92,14,44,79,51,37,74,6,11,62,68,69,14,0,34,48,55,8,10,58,53,52,44,16,28,42,15,7,21,25,28,30,0,10,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,10589,29896,28385,11571,4178,10145,3199,1507,6308,4781,9771,3171,9023,8739,2473,1434,5225,4762,6146,5420,3343,1297,2052,4641,1916,1750,1265,947,1517,747,639,1965,794,1614,235,1741,188,952,977,864,331,585,645,103,88,484,106,608,213,217,423,706,191,246,311,19,341,589,160,20,606,368,250,65,348,66,32,34,313,323,34,284,76,329,192,30,133,122,36,182,251,16,113,8,113,97,32,128,13,130,83,19,111,50,14,121,119,110,74,86,0,2,13,92,14,44,79,51,37,74,6,11,62,68,69,15,0,34,48,55,8,10,58,53,52,44,17,28,42,15,8,21,25,28,30,0,11,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,10772,29923,28388,11731,4305,10280,3310,1582,6384,4821,9774,3241,9022,8748,2567,1476,5241,4839,6147,5433,3422,1303,2096,4641,1968,1768,1278,981,1521,770,656,1965,804,1620,237,1741,264,959,978,898,334,592,654,103,99,491,106,616,218,223,429,706,199,250,317,23,346,589,164,20,607,373,258,68,350,75,34,37,313,324,35,285,79,329,192,30,136,129,36,182,251,17,113,9,113,98,33,133,14,133,83,19,111,50,14,121,119,110,75,86,0,3,13,92,14,44,79,51,39,74,6,11,62,68,69,15,0,34,52,55,8,10,58,53,52,46,17,29,42,15,8,21,25,28,30,0,12,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,10952,29936,28392,11931,4452,10478,3502,1644,6434,4873,9774,3309,9032,8765,2685,1530,5260,4922,6151,5447,3489,1309,2151,4641,2017,1799,1299,1004,1528,799,677,1966,821,1629,240,1742,264,968,981,920,342,603,669,103,107,503,106,622,224,229,436,706,207,254,330,23,351,589,167,20,609,377,265,71,351,79,35,41,359,326,35,285,81,329,193,42,137,129,36,182,251,18,113,9,117,98,33,134,14,135,91,21,111,50,17,121,119,110,76,86,0,3,14,92,15,44,79,51,41,74,6,11,63,68,69,16,0,34,52,55,8,10,58,53,52,46,18,29,42,15,8,21,25,28,30,0,12,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,11133,29936,28396,12084,4606,10650,3602,1694,6573,4873,9776,3359,9046,8786,2779,1577,5282,4983,6154,5482,3564,1314,2197,4641,2059,1817,1323,1053,1542,819,694,1966,829,1631,242,1738,264,978,982,936,344,614,684,120,116,521,106,636,233,235,443,706,209,259,341,25,359,589,169,20,609,379,274,75,351,82,36,45,359,327,35,287,83,329,193,42,141,129,36,182,251,20,114,9,123,98,33,138,14,139,91,21,111,50,17,121,120,110,78,86,0,3,14,92,17,47,79,51,41,74,6,11,63,68,69,16,0,34,52,55,8,10,58,53,52,46,18,29,42,15,8,21,25,28,30,0,13,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,11314,29982,28401,12305,4791,10826,3720,1720,6682,4900,9778,3417,9057,8797,2882,1638,5300,5058,6156,5500,3617,1314,2238,4641,2100,1834,1344,1092,1551,839,704,1966,842,1644,242,1743,264,988,982,957,348,624,689,120,122,535,106,641,236,243,449,706,214,262,352,25,362,591,173,20,609,382,284,80,352,86,38,51,359,328,35,288,83,329,193,42,143,129,36,189,252,24,115,9,123,103,33,142,14,144,91,22,111,50,19,121,120,110,79,86,0,3,17,92,17,47,79,51,42,74,6,11,63,68,69,16,0,36,52,56,8,10,58,53,52,46,18,29,42,15,9,23,25,28,30,0,13,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,11500,30007,28403,12447,4985,11000,3860,1774,6781,4939,9781,3469,9063,8811,2960,1702,5323,5123,6155,5526,3702,1360,2275,4641,2151,1847,1362,1139,1562,863,750,1966,864,1646,243,1744,264,996,982,971,351,635,709,124,125,546,107,649,244,249,454,706,216,267,370,26,368,593,181,20,609,383,292,83,352,94,38,54,359,330,35,288,85,329,193,42,145,135,36,189,252,27,117,13,135,104,34,146,16,146,91,23,111,50,19,121,121,110,81,86,1,3,18,92,18,47,79,51,47,74,6,11,63,68,69,16,0,37,53,56,8,10,58,53,52,46,19,29,42,15,9,23,26,28,30,0,13,10,26,3,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,11682,30007,28403,12635,5202,11188,3971,1810,6881,5031,9782,3535,9070,8818,3055,1754,5344,5197,6156,5526,3769,1372,2305,4641,2181,1871,1389,1172,1568,893,771,1968,880,1654,245,1746,264,1004,982,994,354,640,724,124,129,559,108,650,248,254,459,706,219,267,382,28,376,595,184,21,609,386,298,85,352,101,38,57,359,331,38,289,89,329,193,42,145,135,36,189,252,33,118,18,139,104,34,146,16,147,91,23,111,50,23,122,121,110,82,87,1,3,18,92,18,47,79,51,47,74,6,11,63,68,69,17,0,37,53,56,8,10,58,53,52,46,19,30,42,15,9,26,26,28,30,0,13,10,26,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,11870,30007,28403,12829,5426,11318,4079,1845,6979,5047,9782,3606,9071,8829,3150,1807,5363,5266,6156,5526,3858,1534,2352,4641,2223,1884,1400,1219,1571,909,774,1968,897,1660,250,1746,375,1011,983,1010,362,642,740,127,147,565,108,650,257,260,464,708,221,268,393,30,382,595,185,22,609,390,306,89,352,102,39,60,359,333,38,289,93,329,193,42,148,139,36,189,252,36,119,18,139,108,35,147,16,147,91,26,111,50,23,122,121,111,84,87,1,3,20,93,18,47,79,51,51,75,6,11,63,68,69,17,0,37,53,56,8,10,58,53,52,46,19,31,42,15,9,26,26,28,30,0,13,10,26,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,12054,30032,28406,13032,5634,11422,4172,1903,7024,5063,9782,3656,9074,8836,3250,1866,5382,5320,6156,5536,3935,1599,2391,4641,2243,1901,1415,1244,1576,932,789,1968,903,1662,255,1746,375,1018,984,1012,365,649,744,128,149,573,108,657,259,267,468,708,226,276,405,34,385,595,197,25,610,393,313,93,353,108,40,64,359,334,38,289,95,329,193,42,150,139,36,190,253,39,119,19,141,109,37,149,19,147,91,26,111,50,24,122,121,111,84,87,1,3,20,93,18,47,79,51,51,75,6,11,63,68,69,17,0,37,53,56,8,10,58,53,52,46,19,31,42,15,9,26,26,28,31,0,13,10,26,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,12229,30032,28409,13211,5787,11597,4346,1968,7069,5130,9787,3710,9078,8845,3345,1898,5402,5386,6154,5545,4008,1603,2424,4642,2283,1931,1429,1302,1588,960,807,1968,910,1668,257,1746,375,1028,984,1048,371,655,754,139,149,581,111,659,273,278,474,709,226,283,418,37,389,595,202,25,610,396,319,96,355,108,42,67,359,335,38,289,97,329,193,42,150,139,37,190,253,44,120,20,141,111,39,150,21,147,99,26,111,50,24,122,121,111,87,87,2,3,20,93,18,47,79,51,51,75,6,11,64,68,69,17,0,38,53,56,8,10,58,53,52,46,19,31,42,15,9,26,26,28,31,0,14,10,27,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,12417,30123,28413,13410,5969,11753,4453,2050,7186,5158,9788,3797,9080,8857,3432,1942,5419,5426,6155,5572,4067,1614,2457,4644,2325,1952,1444,1350,1594,982,825,1968,929,1676,259,1748,375,1040,984,1094,376,659,760,146,165,592,113,668,281,286,480,710,235,289,429,40,393,595,209,25,610,399,326,100,355,112,43,71,359,335,39,291,101,328,193,42,153,139,38,192,253,44,120,20,143,117,43,151,22,149,99,27,111,50,24,122,121,111,87,87,2,3,20,93,18,47,79,51,51,75,6,11,64,69,69,18,0,38,53,56,8,10,58,53,52,46,19,31,42,15,9,26,26,28,31,0,14,10,27,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
