,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,2426,8196,1991,4502,9696,8899,8494,1043,2500,1167,4223,3695,6109,4974,5122,2278,820,4639,1502,1307,1523,1177,547,1022,1359,1956,521,1534,395,1717,669,127,852,598,955,40,214,525,480,307,360,533,75,690,262,107,351,137,602,572,207,247,102,171,125,161,330,37,336,308,12,303,35,327,281,19,11,86,85,44,13,248,135,190,10,88,99,6,65,15,23,107,112,32,3,64,109,111,121,110,56,10,7,90,2,85,9,6,76,32,34,37,74,50,55,67,8,69,30,48,0,27,58,53,39,52,25,42,13,8,19,30,28,12,0,11,0,8,13,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,2524,8349,2102,4505,9713,8914,8512,1078,2535,1251,4274,3755,6114,5001,5161,2365,846,4640,1545,1346,1539,1186,582,1045,1375,1956,536,1540,405,1720,675,134,861,618,965,42,214,533,490,308,372,548,75,693,263,113,357,140,603,573,208,251,103,172,128,167,334,37,339,313,12,305,35,327,281,19,18,89,95,45,13,248,135,190,17,89,99,6,67,15,24,107,114,32,3,74,109,111,121,110,58,10,7,90,2,85,9,7,77,32,34,37,74,50,55,67,9,69,37,49,0,28,58,53,39,52,25,42,13,8,19,30,28,12,0,11,0,8,13,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,2524,8503,2205,4731,9722,8928,8544,1116,2573,1330,4274,3903,6116,5025,5209,2450,876,4640,1582,1387,1555,1204,601,1061,1396,1958,547,1543,417,1726,691,136,869,639,967,43,216,542,495,308,386,548,78,693,263,119,362,142,603,576,209,259,104,173,130,174,337,37,343,313,12,307,38,327,282,19,18,93,95,47,13,249,142,190,18,92,104,6,69,16,24,107,116,33,3,74,109,112,121,110,58,10,7,90,2,85,9,7,78,32,34,37,74,50,55,67,10,69,38,52,0,29,58,53,39,52,26,42,13,8,19,30,28,12,0,11,0,8,14,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,2611,8594,2292,4903,9726,8940,8567,1150,2620,1437,4343,3962,6119,5046,5230,2533,913,4641,1621,1428,1565,1212,623,1078,1412,1958,564,1549,426,1727,698,140,878,675,971,43,217,549,502,309,397,556,81,698,264,126,367,144,603,577,211,265,104,175,132,180,339,37,345,313,12,308,39,327,282,20,18,94,95,49,13,249,142,191,18,96,106,6,71,16,26,107,119,33,3,74,109,113,121,110,60,10,7,90,2,85,9,8,78,32,34,37,74,50,56,67,10,69,40,52,0,29,58,53,40,52,26,42,14,8,19,30,28,12,0,11,0,8,14,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,2786,8770,2340,5068,9731,8965,8571,1184,2683,1559,4406,4035,6122,5065,5280,2620,934,4641,1661,1474,1579,1224,672,1097,1429,1962,575,1555,471,1730,712,150,885,683,971,46,218,554,515,314,410,572,89,698,265,133,373,153,604,578,215,268,104,178,137,187,341,37,349,313,12,310,41,328,282,20,21,98,103,51,13,249,149,191,18,98,109,6,73,16,27,107,120,33,3,74,109,113,121,110,64,10,8,90,2,85,9,8,78,32,34,37,74,50,59,67,10,69,40,52,0,29,58,53,40,52,26,42,14,10,22,30,28,12,0,11,0,8,14,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,2946,8958,2413,5347,9732,8968,8576,1207,2720,1660,4424,4118,6124,5082,5280,2708,970,4641,1695,1511,1589,1236,706,1121,1435,1962,592,1561,479,1734,718,166,892,703,971,46,220,558,521,317,421,572,94,700,267,143,377,159,604,578,216,277,104,178,141,193,344,37,349,313,14,311,42,328,282,20,21,102,103,53,15,249,153,191,18,100,110,6,78,16,28,107,121,33,4,74,109,113,121,110,66,10,9,90,2,86,9,8,78,32,34,37,74,50,59,67,11,69,45,52,0,30,58,53,40,52,26,42,14,12,22,30,28,12,0,11,0,8,14,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,3256,9060,2456,5509,9732,8968,8582,1232,2754,1756,4429,4167,6124,5097,5280,2789,1014,4641,1738,1551,1612,1244,727,1142,1438,1962,604,1564,479,1735,726,178,897,721,972,50,221,565,530,318,426,572,98,702,270,152,383,163,604,581,219,286,104,178,143,198,348,37,348,313,15,313,44,328,282,22,22,105,112,55,15,249,157,191,21,100,110,6,83,18,28,107,126,34,4,74,111,114,121,110,66,11,9,90,2,86,11,11,78,32,34,37,74,50,60,67,11,69,45,52,0,31,58,53,40,52,27,42,16,12,22,30,28,12,0,11,0,8,14,26,22,21,5,19,10,15,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,3256,9152,2529,5575,9732,8976,8628,1280,2805,1839,4502,4304,6126,5115,5310,2872,1071,4641,1783,1599,1634,1255,746,1161,1444,1962,620,1568,485,1735,733,188,905,733,972,57,225,573,536,319,433,572,103,703,274,164,387,169,605,585,223,298,104,184,144,206,350,49,348,313,15,314,48,328,282,23,22,108,112,58,16,249,167,191,23,105,113,7,84,20,29,107,128,34,5,74,111,115,121,110,66,11,9,90,2,86,11,11,78,32,36,37,74,50,60,67,13,69,47,53,0,31,58,53,42,52,27,42,19,12,24,30,28,12,0,11,0,8,14,26,22,21,6,19,10,15,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,3376,9306,2657,5688,9747,8990,8650,1307,2876,1943,4527,4395,6132,5131,5333,2953,1123,4641,1847,1649,1651,1266,773,1173,1463,1963,631,1576,497,1736,747,188,912,746,972,61,228,590,545,320,443,572,103,705,277,174,392,176,605,585,230,302,104,186,148,213,354,51,349,313,16,315,51,328,282,26,24,112,112,62,17,250,170,192,24,105,113,7,87,20,29,107,129,34,8,83,111,116,121,110,68,13,9,90,2,86,12,11,78,32,36,37,74,50,60,67,13,69,47,54,0,33,58,53,42,52,27,42,21,15,24,30,28,12,0,11,0,9,14,26,22,21,6,19,10,15,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,3488,9521,2749,5753,9754,8995,8678,1351,2934,2050,4576,4473,6132,5150,5370,3034,1201,4641,1888,1698,1667,1270,817,1188,1477,1965,645,1579,542,1738,754,188,920,774,976,66,228,603,549,322,453,602,103,705,281,182,398,185,606,586,232,306,104,188,149,220,358,54,349,313,17,316,54,328,282,26,30,116,117,65,19,251,175,192,25,107,115,7,92,22,30,108,129,34,8,83,111,116,121,110,68,15,9,90,2,86,12,11,78,32,37,41,74,50,60,67,13,69,47,55,0,33,58,53,42,52,28,42,21,15,24,30,28,13,0,11,0,9,14,26,22,21,6,19,10,15,3,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,3650,9668,2844,5920,9761,9006,8700,1385,2987,2160,4639,4551,6132,5167,5411,3120,1271,4641,1926,1752,1687,1274,843,1200,1492,1965,667,1587,591,1738,765,188,928,807,977,76,229,616,560,324,459,602,103,705,287,191,405,188,606,587,232,321,104,189,152,228,359,55,353,313,18,317,57,328,282,27,30,121,117,69,19,251,176,192,26,110,118,7,94,24,31,110,129,35,9,83,111,117,121,110,68,17,9,90,2,86,12,11,78,51,37,41,74,50,60,68,13,69,47,55,0,33,58,53,42,52,28,42,21,15,24,30,28,14,0,11,0,10,14,26,22,21,6,19,10,15,3,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,3851,9844,2952,6051,9765,9010,8722,1437,3036,2262,4700,4551,6132,5186,5420,3201,1320,4641,1968,1802,1708,1280,880,1227,1507,1965,698,1598,605,1740,775,188,937,819,977,76,230,628,572,326,469,604,103,705,298,202,412,193,606,588,239,328,104,191,154,235,360,55,353,313,18,318,59,329,283,29,30,125,117,72,19,251,179,192,27,110,121,7,95,26,32,112,129,35,11,83,111,117,121,110,70,18,10,90,2,86,13,13,79,51,37,44,74,50,62,68,13,69,48,55,0,33,58,53,44,52,28,42,21,15,25,30,28,14,0,11,0,10,14,26,22,21,6,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,4001,10011,3026,6192,9771,9020,8732,1481,3089,2368,4769,4619,6132,5206,5420,3280,1378,4641,1997,1858,1731,1290,920,1243,1512,1965,720,1605,629,1741,786,188,946,826,977,78,232,634,580,330,477,608,103,705,306,210,418,203,606,589,241,334,104,191,159,241,365,55,351,313,18,321,62,329,283,31,30,129,117,74,20,251,182,192,27,113,123,8,96,29,34,113,129,35,13,83,111,118,121,110,72,19,10,92,2,86,14,13,79,51,37,44,74,50,62,68,14,69,48,55,0,34,58,53,44,52,28,42,21,16,25,30,28,14,0,11,0,10,15,26,22,21,7,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,4178,10145,3199,6308,9771,9023,8739,1507,3171,2473,4781,4762,6146,5225,5420,3343,1434,4641,2052,1916,1750,1297,947,1265,1517,1965,747,1614,639,1741,794,188,952,864,977,88,235,645,585,331,484,608,103,706,311,217,423,213,606,589,246,341,106,191,160,250,368,66,348,313,19,323,65,329,284,34,30,133,122,76,20,251,182,192,32,113,128,8,97,32,34,113,130,36,16,83,111,119,121,110,74,19,13,92,2,86,14,13,79,51,37,44,74,50,62,68,14,69,48,55,0,34,58,53,44,52,28,42,21,17,25,30,28,15,0,11,0,11,15,26,22,21,8,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,4305,10280,3310,6384,9774,9022,8748,1582,3241,2567,4821,4839,6147,5241,5433,3422,1476,4641,2096,1968,1768,1303,981,1278,1521,1965,770,1620,656,1741,804,264,959,898,978,99,237,654,592,334,491,616,103,706,317,223,429,218,607,589,250,346,106,199,164,258,373,75,350,313,23,324,68,329,285,37,30,136,129,79,20,251,182,192,34,113,133,9,98,33,35,113,133,36,17,83,111,119,121,110,75,19,14,92,3,86,14,13,79,51,39,44,74,50,62,68,14,69,52,55,0,34,58,53,46,52,29,42,21,17,25,30,28,15,0,11,0,12,15,26,22,21,8,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,4452,10478,3502,6434,9774,9032,8765,1644,3309,2685,4873,4922,6151,5260,5447,3489,1530,4641,2151,2017,1799,1309,1004,1299,1528,1966,799,1629,677,1742,821,264,968,920,981,107,240,669,603,342,503,622,103,706,330,229,436,224,609,589,254,351,106,207,167,265,377,79,351,359,23,326,71,329,285,41,42,137,129,81,20,251,182,193,35,117,134,9,98,33,35,113,135,36,18,91,111,119,121,110,76,21,14,92,3,86,17,14,79,51,41,44,74,50,63,68,15,69,52,55,0,34,58,53,46,52,29,42,21,18,25,30,28,16,0,11,0,12,15,26,22,21,8,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,4606,10650,3602,6573,9776,9046,8786,1694,3359,2779,4873,4983,6154,5282,5482,3564,1577,4641,2197,2059,1817,1314,1053,1323,1542,1966,819,1631,694,1738,829,264,978,936,982,116,242,684,614,344,521,636,120,706,341,235,443,233,609,589,259,359,106,209,169,274,379,82,351,359,25,327,75,329,287,45,42,141,129,83,20,251,182,193,36,123,138,9,98,33,35,114,139,36,20,91,111,120,121,110,78,21,14,92,3,86,17,14,79,51,41,47,74,50,63,68,17,69,52,55,0,34,58,53,46,52,29,42,21,18,25,30,28,16,0,11,0,13,15,26,22,21,8,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,4791,10826,3720,6682,9778,9057,8797,1720,3417,2882,4900,5058,6156,5300,5500,3617,1638,4641,2238,2100,1834,1314,1092,1344,1551,1966,839,1644,704,1743,842,264,988,957,982,122,242,689,624,348,535,641,120,706,352,243,449,236,609,591,262,362,106,214,173,284,382,86,352,359,25,328,80,329,288,51,42,143,129,83,20,252,189,193,38,123,142,9,103,33,35,115,144,36,24,91,111,120,121,110,79,22,14,92,3,86,19,17,79,51,42,47,74,50,63,68,17,69,52,56,0,36,58,53,46,52,29,42,23,18,25,30,28,16,0,11,0,13,15,26,22,21,9,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,4985,11000,3860,6781,9781,9063,8811,1774,3469,2960,4939,5123,6155,5323,5526,3702,1702,4641,2275,2151,1847,1360,1139,1362,1562,1966,863,1646,750,1744,864,264,996,971,982,125,243,709,635,351,546,649,124,706,370,249,454,244,609,593,267,368,107,216,181,292,383,94,352,359,26,330,83,329,288,54,42,145,135,85,20,252,189,193,38,135,146,13,104,34,35,117,146,36,27,91,111,121,121,110,81,23,16,92,3,86,19,18,79,51,47,47,74,50,63,68,18,69,53,56,1,37,58,53,46,52,29,42,23,19,26,30,28,16,0,11,0,13,15,26,22,21,9,19,10,15,3,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,5202,11188,3971,6881,9782,9070,8818,1810,3535,3055,5031,5197,6156,5344,5526,3769,1754,4641,2305,2181,1871,1372,1172,1389,1568,1968,893,1654,771,1746,880,264,1004,994,982,129,245,724,640,354,559,650,124,706,382,254,459,248,609,595,267,376,108,219,184,298,386,101,352,359,28,331,85,329,289,57,42,145,135,89,21,252,189,193,38,139,146,18,104,34,38,118,147,36,33,91,111,121,122,110,82,23,16,92,3,87,23,18,79,51,47,47,74,50,63,68,18,69,53,56,1,37,58,53,46,52,30,42,26,19,26,30,28,17,0,11,0,13,15,26,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,5426,11318,4079,6979,9782,9071,8829,1845,3606,3150,5047,5266,6156,5363,5526,3858,1807,4641,2352,2223,1884,1534,1219,1400,1571,1968,909,1660,774,1746,897,375,1011,1010,983,147,250,740,642,362,565,650,127,708,393,260,464,257,609,595,268,382,108,221,185,306,390,102,352,359,30,333,89,329,289,60,42,148,139,93,22,252,189,193,39,139,147,18,108,35,38,119,147,36,36,91,111,121,122,111,84,26,16,93,3,87,23,20,79,51,51,47,75,50,63,68,18,69,53,56,1,37,58,53,46,52,31,42,26,19,26,30,28,17,0,11,0,13,15,26,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,5634,11422,4172,7024,9782,9074,8836,1903,3656,3250,5063,5320,6156,5382,5536,3935,1866,4641,2391,2243,1901,1599,1244,1415,1576,1968,932,1662,789,1746,903,375,1018,1012,984,149,255,744,649,365,573,657,128,708,405,267,468,259,610,595,276,385,108,226,197,313,393,108,353,359,34,334,93,329,289,64,42,150,139,95,25,253,190,193,40,141,149,19,109,37,38,119,147,36,39,91,111,121,122,111,84,26,19,93,3,87,24,20,79,51,51,47,75,50,63,68,18,69,53,56,1,37,58,53,46,52,31,42,26,19,26,31,28,17,0,11,0,13,15,26,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,5787,11597,4346,7069,9787,9078,8845,1968,3710,3345,5130,5386,6154,5402,5545,4008,1898,4642,2424,2283,1931,1603,1302,1429,1588,1968,960,1668,807,1746,910,375,1028,1048,984,149,257,754,655,371,581,659,139,709,418,278,474,273,610,595,283,389,111,226,202,319,396,108,355,359,37,335,96,329,289,67,42,150,139,97,25,253,190,193,42,141,150,20,111,39,38,120,147,37,44,99,111,121,122,111,87,26,21,93,3,87,24,20,79,51,51,47,75,50,64,68,18,69,53,56,2,38,58,53,46,52,31,42,26,19,26,31,28,17,0,11,0,14,15,27,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,5969,11753,4453,7186,9788,9080,8857,2050,3797,3432,5158,5426,6155,5419,5572,4067,1942,4644,2457,2325,1952,1614,1350,1444,1594,1968,982,1676,825,1748,929,375,1040,1094,984,165,259,760,659,376,592,668,146,710,429,286,480,281,610,595,289,393,113,235,209,326,399,112,355,359,40,335,100,328,291,71,42,153,139,101,25,253,192,193,43,143,151,20,117,43,39,120,149,38,44,99,111,121,122,111,87,27,22,93,3,87,24,20,79,51,51,47,75,50,64,69,18,69,53,56,2,38,58,53,46,52,31,42,26,19,26,31,28,18,0,11,0,14,15,27,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
