,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Indonesia,Sweden,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Ethiopia,Kenya,Cameroon,Czechia,United Arab Emirates,Australia,Kosovo,Finland,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Lebanon,Paraguay,Nepal,Equatorial Guinea,Lithuania,Liberia,Angola,Chad,Montenegro,Niger,Sierra Leone,Estonia,Eswatini,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Syria,Andorra,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Gambia,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Namibia,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Barbados,Rwanda,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,6109,3695,4223,4974,2500,5122,1167,2278,1043,4639,820,1502,1307,1523,1177,547,1956,1022,1359,1717,1534,521,395,40,669,598,852,127,955,525,480,360,533,690,262,307,602,572,351,107,214,137,247,161,330,207,171,75,125,308,336,303,102,37,327,281,248,12,11,86,35,135,85,190,44,19,99,88,65,107,112,15,10,109,64,121,111,110,56,6,3,90,85,32,13,23,32,76,34,10,74,9,67,55,69,6,30,37,48,58,53,7,52,50,39,27,42,8,13,25,8,2,30,28,19,26,13,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,6114,3755,4274,5001,2535,5161,1251,2365,1078,4640,846,1545,1346,1539,1186,582,1956,1045,1375,1720,1540,536,405,42,675,618,861,134,965,533,490,372,548,693,263,308,603,573,357,113,214,140,251,167,334,208,172,75,128,313,339,305,103,37,327,281,248,12,18,89,35,135,95,190,45,19,99,89,67,107,114,15,17,109,74,121,111,110,58,6,3,90,85,32,13,24,32,77,34,10,74,9,67,55,69,7,37,37,49,58,53,7,52,50,39,28,42,9,13,25,8,2,30,28,19,26,13,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,6116,3903,4274,5025,2573,5209,1330,2450,1116,4640,876,1582,1387,1555,1204,601,1958,1061,1396,1726,1543,547,417,43,691,639,869,136,967,542,495,386,548,693,263,308,603,576,362,119,216,142,259,174,337,209,173,78,130,313,343,307,104,37,327,282,249,12,18,93,38,142,95,190,47,19,104,92,69,107,116,16,18,109,74,121,112,110,58,6,3,90,85,33,13,24,32,78,34,10,74,9,67,55,69,7,38,37,52,58,53,7,52,50,39,29,42,10,13,26,8,2,30,28,19,26,14,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,6119,3962,4343,5046,2620,5230,1437,2533,1150,4641,913,1621,1428,1565,1212,623,1958,1078,1412,1727,1549,564,426,43,698,675,878,140,971,549,502,397,556,698,264,309,603,577,367,126,217,144,265,180,339,211,175,81,132,313,345,308,104,37,327,282,249,12,18,94,39,142,95,191,49,20,106,96,71,107,119,16,18,109,74,121,113,110,60,6,3,90,85,33,13,26,32,78,34,10,74,9,67,56,69,8,40,37,52,58,53,7,52,50,40,29,42,10,14,26,8,2,30,28,19,26,14,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,6122,4035,4406,5065,2683,5280,1559,2620,1184,4641,934,1661,1474,1579,1224,672,1962,1097,1429,1730,1555,575,471,46,712,683,885,150,971,554,515,410,572,698,265,314,604,578,373,133,218,153,268,187,341,215,178,89,137,313,349,310,104,37,328,282,249,12,21,98,41,149,103,191,51,20,109,98,73,107,120,16,18,109,74,121,113,110,64,6,3,90,85,33,13,27,32,78,34,10,74,9,67,59,69,8,40,37,52,58,53,8,52,50,40,29,42,10,14,26,10,2,30,28,22,26,14,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,6124,4118,4424,5082,2720,5280,1660,2708,1207,4641,970,1695,1511,1589,1236,706,1962,1121,1435,1734,1561,592,479,46,718,703,892,166,971,558,521,421,572,700,267,317,604,578,377,143,220,159,277,193,344,216,178,94,141,313,349,311,104,37,328,282,249,14,21,102,42,153,103,191,53,20,110,100,78,107,121,16,18,109,74,121,113,110,66,6,4,90,86,33,15,28,32,78,34,10,74,9,67,59,69,8,45,37,52,58,53,9,52,50,40,30,42,11,14,26,12,2,30,28,22,26,14,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,6124,4167,4429,5097,2754,5280,1756,2789,1232,4641,1014,1738,1551,1612,1244,727,1962,1142,1438,1735,1564,604,479,50,726,721,897,178,972,565,530,426,572,702,270,318,604,581,383,152,221,163,286,198,348,219,178,98,143,313,348,313,104,37,328,282,249,15,22,105,44,157,112,191,55,22,110,100,83,107,126,18,21,111,74,121,114,110,66,6,4,90,86,34,15,28,32,78,34,11,74,11,67,60,69,11,45,37,52,58,53,9,52,50,40,31,42,11,16,27,12,2,30,28,22,26,14,22,12,21,19,8,0,15,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,6126,4304,4502,5115,2805,5310,1839,2872,1280,4641,1071,1783,1599,1634,1255,746,1962,1161,1444,1735,1568,620,485,57,733,733,905,188,972,573,536,433,572,703,274,319,605,585,387,164,225,169,298,206,350,223,184,103,144,313,348,314,104,49,328,282,249,15,22,108,48,167,112,191,58,23,113,105,84,107,128,20,23,111,74,121,115,110,66,7,5,90,86,34,16,29,32,78,36,11,74,11,67,60,69,11,47,37,53,58,53,9,52,50,42,31,42,13,19,27,12,2,30,28,24,26,14,22,12,21,19,8,0,15,6,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,6132,4395,4527,5131,2876,5333,1943,2953,1307,4641,1123,1847,1649,1651,1266,773,1963,1173,1463,1736,1576,631,497,61,747,746,912,188,972,590,545,443,572,705,277,320,605,585,392,174,228,176,302,213,354,230,186,103,148,313,349,315,104,51,328,282,250,16,24,112,51,170,112,192,62,26,113,105,87,107,129,20,24,111,83,121,116,110,68,7,8,90,86,34,17,29,32,78,36,13,74,12,67,60,69,11,47,37,54,58,53,9,52,50,42,33,42,13,21,27,15,2,30,28,24,26,14,22,12,21,19,9,0,15,6,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,6132,4473,4576,5150,2934,5370,2050,3034,1351,4641,1201,1888,1698,1667,1270,817,1965,1188,1477,1738,1579,645,542,66,754,774,920,188,976,603,549,453,602,705,281,322,606,586,398,182,228,185,306,220,358,232,188,103,149,313,349,316,104,54,328,282,251,17,30,116,54,175,117,192,65,26,115,107,92,108,129,22,25,111,83,121,116,110,68,7,8,90,86,34,19,30,32,78,37,15,74,12,67,60,69,11,47,41,55,58,53,9,52,50,42,33,42,13,21,28,15,2,30,28,24,26,14,22,13,21,19,9,0,15,6,0,11,10,13,9,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,6132,4551,4639,5167,2987,5411,2160,3120,1385,4641,1271,1926,1752,1687,1274,843,1965,1200,1492,1738,1587,667,591,76,765,807,928,188,977,616,560,459,602,705,287,324,606,587,405,191,229,188,321,228,359,232,189,103,152,313,353,317,104,55,328,282,251,18,30,121,57,176,117,192,69,27,118,110,94,110,129,24,26,111,83,121,117,110,68,7,9,90,86,35,19,31,51,78,37,17,74,12,68,60,69,11,47,41,55,58,53,9,52,50,42,33,42,13,21,28,15,2,30,28,24,26,14,22,14,21,19,10,0,15,6,0,11,10,13,9,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,6132,4551,4700,5186,3036,5420,2262,3201,1437,4641,1320,1968,1802,1708,1280,880,1965,1227,1507,1740,1598,698,605,76,775,819,937,188,977,628,572,469,604,705,298,326,606,588,412,202,230,193,328,235,360,239,191,103,154,313,353,318,104,55,329,283,251,18,30,125,59,179,117,192,72,29,121,110,95,112,129,26,27,111,83,121,117,110,70,7,11,90,86,35,19,32,51,79,37,18,74,13,68,62,69,13,48,44,55,58,53,10,52,50,44,33,42,13,21,28,15,2,30,28,25,26,14,22,14,21,19,10,0,15,6,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,6132,4619,4769,5206,3089,5420,2368,3280,1481,4641,1378,1997,1858,1731,1290,920,1965,1243,1512,1741,1605,720,629,78,786,826,946,188,977,634,580,477,608,705,306,330,606,589,418,210,232,203,334,241,365,241,191,103,159,313,351,321,104,55,329,283,251,18,30,129,62,182,117,192,74,31,123,113,96,113,129,29,27,111,83,121,118,110,72,8,13,92,86,35,20,34,51,79,37,19,74,14,68,62,69,13,48,44,55,58,53,10,52,50,44,34,42,14,21,28,16,2,30,28,25,26,15,22,14,21,19,10,0,15,7,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,6146,4762,4781,5225,3171,5420,2473,3343,1507,4641,1434,2052,1916,1750,1297,947,1965,1265,1517,1741,1614,747,639,88,794,864,952,188,977,645,585,484,608,706,311,331,606,589,423,217,235,213,341,250,368,246,191,103,160,313,348,323,106,66,329,284,251,19,30,133,65,182,122,192,76,34,128,113,97,113,130,32,32,111,83,121,119,110,74,8,16,92,86,36,20,34,51,79,37,19,74,14,68,62,69,13,48,44,55,58,53,13,52,50,44,34,42,14,21,28,17,2,30,28,25,26,15,22,15,21,19,11,0,15,8,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,6147,4839,4821,5241,3241,5433,2567,3422,1582,4641,1476,2096,1968,1768,1303,981,1965,1278,1521,1741,1620,770,656,99,804,898,959,264,978,654,592,491,616,706,317,334,607,589,429,223,237,218,346,258,373,250,199,103,164,313,350,324,106,75,329,285,251,23,30,136,68,182,129,192,79,37,133,113,98,113,133,33,34,111,83,121,119,110,75,9,17,92,86,36,20,35,51,79,39,19,74,14,68,62,69,13,52,44,55,58,53,14,52,50,46,34,42,14,21,29,17,3,30,28,25,26,15,22,15,21,19,12,0,15,8,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,6151,4922,4873,5260,3309,5447,2685,3489,1644,4641,1530,2151,2017,1799,1309,1004,1966,1299,1528,1742,1629,799,677,107,821,920,968,264,981,669,603,503,622,706,330,342,609,589,436,229,240,224,351,265,377,254,207,103,167,359,351,326,106,79,329,285,251,23,42,137,71,182,129,193,81,41,134,117,98,113,135,33,35,111,91,121,119,110,76,9,18,92,86,36,20,35,51,79,41,21,74,17,68,63,69,14,52,44,55,58,53,14,52,50,46,34,42,15,21,29,18,3,30,28,25,26,15,22,16,21,19,12,0,15,8,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,6154,4983,4873,5282,3359,5482,2779,3564,1694,4641,1577,2197,2059,1817,1314,1053,1966,1323,1542,1738,1631,819,694,116,829,936,978,264,982,684,614,521,636,706,341,344,609,589,443,235,242,233,359,274,379,259,209,120,169,359,351,327,106,82,329,287,251,25,42,141,75,182,129,193,83,45,138,123,98,114,139,33,36,111,91,121,120,110,78,9,20,92,86,36,20,35,51,79,41,21,74,17,68,63,69,14,52,47,55,58,53,14,52,50,46,34,42,17,21,29,18,3,30,28,25,26,15,22,16,21,19,13,0,15,8,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,6156,5058,4900,5300,3417,5500,2882,3617,1720,4641,1638,2238,2100,1834,1314,1092,1966,1344,1551,1743,1644,839,704,122,842,957,988,264,982,689,624,535,641,706,352,348,609,591,449,243,242,236,362,284,382,262,214,120,173,359,352,328,106,86,329,288,252,25,42,143,80,189,129,193,83,51,142,123,103,115,144,33,38,111,91,121,120,110,79,9,24,92,86,36,20,35,51,79,42,22,74,19,68,63,69,17,52,47,56,58,53,14,52,50,46,36,42,17,23,29,18,3,30,28,25,26,15,22,16,21,19,13,0,15,9,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,6155,5123,4939,5323,3469,5526,2960,3702,1774,4641,1702,2275,2151,1847,1360,1139,1966,1362,1562,1744,1646,863,750,125,864,971,996,264,982,709,635,546,649,706,370,351,609,593,454,249,243,244,368,292,383,267,216,124,181,359,352,330,107,94,329,288,252,26,42,145,83,189,135,193,85,54,146,135,104,117,146,34,38,111,91,121,121,110,81,13,27,92,86,36,20,35,51,79,47,23,74,19,68,63,69,18,53,47,56,58,53,16,52,50,46,37,42,18,23,29,19,3,30,28,26,26,15,22,16,21,19,13,1,15,9,0,11,10,13,10,11,10,10,9,0,8,7,3,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,6156,5197,5031,5344,3535,5526,3055,3769,1810,4641,1754,2305,2181,1871,1372,1172,1968,1389,1568,1746,1654,893,771,129,880,994,1004,264,982,724,640,559,650,706,382,354,609,595,459,254,245,248,376,298,386,267,219,124,184,359,352,331,108,101,329,289,252,28,42,145,85,189,135,193,89,57,146,139,104,118,147,34,38,111,91,122,121,110,82,18,33,92,87,36,21,38,51,79,47,23,74,23,68,63,69,18,53,47,56,58,53,16,52,50,46,37,42,18,26,30,19,3,30,28,26,26,15,22,17,21,19,13,1,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,6156,5266,5047,5363,3606,5526,3150,3858,1845,4641,1807,2352,2223,1884,1534,1219,1968,1400,1571,1746,1660,909,774,147,897,1010,1011,375,983,740,642,565,650,708,393,362,609,595,464,260,250,257,382,306,390,268,221,127,185,359,352,333,108,102,329,289,252,30,42,148,89,189,139,193,93,60,147,139,108,119,147,35,39,111,91,122,121,111,84,18,36,93,87,36,22,38,51,79,51,26,75,23,68,63,69,20,53,47,56,58,53,16,52,50,46,37,42,18,26,31,19,3,30,28,26,26,15,22,17,21,19,13,1,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,6156,5320,5063,5382,3656,5536,3250,3935,1903,4641,1866,2391,2243,1901,1599,1244,1968,1415,1576,1746,1662,932,789,149,903,1012,1018,375,984,744,649,573,657,708,405,365,610,595,468,267,255,259,385,313,393,276,226,128,197,359,353,334,108,108,329,289,253,34,42,150,93,190,139,193,95,64,149,141,109,119,147,37,40,111,91,122,121,111,84,19,39,93,87,36,25,38,51,79,51,26,75,24,68,63,69,20,53,47,56,58,53,19,52,50,46,37,42,18,26,31,19,3,31,28,26,26,15,22,17,21,19,13,1,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,6154,5386,5130,5402,3710,5545,3345,4008,1968,4642,1898,2424,2283,1931,1603,1302,1968,1429,1588,1746,1668,960,807,149,910,1048,1028,375,984,754,655,581,659,709,418,371,610,595,474,278,257,273,389,319,396,283,226,139,202,359,355,335,111,108,329,289,253,37,42,150,96,190,139,193,97,67,150,141,111,120,147,39,42,111,99,122,121,111,87,20,44,93,87,37,25,38,51,79,51,26,75,24,68,64,69,20,53,47,56,58,53,21,52,50,46,38,42,18,26,31,19,3,31,28,26,27,15,22,17,21,19,14,2,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,6155,5426,5158,5419,3797,5572,3432,4067,2050,4644,1942,2457,2325,1952,1614,1350,1968,1444,1594,1748,1676,982,825,165,929,1094,1040,375,984,760,659,592,668,710,429,376,610,595,480,286,259,281,393,326,399,289,235,146,209,359,355,335,113,112,328,291,253,40,42,153,100,192,139,193,101,71,151,143,117,120,149,43,43,111,99,122,121,111,87,20,44,93,87,38,25,39,51,79,51,27,75,24,69,64,69,20,53,47,56,58,53,22,52,50,46,38,42,18,26,31,19,3,31,28,26,27,15,22,18,21,19,14,2,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
