,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Netherlands,Chile,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Nigeria,Denmark,Honduras,Sudan,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,Finland,North Macedonia,Israel,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Bulgaria,Azerbaijan,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Malaysia,Mali,Ghana,Croatia,Slovenia,Haiti,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Chad,Albania,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Guinea,Nepal,Latvia,Zambia,Uzbekistan,Slovakia,Uruguay,Libya,Madagascar,Singapore,Guinea-Bissau,New Zealand,Tanzania,Benin,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Georgia,Guyana,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,West Bank and Gaza,Bahamas,Sri Lanka,Jamaica,Syria,Mauritius,Jordan,Maldives,Iceland,Malta,Trinidad and Tobago,Barbados,Zimbabwe,Taiwan*,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Gibraltar,Greenland,"Gambia, The",St. Martin,Taipei and environs,"Bahamas, The",Taiwan,South Korea,Martinique,French Guiana,Faroe Islands,Vietnam,Viet Nam,Dominica,Vatican City,East Timor,Curacao,Eritrea,Uganda,The Bahamas,UK,Guadeloupe,Aruba,Fiji,Cruise Ship,Timor-Leste,The Gambia,Grenada,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,29666,22584,28324,14011,9742,8223,8196,9696,8899,8494,6109,4502,5122,4974,4223,4639,3695,2426,2278,2500,1991,1167,1502,1956,1307,1717,1523,1534,1359,1043,820,1177,1022,955,852,547,598,669,690,521,525,602,395,533,572,480,360,351,330,336,327,247,307,303,308,262,281,248,207,161,214,107,137,190,171,127,135,125,112,86,99,121,111,85,107,109,88,110,102,75,65,90,85,64,76,40,74,44,56,69,67,55,35,58,37,48,53,52,32,50,30,37,39,42,34,32,27,23,30,11,19,28,25,10,15,26,19,22,21,13,13,19,10,12,8,14,12,13,8,9,13,6,3,11,11,10,7,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,29723,23377,28325,14476,9863,8404,8349,9713,8914,8512,6114,4505,5161,5001,4274,4640,3755,2524,2365,2535,2102,1251,1545,1956,1346,1720,1539,1540,1375,1078,846,1186,1045,965,861,582,618,675,693,536,533,603,405,548,573,490,372,357,334,339,327,251,308,305,313,263,281,248,208,167,214,113,140,190,172,134,135,128,114,89,99,121,111,95,107,109,89,110,103,75,67,90,85,74,77,42,74,45,58,69,67,55,35,58,37,49,53,52,32,50,37,37,39,42,34,32,28,24,30,18,19,28,25,17,15,26,19,22,21,13,13,19,10,12,8,14,12,13,9,9,13,7,3,11,11,10,7,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,29734,24324,28327,14894,9996,8586,8503,9722,8928,8544,6116,4731,5209,5025,4274,4640,3903,2524,2450,2573,2205,1330,1582,1958,1387,1726,1555,1543,1396,1116,876,1204,1061,967,869,601,639,691,693,547,542,603,417,548,576,495,386,362,337,343,327,259,308,307,313,263,282,249,209,174,216,119,142,190,173,136,142,130,116,93,104,121,112,95,107,109,92,110,104,78,69,90,85,74,78,43,74,47,58,69,67,55,38,58,37,52,53,52,32,50,38,37,39,42,34,33,29,24,30,18,19,28,26,18,16,26,19,22,21,13,13,19,10,12,8,14,12,14,10,9,13,7,3,11,11,10,7,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,29755,25060,28330,15301,10130,8761,8594,9726,8940,8567,6119,4903,5230,5046,4343,4641,3962,2611,2533,2620,2292,1437,1621,1958,1428,1727,1565,1549,1412,1150,913,1212,1078,971,878,623,675,698,698,564,549,603,426,556,577,502,397,367,339,345,327,265,309,308,313,264,282,249,211,180,217,126,144,191,175,140,142,132,119,94,106,121,113,95,107,109,96,110,104,81,71,90,85,74,78,43,74,49,60,69,67,56,39,58,37,52,53,52,32,50,40,37,40,42,34,33,29,26,30,18,20,28,26,18,16,26,19,22,21,14,13,19,10,12,8,14,12,14,10,9,13,8,3,11,11,10,7,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,29781,25779,28338,15685,10239,8939,8770,9731,8965,8571,6122,5068,5280,5065,4406,4641,4035,2786,2620,2683,2340,1559,1661,1962,1474,1730,1579,1555,1429,1184,934,1224,1097,971,885,672,683,712,698,575,554,604,471,572,578,515,410,373,341,349,328,268,314,310,313,265,282,249,215,187,218,133,153,191,178,150,149,137,120,98,109,121,113,103,107,109,98,110,104,89,73,90,85,74,78,46,74,51,64,69,67,59,41,58,37,52,53,52,32,50,40,37,40,42,34,33,29,27,30,21,20,28,26,18,16,26,22,22,21,14,13,19,10,12,10,14,12,14,10,9,13,8,3,11,11,10,8,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,29781,26381,28341,16095,10364,9135,8958,9732,8968,8576,6124,5347,5280,5082,4424,4641,4118,2946,2708,2720,2413,1660,1695,1962,1511,1734,1589,1561,1435,1207,970,1236,1121,971,892,706,703,718,700,592,558,604,479,572,578,521,421,377,344,349,328,277,317,311,313,267,282,249,216,193,220,143,159,191,178,166,153,141,121,102,110,121,113,103,107,109,100,110,104,94,78,90,86,74,78,46,74,53,66,69,67,59,42,58,37,52,53,52,32,50,45,37,40,42,34,33,30,28,30,21,20,28,26,18,16,26,22,22,21,14,15,19,10,14,12,14,12,14,11,9,13,8,4,11,11,10,9,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,29781,26648,28343,16475,10508,9317,9060,9732,8968,8582,6124,5509,5280,5097,4429,4641,4167,3256,2789,2754,2456,1756,1738,1962,1551,1735,1612,1564,1438,1232,1014,1244,1142,972,897,727,721,726,702,604,565,604,479,572,581,530,426,383,348,348,328,286,318,313,313,270,282,249,219,198,221,152,163,191,178,178,157,143,126,105,110,121,114,112,107,111,100,110,104,98,83,90,86,74,78,50,74,55,66,69,67,60,44,58,37,52,53,52,32,50,45,37,40,42,34,34,31,28,30,22,22,28,27,21,18,26,22,22,21,16,15,19,11,15,12,15,12,14,11,11,13,11,4,11,11,10,9,10,9,8,10,9,8,7,6,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,29816,27121,28346,16893,10670,9504,9152,9732,8976,8628,6126,5575,5310,5115,4502,4641,4304,3256,2872,2805,2529,1839,1783,1962,1599,1735,1634,1568,1444,1280,1071,1255,1161,972,905,746,733,733,703,620,573,605,485,572,585,536,433,387,350,348,328,298,319,314,313,274,282,249,223,206,225,164,169,191,184,188,167,144,128,108,113,121,115,112,107,111,105,110,104,103,84,90,86,74,78,57,74,58,66,69,67,60,48,58,49,53,53,52,32,50,47,37,42,42,36,34,31,29,30,22,23,28,27,23,20,26,24,22,21,19,16,19,11,15,12,15,12,14,13,11,13,11,5,11,11,10,9,10,9,8,10,9,8,7,7,7,6,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,29846,27769,28355,17400,10817,9677,9306,9747,8990,8650,6132,5688,5333,5131,4527,4641,4395,3376,2953,2876,2657,1943,1847,1963,1649,1736,1651,1576,1463,1307,1123,1266,1173,972,912,773,746,747,705,631,590,605,497,572,585,545,443,392,354,349,328,302,320,315,313,277,282,250,230,213,228,174,176,192,186,188,170,148,129,112,113,121,116,112,107,111,105,110,104,103,87,90,86,83,78,61,74,62,68,69,67,60,51,58,51,54,53,52,32,50,47,37,42,42,36,34,33,29,30,24,26,28,27,24,20,26,24,22,21,21,17,19,13,16,15,15,12,14,13,12,13,11,8,11,11,10,9,10,9,9,10,9,8,7,7,7,6,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,29864,28510,28364,17834,10958,9860,9521,9754,8995,8678,6132,5753,5370,5150,4576,4641,4473,3488,3034,2934,2749,2050,1888,1965,1698,1738,1667,1579,1477,1351,1201,1270,1188,976,920,817,774,754,705,645,603,606,542,602,586,549,453,398,358,349,328,306,322,316,313,281,282,251,232,220,228,182,185,192,188,188,175,149,129,116,115,121,116,117,108,111,107,110,104,103,92,90,86,83,78,66,74,65,68,69,67,60,54,58,54,55,53,52,32,50,47,41,42,42,37,34,33,30,30,30,26,28,28,25,22,26,24,22,21,21,19,19,15,17,15,15,13,14,13,12,13,11,8,11,11,10,9,10,9,9,10,9,8,7,7,7,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29878,29189,28368,18213,11106,10045,9668,9761,9006,8700,6132,5920,5411,5167,4639,4641,4551,3650,3120,2987,2844,2160,1926,1965,1752,1738,1687,1587,1492,1385,1271,1274,1200,977,928,843,807,765,705,667,616,606,591,602,587,560,459,405,359,353,328,321,324,317,313,287,282,251,232,228,229,191,188,192,189,188,176,152,129,121,118,121,117,117,110,111,110,110,104,103,94,90,86,83,78,76,74,69,68,69,68,60,57,58,55,55,53,52,51,50,47,41,42,42,37,35,33,31,30,30,27,28,28,26,24,26,24,22,21,21,19,19,17,18,15,15,14,14,13,12,13,11,9,11,11,10,9,10,9,10,10,9,8,7,7,7,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29896,29843,28385,18655,11260,10226,9844,9765,9010,8722,6132,6051,5420,5186,4700,4641,4551,3851,3201,3036,2952,2262,1968,1965,1802,1740,1708,1598,1507,1437,1320,1280,1227,977,937,880,819,775,705,698,628,606,605,604,588,572,469,412,360,353,329,328,326,318,313,298,283,251,239,235,230,202,193,192,191,188,179,154,129,125,121,121,117,117,112,111,110,110,104,103,95,90,86,83,79,76,74,72,70,69,68,62,59,58,55,55,53,52,51,50,48,44,44,42,37,35,33,32,30,30,29,28,28,27,26,26,25,22,21,21,19,19,18,18,15,15,14,14,13,13,13,13,11,11,11,10,10,10,10,10,10,9,8,7,7,7,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
