,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,United Arab Emirates,Kosovo,Finland,"Korea, South",Costa Rica,Norway,Venezuela,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Zimbabwe,West Bank and Gaza,Cote d'Ivoire,Paraguay,Somalia,Nepal,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Sierra Leone,Niger,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Andorra,Syria,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Gambia,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Namibia,Maldives,Tanzania,Cyprus,Mozambique,Vietnam,Georgia,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Rwanda,Barbados,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,6109,3695,4223,2500,4974,5122,1167,1043,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,1717,1534,521,395,40,669,598,852,127,955,525,480,360,533,690,262,307,602,572,351,107,214,137,247,161,330,207,75,125,171,308,336,102,303,37,327,281,12,248,35,11,86,135,85,190,19,44,99,88,65,107,112,15,10,109,64,121,111,110,6,3,56,13,90,23,32,85,32,34,76,10,74,9,55,67,6,69,30,37,48,58,53,52,7,50,39,27,42,8,13,25,2,8,30,28,19,26,13,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,6114,3755,4274,2535,5001,5161,1251,1078,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,1720,1540,536,405,42,675,618,861,134,965,533,490,372,548,693,263,308,603,573,357,113,214,140,251,167,334,208,75,128,172,313,339,103,305,37,327,281,12,248,35,18,89,135,95,190,19,45,99,89,67,107,114,15,17,109,74,121,111,110,6,3,58,13,90,24,32,85,32,34,77,10,74,9,55,67,7,69,37,37,49,58,53,52,7,50,39,28,42,9,13,25,2,8,30,28,19,26,13,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,6116,3903,4274,2573,5025,5209,1330,1116,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,1726,1543,547,417,43,691,639,869,136,967,542,495,386,548,693,263,308,603,576,362,119,216,142,259,174,337,209,78,130,173,313,343,104,307,37,327,282,12,249,38,18,93,142,95,190,19,47,104,92,69,107,116,16,18,109,74,121,112,110,6,3,58,13,90,24,33,85,32,34,78,10,74,9,55,67,7,69,38,37,52,58,53,52,7,50,39,29,42,10,13,26,2,8,30,28,19,26,14,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,6119,3962,4343,2620,5046,5230,1437,1150,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,1727,1549,564,426,43,698,675,878,140,971,549,502,397,556,698,264,309,603,577,367,126,217,144,265,180,339,211,81,132,175,313,345,104,308,37,327,282,12,249,39,18,94,142,95,191,20,49,106,96,71,107,119,16,18,109,74,121,113,110,6,3,60,13,90,26,33,85,32,34,78,10,74,9,56,67,8,69,40,37,52,58,53,52,7,50,40,29,42,10,14,26,2,8,30,28,19,26,14,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,6122,4035,4406,2683,5065,5280,1559,1184,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,1730,1555,575,471,46,712,683,885,150,971,554,515,410,572,698,265,314,604,578,373,133,218,153,268,187,341,215,89,137,178,313,349,104,310,37,328,282,12,249,41,21,98,149,103,191,20,51,109,98,73,107,120,16,18,109,74,121,113,110,6,3,64,13,90,27,33,85,32,34,78,10,74,9,59,67,8,69,40,37,52,58,53,52,8,50,40,29,42,10,14,26,2,10,30,28,22,26,14,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,6124,4118,4424,2720,5082,5280,1660,1207,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,1734,1561,592,479,46,718,703,892,166,971,558,521,421,572,700,267,317,604,578,377,143,220,159,277,193,344,216,94,141,178,313,349,104,311,37,328,282,14,249,42,21,102,153,103,191,20,53,110,100,78,107,121,16,18,109,74,121,113,110,6,4,66,15,90,28,33,86,32,34,78,10,74,9,59,67,8,69,45,37,52,58,53,52,9,50,40,30,42,11,14,26,2,12,30,28,22,26,14,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,6124,4167,4429,2754,5097,5280,1756,1232,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,1735,1564,604,479,50,726,721,897,178,972,565,530,426,572,702,270,318,604,581,383,152,221,163,286,198,348,219,98,143,178,313,348,104,313,37,328,282,15,249,44,22,105,157,112,191,22,55,110,100,83,107,126,18,21,111,74,121,114,110,6,4,66,15,90,28,34,86,32,34,78,11,74,11,60,67,11,69,45,37,52,58,53,52,9,50,40,31,42,11,16,27,2,12,30,28,22,26,14,22,12,0,8,21,19,5,0,15,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,6126,4304,4502,2805,5115,5310,1839,1280,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,1735,1568,620,485,57,733,733,905,188,972,573,536,433,572,703,274,319,605,585,387,164,225,169,298,206,350,223,103,144,184,313,348,104,314,49,328,282,15,249,48,22,108,167,112,191,23,58,113,105,84,107,128,20,23,111,74,121,115,110,7,5,66,16,90,29,34,86,32,36,78,11,74,11,60,67,11,69,47,37,53,58,53,52,9,50,42,31,42,13,19,27,2,12,30,28,24,26,14,22,12,0,8,21,19,6,0,15,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,6132,4395,4527,2876,5131,5333,1943,1307,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,1736,1576,631,497,61,747,746,912,188,972,590,545,443,572,705,277,320,605,585,392,174,228,176,302,213,354,230,103,148,186,313,349,104,315,51,328,282,16,250,51,24,112,170,112,192,26,62,113,105,87,107,129,20,24,111,83,121,116,110,7,8,68,17,90,29,34,86,32,36,78,13,74,12,60,67,11,69,47,37,54,58,53,52,9,50,42,33,42,13,21,27,2,15,30,28,24,26,14,22,12,0,9,21,19,6,0,15,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,6132,4473,4576,2934,5150,5370,2050,1351,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,1738,1579,645,542,66,754,774,920,188,976,603,549,453,602,705,281,322,606,586,398,182,228,185,306,220,358,232,103,149,188,313,349,104,316,54,328,282,17,251,54,30,116,175,117,192,26,65,115,107,92,108,129,22,25,111,83,121,116,110,7,8,68,19,90,30,34,86,32,37,78,15,74,12,60,67,11,69,47,41,55,58,53,52,9,50,42,33,42,13,21,28,2,15,30,28,24,26,14,22,13,0,9,21,19,6,0,15,11,10,13,9,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,6132,4551,4639,2987,5167,5411,2160,1385,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,1738,1587,667,591,76,765,807,928,188,977,616,560,459,602,705,287,324,606,587,405,191,229,188,321,228,359,232,103,152,189,313,353,104,317,55,328,282,18,251,57,30,121,176,117,192,27,69,118,110,94,110,129,24,26,111,83,121,117,110,7,9,68,19,90,31,35,86,51,37,78,17,74,12,60,68,11,69,47,41,55,58,53,52,9,50,42,33,42,13,21,28,2,15,30,28,24,26,14,22,14,0,10,21,19,6,0,15,11,10,13,9,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,6132,4551,4700,3036,5186,5420,2262,1437,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,1740,1598,698,605,76,775,819,937,188,977,628,572,469,604,705,298,326,606,588,412,202,230,193,328,235,360,239,103,154,191,313,353,104,318,55,329,283,18,251,59,30,125,179,117,192,29,72,121,110,95,112,129,26,27,111,83,121,117,110,7,11,70,19,90,32,35,86,51,37,79,18,74,13,62,68,13,69,48,44,55,58,53,52,10,50,44,33,42,13,21,28,2,15,30,28,25,26,14,22,14,0,10,21,19,6,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,6132,4619,4769,3089,5206,5420,2368,1481,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,1741,1605,720,629,78,786,826,946,188,977,634,580,477,608,705,306,330,606,589,418,210,232,203,334,241,365,241,103,159,191,313,351,104,321,55,329,283,18,251,62,30,129,182,117,192,31,74,123,113,96,113,129,29,27,111,83,121,118,110,8,13,72,20,92,34,35,86,51,37,79,19,74,14,62,68,13,69,48,44,55,58,53,52,10,50,44,34,42,14,21,28,2,16,30,28,25,26,15,22,14,0,10,21,19,7,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,6146,4762,4781,3171,5225,5420,2473,1507,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,1741,1614,747,639,88,794,864,952,188,977,645,585,484,608,706,311,331,606,589,423,217,235,213,341,250,368,246,103,160,191,313,348,106,323,66,329,284,19,251,65,30,133,182,122,192,34,76,128,113,97,113,130,32,32,111,83,121,119,110,8,16,74,20,92,34,36,86,51,37,79,19,74,14,62,68,13,69,48,44,55,58,53,52,13,50,44,34,42,14,21,28,2,17,30,28,25,26,15,22,15,0,11,21,19,8,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,6147,4839,4821,3241,5241,5433,2567,1582,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,1741,1620,770,656,99,804,898,959,264,978,654,592,491,616,706,317,334,607,589,429,223,237,218,346,258,373,250,103,164,199,313,350,106,324,75,329,285,23,251,68,30,136,182,129,192,37,79,133,113,98,113,133,33,34,111,83,121,119,110,9,17,75,20,92,35,36,86,51,39,79,19,74,14,62,68,13,69,52,44,55,58,53,52,14,50,46,34,42,14,21,29,3,17,30,28,25,26,15,22,15,0,12,21,19,8,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,6151,4922,4873,3309,5260,5447,2685,1644,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,1742,1629,799,677,107,821,920,968,264,981,669,603,503,622,706,330,342,609,589,436,229,240,224,351,265,377,254,103,167,207,359,351,106,326,79,329,285,23,251,71,42,137,182,129,193,41,81,134,117,98,113,135,33,35,111,91,121,119,110,9,18,76,20,92,35,36,86,51,41,79,21,74,17,63,68,14,69,52,44,55,58,53,52,14,50,46,34,42,15,21,29,3,18,30,28,25,26,15,22,16,0,12,21,19,8,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,6154,4983,4873,3359,5282,5482,2779,1694,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,1738,1631,819,694,116,829,936,978,264,982,684,614,521,636,706,341,344,609,589,443,235,242,233,359,274,379,259,120,169,209,359,351,106,327,82,329,287,25,251,75,42,141,182,129,193,45,83,138,123,98,114,139,33,36,111,91,121,120,110,9,20,78,20,92,35,36,86,51,41,79,21,74,17,63,68,14,69,52,47,55,58,53,52,14,50,46,34,42,17,21,29,3,18,30,28,25,26,15,22,16,0,13,21,19,8,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,6156,5058,4900,3417,5300,5500,2882,1720,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,1743,1644,839,704,122,842,957,988,264,982,689,624,535,641,706,352,348,609,591,449,243,242,236,362,284,382,262,120,173,214,359,352,106,328,86,329,288,25,252,80,42,143,189,129,193,51,83,142,123,103,115,144,33,38,111,91,121,120,110,9,24,79,20,92,35,36,86,51,42,79,22,74,19,63,68,17,69,52,47,56,58,53,52,14,50,46,36,42,17,23,29,3,18,30,28,25,26,15,22,16,0,13,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,6155,5123,4939,3469,5323,5526,2960,1774,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,1744,1646,863,750,125,864,971,996,264,982,709,635,546,649,706,370,351,609,593,454,249,243,244,368,292,383,267,124,181,216,359,352,107,330,94,329,288,26,252,83,42,145,189,135,193,54,85,146,135,104,117,146,34,38,111,91,121,121,110,13,27,81,20,92,35,36,86,51,47,79,23,74,19,63,68,18,69,53,47,56,58,53,52,16,50,46,37,42,18,23,29,3,19,30,28,26,26,15,22,16,1,13,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,3,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,6156,5197,5031,3535,5344,5526,3055,1810,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,1746,1654,893,771,129,880,994,1004,264,982,724,640,559,650,706,382,354,609,595,459,254,245,248,376,298,386,267,124,184,219,359,352,108,331,101,329,289,28,252,85,42,145,189,135,193,57,89,146,139,104,118,147,34,38,111,91,122,121,110,18,33,82,21,92,38,36,87,51,47,79,23,74,23,63,68,18,69,53,47,56,58,53,52,16,50,46,37,42,18,26,30,3,19,30,28,26,26,15,22,17,1,13,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,6156,5266,5047,3606,5363,5526,3150,1845,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,1746,1660,909,774,147,897,1010,1011,375,983,740,642,565,650,708,393,362,609,595,464,260,250,257,382,306,390,268,127,185,221,359,352,108,333,102,329,289,30,252,89,42,148,189,139,193,60,93,147,139,108,119,147,35,39,111,91,122,121,111,18,36,84,22,93,38,36,87,51,51,79,26,75,23,63,68,20,69,53,47,56,58,53,52,16,50,46,37,42,18,26,31,3,19,30,28,26,26,15,22,17,1,13,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,6156,5320,5063,3656,5382,5536,3250,1903,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,1746,1662,932,789,149,903,1012,1018,375,984,744,649,573,657,708,405,365,610,595,468,267,255,259,385,313,393,276,128,197,226,359,353,108,334,108,329,289,34,253,93,42,150,190,139,193,64,95,149,141,109,119,147,37,40,111,91,122,121,111,19,39,84,25,93,38,36,87,51,51,79,26,75,24,63,68,20,69,53,47,56,58,53,52,19,50,46,37,42,18,26,31,3,19,31,28,26,26,15,22,17,1,13,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,6154,5386,5130,3710,5402,5545,3345,1968,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,1746,1668,960,807,149,910,1048,1028,375,984,754,655,581,659,709,418,371,610,595,474,278,257,273,389,319,396,283,139,202,226,359,355,111,335,108,329,289,37,253,96,42,150,190,139,193,67,97,150,141,111,120,147,39,42,111,99,122,121,111,20,44,87,25,93,38,37,87,51,51,79,26,75,24,64,68,20,69,53,47,56,58,53,52,21,50,46,38,42,18,26,31,3,19,31,28,26,27,15,22,17,2,14,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,6155,5426,5158,3797,5419,5572,3432,2050,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,1748,1676,982,825,165,929,1094,1040,375,984,760,659,592,668,710,429,376,610,595,480,286,259,281,393,326,399,289,146,209,235,359,355,113,335,112,328,291,40,253,100,42,153,192,139,193,71,101,151,143,117,120,149,43,43,111,99,122,121,111,20,44,87,25,93,39,38,87,51,51,79,27,75,24,64,69,20,69,53,47,56,58,53,52,22,50,46,38,42,18,26,31,3,19,31,28,26,27,15,22,18,2,14,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
