,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,Colombia,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Serbia,Israel,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,El Salvador,Morocco,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Ghana,Haiti,Kyrgyzstan,Malaysia,Mali,Ethiopia,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Kosovo,Albania,Venezuela,Lithuania,Cote d'Ivoire,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Uzbekistan,Tunisia,Congo (Brazzaville),Gabon,Zambia,San Marino,Liberia,Libya,Lebanon,Guinea,Nepal,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,West Bank and Gaza,Benin,New Zealand,Angola,Tanzania,Paraguay,Montenegro,Cyprus,Cabo Verde,Eswatini,Suriname,Guyana,Togo,Georgia,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jordan,Mauritius,Jamaica,Iceland,Mozambique,Malta,Zimbabwe,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Taipei and environs,Mainland China,St. Martin,"Gambia, The","Bahamas, The",South Korea,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Macao SAR,Martinique,Macau,Papua New Guinea,Channel Islands,Bhutan,Saint Barthelemy,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Puerto Rico,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,3695,4223,2426,4639,1991,2278,2500,1167,1502,1307,1956,1523,1717,1043,1534,820,1359,1022,1177,547,852,955,598,669,521,690,395,525,533,480,602,572,360,351,330,247,308,336,262,307,327,303,281,161,127,207,248,107,214,137,171,190,135,125,112,86,99,85,88,40,121,111,75,107,109,110,102,65,90,64,85,37,44,35,76,56,74,69,67,55,58,48,53,30,52,32,19,50,37,39,11,42,34,10,32,27,23,15,30,25,28,26,19,12,3,13,22,10,21,13,9,19,8,6,8,12,13,14,7,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,3755,4274,2524,4640,2102,2365,2535,1251,1545,1346,1956,1539,1720,1078,1540,846,1375,1045,1186,582,861,965,618,675,536,693,405,533,548,490,603,573,372,357,334,251,313,339,263,308,327,305,281,167,134,208,248,113,214,140,172,190,135,128,114,89,99,95,89,42,121,111,75,107,109,110,103,67,90,74,85,37,45,35,77,58,74,69,67,55,58,49,53,37,52,32,19,50,37,39,18,42,34,17,32,28,24,15,30,25,28,26,19,12,3,13,22,10,21,13,9,19,8,7,9,12,13,14,7,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,3903,4274,2524,4640,2205,2450,2573,1330,1582,1387,1958,1555,1726,1116,1543,876,1396,1061,1204,601,869,967,639,691,547,693,417,542,548,495,603,576,386,362,337,259,313,343,263,308,327,307,282,174,136,209,249,119,216,142,173,190,142,130,116,93,104,95,92,43,121,112,78,107,109,110,104,69,90,74,85,37,47,38,78,58,74,69,67,55,58,52,53,38,52,32,19,50,37,39,18,42,34,18,33,29,24,16,30,26,28,26,19,12,3,13,22,10,21,13,9,19,8,7,10,12,14,14,7,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,3962,4343,2611,4641,2292,2533,2620,1437,1621,1428,1958,1565,1727,1150,1549,913,1412,1078,1212,623,878,971,675,698,564,698,426,549,556,502,603,577,397,367,339,265,313,345,264,309,327,308,282,180,140,211,249,126,217,144,175,191,142,132,119,94,106,95,96,43,121,113,81,107,109,110,104,71,90,74,85,37,49,39,78,60,74,69,67,56,58,52,53,40,52,32,20,50,37,40,18,42,34,18,33,29,26,16,30,26,28,26,19,12,3,14,22,10,21,13,9,19,8,8,10,12,14,14,7,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4035,4406,2786,4641,2340,2620,2683,1559,1661,1474,1962,1579,1730,1184,1555,934,1429,1097,1224,672,885,971,683,712,575,698,471,554,572,515,604,578,410,373,341,268,313,349,265,314,328,310,282,187,150,215,249,133,218,153,178,191,149,137,120,98,109,103,98,46,121,113,89,107,109,110,104,73,90,74,85,37,51,41,78,64,74,69,67,59,58,52,53,40,52,32,20,50,37,40,21,42,34,18,33,29,27,16,30,26,28,26,22,12,3,14,22,10,21,13,9,19,10,8,10,12,14,14,8,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4118,4424,2946,4641,2413,2708,2720,1660,1695,1511,1962,1589,1734,1207,1561,970,1435,1121,1236,706,892,971,703,718,592,700,479,558,572,521,604,578,421,377,344,277,313,349,267,317,328,311,282,193,166,216,249,143,220,159,178,191,153,141,121,102,110,103,100,46,121,113,94,107,109,110,104,78,90,74,86,37,53,42,78,66,74,69,67,59,58,52,53,45,52,32,20,50,37,40,21,42,34,18,33,30,28,16,30,26,28,26,22,14,4,14,22,10,21,15,9,19,12,8,11,12,14,14,9,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4167,4429,3256,4641,2456,2789,2754,1756,1738,1551,1962,1612,1735,1232,1564,1014,1438,1142,1244,727,897,972,721,726,604,702,479,565,572,530,604,581,426,383,348,286,313,348,270,318,328,313,282,198,178,219,249,152,221,163,178,191,157,143,126,105,110,112,100,50,121,114,98,107,111,110,104,83,90,74,86,37,55,44,78,66,74,69,67,60,58,52,53,45,52,32,22,50,37,40,22,42,34,21,34,31,28,18,30,27,28,26,22,15,4,16,22,11,21,15,11,19,12,11,11,12,14,15,9,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4304,4502,3256,4641,2529,2872,2805,1839,1783,1599,1962,1634,1735,1280,1568,1071,1444,1161,1255,746,905,972,733,733,620,703,485,573,572,536,605,585,433,387,350,298,313,348,274,319,328,314,282,206,188,223,249,164,225,169,184,191,167,144,128,108,113,112,105,57,121,115,103,107,111,110,104,84,90,74,86,49,58,48,78,66,74,69,67,60,58,53,53,47,52,32,23,50,37,42,22,42,36,23,34,31,29,20,30,27,28,26,24,15,5,19,22,11,21,16,11,19,12,11,13,12,14,15,9,13,8,11,11,9,10,10,10,6,9,7,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4395,4527,3376,4641,2657,2953,2876,1943,1847,1649,1963,1651,1736,1307,1576,1123,1463,1173,1266,773,912,972,746,747,631,705,497,590,572,545,605,585,443,392,354,302,313,349,277,320,328,315,282,213,188,230,250,174,228,176,186,192,170,148,129,112,113,112,105,61,121,116,103,107,111,110,104,87,90,83,86,51,62,51,78,68,74,69,67,60,58,54,53,47,52,32,26,50,37,42,24,42,36,24,34,33,29,20,30,27,28,26,24,16,8,21,22,13,21,17,12,19,15,11,13,12,14,15,9,13,9,11,11,9,10,10,10,6,9,7,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4473,4576,3488,4641,2749,3034,2934,2050,1888,1698,1965,1667,1738,1351,1579,1201,1477,1188,1270,817,920,976,774,754,645,705,542,603,602,549,606,586,453,398,358,306,313,349,281,322,328,316,282,220,188,232,251,182,228,185,188,192,175,149,129,116,115,117,107,66,121,116,103,108,111,110,104,92,90,83,86,54,65,54,78,68,74,69,67,60,58,55,53,47,52,32,26,50,41,42,30,42,37,25,34,33,30,22,30,28,28,26,24,17,8,21,22,15,21,19,12,19,15,11,13,13,14,15,9,13,9,11,11,9,10,10,10,6,9,7,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4551,4639,3650,4641,2844,3120,2987,2160,1926,1752,1965,1687,1738,1385,1587,1271,1492,1200,1274,843,928,977,807,765,667,705,591,616,602,560,606,587,459,405,359,321,313,353,287,324,328,317,282,228,188,232,251,191,229,188,189,192,176,152,129,121,118,117,110,76,121,117,103,110,111,110,104,94,90,83,86,55,69,57,78,68,74,69,68,60,58,55,53,47,52,51,27,50,41,42,30,42,37,26,35,33,31,24,30,28,28,26,24,18,9,21,22,17,21,19,12,19,15,11,13,14,14,15,9,13,10,11,11,9,10,10,10,6,9,7,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4551,4700,3851,4641,2952,3201,3036,2262,1968,1802,1965,1708,1740,1437,1598,1320,1507,1227,1280,880,937,977,819,775,698,705,605,628,604,572,606,588,469,412,360,328,313,353,298,326,329,318,283,235,188,239,251,202,230,193,191,192,179,154,129,125,121,117,110,76,121,117,103,112,111,110,104,95,90,83,86,55,72,59,79,70,74,69,68,62,58,55,53,48,52,51,29,50,44,44,30,42,37,27,35,33,32,26,30,28,28,26,25,18,11,21,22,18,21,19,13,19,15,13,13,14,14,15,10,13,10,11,11,10,10,10,10,6,9,7,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4619,4769,4001,4641,3026,3280,3089,2368,1997,1858,1965,1731,1741,1481,1605,1378,1512,1243,1290,920,946,977,826,786,720,705,629,634,608,580,606,589,477,418,365,334,313,351,306,330,329,321,283,241,188,241,251,210,232,203,191,192,182,159,129,129,123,117,113,78,121,118,103,113,111,110,104,96,92,83,86,55,74,62,79,72,74,69,68,62,58,55,53,48,52,51,31,50,44,44,30,42,37,27,35,34,34,29,30,28,28,26,25,18,13,21,22,19,21,20,14,19,16,13,14,14,15,15,10,13,10,11,11,10,10,10,10,7,9,8,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4762,4781,4178,4641,3199,3343,3171,2473,2052,1916,1965,1750,1741,1507,1614,1434,1517,1265,1297,947,952,977,864,794,747,706,639,645,608,585,606,589,484,423,368,341,313,348,311,331,329,323,284,250,188,246,251,217,235,213,191,192,182,160,130,133,128,122,113,88,121,119,103,113,111,110,106,97,92,83,86,66,76,65,79,74,74,69,68,62,58,55,53,48,52,51,34,50,44,44,30,42,37,32,36,34,34,32,30,28,28,26,25,19,16,21,22,19,21,20,14,19,17,13,14,15,15,15,13,13,11,11,11,10,10,10,10,8,9,8,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,34869,31119,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,5241,4839,4821,4305,4641,3310,3422,3241,2567,2096,1968,1965,1768,1741,1582,1620,1476,1521,1278,1303,981,959,978,898,804,770,706,656,654,616,592,607,589,491,429,373,346,313,350,317,334,329,324,285,258,264,250,251,223,237,218,199,192,182,164,133,136,133,129,113,99,121,119,103,113,111,110,106,98,92,83,86,75,79,68,79,75,74,69,68,62,58,55,53,52,52,51,37,50,44,46,30,42,39,34,36,34,35,33,30,29,28,26,25,23,17,21,22,19,21,20,14,19,17,13,14,15,15,15,14,13,12,11,11,10,10,10,10,8,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,34899,32014,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,5447,5260,4922,4873,4452,4641,3502,3489,3309,2685,2151,2017,1966,1799,1742,1644,1629,1530,1528,1299,1309,1004,968,981,920,821,799,706,677,669,622,603,609,589,503,436,377,351,359,351,330,342,329,326,285,265,264,254,251,229,240,224,207,193,182,167,135,137,134,129,117,107,121,119,103,113,111,110,106,98,92,91,86,79,81,71,79,76,74,69,68,63,58,55,53,52,52,51,41,50,44,46,42,42,41,35,36,34,35,33,30,29,28,26,25,23,18,21,22,21,21,20,17,19,18,14,15,16,15,15,14,13,12,11,11,10,10,10,10,8,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,34914,32796,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,5482,5282,4983,4873,4606,4641,3602,3564,3359,2779,2197,2059,1966,1817,1738,1694,1631,1577,1542,1323,1314,1053,978,982,936,829,819,706,694,684,636,614,609,589,521,443,379,359,359,351,341,344,329,327,287,274,264,259,251,235,242,233,209,193,182,169,139,141,138,129,123,116,121,120,120,114,111,110,106,98,92,91,86,82,83,75,79,78,74,69,68,63,58,55,53,52,52,51,45,50,47,46,42,42,41,36,36,34,35,33,30,29,28,26,25,25,20,21,22,21,21,20,17,19,18,14,17,16,15,15,14,13,13,11,11,10,10,10,10,8,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,44687,34926,33526,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,6156,5500,5300,5058,4900,4791,4641,3720,3617,3417,2882,2238,2100,1966,1834,1743,1720,1644,1638,1551,1344,1314,1092,988,982,957,842,839,706,704,689,641,624,609,591,535,449,382,362,359,352,352,348,329,328,288,284,264,262,252,243,242,236,214,193,189,173,144,143,142,129,123,122,121,120,120,115,111,110,106,103,92,91,86,86,83,80,79,79,74,69,68,63,58,56,53,52,52,51,51,50,47,46,42,42,42,38,36,36,35,33,30,29,28,26,25,25,24,23,22,22,21,20,19,19,18,17,17,16,15,15,14,13,13,11,11,10,10,10,10,9,9,9,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
