,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Malaysia,Mali,Ghana,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Albania,Chad,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Nepal,Guinea,Uzbekistan,Latvia,Zambia,Madagascar,Uruguay,Slovakia,Libya,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Togo,Georgia,Suriname,Montenegro,Guyana,Eswatini,Diamond Princess,West Bank and Gaza,Sri Lanka,Bahamas,Jordan,Syria,Jamaica,Iceland,Maldives,Mauritius,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Brunei,Belize,Gambia,MS Zaandam,Burundi,Liechtenstein,Botswana,East Timor,"Gambia, The",Gibraltar,Greenland,Faroe Islands,Dominica,St. Martin,Viet Nam,"Bahamas, The",South Korea,Vietnam,Vatican City,Taiwan,Taipei and environs,Eritrea,French Guiana,The Bahamas,The Gambia,Timor-Leste,Cruise Ship,Curacao,Fiji,Guadeloupe,Aruba,UK,Uganda,Grenada,Martinique,Guam,North Ireland,Cape Verde,Papua New Guinea,Ivory Coast,Palestine,Others,Jersey,Laos,Macao SAR,Bhutan,Macau,Namibia,Mainland China,Czech Republic,Mongolia,Cambodia,Mayotte,Cayman Islands,Puerto Rico,Guernsey,Saint Kitts and Nevis,Holy See,Seychelles,Hong Kong,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Iran (Islamic Republic of),Russian Federation,Channel Islands,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,4223,4639,3695,2426,2278,2500,1991,1167,1502,1956,1307,1717,1523,1534,1359,1043,820,1177,1022,955,852,547,598,669,521,690,525,395,533,602,572,480,360,351,330,336,247,307,327,303,308,262,281,248,161,207,214,107,137,190,171,127,135,125,86,112,99,121,111,85,107,88,109,110,102,75,65,90,85,64,76,40,44,74,56,69,67,55,35,58,37,48,53,52,32,50,30,37,39,42,34,32,23,27,19,30,11,15,25,28,10,26,19,22,13,21,13,19,10,12,8,13,14,8,9,12,6,13,3,11,11,9,7,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,4274,4640,3755,2524,2365,2535,2102,1251,1545,1956,1346,1720,1539,1540,1375,1078,846,1186,1045,965,861,582,618,675,536,693,533,405,548,603,573,490,372,357,334,339,251,308,327,305,313,263,281,248,167,208,214,113,140,190,172,134,135,128,89,114,99,121,111,95,107,89,109,110,103,75,67,90,85,74,77,42,45,74,58,69,67,55,35,58,37,49,53,52,32,50,37,37,39,42,34,32,24,28,19,30,18,15,25,28,17,26,19,22,13,21,13,19,10,12,8,13,14,9,9,12,7,13,3,11,11,9,7,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,4274,4640,3903,2524,2450,2573,2205,1330,1582,1958,1387,1726,1555,1543,1396,1116,876,1204,1061,967,869,601,639,691,547,693,542,417,548,603,576,495,386,362,337,343,259,308,327,307,313,263,282,249,174,209,216,119,142,190,173,136,142,130,93,116,104,121,112,95,107,92,109,110,104,78,69,90,85,74,78,43,47,74,58,69,67,55,38,58,37,52,53,52,32,50,38,37,39,42,34,33,24,29,19,30,18,16,26,28,18,26,19,22,13,21,13,19,10,12,8,14,14,10,9,12,7,13,3,11,11,9,7,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,4343,4641,3962,2611,2533,2620,2292,1437,1621,1958,1428,1727,1565,1549,1412,1150,913,1212,1078,971,878,623,675,698,564,698,549,426,556,603,577,502,397,367,339,345,265,309,327,308,313,264,282,249,180,211,217,126,144,191,175,140,142,132,94,119,106,121,113,95,107,96,109,110,104,81,71,90,85,74,78,43,49,74,60,69,67,56,39,58,37,52,53,52,32,50,40,37,40,42,34,33,26,29,20,30,18,16,26,28,18,26,19,22,14,21,13,19,10,12,8,14,14,10,9,12,8,13,3,11,11,9,7,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4406,4641,4035,2786,2620,2683,2340,1559,1661,1962,1474,1730,1579,1555,1429,1184,934,1224,1097,971,885,672,683,712,575,698,554,471,572,604,578,515,410,373,341,349,268,314,328,310,313,265,282,249,187,215,218,133,153,191,178,150,149,137,98,120,109,121,113,103,107,98,109,110,104,89,73,90,85,74,78,46,51,74,64,69,67,59,41,58,37,52,53,52,32,50,40,37,40,42,34,33,27,29,20,30,21,16,26,28,18,26,22,22,14,21,13,19,10,12,10,14,14,10,9,12,8,13,3,11,11,9,8,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4424,4641,4118,2946,2708,2720,2413,1660,1695,1962,1511,1734,1589,1561,1435,1207,970,1236,1121,971,892,706,703,718,592,700,558,479,572,604,578,521,421,377,344,349,277,317,328,311,313,267,282,249,193,216,220,143,159,191,178,166,153,141,102,121,110,121,113,103,107,100,109,110,104,94,78,90,86,74,78,46,53,74,66,69,67,59,42,58,37,52,53,52,32,50,45,37,40,42,34,33,28,30,20,30,21,16,26,28,18,26,22,22,14,21,15,19,10,14,12,14,14,11,9,12,8,13,4,11,11,9,9,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4429,4641,4167,3256,2789,2754,2456,1756,1738,1962,1551,1735,1612,1564,1438,1232,1014,1244,1142,972,897,727,721,726,604,702,565,479,572,604,581,530,426,383,348,348,286,318,328,313,313,270,282,249,198,219,221,152,163,191,178,178,157,143,105,126,110,121,114,112,107,100,111,110,104,98,83,90,86,74,78,50,55,74,66,69,67,60,44,58,37,52,53,52,32,50,45,37,40,42,34,34,28,31,22,30,22,18,27,28,21,26,22,22,16,21,15,19,11,15,12,14,15,11,11,12,11,13,4,11,11,9,9,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4502,4641,4304,3256,2872,2805,2529,1839,1783,1962,1599,1735,1634,1568,1444,1280,1071,1255,1161,972,905,746,733,733,620,703,573,485,572,605,585,536,433,387,350,348,298,319,328,314,313,274,282,249,206,223,225,164,169,191,184,188,167,144,108,128,113,121,115,112,107,105,111,110,104,103,84,90,86,74,78,57,58,74,66,69,67,60,48,58,49,53,53,52,32,50,47,37,42,42,36,34,29,31,23,30,22,20,27,28,23,26,24,22,19,21,16,19,11,15,12,14,15,13,11,12,11,13,5,11,11,9,9,10,10,8,10,9,7,8,6,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4527,4641,4395,3376,2953,2876,2657,1943,1847,1963,1649,1736,1651,1576,1463,1307,1123,1266,1173,972,912,773,746,747,631,705,590,497,572,605,585,545,443,392,354,349,302,320,328,315,313,277,282,250,213,230,228,174,176,192,186,188,170,148,112,129,113,121,116,112,107,105,111,110,104,103,87,90,86,83,78,61,62,74,68,69,67,60,51,58,51,54,53,52,32,50,47,37,42,42,36,34,29,33,26,30,24,20,27,28,24,26,24,22,21,21,17,19,13,16,15,14,15,13,12,12,11,13,8,11,11,9,9,10,10,9,10,9,7,8,6,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4576,4641,4473,3488,3034,2934,2749,2050,1888,1965,1698,1738,1667,1579,1477,1351,1201,1270,1188,976,920,817,774,754,645,705,603,542,602,606,586,549,453,398,358,349,306,322,328,316,313,281,282,251,220,232,228,182,185,192,188,188,175,149,116,129,115,121,116,117,108,107,111,110,104,103,92,90,86,83,78,66,65,74,68,69,67,60,54,58,54,55,53,52,32,50,47,41,42,42,37,34,30,33,26,30,30,22,28,28,25,26,24,22,21,21,19,19,15,17,15,14,15,13,12,13,11,13,8,11,11,9,9,10,10,9,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4639,4641,4551,3650,3120,2987,2844,2160,1926,1965,1752,1738,1687,1587,1492,1385,1271,1274,1200,977,928,843,807,765,667,705,616,591,602,606,587,560,459,405,359,353,321,324,328,317,313,287,282,251,228,232,229,191,188,192,189,188,176,152,121,129,118,121,117,117,110,110,111,110,104,103,94,90,86,83,78,76,69,74,68,69,68,60,57,58,55,55,53,52,51,50,47,41,42,42,37,35,31,33,27,30,30,24,28,28,26,26,24,22,21,21,19,19,17,18,15,14,15,13,12,14,11,13,9,11,11,9,9,10,10,10,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4700,4641,4551,3851,3201,3036,2952,2262,1968,1965,1802,1740,1708,1598,1507,1437,1320,1280,1227,977,937,880,819,775,698,705,628,605,604,606,588,572,469,412,360,353,328,326,329,318,313,298,283,251,235,239,230,202,193,192,191,188,179,154,125,129,121,121,117,117,112,110,111,110,104,103,95,90,86,83,79,76,72,74,70,69,68,62,59,58,55,55,53,52,51,50,48,44,44,42,37,35,32,33,29,30,30,26,28,28,27,26,25,22,21,21,19,19,18,18,15,14,15,13,13,14,13,13,11,11,11,10,10,10,10,10,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4769,4641,4619,4001,3280,3089,3026,2368,1997,1965,1858,1741,1731,1605,1512,1481,1378,1290,1243,977,946,920,826,786,720,705,634,629,608,606,589,580,477,418,365,351,334,330,329,321,313,306,283,251,241,241,232,210,203,192,191,188,182,159,129,129,123,121,118,117,113,113,111,110,104,103,96,92,86,83,79,78,74,74,72,69,68,62,62,58,55,55,53,52,51,50,48,44,44,42,37,35,34,34,31,30,30,29,28,28,27,26,25,22,21,21,20,19,19,18,16,15,15,14,14,14,13,13,13,11,11,10,10,10,10,10,10,9,8,8,7,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
