,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,Pakistan,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Switzerland,Saudi Arabia,Romania,Ireland,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Malaysia,Mali,Haiti,Croatia,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Kyrgyzstan,Cuba,Nicaragua,Lithuania,Albania,Cote d'Ivoire,Chad,Estonia,Niger,Kosovo,Venezuela,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Gabon,Congo (Brazzaville),San Marino,Liberia,Lebanon,Uzbekistan,Nepal,Guinea,Libya,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Costa Rica,Angola,Cyprus,Cabo Verde,West Bank and Gaza,Guyana,Georgia,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,Syria,Maldives,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Brunei,Antigua and Barbuda,MS Zaandam,Belize,Gambia,Liechtenstein,Burundi,Botswana,"Gambia, The",French Guiana,Timor-Leste,The Gambia,The Bahamas,North Ireland,Czech Republic,Taiwan,Mongolia,Namibia,Gibraltar,Greenland,Grenada,Taipei and environs,Aruba,Cruise Ship,Mainland China,UK,Uganda,Fiji,Faroe Islands,Eritrea,Curacao,Vatican City,East Timor,Viet Nam,Vietnam,Dominica,Martinique,Cambodia,St. Martin,Guam,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Ivory Coast,Cayman Islands,Macao SAR,Papua New Guinea,Jersey,Palestine,Others,Laos,Reunion,Russian Federation,South Korea,Macau,Guadeloupe,Guernsey,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,4223,3695,4639,2426,2278,1991,2500,1167,1502,1956,1307,1523,1717,1534,1359,1043,820,1177,1022,955,852,547,598,669,521,690,525,395,533,602,572,480,360,351,330,336,247,307,327,303,308,262,281,248,161,207,214,107,137,190,171,127,135,125,86,112,99,85,121,111,88,107,109,110,102,75,65,90,40,85,64,76,44,56,74,69,67,37,35,55,58,48,53,52,32,50,30,39,37,42,34,32,19,23,27,10,15,11,30,25,28,26,19,22,13,21,13,12,10,19,8,3,12,14,13,8,9,13,6,7,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,4274,3755,4640,2524,2365,2102,2535,1251,1545,1956,1346,1539,1720,1540,1375,1078,846,1186,1045,965,861,582,618,675,536,693,533,405,548,603,573,490,372,357,334,339,251,308,327,305,313,263,281,248,167,208,214,113,140,190,172,134,135,128,89,114,99,95,121,111,89,107,109,110,103,75,67,90,42,85,74,77,45,58,74,69,67,37,35,55,58,49,53,52,32,50,37,39,37,42,34,32,19,24,28,17,15,18,30,25,28,26,19,22,13,21,13,12,10,19,8,3,12,14,13,9,9,13,7,7,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,4274,3903,4640,2524,2450,2205,2573,1330,1582,1958,1387,1555,1726,1543,1396,1116,876,1204,1061,967,869,601,639,691,547,693,542,417,548,603,576,495,386,362,337,343,259,308,327,307,313,263,282,249,174,209,216,119,142,190,173,136,142,130,93,116,104,95,121,112,92,107,109,110,104,78,69,90,43,85,74,78,47,58,74,69,67,37,38,55,58,52,53,52,32,50,38,39,37,42,34,33,19,24,29,18,16,18,30,26,28,26,19,22,13,21,13,12,10,19,8,3,12,14,14,10,9,13,7,7,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,4343,3962,4641,2611,2533,2292,2620,1437,1621,1958,1428,1565,1727,1549,1412,1150,913,1212,1078,971,878,623,675,698,564,698,549,426,556,603,577,502,397,367,339,345,265,309,327,308,313,264,282,249,180,211,217,126,144,191,175,140,142,132,94,119,106,95,121,113,96,107,109,110,104,81,71,90,43,85,74,78,49,60,74,69,67,37,39,56,58,52,53,52,32,50,40,40,37,42,34,33,20,26,29,18,16,18,30,26,28,26,19,22,14,21,13,12,10,19,8,3,12,14,14,10,9,13,8,7,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4406,4035,4641,2786,2620,2340,2683,1559,1661,1962,1474,1579,1730,1555,1429,1184,934,1224,1097,971,885,672,683,712,575,698,554,471,572,604,578,515,410,373,341,349,268,314,328,310,313,265,282,249,187,215,218,133,153,191,178,150,149,137,98,120,109,103,121,113,98,107,109,110,104,89,73,90,46,85,74,78,51,64,74,69,67,37,41,59,58,52,53,52,32,50,40,40,37,42,34,33,20,27,29,18,16,21,30,26,28,26,22,22,14,21,13,12,10,19,10,3,12,14,14,10,9,13,8,8,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4424,4118,4641,2946,2708,2413,2720,1660,1695,1962,1511,1589,1734,1561,1435,1207,970,1236,1121,971,892,706,703,718,592,700,558,479,572,604,578,521,421,377,344,349,277,317,328,311,313,267,282,249,193,216,220,143,159,191,178,166,153,141,102,121,110,103,121,113,100,107,109,110,104,94,78,90,46,86,74,78,53,66,74,69,67,37,42,59,58,52,53,52,32,50,45,40,37,42,34,33,20,28,30,18,16,21,30,26,28,26,22,22,14,21,15,14,10,19,12,4,12,14,14,11,9,13,8,9,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4429,4167,4641,3256,2789,2456,2754,1756,1738,1962,1551,1612,1735,1564,1438,1232,1014,1244,1142,972,897,727,721,726,604,702,565,479,572,604,581,530,426,383,348,348,286,318,328,313,313,270,282,249,198,219,221,152,163,191,178,178,157,143,105,126,110,112,121,114,100,107,111,110,104,98,83,90,50,86,74,78,55,66,74,69,67,37,44,60,58,52,53,52,32,50,45,40,37,42,34,34,22,28,31,21,18,22,30,27,28,26,22,22,16,21,15,15,11,19,12,4,12,15,14,11,11,13,11,9,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4502,4304,4641,3256,2872,2529,2805,1839,1783,1962,1599,1634,1735,1568,1444,1280,1071,1255,1161,972,905,746,733,733,620,703,573,485,572,605,585,536,433,387,350,348,298,319,328,314,313,274,282,249,206,223,225,164,169,191,184,188,167,144,108,128,113,112,121,115,105,107,111,110,104,103,84,90,57,86,74,78,58,66,74,69,67,49,48,60,58,53,53,52,32,50,47,42,37,42,36,34,23,29,31,23,20,22,30,27,28,26,24,22,19,21,16,15,11,19,12,5,12,15,14,13,11,13,11,9,8,11,11,10,9,10,10,9,7,8,6,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4527,4395,4641,3376,2953,2657,2876,1943,1847,1963,1649,1651,1736,1576,1463,1307,1123,1266,1173,972,912,773,746,747,631,705,590,497,572,605,585,545,443,392,354,349,302,320,328,315,313,277,282,250,213,230,228,174,176,192,186,188,170,148,112,129,113,112,121,116,105,107,111,110,104,103,87,90,61,86,83,78,62,68,74,69,67,51,51,60,58,54,53,52,32,50,47,42,37,42,36,34,26,29,33,24,20,24,30,27,28,26,24,22,21,21,17,16,13,19,15,8,12,15,14,13,12,13,11,9,9,11,11,10,9,10,10,9,7,8,6,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4576,4473,4641,3488,3034,2749,2934,2050,1888,1965,1698,1667,1738,1579,1477,1351,1201,1270,1188,976,920,817,774,754,645,705,603,542,602,606,586,549,453,398,358,349,306,322,328,316,313,281,282,251,220,232,228,182,185,192,188,188,175,149,116,129,115,117,121,116,107,108,111,110,104,103,92,90,66,86,83,78,65,68,74,69,67,54,54,60,58,55,53,52,32,50,47,42,41,42,37,34,26,30,33,25,22,30,30,28,28,26,24,22,21,21,19,17,15,19,15,8,13,15,14,13,12,13,11,9,9,11,11,10,9,10,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4639,4551,4641,3650,3120,2844,2987,2160,1926,1965,1752,1687,1738,1587,1492,1385,1271,1274,1200,977,928,843,807,765,667,705,616,591,602,606,587,560,459,405,359,353,321,324,328,317,313,287,282,251,228,232,229,191,188,192,189,188,176,152,121,129,118,117,121,117,110,110,111,110,104,103,94,90,76,86,83,78,69,68,74,69,68,55,57,60,58,55,53,52,51,50,47,42,41,42,37,35,27,31,33,26,24,30,30,28,28,26,24,22,21,21,19,18,17,19,15,9,14,15,14,13,12,13,11,9,10,11,11,10,9,10,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4700,4551,4641,3851,3201,2952,3036,2262,1968,1965,1802,1708,1740,1598,1507,1437,1320,1280,1227,977,937,880,819,775,698,705,628,605,604,606,588,572,469,412,360,353,328,326,329,318,313,298,283,251,235,239,230,202,193,192,191,188,179,154,125,129,121,117,121,117,110,112,111,110,104,103,95,90,76,86,83,79,72,70,74,69,68,55,59,62,58,55,53,52,51,50,48,44,44,42,37,35,29,32,33,27,26,30,30,28,28,26,25,22,21,21,19,18,18,19,15,11,14,15,14,13,13,13,13,10,10,11,11,10,10,10,10,9,7,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4769,4619,4641,4001,3280,3026,3089,2368,1997,1965,1858,1731,1741,1605,1512,1481,1378,1290,1243,977,946,920,826,786,720,705,634,629,608,606,589,580,477,418,365,351,334,330,329,321,313,306,283,251,241,241,232,210,203,192,191,188,182,159,129,129,123,117,121,118,113,113,111,110,104,103,96,92,78,86,83,79,74,72,74,69,68,55,62,62,58,55,53,52,51,50,48,44,44,42,37,35,31,34,34,27,29,30,30,28,28,26,25,22,21,21,20,18,19,19,16,13,14,15,15,14,14,13,13,10,10,11,11,10,10,10,10,9,8,8,7,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4781,4762,4641,4178,3343,3199,3171,2473,2052,1965,1916,1750,1741,1614,1517,1507,1434,1297,1265,977,952,947,864,794,747,706,645,639,608,606,589,585,484,423,368,348,341,331,329,323,313,311,284,251,250,246,235,217,213,192,191,188,182,160,133,130,128,122,121,119,113,113,111,110,106,103,97,92,88,86,83,79,76,74,74,69,68,66,65,62,58,55,53,52,51,50,48,44,44,42,37,36,34,34,34,32,32,30,30,28,28,26,25,22,21,21,20,19,19,19,17,16,15,15,15,14,14,13,13,13,11,11,11,10,10,10,10,9,8,8,8,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
