,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Haiti,Malaysia,Mali,Ethiopia,Kyrgyzstan,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Venezuela,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Uzbekistan,Zambia,San Marino,Liberia,Libya,Lebanon,Nepal,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Tanzania,Benin,Angola,West Bank and Gaza,Paraguay,Cyprus,Cabo Verde,Suriname,Montenegro,Guyana,Togo,Georgia,Eswatini,Syria,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jordan,Mauritius,Iceland,Jamaica,Malta,Zimbabwe,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Rwanda,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Gibraltar,"Bahamas, The",Greenland,Taipei and environs,St. Martin,Taiwan,"Gambia, The",Cruise Ship,French Guiana,The Bahamas,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Fiji,Uganda,UK,Aruba,Guadeloupe,Timor-Leste,The Gambia,Grenada,Saint Vincent and the Grenadines,Guam,Laos,Papua New Guinea,Cape Verde,Palestine,Ivory Coast,Others,Jersey,North Ireland,Macao SAR,Iran (Islamic Republic of),Namibia,Macau,Czech Republic,Mongolia,Mainland China,Cambodia,Mayotte,Cayman Islands,Bhutan,Guernsey,Saint Kitts and Nevis,Seychelles,Holy See,Hong Kong,Hong Kong SAR,Martinique,Saint Martin,Saint Lucia,Saint Barthelemy,Puerto Rico,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Channel Islands,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,3695,4223,4639,2426,1991,2278,2500,1167,1502,1307,1956,1523,1717,1043,1534,820,1359,1022,1177,547,955,852,598,669,521,690,395,525,533,480,602,572,360,351,330,247,308,336,307,262,327,303,281,161,127,207,248,214,107,137,171,190,135,125,86,112,99,85,88,121,111,75,40,107,109,110,102,65,90,64,85,44,37,76,56,35,74,69,67,55,58,48,53,52,30,32,50,37,39,19,11,42,34,10,32,23,27,15,30,25,28,26,19,12,22,21,13,10,3,13,19,8,8,9,12,13,14,6,7,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,3755,4274,4640,2524,2102,2365,2535,1251,1545,1346,1956,1539,1720,1078,1540,846,1375,1045,1186,582,965,861,618,675,536,693,405,533,548,490,603,573,372,357,334,251,313,339,308,263,327,305,281,167,134,208,248,214,113,140,172,190,135,128,89,114,99,95,89,121,111,75,42,107,109,110,103,67,90,74,85,45,37,77,58,35,74,69,67,55,58,49,53,52,37,32,50,37,39,19,18,42,34,17,32,24,28,15,30,25,28,26,19,12,22,21,13,10,3,13,19,8,9,9,12,13,14,7,7,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,3903,4274,4640,2524,2205,2450,2573,1330,1582,1387,1958,1555,1726,1116,1543,876,1396,1061,1204,601,967,869,639,691,547,693,417,542,548,495,603,576,386,362,337,259,313,343,308,263,327,307,282,174,136,209,249,216,119,142,173,190,142,130,93,116,104,95,92,121,112,78,43,107,109,110,104,69,90,74,85,47,37,78,58,38,74,69,67,55,58,52,53,52,38,32,50,37,39,19,18,42,34,18,33,24,29,16,30,26,28,26,19,12,22,21,13,10,3,13,19,8,10,9,12,14,14,7,7,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,3962,4343,4641,2611,2292,2533,2620,1437,1621,1428,1958,1565,1727,1150,1549,913,1412,1078,1212,623,971,878,675,698,564,698,426,549,556,502,603,577,397,367,339,265,313,345,309,264,327,308,282,180,140,211,249,217,126,144,175,191,142,132,94,119,106,95,96,121,113,81,43,107,109,110,104,71,90,74,85,49,37,78,60,39,74,69,67,56,58,52,53,52,40,32,50,37,40,20,18,42,34,18,33,26,29,16,30,26,28,26,19,12,22,21,14,10,3,13,19,8,10,9,12,14,14,8,7,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4035,4406,4641,2786,2340,2620,2683,1559,1661,1474,1962,1579,1730,1184,1555,934,1429,1097,1224,672,971,885,683,712,575,698,471,554,572,515,604,578,410,373,341,268,313,349,314,265,328,310,282,187,150,215,249,218,133,153,178,191,149,137,98,120,109,103,98,121,113,89,46,107,109,110,104,73,90,74,85,51,37,78,64,41,74,69,67,59,58,52,53,52,40,32,50,37,40,20,21,42,34,18,33,27,29,16,30,26,28,26,22,12,22,21,14,10,3,13,19,10,10,9,12,14,14,8,8,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4118,4424,4641,2946,2413,2708,2720,1660,1695,1511,1962,1589,1734,1207,1561,970,1435,1121,1236,706,971,892,703,718,592,700,479,558,572,521,604,578,421,377,344,277,313,349,317,267,328,311,282,193,166,216,249,220,143,159,178,191,153,141,102,121,110,103,100,121,113,94,46,107,109,110,104,78,90,74,86,53,37,78,66,42,74,69,67,59,58,52,53,52,45,32,50,37,40,20,21,42,34,18,33,28,30,16,30,26,28,26,22,14,22,21,14,10,4,15,19,12,11,9,12,14,14,8,9,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4167,4429,4641,3256,2456,2789,2754,1756,1738,1551,1962,1612,1735,1232,1564,1014,1438,1142,1244,727,972,897,721,726,604,702,479,565,572,530,604,581,426,383,348,286,313,348,318,270,328,313,282,198,178,219,249,221,152,163,178,191,157,143,105,126,110,112,100,121,114,98,50,107,111,110,104,83,90,74,86,55,37,78,66,44,74,69,67,60,58,52,53,52,45,32,50,37,40,22,22,42,34,21,34,28,31,18,30,27,28,26,22,15,22,21,16,11,4,15,19,12,11,11,12,14,15,11,9,8,13,11,11,9,10,10,10,9,6,5,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4304,4502,4641,3256,2529,2872,2805,1839,1783,1599,1962,1634,1735,1280,1568,1071,1444,1161,1255,746,972,905,733,733,620,703,485,573,572,536,605,585,433,387,350,298,313,348,319,274,328,314,282,206,188,223,249,225,164,169,184,191,167,144,108,128,113,112,105,121,115,103,57,107,111,110,104,84,90,74,86,58,49,78,66,48,74,69,67,60,58,53,53,52,47,32,50,37,42,23,22,42,36,23,34,29,31,20,30,27,28,26,24,15,22,21,19,11,5,16,19,12,13,11,12,14,15,11,9,8,13,11,11,9,10,10,10,9,7,6,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4395,4527,4641,3376,2657,2953,2876,1943,1847,1649,1963,1651,1736,1307,1576,1123,1463,1173,1266,773,972,912,746,747,631,705,497,590,572,545,605,585,443,392,354,302,313,349,320,277,328,315,282,213,188,230,250,228,174,176,186,192,170,148,112,129,113,112,105,121,116,103,61,107,111,110,104,87,90,83,86,62,51,78,68,51,74,69,67,60,58,54,53,52,47,32,50,37,42,26,24,42,36,24,34,29,33,20,30,27,28,26,24,16,22,21,21,13,8,17,19,15,13,12,12,14,15,11,9,9,13,11,11,9,10,10,10,9,7,6,8,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4473,4576,4641,3488,2749,3034,2934,2050,1888,1698,1965,1667,1738,1351,1579,1201,1477,1188,1270,817,976,920,774,754,645,705,542,603,602,549,606,586,453,398,358,306,313,349,322,281,328,316,282,220,188,232,251,228,182,185,188,192,175,149,116,129,115,117,107,121,116,103,66,108,111,110,104,92,90,83,86,65,54,78,68,54,74,69,67,60,58,55,53,52,47,32,50,41,42,26,30,42,37,25,34,30,33,22,30,28,28,26,24,17,22,21,21,15,8,19,19,15,13,12,13,14,15,11,9,9,13,11,11,9,10,10,10,9,7,6,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4551,4639,4641,3650,2844,3120,2987,2160,1926,1752,1965,1687,1738,1385,1587,1271,1492,1200,1274,843,977,928,807,765,667,705,591,616,602,560,606,587,459,405,359,321,313,353,324,287,328,317,282,228,188,232,251,229,191,188,189,192,176,152,121,129,118,117,110,121,117,103,76,110,111,110,104,94,90,83,86,69,55,78,68,57,74,69,68,60,58,55,53,52,47,51,50,41,42,27,30,42,37,26,35,31,33,24,30,28,28,26,24,18,22,21,21,17,9,19,19,15,13,12,14,14,15,11,9,10,13,11,11,9,10,10,10,9,7,6,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4551,4700,4641,3851,2952,3201,3036,2262,1968,1802,1965,1708,1740,1437,1598,1320,1507,1227,1280,880,977,937,819,775,698,705,605,628,604,572,606,588,469,412,360,328,313,353,326,298,329,318,283,235,188,239,251,230,202,193,191,192,179,154,125,129,121,117,110,121,117,103,76,112,111,110,104,95,90,83,86,72,55,79,70,59,74,69,68,62,58,55,53,52,48,51,50,44,44,29,30,42,37,27,35,32,33,26,30,28,28,26,25,18,22,21,21,18,11,19,19,15,13,13,14,14,15,13,10,10,13,11,11,10,10,10,10,9,7,6,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4619,4769,4641,4001,3026,3280,3089,2368,1997,1858,1965,1731,1741,1481,1605,1378,1512,1243,1290,920,977,946,826,786,720,705,629,634,608,580,606,589,477,418,365,334,313,351,330,306,329,321,283,241,188,241,251,232,210,203,191,192,182,159,129,129,123,117,113,121,118,103,78,113,111,110,104,96,92,83,86,74,55,79,72,62,74,69,68,62,58,55,53,52,48,51,50,44,44,31,30,42,37,27,35,34,34,29,30,28,28,26,25,18,22,21,21,19,13,20,19,16,14,14,14,15,15,13,10,10,13,11,11,10,10,10,10,9,8,7,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4762,4781,4641,4178,3199,3343,3171,2473,2052,1916,1965,1750,1741,1507,1614,1434,1517,1265,1297,947,977,952,864,794,747,706,639,645,608,585,606,589,484,423,368,341,313,348,331,311,329,323,284,250,188,246,251,235,217,213,191,192,182,160,133,130,128,122,113,121,119,103,88,113,111,110,106,97,92,83,86,76,66,79,74,65,74,69,68,62,58,55,53,52,48,51,50,44,44,34,30,42,37,32,36,34,34,32,30,28,28,26,25,19,22,21,21,19,16,20,19,17,14,14,15,15,15,13,13,11,13,11,11,10,10,10,10,9,8,8,8,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,34869,31119,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,5241,4839,4821,4641,4305,3310,3422,3241,2567,2096,1968,1965,1768,1741,1582,1620,1476,1521,1278,1303,981,978,959,898,804,770,706,656,654,616,592,607,589,491,429,373,346,313,350,334,317,329,324,285,258,264,250,251,237,223,218,199,192,182,164,136,133,133,129,113,121,119,103,99,113,111,110,106,98,92,83,86,79,75,79,75,68,74,69,68,62,58,55,53,52,52,51,50,44,46,37,30,42,39,34,36,35,34,33,30,29,28,26,25,23,22,21,21,19,17,20,19,17,14,14,15,15,15,13,14,12,13,11,11,10,10,10,10,9,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,44476,34899,32014,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,6151,5447,5260,4922,4873,4641,4452,3502,3489,3309,2685,2151,2017,1966,1799,1742,1644,1629,1530,1528,1299,1309,1004,981,968,920,821,799,706,677,669,622,603,609,589,503,436,377,351,359,351,342,330,329,326,285,265,264,254,251,240,229,224,207,193,182,167,137,135,134,129,117,121,119,103,107,113,111,110,106,98,92,91,86,81,79,79,76,71,74,69,68,63,58,55,53,52,52,51,50,44,46,41,42,42,41,35,36,35,34,33,30,29,28,26,25,23,22,21,21,21,18,20,19,18,15,17,16,15,15,14,14,12,13,11,11,10,10,10,10,9,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,44602,34914,32796,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,6154,5482,5282,4983,4873,4641,4606,3602,3564,3359,2779,2197,2059,1966,1817,1738,1694,1631,1577,1542,1323,1314,1053,982,978,936,829,819,706,694,684,636,614,609,589,521,443,379,359,359,351,344,341,329,327,287,274,264,259,251,242,235,233,209,193,182,169,141,139,138,129,123,121,120,120,116,114,111,110,106,98,92,91,86,83,82,79,78,75,74,69,68,63,58,55,53,52,52,51,50,47,46,45,42,42,41,36,36,35,34,33,30,29,28,26,25,25,22,21,21,21,20,20,19,18,17,17,16,15,15,14,14,13,13,11,11,10,10,10,10,9,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
