,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Costa Rica,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Cameroon,Uzbekistan,Libya,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Burma,Djibouti,Guyana,Trinidad and Tobago,Uganda,Thailand,Burkina Faso,Gabon,Andorra,Jamaica,Cabo Verde,Uruguay,San Marino,Togo,Benin,Slovakia,Guinea-Bissau,Mozambique,Latvia,Vietnam,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Botswana,Diamond Princess,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,The Gambia,Taipei and environs,Seychelles,The Bahamas,Timor-Leste,UK,Viet Nam,Vatican City,"Bahamas, The",South Korea,Aruba,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,14011,22584,42731,34657,29666,8223,28324,9742,2426,8196,1991,1043,4502,4223,9696,8899,8494,2500,1167,820,4974,3695,6109,5122,2278,1502,1177,4639,1307,1523,1022,547,1359,521,395,1956,669,1534,1717,214,127,852,955,598,480,307,525,40,75,360,102,533,137,107,351,690,207,171,262,247,12,572,125,602,13,330,161,35,336,37,308,19,10,303,23,281,44,327,11,190,86,85,135,248,32,3,107,6,88,65,15,99,7,112,64,10,109,50,9,111,121,110,56,85,0,2,6,90,8,37,76,32,34,74,55,11,67,69,27,30,6,48,12,8,0,58,53,39,52,10,8,25,42,13,13,28,19,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,14476,23377,43011,34675,29723,8404,28325,9863,2524,8349,2102,1078,4505,4274,9713,8914,8512,2535,1251,846,5001,3755,6114,5161,2365,1545,1186,4640,1346,1539,1045,582,1375,536,405,1956,675,1540,1720,214,134,861,965,618,490,308,533,42,75,372,103,548,140,113,357,693,208,172,263,251,12,573,128,603,13,334,167,35,339,37,313,19,17,305,24,281,45,327,18,190,89,95,135,248,32,3,107,6,89,67,15,99,7,114,74,10,109,50,9,111,121,110,58,85,0,2,7,90,9,37,77,32,34,74,55,11,67,69,28,37,6,49,12,8,0,58,53,39,52,10,8,25,42,13,13,28,19,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,14894,24324,43165,34644,29734,8586,28327,9996,2524,8503,2205,1116,4731,4274,9722,8928,8544,2573,1330,876,5025,3903,6116,5209,2450,1582,1204,4640,1387,1555,1061,601,1396,547,417,1958,691,1543,1726,216,136,869,967,639,495,308,542,43,78,386,104,548,142,119,362,693,209,173,263,259,12,576,130,603,13,337,174,38,343,37,313,19,18,307,24,282,47,327,18,190,93,95,142,249,33,3,107,6,92,69,16,104,7,116,74,10,109,50,9,112,121,110,58,85,0,2,7,90,10,37,78,32,34,74,55,11,67,69,29,38,6,52,12,8,0,58,53,39,52,10,8,26,42,14,13,28,19,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,15301,25060,43314,34678,29755,8761,28330,10130,2611,8594,2292,1150,4903,4343,9726,8940,8567,2620,1437,913,5046,3962,6119,5230,2533,1621,1212,4641,1428,1565,1078,623,1412,564,426,1958,698,1549,1727,217,140,878,971,675,502,309,549,43,81,397,104,556,144,126,367,698,211,175,264,265,12,577,132,603,13,339,180,39,345,37,313,20,18,308,26,282,49,327,18,191,94,95,142,249,33,3,107,6,96,71,16,106,7,119,74,10,109,50,9,113,121,110,60,85,0,2,8,90,10,37,78,32,34,74,56,11,67,69,29,40,6,52,12,8,0,58,53,40,52,10,8,26,42,14,14,28,19,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,15685,25779,43498,34708,29781,8939,28338,10239,2786,8770,2340,1184,5068,4406,9731,8965,8571,2683,1559,934,5065,4035,6122,5280,2620,1661,1224,4641,1474,1579,1097,672,1429,575,471,1962,712,1555,1730,218,150,885,971,683,515,314,554,46,89,410,104,572,153,133,373,698,215,178,265,268,12,578,137,604,13,341,187,41,349,37,313,20,18,310,27,282,51,328,21,191,98,103,149,249,33,3,107,6,98,73,16,109,8,120,74,10,109,50,9,113,121,110,64,85,0,2,8,90,10,37,78,32,34,74,59,11,67,69,29,40,6,52,12,8,0,58,53,40,52,10,10,26,42,14,14,28,22,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,16095,26381,43598,34716,29781,9135,28341,10364,2946,8958,2413,1207,5347,4424,9732,8968,8576,2720,1660,970,5082,4118,6124,5280,2708,1695,1236,4641,1511,1589,1121,706,1435,592,479,1962,718,1561,1734,220,166,892,971,703,521,317,558,46,94,421,104,572,159,143,377,700,216,178,267,277,14,578,141,604,15,344,193,42,349,37,313,20,18,311,28,282,53,328,21,191,102,103,153,249,33,4,107,6,100,78,16,110,9,121,74,10,109,50,9,113,121,110,66,86,0,2,8,90,11,37,78,32,34,74,59,11,67,69,30,45,6,52,12,8,0,58,53,40,52,10,12,26,42,14,14,28,22,5,30,0,8,26,9,22,2,19,21,14,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,16475,26648,43634,34738,29781,9317,28343,10508,3256,9060,2456,1232,5509,4429,9732,8968,8582,2754,1756,1014,5097,4167,6124,5280,2789,1738,1244,4641,1551,1612,1142,727,1438,604,479,1962,726,1564,1735,221,178,897,972,721,530,318,565,50,98,426,104,572,163,152,383,702,219,178,270,286,15,581,143,604,15,348,198,44,348,37,313,22,21,313,28,282,55,328,22,191,105,112,157,249,34,4,107,6,100,83,18,110,9,126,74,11,111,50,11,114,121,110,66,86,0,2,11,90,11,37,78,32,34,74,60,11,67,69,31,45,6,52,12,8,0,58,53,40,52,10,12,27,42,14,16,28,22,5,30,0,8,26,9,22,2,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,16893,27121,43659,34744,29816,9504,28346,10670,3256,9152,2529,1280,5575,4502,9732,8976,8628,2805,1839,1071,5115,4304,6126,5310,2872,1783,1255,4641,1599,1634,1161,746,1444,620,485,1962,733,1568,1735,225,188,905,972,733,536,319,573,57,103,433,104,572,169,164,387,703,223,184,274,298,15,585,144,605,16,350,206,48,348,49,313,23,23,314,29,282,58,328,22,191,108,112,167,249,34,5,107,7,105,84,20,113,9,128,74,11,111,50,11,115,121,110,66,86,0,2,11,90,13,37,78,32,36,74,60,11,67,69,31,47,6,53,12,8,0,58,53,42,52,10,12,27,42,14,19,28,24,6,30,0,8,26,9,22,2,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,17400,27769,43815,34767,29846,9677,28355,10817,3376,9306,2657,1307,5688,4527,9747,8990,8650,2876,1943,1123,5131,4395,6132,5333,2953,1847,1266,4641,1649,1651,1173,773,1463,631,497,1963,747,1576,1736,228,188,912,972,746,545,320,590,61,103,443,104,572,176,174,392,705,230,186,277,302,16,585,148,605,17,354,213,51,349,51,313,26,24,315,29,282,62,328,24,192,112,112,170,250,34,8,107,7,105,87,20,113,9,129,83,13,111,50,12,116,121,110,68,86,0,2,11,90,13,37,78,32,36,74,60,11,67,69,33,47,6,54,12,8,0,58,53,42,52,10,15,27,42,14,21,28,24,6,30,0,9,26,9,22,2,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,17834,28510,43991,34788,29864,9860,28364,10958,3488,9521,2749,1351,5753,4576,9754,8995,8678,2934,2050,1201,5150,4473,6132,5370,3034,1888,1270,4641,1698,1667,1188,817,1477,645,542,1965,754,1579,1738,228,188,920,976,774,549,322,603,66,103,453,104,602,185,182,398,705,232,188,281,306,17,586,149,606,19,358,220,54,349,54,313,26,25,316,30,282,65,328,30,192,116,117,175,251,34,8,108,7,107,92,22,115,9,129,83,15,111,50,12,116,121,110,68,86,0,2,11,90,13,41,78,32,37,74,60,11,67,69,33,47,6,55,13,8,0,58,53,42,52,10,15,28,42,14,21,28,24,6,30,0,9,26,9,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,18213,29189,44080,34818,29878,10045,28368,11106,3650,9668,2844,1385,5920,4639,9761,9006,8700,2987,2160,1271,5167,4551,6132,5411,3120,1926,1274,4641,1752,1687,1200,843,1492,667,591,1965,765,1587,1738,229,188,928,977,807,560,324,616,76,103,459,104,602,188,191,405,705,232,189,287,321,18,587,152,606,19,359,228,57,353,55,313,27,26,317,31,282,69,328,30,192,121,117,176,251,35,9,110,7,110,94,24,118,9,129,83,17,111,50,12,117,121,110,68,86,0,2,11,90,13,41,78,51,37,74,60,11,68,69,33,47,6,55,14,8,0,58,53,42,52,10,15,28,42,14,21,28,24,6,30,0,10,26,9,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,18655,29843,44216,34833,29896,10226,28385,11260,3851,9844,2952,1437,6051,4700,9765,9010,8722,3036,2262,1320,5186,4551,6132,5420,3201,1968,1280,4641,1802,1708,1227,880,1507,698,605,1965,775,1598,1740,230,188,937,977,819,572,326,628,76,103,469,104,604,193,202,412,705,239,191,298,328,18,588,154,606,19,360,235,59,353,55,313,29,27,318,32,283,72,329,30,192,125,117,179,251,35,11,112,7,110,95,26,121,10,129,83,18,111,50,13,117,121,110,70,86,0,2,13,90,13,44,79,51,37,74,62,11,68,69,33,48,6,55,14,8,0,58,53,44,52,10,15,28,42,14,21,28,25,6,30,0,10,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,19268,30366,44283,34854,29896,10412,28385,11408,4001,10011,3026,1481,6192,4769,9771,9020,8732,3089,2368,1378,5206,4619,6132,5420,3280,1997,1290,4641,1858,1731,1243,920,1512,720,629,1965,786,1605,1741,232,188,946,977,826,580,330,634,78,103,477,104,608,203,210,418,705,241,191,306,334,18,589,159,606,20,365,241,62,351,55,313,31,27,321,34,283,74,329,30,192,129,117,182,251,35,13,113,8,113,96,29,123,10,129,83,19,111,50,14,118,121,110,72,86,0,2,13,92,14,44,79,51,37,74,62,11,68,69,34,48,6,55,14,8,0,58,53,44,52,10,16,28,42,15,21,28,25,7,30,0,10,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,19693,30639,44305,34861,29896,10589,28385,11571,4178,10145,3199,1507,6308,4781,9771,9023,8739,3171,2473,1434,5225,4762,6146,5420,3343,2052,1297,4641,1916,1750,1265,947,1517,747,639,1965,794,1614,1741,235,188,952,977,864,585,331,645,88,103,484,106,608,213,217,423,706,246,191,311,341,19,589,160,606,20,368,250,65,348,66,313,34,32,323,34,284,76,329,30,192,133,122,182,251,36,16,113,8,113,97,32,128,13,130,83,19,111,50,14,119,121,110,74,86,0,2,13,92,14,44,79,51,37,74,62,11,68,69,34,48,6,55,15,8,0,58,53,44,52,10,17,28,42,15,21,28,25,8,30,0,11,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,20159,31119,44321,34869,29923,10772,28388,11731,4305,10280,3310,1582,6384,4821,9774,9022,8748,3241,2567,1476,5241,4839,6147,5433,3422,2096,1303,4641,1968,1768,1278,981,1521,770,656,1965,804,1620,1741,237,264,959,978,898,592,334,654,99,103,491,106,616,218,223,429,706,250,199,317,346,23,589,164,607,20,373,258,68,350,75,313,37,34,324,35,285,79,329,30,192,136,129,182,251,36,17,113,9,113,98,33,133,14,133,83,19,111,50,14,119,121,110,75,86,0,3,13,92,14,44,79,51,39,74,62,11,68,69,34,52,6,55,15,8,0,58,53,46,52,10,17,29,42,15,21,28,25,8,30,0,12,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,20642,32014,44476,34899,29936,10952,28392,11931,4452,10478,3502,1644,6434,4873,9774,9032,8765,3309,2685,1530,5260,4922,6151,5447,3489,2151,1309,4641,2017,1799,1299,1004,1528,799,677,1966,821,1629,1742,240,264,968,981,920,603,342,669,107,103,503,106,622,224,229,436,706,254,207,330,351,23,589,167,609,20,377,265,71,351,79,359,41,35,326,35,285,81,329,42,193,137,129,182,251,36,18,113,9,117,98,33,134,14,135,91,21,111,50,17,119,121,110,76,86,0,3,14,92,15,44,79,51,41,74,63,11,68,69,34,52,6,55,16,8,0,58,53,46,52,10,18,29,42,15,21,28,25,8,30,0,12,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,21129,32796,44602,34914,29936,11133,28396,12084,4606,10650,3602,1694,6573,4873,9776,9046,8786,3359,2779,1577,5282,4983,6154,5482,3564,2197,1314,4641,2059,1817,1323,1053,1542,819,694,1966,829,1631,1738,242,264,978,982,936,614,344,684,116,120,521,106,636,233,235,443,706,259,209,341,359,25,589,169,609,20,379,274,75,351,82,359,45,36,327,35,287,83,329,42,193,141,129,182,251,36,20,114,9,123,98,33,138,14,139,91,21,111,50,17,120,121,110,78,86,0,3,14,92,17,47,79,51,41,74,63,11,68,69,34,52,6,55,16,8,0,58,53,46,52,10,18,29,42,15,21,28,25,8,30,0,13,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,21604,33526,44687,34926,29982,11314,28401,12305,4791,10826,3720,1720,6682,4900,9778,9057,8797,3417,2882,1638,5300,5058,6156,5500,3617,2238,1314,4641,2100,1834,1344,1092,1551,839,704,1966,842,1644,1743,242,264,988,982,957,624,348,689,122,120,535,106,641,236,243,449,706,262,214,352,362,25,591,173,609,20,382,284,80,352,86,359,51,38,328,35,288,83,329,42,193,143,129,189,252,36,24,115,9,123,103,33,142,14,144,91,22,111,50,19,120,121,110,79,86,0,3,17,92,17,47,79,51,42,74,63,11,68,69,36,52,6,56,16,8,0,58,53,46,52,10,18,29,42,15,23,28,25,9,30,0,13,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,22123,34191,44735,34938,30007,11500,28403,12447,4985,11000,3860,1774,6781,4939,9781,9063,8811,3469,2960,1702,5323,5123,6155,5526,3702,2275,1360,4641,2151,1847,1362,1139,1562,863,750,1966,864,1646,1744,243,264,996,982,971,635,351,709,125,124,546,107,649,244,249,454,706,267,216,370,368,26,593,181,609,20,383,292,83,352,94,359,54,38,330,35,288,85,329,42,193,145,135,189,252,36,27,117,13,135,104,34,146,16,146,91,23,111,50,19,121,121,110,81,86,1,3,18,92,18,47,79,51,47,74,63,11,68,69,37,53,6,56,16,8,0,58,53,46,52,10,19,29,42,15,23,28,26,9,30,0,13,26,10,22,3,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,22673,34730,44883,34945,30007,11682,28403,12635,5202,11188,3971,1810,6881,5031,9782,9070,8818,3535,3055,1754,5344,5197,6156,5526,3769,2305,1372,4641,2181,1871,1389,1172,1568,893,771,1968,880,1654,1746,245,264,1004,982,994,640,354,724,129,124,559,108,650,248,254,459,706,267,219,382,376,28,595,184,609,21,386,298,85,352,101,359,57,38,331,38,289,89,329,42,193,145,135,189,252,36,33,118,18,139,104,34,146,16,147,91,23,111,50,23,121,122,110,82,87,1,3,18,92,18,47,79,51,47,74,63,11,68,69,37,53,6,56,17,8,0,58,53,46,52,10,19,30,42,15,26,28,26,9,30,0,13,26,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,23174,35006,44904,34954,30007,11870,28403,12829,5426,11318,4079,1845,6979,5047,9782,9071,8829,3606,3150,1807,5363,5266,6156,5526,3858,2352,1534,4641,2223,1884,1400,1219,1571,909,774,1968,897,1660,1746,250,375,1011,983,1010,642,362,740,147,127,565,108,650,257,260,464,708,268,221,393,382,30,595,185,609,22,390,306,89,352,102,359,60,39,333,38,289,93,329,42,193,148,139,189,252,36,36,119,18,139,108,35,147,16,147,91,26,111,50,23,121,122,111,84,87,1,3,20,93,18,47,79,51,51,75,63,11,68,69,37,53,6,56,17,8,0,58,53,46,52,10,19,31,42,15,26,28,26,9,30,0,13,26,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,23727,35491,44915,34967,30032,12054,28406,13032,5634,11422,4172,1903,7024,5063,9782,9074,8836,3656,3250,1866,5382,5320,6156,5536,3935,2391,1599,4641,2243,1901,1415,1244,1576,932,789,1968,903,1662,1746,255,375,1018,984,1012,649,365,744,149,128,573,108,657,259,267,468,708,276,226,405,385,34,595,197,610,25,393,313,93,353,108,359,64,40,334,38,289,95,329,42,193,150,139,190,253,36,39,119,19,141,109,37,149,19,147,91,26,111,50,24,121,122,111,84,87,1,3,20,93,18,47,79,51,51,75,63,11,68,69,37,53,6,56,17,8,0,58,53,46,52,10,19,31,42,15,26,28,26,9,31,0,13,26,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,24309,36327,45053,34984,30032,12229,28409,13211,5787,11597,4346,1968,7069,5130,9787,9078,8845,3710,3345,1898,5402,5386,6154,5545,4008,2424,1603,4642,2283,1931,1429,1302,1588,960,807,1968,910,1668,1746,257,375,1028,984,1048,655,371,754,149,139,581,111,659,273,278,474,709,283,226,418,389,37,595,202,610,25,396,319,96,355,108,359,67,42,335,38,289,97,329,42,193,150,139,190,253,37,44,120,20,141,111,39,150,21,147,99,26,111,50,24,121,122,111,87,87,2,3,20,93,18,47,79,51,51,75,64,11,68,69,38,53,6,56,17,8,0,58,53,46,52,10,19,31,42,15,26,28,26,9,31,0,14,27,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,24914,36906,45138,34997,30123,12417,28413,13410,5969,11753,4453,2050,7186,5158,9788,9080,8857,3797,3432,1942,5419,5426,6155,5572,4067,2457,1614,4644,2325,1952,1444,1350,1594,982,825,1968,929,1676,1748,259,375,1040,984,1094,659,376,760,165,146,592,113,668,281,286,480,710,289,235,429,393,40,595,209,610,25,399,326,100,355,112,359,71,43,335,39,291,101,328,42,193,153,139,192,253,38,44,120,20,143,117,43,151,22,149,99,27,111,50,24,121,122,111,87,87,2,3,20,93,18,47,79,51,51,75,64,11,69,69,38,53,6,56,18,8,0,58,53,46,52,10,19,31,42,15,26,28,26,9,31,0,14,27,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
