,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Israel,Kuwait,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,El Salvador,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Congo (Kinshasa),Greece,Ethiopia,Senegal,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Australia,Malaysia,Mali,Croatia,Zambia,Albania,Venezuela,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Costa Rica,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Montenegro,Latvia,Paraguay,Benin,Angola,Slovakia,Singapore,Guinea-Bissau,Zimbabwe,Syria,New Zealand,Eswatini,Suriname,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Mozambique,Mauritius,Iceland,Jamaica,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Namibia,Antigua and Barbuda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,The Bahamas,Seychelles,Vietnam,Taiwan,The Gambia,Viet Nam,Vatican City,Taipei and environs,South Korea,Timor-Leste,"Bahamas, The",St. Martin,Saint Vincent and the Grenadines,Aruba,UK,Uganda,Dominica,Saint Martin,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Curacao,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,East Timor,Jersey,Laos,Saint Lucia,Macao SAR,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,2426,6109,5122,3695,4974,4223,1991,4639,2278,2500,1167,1502,1307,1043,820,1523,1956,1177,1717,1534,1359,1022,547,598,521,852,40,955,669,395,525,690,533,480,360,602,572,351,262,247,307,330,127,308,336,161,303,107,327,137,207,281,214,248,171,125,135,190,75,86,99,112,85,88,37,65,102,121,111,107,11,44,35,109,110,64,90,56,85,19,76,74,34,67,69,55,3,12,15,58,48,30,53,52,32,50,37,10,39,42,23,32,27,25,9,30,13,13,10,28,26,19,6,7,22,6,8,8,21,12,19,13,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,2524,6114,5161,3755,5001,4274,2102,4640,2365,2535,1251,1545,1346,1078,846,1539,1956,1186,1720,1540,1375,1045,582,618,536,861,42,965,675,405,533,693,548,490,372,603,573,357,263,251,308,334,134,313,339,167,305,113,327,140,208,281,214,248,172,128,135,190,75,89,99,114,95,89,37,67,103,121,111,107,18,45,35,109,110,74,90,58,85,19,77,74,34,67,69,55,3,12,15,58,49,37,53,52,32,50,37,17,39,42,24,32,28,25,9,30,13,13,10,28,26,19,6,7,22,7,9,8,21,12,19,13,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,2524,6116,5209,3903,5025,4274,2205,4640,2450,2573,1330,1582,1387,1116,876,1555,1958,1204,1726,1543,1396,1061,601,639,547,869,43,967,691,417,542,693,548,495,386,603,576,362,263,259,308,337,136,313,343,174,307,119,327,142,209,282,216,249,173,130,142,190,78,93,104,116,95,92,37,69,104,121,112,107,18,47,38,109,110,74,90,58,85,19,78,74,34,67,69,55,3,12,16,58,52,38,53,52,32,50,37,18,39,42,24,33,29,26,9,30,13,13,10,28,26,19,6,7,22,7,10,8,21,12,19,14,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,2611,6119,5230,3962,5046,4343,2292,4641,2533,2620,1437,1621,1428,1150,913,1565,1958,1212,1727,1549,1412,1078,623,675,564,878,43,971,698,426,549,698,556,502,397,603,577,367,264,265,309,339,140,313,345,180,308,126,327,144,211,282,217,249,175,132,142,191,81,94,106,119,95,96,37,71,104,121,113,107,18,49,39,109,110,74,90,60,85,20,78,74,34,67,69,56,3,12,16,58,52,40,53,52,32,50,37,18,40,42,26,33,29,26,9,30,13,14,10,28,26,19,6,7,22,8,10,8,21,12,19,14,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,2786,6122,5280,4035,5065,4406,2340,4641,2620,2683,1559,1661,1474,1184,934,1579,1962,1224,1730,1555,1429,1097,672,683,575,885,46,971,712,471,554,698,572,515,410,604,578,373,265,268,314,341,150,313,349,187,310,133,328,153,215,282,218,249,178,137,149,191,89,98,109,120,103,98,37,73,104,121,113,107,21,51,41,109,110,74,90,64,85,20,78,74,34,67,69,59,3,12,16,58,52,40,53,52,32,50,37,18,40,42,27,33,29,26,9,30,13,14,10,28,26,22,6,8,22,8,10,10,21,12,19,14,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,2946,6124,5280,4118,5082,4424,2413,4641,2708,2720,1660,1695,1511,1207,970,1589,1962,1236,1734,1561,1435,1121,706,703,592,892,46,971,718,479,558,700,572,521,421,604,578,377,267,277,317,344,166,313,349,193,311,143,328,159,216,282,220,249,178,141,153,191,94,102,110,121,103,100,37,78,104,121,113,107,21,53,42,109,110,74,90,66,86,20,78,74,34,67,69,59,4,14,16,58,52,45,53,52,32,50,37,18,40,42,28,33,30,26,9,30,15,14,10,28,26,22,6,9,22,8,11,12,21,12,19,14,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,3256,6124,5280,4167,5097,4429,2456,4641,2789,2754,1756,1738,1551,1232,1014,1612,1962,1244,1735,1564,1438,1142,727,721,604,897,50,972,726,479,565,702,572,530,426,604,581,383,270,286,318,348,178,313,348,198,313,152,328,163,219,282,221,249,178,143,157,191,98,105,110,126,112,100,37,83,104,121,114,107,22,55,44,111,110,74,90,66,86,22,78,74,34,67,69,60,4,15,18,58,52,45,53,52,32,50,37,21,40,42,28,34,31,27,11,30,15,16,11,28,26,22,6,9,22,11,11,12,21,12,19,14,15,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,3256,6126,5310,4304,5115,4502,2529,4641,2872,2805,1839,1783,1599,1280,1071,1634,1962,1255,1735,1568,1444,1161,746,733,620,905,57,972,733,485,573,703,572,536,433,605,585,387,274,298,319,350,188,313,348,206,314,164,328,169,223,282,225,249,184,144,167,191,103,108,113,128,112,105,49,84,104,121,115,107,22,58,48,111,110,74,90,66,86,23,78,74,36,67,69,60,5,15,20,58,53,47,53,52,32,50,37,23,42,42,29,34,31,27,11,30,16,19,11,28,26,24,7,9,22,11,13,12,21,12,19,14,15,8,13,11,11,9,6,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,3376,6132,5333,4395,5131,4527,2657,4641,2953,2876,1943,1847,1649,1307,1123,1651,1963,1266,1736,1576,1463,1173,773,746,631,912,61,972,747,497,590,705,572,545,443,605,585,392,277,302,320,354,188,313,349,213,315,174,328,176,230,282,228,250,186,148,170,192,103,112,113,129,112,105,51,87,104,121,116,107,24,62,51,111,110,83,90,68,86,26,78,74,36,67,69,60,8,16,20,58,54,47,53,52,32,50,37,24,42,42,29,34,33,27,12,30,17,21,13,28,26,24,7,9,22,11,13,15,21,12,19,14,15,9,13,11,11,9,6,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,3488,6132,5370,4473,5150,4576,2749,4641,3034,2934,2050,1888,1698,1351,1201,1667,1965,1270,1738,1579,1477,1188,817,774,645,920,66,976,754,542,603,705,602,549,453,606,586,398,281,306,322,358,188,313,349,220,316,182,328,185,232,282,228,251,188,149,175,192,103,116,115,129,117,107,54,92,104,121,116,108,30,65,54,111,110,83,90,68,86,26,78,74,37,67,69,60,8,17,22,58,55,47,53,52,32,50,41,25,42,42,30,34,33,28,12,30,19,21,15,28,26,24,7,9,22,11,13,15,21,13,19,14,15,9,13,11,11,9,6,10,10,10,9,8,7,7,6,3,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,3650,6132,5411,4551,5167,4639,2844,4641,3120,2987,2160,1926,1752,1385,1271,1687,1965,1274,1738,1587,1492,1200,843,807,667,928,76,977,765,591,616,705,602,560,459,606,587,405,287,321,324,359,188,313,353,228,317,191,328,188,232,282,229,251,189,152,176,192,103,121,118,129,117,110,55,94,104,121,117,110,30,69,57,111,110,83,90,68,86,27,78,74,37,68,69,60,9,18,24,58,55,47,53,52,51,50,41,26,42,42,31,35,33,28,12,30,19,21,17,28,26,24,7,9,22,11,13,15,21,14,19,14,15,10,13,11,11,9,6,10,10,10,9,8,7,7,6,3,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,3851,6132,5420,4551,5186,4700,2952,4641,3201,3036,2262,1968,1802,1437,1320,1708,1965,1280,1740,1598,1507,1227,880,819,698,937,76,977,775,605,628,705,604,572,469,606,588,412,298,328,326,360,188,313,353,235,318,202,329,193,239,283,230,251,191,154,179,192,103,125,121,129,117,110,55,95,104,121,117,112,30,72,59,111,110,83,90,70,86,29,79,74,37,68,69,62,11,18,26,58,55,48,53,52,51,50,44,27,44,42,32,35,33,28,13,30,19,21,18,28,26,25,7,10,22,13,13,15,21,14,19,14,15,10,13,11,11,10,6,10,10,10,9,8,7,7,6,3,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,4001,6132,5420,4619,5206,4769,3026,4641,3280,3089,2368,1997,1858,1481,1378,1731,1965,1290,1741,1605,1512,1243,920,826,720,946,78,977,786,629,634,705,608,580,477,606,589,418,306,334,330,365,188,313,351,241,321,210,329,203,241,283,232,251,191,159,182,192,103,129,123,129,117,113,55,96,104,121,118,113,30,74,62,111,110,83,92,72,86,31,79,74,37,68,69,62,13,18,29,58,55,48,53,52,51,50,44,27,44,42,34,35,34,28,14,30,20,21,19,28,26,25,8,10,22,13,14,16,21,14,19,15,15,10,13,11,11,10,7,10,10,10,9,8,7,7,6,3,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,4178,6146,5420,4762,5225,4781,3199,4641,3343,3171,2473,2052,1916,1507,1434,1750,1965,1297,1741,1614,1517,1265,947,864,747,952,88,977,794,639,645,706,608,585,484,606,589,423,311,341,331,368,188,313,348,250,323,217,329,213,246,284,235,251,191,160,182,192,103,133,128,130,122,113,66,97,106,121,119,113,30,76,65,111,110,83,92,74,86,34,79,74,37,68,69,62,16,19,32,58,55,48,53,52,51,50,44,32,44,42,34,36,34,28,14,30,20,21,19,28,26,25,8,13,22,13,14,17,21,15,19,15,15,11,13,11,11,10,8,10,10,10,9,8,7,7,6,3,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,4305,6147,5433,4839,5241,4821,3310,4641,3422,3241,2567,2096,1968,1582,1476,1768,1965,1303,1741,1620,1521,1278,981,898,770,959,99,978,804,656,654,706,616,592,491,607,589,429,317,346,334,373,264,313,350,258,324,223,329,218,250,285,237,251,199,164,182,192,103,136,133,133,129,113,75,98,106,121,119,113,30,79,68,111,110,83,92,75,86,37,79,74,39,68,69,62,17,23,33,58,55,52,53,52,51,50,44,34,46,42,35,36,34,29,14,30,20,21,19,28,26,25,9,14,22,13,14,17,21,15,19,15,15,12,13,11,11,10,8,10,10,10,9,8,7,7,6,3,3,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,4452,6151,5447,4922,5260,4873,3502,4641,3489,3309,2685,2151,2017,1644,1530,1799,1966,1309,1742,1629,1528,1299,1004,920,799,968,107,981,821,677,669,706,622,603,503,609,589,436,330,351,342,377,264,359,351,265,326,229,329,224,254,285,240,251,207,167,182,193,103,137,134,135,129,117,79,98,106,121,119,113,42,81,71,111,110,91,92,76,86,41,79,74,41,68,69,63,18,23,33,58,55,52,53,52,51,50,44,35,46,42,35,36,34,29,17,30,20,21,21,28,26,25,9,14,22,14,15,18,21,16,19,15,15,12,13,11,11,10,8,10,10,10,9,8,7,7,6,3,3,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,4606,6154,5482,4983,5282,4873,3602,4641,3564,3359,2779,2197,2059,1694,1577,1817,1966,1314,1738,1631,1542,1323,1053,936,819,978,116,982,829,694,684,706,636,614,521,609,589,443,341,359,344,379,264,359,351,274,327,235,329,233,259,287,242,251,209,169,182,193,120,141,138,139,129,123,82,98,106,121,120,114,42,83,75,111,110,91,92,78,86,45,79,74,41,68,69,63,20,25,33,58,55,52,53,52,51,50,47,36,46,42,35,36,34,29,17,30,20,21,21,28,26,25,9,14,22,14,17,18,21,16,19,15,15,13,13,11,11,10,8,10,10,10,9,8,7,7,6,3,3,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,4791,6156,5500,5058,5300,4900,3720,4641,3617,3417,2882,2238,2100,1720,1638,1834,1966,1314,1743,1644,1551,1344,1092,957,839,988,122,982,842,704,689,706,641,624,535,609,591,449,352,362,348,382,264,359,352,284,328,243,329,236,262,288,242,252,214,173,189,193,120,143,142,144,129,123,86,103,106,121,120,115,42,83,80,111,110,91,92,79,86,51,79,74,42,68,69,63,24,25,33,58,56,52,53,52,51,50,47,38,46,42,35,36,36,29,19,30,20,23,22,28,26,25,9,14,22,17,17,18,21,16,19,15,15,13,13,11,11,10,9,10,10,10,9,8,7,7,6,3,3,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,4985,6155,5526,5123,5323,4939,3860,4641,3702,3469,2960,2275,2151,1774,1702,1847,1966,1360,1744,1646,1562,1362,1139,971,863,996,125,982,864,750,709,706,649,635,546,609,593,454,370,368,351,383,264,359,352,292,330,249,329,244,267,288,243,252,216,181,189,193,124,145,146,146,135,135,94,104,107,121,121,117,42,85,83,111,110,91,92,81,86,54,79,74,47,68,69,63,27,26,34,58,56,53,53,52,51,50,47,38,46,42,35,36,37,29,19,30,20,23,23,28,26,26,13,16,22,18,18,19,21,16,19,15,15,13,13,11,11,10,9,10,10,10,9,8,7,7,6,3,3,4,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,5202,6156,5526,5197,5344,5031,3971,4641,3769,3535,3055,2305,2181,1810,1754,1871,1968,1372,1746,1654,1568,1389,1172,994,893,1004,129,982,880,771,724,706,650,640,559,609,595,459,382,376,354,386,264,359,352,298,331,254,329,248,267,289,245,252,219,184,189,193,124,145,146,147,135,139,101,104,108,122,121,118,42,89,85,111,110,91,92,82,87,57,79,74,47,68,69,63,33,28,34,58,56,53,53,52,51,50,47,38,46,42,38,36,37,30,23,30,21,26,23,28,26,26,18,16,22,18,18,19,21,17,19,15,15,13,13,11,11,10,9,10,10,10,9,8,7,7,6,4,3,4,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-12,135205,72100,44904,35006,34954,30007,28403,23174,12829,11870,11318,9782,9071,8829,6979,5426,6156,5526,5266,5363,5047,4079,4641,3858,3606,3150,2352,2223,1845,1807,1884,1968,1534,1746,1660,1571,1400,1219,1010,909,1011,147,983,897,774,740,708,650,642,565,609,595,464,393,382,362,390,375,359,352,306,333,260,329,257,268,289,250,252,221,185,189,193,127,148,147,147,139,139,102,108,108,122,121,119,42,93,89,111,111,91,93,84,87,60,79,75,51,68,69,63,36,30,35,58,56,53,53,52,51,50,47,39,46,42,38,36,37,31,23,30,22,26,26,28,26,26,18,16,22,20,18,19,21,17,19,15,15,13,13,11,11,10,9,10,10,10,9,8,7,7,6,4,3,4,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-13,135566,72833,44915,35491,34967,30032,28406,23727,13032,12054,11422,9782,9074,8836,7024,5634,6156,5536,5320,5382,5063,4172,4641,3935,3656,3250,2391,2243,1903,1866,1901,1968,1599,1746,1662,1576,1415,1244,1012,932,1018,149,984,903,789,744,708,657,649,573,610,595,468,405,385,365,393,375,359,353,313,334,267,329,259,276,289,255,253,226,197,190,193,128,150,149,147,139,141,108,109,108,122,121,119,42,95,93,111,111,91,93,84,87,64,79,75,51,68,69,63,39,34,37,58,56,53,53,52,51,50,47,40,46,42,38,36,37,31,24,31,25,26,26,28,26,26,19,19,22,20,18,19,21,17,19,15,15,13,13,11,11,10,9,10,10,10,9,8,7,7,6,4,3,4,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-14,136466,74133,45053,36327,34984,30032,28409,24309,13211,12229,11597,9787,9078,8845,7069,5787,6154,5545,5386,5402,5130,4346,4642,4008,3710,3345,2424,2283,1968,1898,1931,1968,1603,1746,1668,1588,1429,1302,1048,960,1028,149,984,910,807,754,709,659,655,581,610,595,474,418,389,371,396,375,359,355,319,335,278,329,273,283,289,257,253,226,202,190,193,139,150,150,147,139,141,108,111,111,122,121,120,42,97,96,111,111,99,93,87,87,67,79,75,51,68,69,64,44,37,39,58,56,53,53,52,51,50,47,42,46,42,38,37,38,31,24,31,25,26,26,28,27,26,20,21,22,20,18,19,21,17,19,15,15,14,13,11,11,10,9,10,10,10,9,8,7,7,6,4,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-07-15,137407,75366,45138,36906,34997,30123,28413,24914,13410,12417,11753,9788,9080,8857,7186,5969,6155,5572,5426,5419,5158,4453,4644,4067,3797,3432,2457,2325,2050,1942,1952,1968,1614,1748,1676,1594,1444,1350,1094,982,1040,165,984,929,825,760,710,668,659,592,610,595,480,429,393,376,399,375,359,355,326,335,286,328,281,289,291,259,253,235,209,192,193,146,153,151,149,139,143,112,117,113,122,121,120,42,101,100,111,111,99,93,87,87,71,79,75,51,69,69,64,44,40,43,58,56,53,53,52,51,50,47,43,46,42,39,38,38,31,24,31,25,26,27,28,27,26,20,22,22,20,18,19,21,18,19,15,15,14,13,11,11,10,9,10,10,10,9,8,7,7,6,4,3,4,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
