,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Portugal,Argentina,Poland,Bolivia,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Serbia,Cameroon,"Korea, South",Kazakhstan,Azerbaijan,Norway,Bulgaria,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Qatar,Mauritania,Ghana,Malaysia,Mali,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Kyrgyzstan,Bahrain,Somalia,Cuba,Nicaragua,Albania,Lithuania,Cote d'Ivoire,Kosovo,Chad,Estonia,Venezuela,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),San Marino,Liberia,Uzbekistan,Lebanon,Nepal,Libya,Guinea,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,West Bank and Gaza,Cabo Verde,Georgia,Togo,Guyana,Suriname,Syria,Montenegro,Eswatini,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jamaica,Mauritius,Iceland,Jordan,Zimbabwe,Malta,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Antigua and Barbuda,Rwanda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Botswana,Liechtenstein,St. Martin,Dominica,Vietnam,Guadeloupe,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,"Bahamas, The","Gambia, The",Vatican City,Timor-Leste,The Bahamas,The Gambia,Curacao,French Guiana,Viet Nam,Cruise Ship,Aruba,UK,Uganda,Guam,Fiji,East Timor,Faroe Islands,Eritrea,South Korea,Mayotte,Guernsey,Others,Ivory Coast,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Palestine,Laos,Macao SAR,Holy See,North Ireland,Macau,Mainland China,Namibia,Martinique,Czech Republic,Mongolia,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Iran (Islamic Republic of),Cambodia,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cape Verde,Reunion,occupied Palestinian territory
2020-06-22,120402,51271,42731,34657,22584,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,6109,5122,4974,3695,4223,4639,2426,2278,1991,2500,1167,1502,1307,1956,1523,1717,1534,1043,1359,820,1177,1022,547,955,852,598,669,521,690,395,525,533,602,480,572,360,351,330,336,247,307,327,303,262,308,281,127,161,248,207,214,107,137,171,190,135,125,86,99,112,85,121,111,107,88,109,110,102,75,40,65,90,85,64,44,76,56,37,74,69,35,67,55,58,48,53,30,52,32,50,39,37,42,34,19,32,23,10,27,15,11,30,25,28,26,19,12,22,13,21,13,19,10,3,8,14,13,12,8,7,9,6,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,43011,34675,23377,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,6114,5161,5001,3755,4274,4640,2524,2365,2102,2535,1251,1545,1346,1956,1539,1720,1540,1078,1375,846,1186,1045,582,965,861,618,675,536,693,405,533,548,603,490,573,372,357,334,339,251,308,327,305,263,313,281,134,167,248,208,214,113,140,172,190,135,128,89,99,114,95,121,111,107,89,109,110,103,75,42,67,90,85,74,45,77,58,37,74,69,35,67,55,58,49,53,37,52,32,50,39,37,42,34,19,32,24,17,28,15,18,30,25,28,26,19,12,22,13,21,13,19,10,3,8,14,13,12,9,7,9,7,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,43165,34644,24324,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,6116,5209,5025,3903,4274,4640,2524,2450,2205,2573,1330,1582,1387,1958,1555,1726,1543,1116,1396,876,1204,1061,601,967,869,639,691,547,693,417,542,548,603,495,576,386,362,337,343,259,308,327,307,263,313,282,136,174,249,209,216,119,142,173,190,142,130,93,104,116,95,121,112,107,92,109,110,104,78,43,69,90,85,74,47,78,58,37,74,69,38,67,55,58,52,53,38,52,32,50,39,37,42,34,19,33,24,18,29,16,18,30,26,28,26,19,12,22,13,21,13,19,10,3,8,14,14,12,10,7,9,7,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,43314,34678,25060,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,6119,5230,5046,3962,4343,4641,2611,2533,2292,2620,1437,1621,1428,1958,1565,1727,1549,1150,1412,913,1212,1078,623,971,878,675,698,564,698,426,549,556,603,502,577,397,367,339,345,265,309,327,308,264,313,282,140,180,249,211,217,126,144,175,191,142,132,94,106,119,95,121,113,107,96,109,110,104,81,43,71,90,85,74,49,78,60,37,74,69,39,67,56,58,52,53,40,52,32,50,40,37,42,34,20,33,26,18,29,16,18,30,26,28,26,19,12,22,14,21,13,19,10,3,8,14,14,12,10,7,9,8,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,43498,34708,25779,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,6122,5280,5065,4035,4406,4641,2786,2620,2340,2683,1559,1661,1474,1962,1579,1730,1555,1184,1429,934,1224,1097,672,971,885,683,712,575,698,471,554,572,604,515,578,410,373,341,349,268,314,328,310,265,313,282,150,187,249,215,218,133,153,178,191,149,137,98,109,120,103,121,113,107,98,109,110,104,89,46,73,90,85,74,51,78,64,37,74,69,41,67,59,58,52,53,40,52,32,50,40,37,42,34,20,33,27,18,29,16,21,30,26,28,26,22,12,22,14,21,13,19,10,3,10,14,14,12,10,8,9,8,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,43598,34716,26381,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,6124,5280,5082,4118,4424,4641,2946,2708,2413,2720,1660,1695,1511,1962,1589,1734,1561,1207,1435,970,1236,1121,706,971,892,703,718,592,700,479,558,572,604,521,578,421,377,344,349,277,317,328,311,267,313,282,166,193,249,216,220,143,159,178,191,153,141,102,110,121,103,121,113,107,100,109,110,104,94,46,78,90,86,74,53,78,66,37,74,69,42,67,59,58,52,53,45,52,32,50,40,37,42,34,20,33,28,18,30,16,21,30,26,28,26,22,14,22,14,21,15,19,10,4,12,14,14,12,11,9,9,8,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,43634,34738,26648,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,6124,5280,5097,4167,4429,4641,3256,2789,2456,2754,1756,1738,1551,1962,1612,1735,1564,1232,1438,1014,1244,1142,727,972,897,721,726,604,702,479,565,572,604,530,581,426,383,348,348,286,318,328,313,270,313,282,178,198,249,219,221,152,163,178,191,157,143,105,110,126,112,121,114,107,100,111,110,104,98,50,83,90,86,74,55,78,66,37,74,69,44,67,60,58,52,53,45,52,32,50,40,37,42,34,22,34,28,21,31,18,22,30,27,28,26,22,15,22,16,21,15,19,11,4,12,15,14,12,11,9,11,11,13,8,11,11,10,10,10,9,6,9,5,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,43659,34744,27121,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,6126,5310,5115,4304,4502,4641,3256,2872,2529,2805,1839,1783,1599,1962,1634,1735,1568,1280,1444,1071,1255,1161,746,972,905,733,733,620,703,485,573,572,605,536,585,433,387,350,348,298,319,328,314,274,313,282,188,206,249,223,225,164,169,184,191,167,144,108,113,128,112,121,115,107,105,111,110,104,103,57,84,90,86,74,58,78,66,49,74,69,48,67,60,58,53,53,47,52,32,50,42,37,42,36,23,34,29,23,31,20,22,30,27,28,26,24,15,22,19,21,16,19,11,5,12,15,14,12,13,9,11,11,13,8,11,11,10,10,10,9,7,9,6,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,43815,34767,27769,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,6132,5333,5131,4395,4527,4641,3376,2953,2657,2876,1943,1847,1649,1963,1651,1736,1576,1307,1463,1123,1266,1173,773,972,912,746,747,631,705,497,590,572,605,545,585,443,392,354,349,302,320,328,315,277,313,282,188,213,250,230,228,174,176,186,192,170,148,112,113,129,112,121,116,107,105,111,110,104,103,61,87,90,86,83,62,78,68,51,74,69,51,67,60,58,54,53,47,52,32,50,42,37,42,36,26,34,29,24,33,20,24,30,27,28,26,24,16,22,21,21,17,19,13,8,15,15,14,12,13,9,12,11,13,9,11,11,10,10,10,9,7,9,6,8,7,7,6,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,43991,34788,28510,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,6132,5370,5150,4473,4576,4641,3488,3034,2749,2934,2050,1888,1698,1965,1667,1738,1579,1351,1477,1201,1270,1188,817,976,920,774,754,645,705,542,603,602,606,549,586,453,398,358,349,306,322,328,316,281,313,282,188,220,251,232,228,182,185,188,192,175,149,116,115,129,117,121,116,108,107,111,110,104,103,66,92,90,86,83,65,78,68,54,74,69,54,67,60,58,55,53,47,52,32,50,42,41,42,37,26,34,30,25,33,22,30,30,28,28,26,24,17,22,21,21,19,19,15,8,15,15,14,13,13,9,12,11,13,9,11,11,10,10,10,9,7,9,6,8,7,7,6,4,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,44080,34818,29189,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,6132,5411,5167,4551,4639,4641,3650,3120,2844,2987,2160,1926,1752,1965,1687,1738,1587,1385,1492,1271,1274,1200,843,977,928,807,765,667,705,591,616,602,606,560,587,459,405,359,353,321,324,328,317,287,313,282,188,228,251,232,229,191,188,189,192,176,152,121,118,129,117,121,117,110,110,111,110,104,103,76,94,90,86,83,69,78,68,55,74,69,57,68,60,58,55,53,47,52,51,50,42,41,42,37,27,35,31,26,33,24,30,30,28,28,26,24,18,22,21,21,19,19,17,9,15,15,14,14,13,9,12,11,13,10,11,11,10,10,10,9,7,9,6,8,7,7,6,4,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,61884,44216,34833,29843,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,6132,5420,5186,4551,4700,4641,3851,3201,2952,3036,2262,1968,1802,1965,1708,1740,1598,1437,1507,1320,1280,1227,880,977,937,819,775,698,705,605,628,604,606,572,588,469,412,360,353,328,326,329,318,298,313,283,188,235,251,239,230,202,193,191,192,179,154,125,121,129,117,121,117,112,110,111,110,104,103,76,95,90,86,83,72,79,70,55,74,69,59,68,62,58,55,53,48,52,51,50,44,44,42,37,29,35,32,27,33,26,30,30,28,28,26,25,18,22,21,21,19,19,18,11,15,15,14,14,13,10,13,13,13,10,11,11,10,10,10,10,7,9,6,8,7,7,6,4,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,44283,34854,30366,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,6132,5420,5206,4619,4769,4641,4001,3280,3026,3089,2368,1997,1858,1965,1731,1741,1605,1481,1512,1378,1290,1243,920,977,946,826,786,720,705,629,634,608,606,580,589,477,418,365,351,334,330,329,321,306,313,283,188,241,251,241,232,210,203,191,192,182,159,129,123,129,117,121,118,113,113,111,110,104,103,78,96,92,86,83,74,79,72,55,74,69,62,68,62,58,55,53,48,52,51,50,44,44,42,37,31,35,34,27,34,29,30,30,28,28,26,25,18,22,21,21,20,19,19,13,16,15,15,14,14,10,14,13,13,10,11,11,10,10,10,10,8,9,7,8,7,7,6,4,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,44305,34861,30639,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,6146,5420,5225,4762,4781,4641,4178,3343,3199,3171,2473,2052,1916,1965,1750,1741,1614,1507,1517,1434,1297,1265,947,977,952,864,794,747,706,639,645,608,606,585,589,484,423,368,348,341,331,329,323,311,313,284,188,250,251,246,235,217,213,191,192,182,160,133,128,130,122,121,119,113,113,111,110,106,103,88,97,92,86,83,76,79,74,66,74,69,65,68,62,58,55,53,48,52,51,50,44,44,42,37,34,36,34,32,34,32,30,30,28,28,26,25,19,22,21,21,20,19,19,16,17,15,15,15,14,13,14,13,13,11,11,11,10,10,10,10,8,9,8,8,7,7,6,4,3,3,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,44321,34869,31119,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,6147,5433,5241,4839,4821,4641,4305,3422,3310,3241,2567,2096,1968,1965,1768,1741,1620,1582,1521,1476,1303,1278,981,978,959,898,804,770,706,656,654,616,607,592,589,491,429,373,350,346,334,329,324,317,313,285,264,258,251,250,237,223,218,199,192,182,164,136,133,133,129,121,119,113,113,111,110,106,103,99,98,92,86,83,79,79,75,75,74,69,68,68,62,58,55,53,52,52,51,50,46,44,42,39,37,36,35,34,34,33,30,30,29,28,26,25,23,22,21,21,20,19,19,17,17,15,15,15,14,14,14,13,13,12,11,11,10,10,10,10,9,9,8,8,7,7,6,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
