,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Turkey,Iraq,Argentina,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Algeria,Afghanistan,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Morocco,Serbia,Denmark,El Salvador,Belarus,Hungary,Oman,North Macedonia,Ethiopia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Zambia,Norway,Senegal,Congo (Kinshasa),Ghana,Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Mauritania,Paraguay,Zimbabwe,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,West Bank and Gaza,Cote d'Ivoire,Nepal,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Niger,Sierra Leone,Syria,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Andorra,Gabon,Guinea,Suriname,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Maldives,Guyana,New Zealand,Tanzania,Cyprus,Bahamas,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-06-22,120402,51271,22584,14011,42731,34657,29666,28324,8223,9742,8196,2426,1991,4502,9696,8899,8494,2500,6109,3695,4223,4974,1167,1043,5122,2278,4639,820,1502,1307,1523,1177,547,1022,1956,1359,521,1534,1717,395,40,669,852,598,127,955,525,480,360,533,690,307,214,262,602,107,351,572,137,247,75,207,161,330,171,125,102,308,336,37,303,327,281,12,35,11,248,86,135,85,19,190,44,88,99,65,15,107,10,112,13,6,109,64,121,111,110,3,56,23,32,90,10,85,32,34,76,9,74,37,6,67,55,7,2,69,30,48,58,50,53,52,39,27,8,42,25,13,0,8,19,30,28,26,13,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,14476,43011,34675,29723,28325,8404,9863,8349,2524,2102,4505,9713,8914,8512,2535,6114,3755,4274,5001,1251,1078,5161,2365,4640,846,1545,1346,1539,1186,582,1045,1956,1375,536,1540,1720,405,42,675,861,618,134,965,533,490,372,548,693,308,214,263,603,113,357,573,140,251,75,208,167,334,172,128,103,313,339,37,305,327,281,12,35,18,248,89,135,95,19,190,45,89,99,67,15,107,17,114,13,6,109,74,121,111,110,3,58,24,32,90,10,85,32,34,77,9,74,37,7,67,55,7,2,69,37,49,58,50,53,52,39,28,9,42,25,13,0,8,19,30,28,26,13,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,14894,43165,34644,29734,28327,8586,9996,8503,2524,2205,4731,9722,8928,8544,2573,6116,3903,4274,5025,1330,1116,5209,2450,4640,876,1582,1387,1555,1204,601,1061,1958,1396,547,1543,1726,417,43,691,869,639,136,967,542,495,386,548,693,308,216,263,603,119,362,576,142,259,78,209,174,337,173,130,104,313,343,37,307,327,282,12,38,18,249,93,142,95,19,190,47,92,104,69,16,107,18,116,13,6,109,74,121,112,110,3,58,24,33,90,10,85,32,34,78,9,74,37,7,67,55,7,2,69,38,52,58,50,53,52,39,29,10,42,26,13,0,8,19,30,28,26,14,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,15301,43314,34678,29755,28330,8761,10130,8594,2611,2292,4903,9726,8940,8567,2620,6119,3962,4343,5046,1437,1150,5230,2533,4641,913,1621,1428,1565,1212,623,1078,1958,1412,564,1549,1727,426,43,698,878,675,140,971,549,502,397,556,698,309,217,264,603,126,367,577,144,265,81,211,180,339,175,132,104,313,345,37,308,327,282,12,39,18,249,94,142,95,20,191,49,96,106,71,16,107,18,119,13,6,109,74,121,113,110,3,60,26,33,90,10,85,32,34,78,9,74,37,8,67,56,7,2,69,40,52,58,50,53,52,40,29,10,42,26,14,0,8,19,30,28,26,14,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,15685,43498,34708,29781,28338,8939,10239,8770,2786,2340,5068,9731,8965,8571,2683,6122,4035,4406,5065,1559,1184,5280,2620,4641,934,1661,1474,1579,1224,672,1097,1962,1429,575,1555,1730,471,46,712,885,683,150,971,554,515,410,572,698,314,218,265,604,133,373,578,153,268,89,215,187,341,178,137,104,313,349,37,310,328,282,12,41,21,249,98,149,103,20,191,51,98,109,73,16,107,18,120,13,6,109,74,121,113,110,3,64,27,33,90,10,85,32,34,78,9,74,37,8,67,59,8,2,69,40,52,58,50,53,52,40,29,10,42,26,14,0,10,22,30,28,26,14,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,16095,43598,34716,29781,28341,9135,10364,8958,2946,2413,5347,9732,8968,8576,2720,6124,4118,4424,5082,1660,1207,5280,2708,4641,970,1695,1511,1589,1236,706,1121,1962,1435,592,1561,1734,479,46,718,892,703,166,971,558,521,421,572,700,317,220,267,604,143,377,578,159,277,94,216,193,344,178,141,104,313,349,37,311,328,282,14,42,21,249,102,153,103,20,191,53,100,110,78,16,107,18,121,15,6,109,74,121,113,110,4,66,28,33,90,10,86,32,34,78,9,74,37,8,67,59,9,2,69,45,52,58,50,53,52,40,30,11,42,26,14,0,12,22,30,28,26,14,0,8,12,22,21,19,11,5,14,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,16475,43634,34738,29781,28343,9317,10508,9060,3256,2456,5509,9732,8968,8582,2754,6124,4167,4429,5097,1756,1232,5280,2789,4641,1014,1738,1551,1612,1244,727,1142,1962,1438,604,1564,1735,479,50,726,897,721,178,972,565,530,426,572,702,318,221,270,604,152,383,581,163,286,98,219,198,348,178,143,104,313,348,37,313,328,282,15,44,22,249,105,157,112,22,191,55,100,110,83,18,107,21,126,15,6,111,74,121,114,110,4,66,28,34,90,11,86,32,34,78,11,74,37,11,67,60,9,2,69,45,52,58,50,53,52,40,31,11,42,27,16,0,12,22,30,28,26,14,0,8,12,22,21,19,11,5,15,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,16893,43659,34744,29816,28346,9504,10670,9152,3256,2529,5575,9732,8976,8628,2805,6126,4304,4502,5115,1839,1280,5310,2872,4641,1071,1783,1599,1634,1255,746,1161,1962,1444,620,1568,1735,485,57,733,905,733,188,972,573,536,433,572,703,319,225,274,605,164,387,585,169,298,103,223,206,350,184,144,104,313,348,49,314,328,282,15,48,22,249,108,167,112,23,191,58,105,113,84,20,107,23,128,16,7,111,74,121,115,110,5,66,29,34,90,11,86,32,36,78,11,74,37,11,67,60,9,2,69,47,53,58,50,53,52,42,31,13,42,27,19,0,12,24,30,28,26,14,0,8,12,22,21,19,11,6,15,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,17400,43815,34767,29846,28355,9677,10817,9306,3376,2657,5688,9747,8990,8650,2876,6132,4395,4527,5131,1943,1307,5333,2953,4641,1123,1847,1649,1651,1266,773,1173,1963,1463,631,1576,1736,497,61,747,912,746,188,972,590,545,443,572,705,320,228,277,605,174,392,585,176,302,103,230,213,354,186,148,104,313,349,51,315,328,282,16,51,24,250,112,170,112,26,192,62,105,113,87,20,107,24,129,17,7,111,83,121,116,110,8,68,29,34,90,13,86,32,36,78,12,74,37,11,67,60,9,2,69,47,54,58,50,53,52,42,33,13,42,27,21,0,15,24,30,28,26,14,0,9,12,22,21,19,11,6,15,0,10,13,8,9,11,10,10,9,2,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,17834,43991,34788,29864,28364,9860,10958,9521,3488,2749,5753,9754,8995,8678,2934,6132,4473,4576,5150,2050,1351,5370,3034,4641,1201,1888,1698,1667,1270,817,1188,1965,1477,645,1579,1738,542,66,754,920,774,188,976,603,549,453,602,705,322,228,281,606,182,398,586,185,306,103,232,220,358,188,149,104,313,349,54,316,328,282,17,54,30,251,116,175,117,26,192,65,107,115,92,22,108,25,129,19,7,111,83,121,116,110,8,68,30,34,90,15,86,32,37,78,12,74,41,11,67,60,9,2,69,47,55,58,50,53,52,42,33,13,42,28,21,0,15,24,30,28,26,14,0,9,13,22,21,19,11,6,15,0,10,13,8,9,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,18213,44080,34818,29878,28368,10045,11106,9668,3650,2844,5920,9761,9006,8700,2987,6132,4551,4639,5167,2160,1385,5411,3120,4641,1271,1926,1752,1687,1274,843,1200,1965,1492,667,1587,1738,591,76,765,928,807,188,977,616,560,459,602,705,324,229,287,606,191,405,587,188,321,103,232,228,359,189,152,104,313,353,55,317,328,282,18,57,30,251,121,176,117,27,192,69,110,118,94,24,110,26,129,19,7,111,83,121,117,110,9,68,31,35,90,17,86,51,37,78,12,74,41,11,68,60,9,2,69,47,55,58,50,53,52,42,33,13,42,28,21,0,15,24,30,28,26,14,0,10,14,22,21,19,11,6,15,0,10,13,8,9,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,18655,44216,34833,29896,28385,10226,11260,9844,3851,2952,6051,9765,9010,8722,3036,6132,4551,4700,5186,2262,1437,5420,3201,4641,1320,1968,1802,1708,1280,880,1227,1965,1507,698,1598,1740,605,76,775,937,819,188,977,628,572,469,604,705,326,230,298,606,202,412,588,193,328,103,239,235,360,191,154,104,313,353,55,318,329,283,18,59,30,251,125,179,117,29,192,72,110,121,95,26,112,27,129,19,7,111,83,121,117,110,11,70,32,35,90,18,86,51,37,79,13,74,44,13,68,62,10,2,69,48,55,58,50,53,52,44,33,13,42,28,21,0,15,25,30,28,26,14,0,10,14,22,21,19,11,6,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,19268,44283,34854,29896,28385,10412,11408,10011,4001,3026,6192,9771,9020,8732,3089,6132,4619,4769,5206,2368,1481,5420,3280,4641,1378,1997,1858,1731,1290,920,1243,1965,1512,720,1605,1741,629,78,786,946,826,188,977,634,580,477,608,705,330,232,306,606,210,418,589,203,334,103,241,241,365,191,159,104,313,351,55,321,329,283,18,62,30,251,129,182,117,31,192,74,113,123,96,29,113,27,129,20,8,111,83,121,118,110,13,72,34,35,92,19,86,51,37,79,14,74,44,13,68,62,10,2,69,48,55,58,50,53,52,44,34,14,42,28,21,0,16,25,30,28,26,15,0,10,14,22,21,19,11,7,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,19693,44305,34861,29896,28385,10589,11571,10145,4178,3199,6308,9771,9023,8739,3171,6146,4762,4781,5225,2473,1507,5420,3343,4641,1434,2052,1916,1750,1297,947,1265,1965,1517,747,1614,1741,639,88,794,952,864,188,977,645,585,484,608,706,331,235,311,606,217,423,589,213,341,103,246,250,368,191,160,106,313,348,66,323,329,284,19,65,30,251,133,182,122,34,192,76,113,128,97,32,113,32,130,20,8,111,83,121,119,110,16,74,34,36,92,19,86,51,37,79,14,74,44,13,68,62,13,2,69,48,55,58,50,53,52,44,34,14,42,28,21,0,17,25,30,28,26,15,0,11,15,22,21,19,11,8,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,20159,44321,34869,29923,28388,10772,11731,10280,4305,3310,6384,9774,9022,8748,3241,6147,4839,4821,5241,2567,1582,5433,3422,4641,1476,2096,1968,1768,1303,981,1278,1965,1521,770,1620,1741,656,99,804,959,898,264,978,654,592,491,616,706,334,237,317,607,223,429,589,218,346,103,250,258,373,199,164,106,313,350,75,324,329,285,23,68,30,251,136,182,129,37,192,79,113,133,98,33,113,34,133,20,9,111,83,121,119,110,17,75,35,36,92,19,86,51,39,79,14,74,44,13,68,62,14,3,69,52,55,58,50,53,52,46,34,14,42,29,21,0,17,25,30,28,26,15,0,12,15,22,21,19,11,8,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,20642,44476,34899,29936,28392,10952,11931,10478,4452,3502,6434,9774,9032,8765,3309,6151,4922,4873,5260,2685,1644,5447,3489,4641,1530,2151,2017,1799,1309,1004,1299,1966,1528,799,1629,1742,677,107,821,968,920,264,981,669,603,503,622,706,342,240,330,609,229,436,589,224,351,103,254,265,377,207,167,106,359,351,79,326,329,285,23,71,42,251,137,182,129,41,193,81,117,134,98,33,113,35,135,20,9,111,91,121,119,110,18,76,35,36,92,21,86,51,41,79,17,74,44,14,68,63,14,3,69,52,55,58,50,53,52,46,34,15,42,29,21,0,18,25,30,28,26,15,0,12,16,22,21,19,11,8,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,21129,44602,34914,29936,28396,11133,12084,10650,4606,3602,6573,9776,9046,8786,3359,6154,4983,4873,5282,2779,1694,5482,3564,4641,1577,2197,2059,1817,1314,1053,1323,1966,1542,819,1631,1738,694,116,829,978,936,264,982,684,614,521,636,706,344,242,341,609,235,443,589,233,359,120,259,274,379,209,169,106,359,351,82,327,329,287,25,75,42,251,141,182,129,45,193,83,123,138,98,33,114,36,139,20,9,111,91,121,120,110,20,78,35,36,92,21,86,51,41,79,17,74,47,14,68,63,14,3,69,52,55,58,50,53,52,46,34,17,42,29,21,0,18,25,30,28,26,15,0,13,16,22,21,19,11,8,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,21604,44687,34926,29982,28401,11314,12305,10826,4791,3720,6682,9778,9057,8797,3417,6156,5058,4900,5300,2882,1720,5500,3617,4641,1638,2238,2100,1834,1314,1092,1344,1966,1551,839,1644,1743,704,122,842,988,957,264,982,689,624,535,641,706,348,242,352,609,243,449,591,236,362,120,262,284,382,214,173,106,359,352,86,328,329,288,25,80,42,252,143,189,129,51,193,83,123,142,103,33,115,38,144,20,9,111,91,121,120,110,24,79,35,36,92,22,86,51,42,79,19,74,47,17,68,63,14,3,69,52,56,58,50,53,52,46,36,17,42,29,23,0,18,25,30,28,26,15,0,13,16,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,22123,44735,34938,30007,28403,11500,12447,11000,4985,3860,6781,9781,9063,8811,3469,6155,5123,4939,5323,2960,1774,5526,3702,4641,1702,2275,2151,1847,1360,1139,1362,1966,1562,863,1646,1744,750,125,864,996,971,264,982,709,635,546,649,706,351,243,370,609,249,454,593,244,368,124,267,292,383,216,181,107,359,352,94,330,329,288,26,83,42,252,145,189,135,54,193,85,135,146,104,34,117,38,146,20,13,111,91,121,121,110,27,81,35,36,92,23,86,51,47,79,19,74,47,18,68,63,16,3,69,53,56,58,50,53,52,46,37,18,42,29,23,1,19,26,30,28,26,15,0,13,16,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,3,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,22673,44883,34945,30007,28403,11682,12635,11188,5202,3971,6881,9782,9070,8818,3535,6156,5197,5031,5344,3055,1810,5526,3769,4641,1754,2305,2181,1871,1372,1172,1389,1968,1568,893,1654,1746,771,129,880,1004,994,264,982,724,640,559,650,706,354,245,382,609,254,459,595,248,376,124,267,298,386,219,184,108,359,352,101,331,329,289,28,85,42,252,145,189,135,57,193,89,139,146,104,34,118,38,147,21,18,111,91,122,121,110,33,82,38,36,92,23,87,51,47,79,23,74,47,18,68,63,16,3,69,53,56,58,50,53,52,46,37,18,42,30,26,1,19,26,30,28,26,15,0,13,17,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,23174,44904,34954,30007,28403,11870,12829,11318,5426,4079,6979,9782,9071,8829,3606,6156,5266,5047,5363,3150,1845,5526,3858,4641,1807,2352,2223,1884,1534,1219,1400,1968,1571,909,1660,1746,774,147,897,1011,1010,375,983,740,642,565,650,708,362,250,393,609,260,464,595,257,382,127,268,306,390,221,185,108,359,352,102,333,329,289,30,89,42,252,148,189,139,60,193,93,139,147,108,35,119,39,147,22,18,111,91,122,121,111,36,84,38,36,93,26,87,51,51,79,23,75,47,20,68,63,16,3,69,53,56,58,50,53,52,46,37,18,42,31,26,1,19,26,30,28,26,15,0,13,17,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,23727,44915,34967,30032,28406,12054,13032,11422,5634,4172,7024,9782,9074,8836,3656,6156,5320,5063,5382,3250,1903,5536,3935,4641,1866,2391,2243,1901,1599,1244,1415,1968,1576,932,1662,1746,789,149,903,1018,1012,375,984,744,649,573,657,708,365,255,405,610,267,468,595,259,385,128,276,313,393,226,197,108,359,353,108,334,329,289,34,93,42,253,150,190,139,64,193,95,141,149,109,37,119,40,147,25,19,111,91,122,121,111,39,84,38,36,93,26,87,51,51,79,24,75,47,20,68,63,19,3,69,53,56,58,50,53,52,46,37,18,42,31,26,1,19,26,31,28,26,15,0,13,17,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,24309,45053,34984,30032,28409,12229,13211,11597,5787,4346,7069,9787,9078,8845,3710,6154,5386,5130,5402,3345,1968,5545,4008,4642,1898,2424,2283,1931,1603,1302,1429,1968,1588,960,1668,1746,807,149,910,1028,1048,375,984,754,655,581,659,709,371,257,418,610,278,474,595,273,389,139,283,319,396,226,202,111,359,355,108,335,329,289,37,96,42,253,150,190,139,67,193,97,141,150,111,39,120,42,147,25,20,111,99,122,121,111,44,87,38,37,93,26,87,51,51,79,24,75,47,20,68,64,21,3,69,53,56,58,50,53,52,46,38,18,42,31,26,2,19,26,31,28,27,15,0,14,17,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,24914,45138,34997,30123,28413,12417,13410,11753,5969,4453,7186,9788,9080,8857,3797,6155,5426,5158,5419,3432,2050,5572,4067,4644,1942,2457,2325,1952,1614,1350,1444,1968,1594,982,1676,1748,825,165,929,1040,1094,375,984,760,659,592,668,710,376,259,429,610,286,480,595,281,393,146,289,326,399,235,209,113,359,355,112,335,328,291,40,100,42,253,153,192,139,71,193,101,143,151,117,43,120,43,149,25,20,111,99,122,121,111,44,87,39,38,93,27,87,51,51,79,24,75,47,20,69,64,22,3,69,53,56,58,50,53,52,46,38,18,42,31,26,2,19,26,31,28,27,15,0,14,18,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
