,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Morocco,Bulgaria,Cameroon,Kenya,Czechia,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Kosovo,Norway,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Costa Rica,Qatar,Albania,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Paraguay,Angola,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Nepal,Burkina Faso,Montenegro,Andorra,Tunisia,Gabon,Eswatini,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Togo,Georgia,Mozambique,Gambia,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Malta,Vietnam,Trinidad and Tobago,Barbados,Taiwan*,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Papua New Guinea,Belize,Burundi,Fiji,Liechtenstein,The Gambia,Seychelles,UK,Viet Nam,South Korea,Vatican City,Aruba,Taiwan,Taipei and environs,"Bahamas, The",St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-06-22,120402,51271,22584,42731,14011,34657,29666,28324,8223,9742,8196,2426,9696,4502,8899,8494,1991,6109,3695,4223,4974,5122,2500,1167,2278,4639,1043,820,1502,1307,1523,1177,547,1956,1022,1717,1534,1359,521,40,395,598,852,669,127,955,525,480,360,533,690,602,262,572,351,307,247,107,161,330,137,214,207,308,125,336,171,303,75,327,281,37,248,102,135,86,190,85,35,12,99,44,11,88,19,112,107,65,121,111,109,15,64,110,56,10,90,85,3,32,6,76,34,74,67,55,32,69,13,10,48,30,37,58,23,53,9,52,50,39,6,27,7,42,13,25,30,28,26,8,19,8,22,12,21,19,8,13,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,121228,52645,23377,43011,14476,34675,29723,28325,8404,9863,8349,2524,9713,4505,8914,8512,2102,6114,3755,4274,5001,5161,2535,1251,2365,4640,1078,846,1545,1346,1539,1186,582,1956,1045,1720,1540,1375,536,42,405,618,861,675,134,965,533,490,372,548,693,603,263,573,357,308,251,113,167,334,140,214,208,313,128,339,172,305,75,327,281,37,248,103,135,89,190,95,35,12,99,45,18,89,19,114,107,67,121,111,109,15,74,110,58,17,90,85,3,32,6,77,34,74,67,55,32,69,13,10,49,37,37,58,24,53,9,52,50,39,7,28,7,42,13,25,30,28,26,9,19,8,22,12,21,19,8,13,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,121980,53830,24324,43165,14894,34644,29734,28327,8586,9996,8503,2524,9722,4731,8928,8544,2205,6116,3903,4274,5025,5209,2573,1330,2450,4640,1116,876,1582,1387,1555,1204,601,1958,1061,1726,1543,1396,547,43,417,639,869,691,136,967,542,495,386,548,693,603,263,576,362,308,259,119,174,337,142,216,209,313,130,343,173,307,78,327,282,37,249,104,142,93,190,95,38,12,104,47,18,92,19,116,107,69,121,112,109,16,74,110,58,18,90,85,3,32,6,78,34,74,67,55,33,69,13,10,52,38,37,58,24,53,9,52,50,39,7,29,7,42,13,26,30,28,26,10,19,8,22,12,21,19,8,14,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,124410,54971,25060,43314,15301,34678,29755,28330,8761,10130,8594,2611,9726,4903,8940,8567,2292,6119,3962,4343,5046,5230,2620,1437,2533,4641,1150,913,1621,1428,1565,1212,623,1958,1078,1727,1549,1412,564,43,426,675,878,698,140,971,549,502,397,556,698,603,264,577,367,309,265,126,180,339,144,217,211,313,132,345,175,308,81,327,282,37,249,104,142,94,191,95,39,12,106,49,18,96,20,119,107,71,121,113,109,16,74,110,60,18,90,85,3,32,6,78,34,74,67,56,33,69,13,10,52,40,37,58,26,53,9,52,50,40,8,29,7,42,14,26,30,28,26,10,19,8,22,12,21,19,8,14,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,125039,55961,25779,43498,15685,34708,29781,28338,8939,10239,8770,2786,9731,5068,8965,8571,2340,6122,4035,4406,5065,5280,2683,1559,2620,4641,1184,934,1661,1474,1579,1224,672,1962,1097,1730,1555,1429,575,46,471,683,885,712,150,971,554,515,410,572,698,604,265,578,373,314,268,133,187,341,153,218,215,313,137,349,178,310,89,328,282,37,249,104,149,98,191,103,41,12,109,51,21,98,20,120,107,73,121,113,109,16,74,110,64,18,90,85,3,32,6,78,34,74,67,59,33,69,13,10,52,40,37,58,27,53,9,52,50,40,8,29,8,42,14,26,30,28,26,10,22,10,22,12,21,19,8,14,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,125539,57070,26381,43598,16095,34716,29781,28341,9135,10364,8958,2946,9732,5347,8968,8576,2413,6124,4118,4424,5082,5280,2720,1660,2708,4641,1207,970,1695,1511,1589,1236,706,1962,1121,1734,1561,1435,592,46,479,703,892,718,166,971,558,521,421,572,700,604,267,578,377,317,277,143,193,344,159,220,216,313,141,349,178,311,94,328,282,37,249,104,153,102,191,103,42,14,110,53,21,100,20,121,107,78,121,113,109,16,74,110,66,18,90,86,4,32,6,78,34,74,67,59,33,69,15,10,52,45,37,58,28,53,9,52,50,40,8,30,9,42,14,26,30,28,26,11,22,12,22,12,21,19,8,14,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,125803,57622,26648,43634,16475,34738,29781,28343,9317,10508,9060,3256,9732,5509,8968,8582,2456,6124,4167,4429,5097,5280,2754,1756,2789,4641,1232,1014,1738,1551,1612,1244,727,1962,1142,1735,1564,1438,604,50,479,721,897,726,178,972,565,530,426,572,702,604,270,581,383,318,286,152,198,348,163,221,219,313,143,348,178,313,98,328,282,37,249,104,157,105,191,112,44,15,110,55,22,100,22,126,107,83,121,114,111,18,74,110,66,21,90,86,4,32,6,78,34,74,67,60,34,69,15,11,52,45,37,58,28,53,11,52,50,40,11,31,9,42,16,27,30,28,26,11,22,12,22,12,21,19,8,14,15,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,126140,58314,27121,43659,16893,34744,29816,28346,9504,10670,9152,3256,9732,5575,8976,8628,2529,6126,4304,4502,5115,5310,2805,1839,2872,4641,1280,1071,1783,1599,1634,1255,746,1962,1161,1735,1568,1444,620,57,485,733,905,733,188,972,573,536,433,572,703,605,274,585,387,319,298,164,206,350,169,225,223,313,144,348,184,314,103,328,282,49,249,104,167,108,191,112,48,15,113,58,22,105,23,128,107,84,121,115,111,20,74,110,66,23,90,86,5,32,7,78,36,74,67,60,34,69,16,11,53,47,37,58,29,53,11,52,50,42,11,31,9,42,19,27,30,28,26,13,24,12,22,12,21,19,8,14,15,6,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,127417,59594,27769,43815,17400,34767,29846,28355,9677,10817,9306,3376,9747,5688,8990,8650,2657,6132,4395,4527,5131,5333,2876,1943,2953,4641,1307,1123,1847,1649,1651,1266,773,1963,1173,1736,1576,1463,631,61,497,746,912,747,188,972,590,545,443,572,705,605,277,585,392,320,302,174,213,354,176,228,230,313,148,349,186,315,103,328,282,51,250,104,170,112,192,112,51,16,113,62,24,105,26,129,107,87,121,116,111,20,83,110,68,24,90,86,8,32,7,78,36,74,67,60,34,69,17,13,54,47,37,58,29,53,12,52,50,42,11,33,9,42,21,27,30,28,26,13,24,15,22,12,21,19,9,14,15,6,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,128062,60632,28510,43991,17834,34788,29864,28364,9860,10958,9521,3488,9754,5753,8995,8678,2749,6132,4473,4576,5150,5370,2934,2050,3034,4641,1351,1201,1888,1698,1667,1270,817,1965,1188,1738,1579,1477,645,66,542,774,920,754,188,976,603,549,453,602,705,606,281,586,398,322,306,182,220,358,185,228,232,313,149,349,188,316,103,328,282,54,251,104,175,116,192,117,54,17,115,65,30,107,26,129,108,92,121,116,111,22,83,110,68,25,90,86,8,32,7,78,37,74,67,60,34,69,19,15,55,47,41,58,30,53,12,52,50,42,11,33,9,42,21,28,30,28,26,13,24,15,22,13,21,19,9,14,15,6,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,128740,61884,29189,44080,18213,34818,29878,28368,10045,11106,9668,3650,9761,5920,9006,8700,2844,6132,4551,4639,5167,5411,2987,2160,3120,4641,1385,1271,1926,1752,1687,1274,843,1965,1200,1738,1587,1492,667,76,591,807,928,765,188,977,616,560,459,602,705,606,287,587,405,324,321,191,228,359,188,229,232,313,152,353,189,317,103,328,282,55,251,104,176,121,192,117,57,18,118,69,30,110,27,129,110,94,121,117,111,24,83,110,68,26,90,86,9,51,7,78,37,74,68,60,35,69,19,17,55,47,41,58,31,53,12,52,50,42,11,33,9,42,21,28,30,28,26,13,24,15,22,14,21,19,10,14,15,6,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,129434,63174,29843,44216,18655,34833,29896,28385,10226,11260,9844,3851,9765,6051,9010,8722,2952,6132,4551,4700,5186,5420,3036,2262,3201,4641,1437,1320,1968,1802,1708,1280,880,1965,1227,1740,1598,1507,698,76,605,819,937,775,188,977,628,572,469,604,705,606,298,588,412,326,328,202,235,360,193,230,239,313,154,353,191,318,103,329,283,55,251,104,179,125,192,117,59,18,121,72,30,110,29,129,112,95,121,117,111,26,83,110,70,27,90,86,11,51,7,79,37,74,68,62,35,69,19,18,55,48,44,58,32,53,13,52,50,44,13,33,10,42,21,28,30,28,26,13,25,15,22,14,21,19,10,14,15,6,2,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,129676,64265,30366,44283,19268,34854,29896,28385,10412,11408,10011,4001,9771,6192,9020,8732,3026,6132,4619,4769,5206,5420,3089,2368,3280,4641,1481,1378,1997,1858,1731,1290,920,1965,1243,1741,1605,1512,720,78,629,826,946,786,188,977,634,580,477,608,705,606,306,589,418,330,334,210,241,365,203,232,241,313,159,351,191,321,103,329,283,55,251,104,182,129,192,117,62,18,123,74,30,113,31,129,113,96,121,118,111,29,83,110,72,27,92,86,13,51,8,79,37,74,68,62,35,69,20,19,55,48,44,58,34,53,14,52,50,44,13,34,10,42,21,28,30,28,26,14,25,16,22,14,21,19,10,15,15,7,2,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,129947,64867,30639,44305,19693,34861,29896,28385,10589,11571,10145,4178,9771,6308,9023,8739,3199,6146,4762,4781,5225,5420,3171,2473,3343,4641,1507,1434,2052,1916,1750,1297,947,1965,1265,1741,1614,1517,747,88,639,864,952,794,188,977,645,585,484,608,706,606,311,589,423,331,341,217,250,368,213,235,246,313,160,348,191,323,103,329,284,66,251,106,182,133,192,122,65,19,128,76,30,113,34,130,113,97,121,119,111,32,83,110,74,32,92,86,16,51,8,79,37,74,68,62,36,69,20,19,55,48,44,58,34,53,14,52,50,44,13,34,13,42,21,28,30,28,26,14,25,17,22,15,21,19,11,15,15,8,2,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,130285,65487,31119,44321,20159,34869,29923,28388,10772,11731,10280,4305,9774,6384,9022,8748,3310,6147,4839,4821,5241,5433,3241,2567,3422,4641,1582,1476,2096,1968,1768,1303,981,1965,1278,1741,1620,1521,770,99,656,898,959,804,264,978,654,592,491,616,706,607,317,589,429,334,346,223,258,373,218,237,250,313,164,350,199,324,103,329,285,75,251,106,182,136,192,129,68,23,133,79,30,113,37,133,113,98,121,119,111,33,83,110,75,34,92,86,17,51,9,79,39,74,68,62,36,69,20,19,55,52,44,58,35,53,14,52,50,46,13,34,14,42,21,29,30,28,26,14,25,17,22,15,21,19,12,15,15,8,3,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,131480,66741,32014,44476,20642,34899,29936,28392,10952,11931,10478,4452,9774,6434,9032,8765,3502,6151,4922,4873,5260,5447,3309,2685,3489,4641,1644,1530,2151,2017,1799,1309,1004,1966,1299,1742,1629,1528,799,107,677,920,968,821,264,981,669,603,503,622,706,609,330,589,436,342,351,229,265,377,224,240,254,359,167,351,207,326,103,329,285,79,251,106,182,137,193,129,71,23,134,81,42,117,41,135,113,98,121,119,111,33,91,110,76,35,92,86,18,51,9,79,41,74,68,63,36,69,20,21,55,52,44,58,35,53,17,52,50,46,14,34,14,42,21,29,30,28,26,15,25,18,22,16,21,19,12,15,15,8,3,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,132300,67964,32796,44602,21129,34914,29936,28396,11133,12084,10650,4606,9776,6573,9046,8786,3602,6154,4983,4873,5282,5482,3359,2779,3564,4641,1694,1577,2197,2059,1817,1314,1053,1966,1323,1738,1631,1542,819,116,694,936,978,829,264,982,684,614,521,636,706,609,341,589,443,344,359,235,274,379,233,242,259,359,169,351,209,327,120,329,287,82,251,106,182,141,193,129,75,25,138,83,42,123,45,139,114,98,121,120,111,33,91,110,78,36,92,86,20,51,9,79,41,74,68,63,36,69,20,21,55,52,47,58,35,53,17,52,50,46,14,34,14,42,21,29,30,28,26,17,25,18,22,16,21,19,13,15,15,8,3,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,133290,69184,33526,44687,21604,34926,29982,28401,11314,12305,10826,4791,9778,6682,9057,8797,3720,6156,5058,4900,5300,5500,3417,2882,3617,4641,1720,1638,2238,2100,1834,1314,1092,1966,1344,1743,1644,1551,839,122,704,957,988,842,264,982,689,624,535,641,706,609,352,591,449,348,362,243,284,382,236,242,262,359,173,352,214,328,120,329,288,86,252,106,189,143,193,129,80,25,142,83,42,123,51,144,115,103,121,120,111,33,91,110,79,38,92,86,24,51,9,79,42,74,68,63,36,69,20,22,56,52,47,58,35,53,19,52,50,46,17,36,14,42,23,29,30,28,26,17,25,18,22,16,21,19,13,15,15,9,3,11,13,0,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,134092,70398,34191,44735,22123,34938,30007,28403,11500,12447,11000,4985,9781,6781,9063,8811,3860,6155,5123,4939,5323,5526,3469,2960,3702,4641,1774,1702,2275,2151,1847,1360,1139,1966,1362,1744,1646,1562,863,125,750,971,996,864,264,982,709,635,546,649,706,609,370,593,454,351,368,249,292,383,244,243,267,359,181,352,216,330,124,329,288,94,252,107,189,145,193,135,83,26,146,85,42,135,54,146,117,104,121,121,111,34,91,110,81,38,92,86,27,51,13,79,47,74,68,63,36,69,20,23,56,53,47,58,35,53,19,52,50,46,18,37,16,42,23,29,30,28,26,18,26,19,22,16,21,19,13,15,15,9,3,11,13,1,10,11,10,10,10,9,0,8,7,7,6,0,3,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,134777,71469,34730,44883,22673,34945,30007,28403,11682,12635,11188,5202,9782,6881,9070,8818,3971,6156,5197,5031,5344,5526,3535,3055,3769,4641,1810,1754,2305,2181,1871,1372,1172,1968,1389,1746,1654,1568,893,129,771,994,1004,880,264,982,724,640,559,650,706,609,382,595,459,354,376,254,298,386,248,245,267,359,184,352,219,331,124,329,289,101,252,108,189,145,193,135,85,28,146,89,42,139,57,147,118,104,122,121,111,34,91,110,82,38,92,87,33,51,18,79,47,74,68,63,36,69,21,23,56,53,47,58,38,53,23,52,50,46,18,37,16,42,26,30,30,28,26,18,26,19,22,17,21,19,13,15,15,9,3,11,13,1,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,135205,72100,35006,44904,23174,34954,30007,28403,11870,12829,11318,5426,9782,6979,9071,8829,4079,6156,5266,5047,5363,5526,3606,3150,3858,4641,1845,1807,2352,2223,1884,1534,1219,1968,1400,1746,1660,1571,909,147,774,1010,1011,897,375,983,740,642,565,650,708,609,393,595,464,362,382,260,306,390,257,250,268,359,185,352,221,333,127,329,289,102,252,108,189,148,193,139,89,30,147,93,42,139,60,147,119,108,122,121,111,35,91,111,84,39,93,87,36,51,18,79,51,75,68,63,36,69,22,26,56,53,47,58,38,53,23,52,50,46,20,37,16,42,26,31,30,28,26,18,26,19,22,17,21,19,13,15,15,9,3,11,13,1,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,135566,72833,35491,44915,23727,34967,30032,28406,12054,13032,11422,5634,9782,7024,9074,8836,4172,6156,5320,5063,5382,5536,3656,3250,3935,4641,1903,1866,2391,2243,1901,1599,1244,1968,1415,1746,1662,1576,932,149,789,1012,1018,903,375,984,744,649,573,657,708,610,405,595,468,365,385,267,313,393,259,255,276,359,197,353,226,334,128,329,289,108,253,108,190,150,193,139,93,34,149,95,42,141,64,147,119,109,122,121,111,37,91,111,84,40,93,87,39,51,19,79,51,75,68,63,36,69,25,26,56,53,47,58,38,53,24,52,50,46,20,37,19,42,26,31,31,28,26,18,26,19,22,17,21,19,13,15,15,9,3,11,13,1,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,136466,74133,36327,45053,24309,34984,30032,28409,12229,13211,11597,5787,9787,7069,9078,8845,4346,6154,5386,5130,5402,5545,3710,3345,4008,4642,1968,1898,2424,2283,1931,1603,1302,1968,1429,1746,1668,1588,960,149,807,1048,1028,910,375,984,754,655,581,659,709,610,418,595,474,371,389,278,319,396,273,257,283,359,202,355,226,335,139,329,289,108,253,111,190,150,193,139,96,37,150,97,42,141,67,147,120,111,122,121,111,39,99,111,87,42,93,87,44,51,20,79,51,75,68,64,37,69,25,26,56,53,47,58,38,53,24,52,50,46,20,38,21,42,26,31,31,28,27,18,26,19,22,17,21,19,14,15,15,9,3,11,13,2,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,137407,75366,36906,45138,24914,34997,30123,28413,12417,13410,11753,5969,9788,7186,9080,8857,4453,6155,5426,5158,5419,5572,3797,3432,4067,4644,2050,1942,2457,2325,1952,1614,1350,1968,1444,1748,1676,1594,982,165,825,1094,1040,929,375,984,760,659,592,668,710,610,429,595,480,376,393,286,326,399,281,259,289,359,209,355,235,335,146,328,291,112,253,113,192,153,193,139,100,40,151,101,42,143,71,149,120,117,122,121,111,43,99,111,87,43,93,87,44,51,20,79,51,75,69,64,38,69,25,27,56,53,47,58,39,53,24,52,50,46,20,38,22,42,26,31,31,28,27,18,26,19,22,18,21,19,14,15,15,9,3,11,13,2,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
